date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-31,3661,世芯-KY,半導體業,2555.0,2.61,-0.98,2530.0,2470.0,-3.33,-3.33,2260.56,-384.0,0.0,-54.0,-120.0,1.22,4.0,-69.0,51.0,-13.0,-0.02,14.78,-377.0,-0.52,62.6,6.0,0.01,2.41,-394.0,-0.54,0.08,0.65,-1.07,2.0,5.0,6.0,-0.57,1.86,3.27,2.0,7.0,12.0,-0.63,1.73,1.61,-13.58,137.23,143.23,-1.0,94.5,313.5,489.75,富邦證券,2.21%,台灣摩根士丹利,1.72%,統一,1.24%
2023-08-31,2383,台光電,電子零組件業,415.5,2.97,1.08,420.0,437.5,5.29,-2.13,14593.08,2489.0,5.0,122.0,237.0,0.94,1.0,214.0,-170.0,1134.0,0.34,20.35,944.0,0.28,29.81,411.0,0.12,0.24,919.0,0.28,0.5,0.82,1.86,3.0,7.0,16.0,0.94,0.27,-1.91,5.0,6.0,9.0,0.61,0.28,-0.72,13.03,10.63,-12.99,21.4,12.5,12.98,104.57,台灣摩根士丹利,4.32%,摩根大通,4.21%,永豐金證券,3.84%
2023-08-31,3035,智原,半導體業,342.0,1.94,-0.15,341.5,345.0,0.88,-1.29,14220.24,-845.0,3.0,118.0,67.0,-0.43,5.0,727.0,143.0,177.0,0.07,11.84,-943.0,-0.38,25.67,-79.0,-0.03,6.39,-510.0,-0.21,0.18,0.35,2.34,3.0,6.0,12.0,-0.51,-0.83,-2.46,2.0,4.0,7.0,-0.35,-2.28,-3.62,0.16,-9.41,-6.46,6.7,8.05,21.77,68.07,國泰證券,2.11%,兆豐證券,1.15%,凱基-埔墘,1.08%
2023-08-31,3587,閎康,其他電子業,309.0,-1.28,0.32,310.0,304.5,-1.46,-3.79,1211.53,138.0,3.0,-8.0,5.0,-1.62,3.0,57.0,-53.0,0.0,0.0,15.51,161.0,0.24,15.33,-23.0,-0.03,1.21,13.0,0.02,0.83,1.22,5.08,3.0,8.0,18.0,-0.91,0.61,-1.36,1.0,5.0,8.0,-0.32,0.66,1.05,-1.78,25.74,31.07,-1.8,4.85,15.45,48.42,美林,6.85%,新加坡商瑞銀,3.38%,兆豐-民生,1.65%
2023-08-31,2376,技嘉,電腦及週邊設備業,354.0,0.0,-2.4,345.5,341.0,-3.67,-2.99,71722.2,-2038.0,3.0,-184.0,176.0,-1.96,5.0,154.0,67.0,3065.0,0.48,17.76,-4434.0,-0.7,27.07,-669.0,-0.11,11.41,-3315.0,-0.52,2.39,2.91,3.4,5.0,8.0,14.0,-2.31,-1.31,-3.03,0.0,2.0,5.0,-0.54,0.69,-0.87,-9.88,16.90,0.74,-6.3,2.7,12.93,48.14,康和,3.28%,港商麥格理,3.28%,台灣匯立證券,2.36%
2023-08-31,3017,奇鋐,電腦及週邊設備業,335.5,0.15,-4.02,322.0,334.5,-0.3,-1.04,13174.13,-571.0,4.0,34.0,0.0,-1.0,5.0,534.0,618.0,-60.0,-0.02,19.56,-593.0,-0.15,37.19,82.0,0.02,1.34,-122.0,-0.03,-0.15,0.2,1.27,1.0,5.0,13.0,-1.66,-1.09,-3.75,1.0,4.0,9.0,-1.71,-0.99,-1.7,1.69,6.20,2.08,-5.0,-15.15,-10.6,36.27,美商高盛,3.52%,台灣摩根士丹利,2.59%,元大-內湖,1.31%
2023-08-31,3653,健策,電子零組件業,677.0,2.58,-1.18,669.0,647.0,-4.43,-5.55,1584.24,-327.0,2.0,12.0,-18.0,-2.5,1.0,0.0,49.0,-4.0,-0.0,16.53,-284.0,-0.21,22.06,-39.0,-0.03,0.07,-203.0,-0.15,1.12,1.36,2.69,3.0,7.0,17.0,-0.7,-0.48,-1.62,1.0,4.0,5.0,0.3,0.79,1.42,6.90,17.34,7.32,-0.4,20.5,41.65,28.75,台灣摩根士丹利,6.19%,港商法國興業,3.91%,凱基,2.71%
2023-08-31,2455,全新,通信網路業,147.0,9.7,0.0,147.0,146.0,-0.68,-3.31,15298.77,1361.0,4.0,257.0,-176.0,-1.68,3.0,465.0,-565.0,-77.0,-0.04,12.07,1703.0,0.92,35.59,-265.0,-0.14,2.56,185.0,0.1,0.26,0.29,0.02,2.0,4.0,11.0,2.86,2.87,3.08,3.0,6.0,10.0,2.27,2.54,2.72,3.64,17.56,-31.32,10.1,15.0,16.72,22.33,摩根大通,7.39%,美林,4.69%,台灣摩根士丹利,2.55%
2023-08-31,3596,智易,通信網路業,147.0,-0.68,0.0,147.0,148.5,1.02,-1.0,2626.84,213.0,2.0,-3.0,0.0,-1.0,3.0,73.0,110.0,249.0,0.11,9.3,-109.0,-0.05,22.41,73.0,0.03,0.7,255.0,0.12,0.3,1.26,2.9,5.0,10.0,20.0,-0.26,-1.2,-0.8,1.0,3.0,9.0,0.51,0.5,0.7,5.77,6.76,8.89,2.1,3.45,7.75,18.21,兆豐-鹿港,7.61%,國泰證券,6.66%,國票-敦北法人,3.35%
2023-08-31,2449,京元電子,半導體業,77.2,2.8,-0.52,76.8,76.8,-0.52,-1.29,18277.34,1780.0,5.0,284.0,59.0,-0.79,4.0,448.0,5.0,692.0,0.06,9.63,783.0,0.06,43.02,305.0,0.02,10.04,552.0,0.05,0.13,0.48,1.33,4.0,9.0,19.0,0.12,0.83,1.77,3.0,6.0,13.0,-0.12,0.71,1.83,2.00,-10.65,-15.02,0.0,3.41,8.44,14.42,摩根大通,10.27%,富邦證券,5.21%,台灣摩根士丹利,3.21%
