date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-03,3661,世芯-KY,半導體業,2730.0,1.49,0.92,2755.0,2695.0,-1.28,-3.06,1531.84,-32.0,4.0,14.0,1.0,-0.93,2.0,-8.0,-25.0,-40.0,-0.06,15.28,10.0,0.01,63.34,-2.0,-0.0,2.47,-77.0,-0.11,0.05,0.06,0.5,4.0,6.0,14.0,0.04,0.0,-0.03,2.0,4.0,9.0,0.22,-0.0,0.19,,,,25.0,106.0,135.5,429.5,美商高盛,2.61%,新加坡商瑞銀,2.48%,台灣摩根士丹利,1.63%
2023-10-03,5274,信驊,半導體業,2765.0,0.0,0.9,2790.0,2725.0,-1.45,-3.2,519.33,-193.0,2.0,0.0,-1.0,-inf,3.0,27.0,47.0,11.0,0.03,9.33,-202.0,-0.53,50.24,-2.0,-0.01,0.61,-65.0,-0.17,0.56,0.78,2.46,4.0,5.0,14.0,-0.77,-1.25,-1.75,2.0,4.0,7.0,0.24,-0.12,0.24,,,,5.0,51.0,57.5,243.33,富邦證券,6.55%,元大證券,5.39%,台灣匯立證券,3.47%
2023-10-03,3529,力旺,半導體業,2105.0,4.47,-0.48,2095.0,2150.0,2.14,-5.91,1972.48,-159.0,4.0,1.0,4.0,3.0,5.0,34.0,291.0,228.0,0.3,11.71,-418.0,-0.55,58.45,31.0,0.04,6.13,-54.0,-0.07,0.35,0.68,1.44,4.0,9.0,17.0,-1.01,-0.73,-0.75,0.0,3.0,7.0,-0.24,-0.22,0.26,,,,95.0,70.0,121.25,215.67,國票-敦北法人,3.45%,摩根大通,3.09%,群益金鼎-大安,3.04%
2023-10-03,8081,致新,半導體業,269.5,3.26,-0.93,267.0,270.0,0.19,-0.55,602.01,20.0,2.0,-1.0,4.0,-5.0,1.0,50.0,-64.0,99.0,0.11,9.53,-113.0,-0.13,27.09,34.0,0.04,0.36,2.0,0.0,-0.32,0.68,3.62,2.0,6.0,16.0,0.92,1.3,0.96,3.0,6.0,9.0,0.31,0.77,2.52,,,,3.2,0.9,4.43,38.07,國泰證券,16.78%,香港上海匯豐,8.97%,元大證券,7.64%
2023-10-03,3653,健策,電子零組件業,655.0,5.14,-0.76,650.0,652.0,-0.46,-2.1,1054.52,80.0,3.0,9.0,-5.0,-1.56,2.0,-94.0,-27.0,94.0,0.07,17.33,88.0,0.06,20.84,-102.0,-0.07,0.14,24.0,0.02,0.51,0.51,0.91,4.0,8.0,14.0,0.03,-0.21,-1.22,2.0,3.0,5.0,0.46,0.15,-0.18,,,,25.4,41.4,26.9,36.12,國票-和平,5.59%,凱基-台北,5.31%,兆豐證券,3.89%
2023-10-03,2383,台光電,電子零組件業,449.0,4.91,-0.33,447.5,435.5,-3.01,-3.54,3745.38,-92.0,3.0,25.0,-46.0,-2.84,2.0,-157.0,165.0,169.0,0.05,20.06,-311.0,-0.09,32.26,50.0,0.02,0.2,-345.0,-0.1,0.18,0.13,-0.45,5.0,9.0,15.0,0.76,1.28,2.31,4.0,6.0,13.0,0.53,0.6,0.73,,,,6.4,20.2,10.8,34.88,富邦證券,4.17%,美商高盛,2.59%,台灣匯立證券,2.35%
2023-10-03,3044,健鼎,電子零組件業,211.5,9.87,0.0,211.5,206.5,-2.36,-3.28,11004.64,-155.0,2.0,155.0,-78.0,-1.5,4.0,837.0,-123.0,1277.0,0.24,17.31,-1652.0,-0.31,41.37,220.0,0.04,6.41,-1516.0,-0.29,0.39,0.95,3.51,4.0,8.0,18.0,-0.21,-0.03,-0.08,2.0,5.0,10.0,0.19,0.16,1.21,,,,6.0,6.7,6.4,32.55,永豐金證券,5.54%,國票-敦北法人,3.89%,華南永昌,2.33%
2023-10-03,8016,矽創,半導體業,277.5,-0.36,-0.72,275.5,280.0,0.9,-2.95,2230.17,404.0,1.0,-8.0,1.0,-1.12,4.0,65.0,-27.0,79.0,0.07,17.15,246.0,0.2,31.71,79.0,0.07,0.87,116.0,0.1,-0.18,0.53,7.39,2.0,6.0,16.0,0.4,0.89,2.2,3.0,7.0,16.0,0.06,0.36,5.26,,,,1.4,-2.7,-5.12,29.75,台灣摩根士丹利,6.82%,永豐金證券,4.44%,華南永昌-淡水,1.79%
2023-10-03,2368,金像電,電子零組件業,215.5,-1.82,0.93,217.5,219.0,1.62,-3.52,19136.93,966.0,3.0,-57.0,100.0,-2.75,5.0,690.0,728.0,59.0,0.01,12.31,853.0,0.17,20.52,54.0,0.01,2.86,325.0,0.07,-0.06,0.03,-0.6,4.0,7.0,11.0,-0.5,0.47,0.81,3.0,8.0,13.0,-0.36,0.52,0.19,,,,5.1,13.0,14.43,28.09,永豐金-敦南,2.66%,美商高盛,2.47%,花旗環球,2.17%
2023-10-03,1477,聚陽,紡織纖維,339.5,1.04,0.0,339.5,343.0,1.03,-0.87,1718.5,295.0,4.0,-5.0,7.0,-2.4,1.0,-77.0,-19.0,72.0,0.03,12.61,182.0,0.08,37.99,41.0,0.02,1.72,263.0,0.11,0.23,0.33,0.87,3.0,7.0,13.0,0.45,0.46,0.88,3.0,5.0,10.0,0.52,0.54,0.52,-20.12,15.38,-1.58,8.8,14.8,10.7,25.62,香港上海匯豐,9.25%,元富,8.67%,台灣匯立證券,6.46%
