date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-14,6691,洋基工程,其他電子業,-1.14,0.86,-23.64,475.0,122.0,50.0,-7.49,60.42,-2.07,台灣摩根士丹利,12.87%,合庫證券,2.19%,新加坡商瑞銀,1.03%,-3.08,0.64,777.43,1629.78,-1.98,1.7,-1.15,16.5,1.59,479.5,472.0,801.0,1003.52,225.0,69.0,2.0,1.0,0.0,-2.0,9.0,11.0,-3.0,5.0,10.0,29.0,-8.0,-0.01,18.94,85.0,0.1,9.75,-8.0,-0.01,0.29,0.06,0.11,1.2,2.61,2.0,7.0,15.0,0.81,0.62,1.9,0.37,0.94,2.58,0.4,14.9,40.35,115.29
2025-01-14,2404,漢唐,其他電子業,-2.98,0.79,-14.09,488.0,183.0,-192.0,47.58,-13.34,-31.16,台灣摩根士丹利,10.3%,國泰證券,3.04%,摩根大通,2.17%,-2.2,-0.2,1610.98,4244.16,-1.78,-0.6,-0.81,15.0,1.53,496.5,489.0,1508.76,2222.88,358.0,-143.0,2.0,-11.0,8.0,-6.0,11.0,37.0,-0.45,3.0,-161.0,76.0,155.0,0.08,24.39,-301.0,-0.16,26.1,3.0,0.0,5.63,-0.1,0.21,-0.38,0.42,4.0,6.0,12.0,-0.12,0.71,0.3,-0.12,0.22,0.6,-6.2,-0.05,14.62,68.68
2025-01-14,2383,台光電,電子零組件業,-1.03,0.39,-12.93,578.0,40.0,58.0,1.17,48.81,55.90,台灣摩根士丹利,6.33%,國泰證券,5.43%,摩根大通,4.71%,-4.41,2.66,5008.16,9160.92,-2.34,0.85,-4.58,50.0,1.07,569.0,563.0,4149.24,5923.28,1416.0,332.0,2.0,-117.0,42.0,3.0,-266.0,42.0,-1.03,2.0,48.0,158.0,-75.0,-0.02,11.61,263.0,0.08,36.35,144.0,0.04,1.8,0.02,-0.1,-0.69,-1.97,2.0,3.0,6.0,1.44,2.44,6.12,0.13,-0.3,0.74,-5.0,-17.6,-23.55,62.89
2025-01-14,3450,聯鈞,半導體業,-2.03,0.66,-31.47,289.0,-2691.0,-935.0,4.82,81.50,40.16,兆豐證券,1.67%,美商高盛,0.89%,台灣摩根士丹利,0.72%,-8.65,1.4,21481.62,46959.33,-0.16,0.8,-9.38,35.5,0.88,287.5,285.0,36923.52,34256.75,-1470.0,-1448.0,4.0,-951.0,125.0,223.0,67.0,404.0,-1.23,2.0,-2245.0,713.0,61.0,0.04,15.22,-1344.0,-0.92,23.98,-165.0,-0.11,1.67,-0.64,1.94,2.19,3.05,4.0,7.0,13.0,2.22,3.0,9.08,1.29,1.54,9.53,-13.6,-3.4,9.55,36.65
2025-01-14,4979,華星光,通信網路業,-4.04,0.74,-23.7,190.0,1220.0,-2756.0,-4.06,19.80,16.73,統一-三重,2.04%,兆豐-大同,1.7%,元富,1.31%,-4.67,-2.06,23857.21,64010.46,-2.4,0.99,-5.37,13.0,1.55,197.0,194.0,25422.83,32289.81,3968.0,-3709.0,2.0,-487.0,195.0,-125.0,-286.0,195.0,-0.74,2.0,-2296.0,1584.0,-1416.0,-1.01,13.8,-2686.0,-1.91,12.48,393.0,0.28,3.35,-1.96,0.99,7.97,7.62,4.0,9.0,13.0,1.91,2.71,-7.97,0.57,3.87,-0.46,-10.0,-8.35,3.25,18.62
2025-01-14,3211,順達,電腦及週邊設備業,-1.56,0.33,-22.0,189.0,663.0,-1059.0,4.59,-25.31,-19.26,國票證券,1.43%,永豐金證券,1.3%,永豐金-萬盛,0.81%,-1.04,-0.26,7436.96,74970.74,-7.94,-5.42,-1.3,33.0,0.26,190.0,189.5,16024.14,12174.28,2969.0,-1395.0,0.0,-85.0,-210.0,-48.0,-536.0,-17.0,-0.44,1.0,-1039.0,361.0,-11.0,-0.01,16.55,-1559.0,-1.03,16.96,175.0,0.12,2.24,-0.7,-0.26,1.51,5.78,1.0,4.0,12.0,2.55,3.81,-1.28,-1.44,1.17,1.05,-9.8,-16.7,-11.57,18.37
2025-01-14,6121,新普,電腦及週邊設備業,-0.89,0.49,-8.98,389.5,-8.0,-59.0,-13.58,-10.59,-5.63,港商麥格理,28.2%,新加坡商瑞銀,12.13%,美商高盛,3.61%,-2.61,-0.51,610.44,3163.44,-2.35,1.64,-2.61,19.0,0.38,393.0,391.5,794.79,1107.47,70.0,221.0,1.0,-1.0,0.0,0.0,0.0,5.0,-1.0,2.0,-20.0,-19.0,18.0,0.01,21.91,220.0,0.12,35.04,-17.0,-0.01,1.54,-0.03,-0.09,0.95,1.63,2.0,4.0,11.0,0.63,-0.67,-0.62,0.33,0.47,0.93,-7.2,-5.75,-1.27,13.37
2025-01-14,1477,聚陽,紡織纖維,-1.61,0.91,-9.99,337.0,83.0,-9.0,36.71,9.05,9.44,永豐金證券,25.82%,富邦證券,6.79%,中國信託,6.29%,-0.89,0.6,1192.89,3400.13,0.0,-1.46,-0.59,3.0,0.0,335.0,335.0,1035.92,1339.47,-18.0,-560.0,4.0,2.0,-6.0,2.0,0.0,3.0,0.0,2.0,-37.0,-1.0,-11.0,-0.0,13.03,-595.0,-0.25,21.91,46.0,0.02,3.73,-0.0,0.17,1.49,2.63,4.0,8.0,15.0,-0.7,-2.59,-4.57,0.18,0.41,0.38,-1.6,4.1,13.05,10.51
2025-01-14,3264,欣銓,半導體業,-2.12,1.0,-24.66,64.7,-3184.0,1872.0,3.31,-0.64,-6.77,台灣匯立證券,4.99%,新加坡商瑞銀,2.13%,元大證券,2.11%,-4.34,4.86,40056.55,52355.41,-2.43,9.95,-0.32,0.0,-0.81,61.2,61.7,20062.59,52355.41,-5860.0,2412.0,4.0,106.0,218.0,388.0,295.0,218.0,2.66,4.0,1877.0,658.0,3273.0,0.67,13.53,-1780.0,-0.36,17.43,919.0,0.19,0.83,0.38,0.96,0.31,-5.52,4.0,7.0,7.0,-1.37,-1.24,4.1,0.92,1.21,0.56,4.24,6.53,8.56,9.03
2025-01-14,6285,啟��,通信網路業,-0.75,0.49,-18.15,131.5,-410.0,863.0,2.03,-2.29,-0.52,國泰證券,5.3%,台灣摩根士丹利,5.02%,華南永昌,4.71%,-4.28,6.91,4266.4,33847.84,-3.44,2.37,-5.02,13.5,0.81,124.0,123.0,3525.28,3544.13,-629.0,341.0,1.0,-42.0,-19.0,45.0,-125.0,-2.0,-2.07,0.0,-160.0,-80.0,54.0,0.01,17.28,222.0,0.05,10.43,65.0,0.01,0.38,0.18,-0.51,-1.12,0.87,1.0,1.0,6.0,0.53,1.17,2.22,0.09,-0.11,2.4,3.2,0.2,-0.53,8.1
2025-01-14,2377,微星,電腦及週邊設備業,-0.8,0.61,-14.43,185.0,597.0,23.0,-33.11,5.45,8.15,群益金鼎,10.15%,國泰證券,7.02%,永豐金-內湖,7.02%,-1.87,0.82,2935.33,20497.08,-3.59,-1.86,-0.54,11.0,0.0,183.5,183.5,5267.07,6370.46,37.0,-245.0,3.0,2.0,-16.0,2.0,13.0,136.0,0.0,2.0,-87.0,-47.0,287.0,0.03,14.97,-634.0,-0.08,23.7,102.0,0.01,9.26,0.0,0.74,1.32,1.43,5.0,9.0,16.0,-0.03,-0.04,0.93,0.29,0.41,0.93,-2.2,-0.95,1.9,6.67
2025-01-14,3005,神基,電腦及週邊設備業,-1.29,1.0,-11.21,114.5,721.0,819.0,-3.15,10.94,2.52,元大證券,12.17%,凱基-台北,7.49%,永豐金證券,4.66%,-0.88,1.33,4872.58,6553.47,2.76,0.9,0.44,0.0,-1.33,111.5,113.0,2533.03,4639.11,-1132.0,395.0,4.0,9.0,13.0,17.0,17.0,13.0,0.89,4.0,60.0,-138.0,27.0,0.0,10.19,277.0,0.05,15.24,91.0,0.01,7.84,0.13,-0.19,-0.64,-1.17,1.0,1.0,2.0,0.06,0.25,0.74,0.5,0.46,0.61,2.5,5.2,6.3,5.45
2025-01-14,6005,群益證,金融保險業,-0.7,0.95,-19.13,28.25,5009.0,2831.0,-3.46,-0.67,34.60,富邦證券,40.25%,台新證券,11.36%,兆豐-景美,1.03%,-1.06,1.25,13711.47,34560.88,-7.14,4.32,0.36,0.3000000000000007,-0.54,27.75,27.9,19614.48,20517.64,6159.0,2695.0,3.0,-42.0,176.0,22.0,286.0,269.0,-1.52,4.0,-372.0,80.0,6327.0,0.29,16.12,-3632.0,-0.17,13.02,0.0,0.0,0.0,0.13,2.08,5.45,10.85,5.0,10.0,20.0,-1.07,-2.41,-4.84,0.94,2.81,4.89,0.39,1.11,2.34,4.61
2025-01-14,3044,健鼎,電子零組件業,-0.75,0.42,-9.05,197.5,-50.0,84.0,-2.15,19.59,11.79,統一,18.17%,中國信託,8.38%,摩根大通,7.32%,-3.48,1.8,1420.22,5646.29,-0.51,1.27,-2.76,11.0,0.77,195.5,194.0,1842.85,2357.11,5.0,335.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,0.0,-105.0,-1.0,275.0,0.05,19.08,106.0,0.02,35.05,-46.0,-0.01,6.69,0.02,0.17,0.62,1.44,4.0,6.0,14.0,-0.07,-0.26,-1.06,0.11,0.39,0.59,0.3,-1.5,-0.47,3.6
