date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-11,3661,世芯-KY,半導體業,1345.0,5.49,0.37,1350.0,1305.0,-2.97,-3.69,3577.73,-396.0,3.0,99.0,-49.0,-1.49,3.0,-452.0,65.0,15.0,0.02,17.39,-339.0,-0.47,51.08,-72.0,-0.1,2.52,-324.0,-0.45,0.62,0.48,-1.52,4.0,7.0,8.0,0.04,-2.19,1.65,2.0,3.0,10.0,0.99,-0.07,-0.16,2.24,185.50,135.71,16.0,49.0,47.5,159.33,凱基-台北,2.6%,富邦證券,2.12%,國泰-敦南,1.34%
2023-05-11,2731,雄獅,觀光事業,178.0,-0.28,0.0,178.0,186.0,4.49,-0.53,10356.14,910.0,3.0,-16.0,133.0,-9.31,1.0,-959.0,-67.0,426.0,0.47,14.82,430.0,0.47,23.04,54.0,0.06,1.95,996.0,1.1,1.6,1.93,1.8,5.0,6.0,8.0,0.47,0.89,3.7,3.0,5.0,9.0,1.05,0.84,2.81,30.97,901.06,580.32,5.0,8.15,9.97,41.57,美商高盛,5.01%,凱基-台北,2.89%,台灣企銀-桃園,2.23%
2023-05-11,3017,奇鋐,電腦及週邊設備業,178.5,-2.46,2.52,183.0,174.5,-2.24,-4.64,16989.71,-70.0,3.0,-62.0,-100.0,0.61,1.0,6.0,-136.0,-673.0,-0.18,20.4,456.0,0.12,41.7,147.0,0.04,1.28,-321.0,-0.08,-0.33,0.78,0.57,2.0,7.0,11.0,2.04,1.75,3.61,5.0,6.0,14.0,0.08,1.07,1.89,1.02,6.63,-2.68,-5.2,3.1,14.6,37.5,美林,4%,台灣摩根士丹利,2.12%,凱基,1.58%
2023-05-11,3533,嘉澤,電子零組件業,920.0,-0.54,0.0,920.0,910.0,-1.09,-1.3,708.19,94.0,1.0,-1.0,0.0,-1.0,2.0,2.0,-4.0,-148.0,-0.13,14.0,247.0,0.22,32.74,-5.0,-0.0,0.32,-16.0,-0.01,-0.15,0.01,0.16,2.0,6.0,13.0,0.64,0.6,0.7,4.0,6.0,13.0,0.15,0.28,0.16,-16.50,-13.13,-8.37,-13.4,-4.9,-1.8,33.98,美林,16.53%,港商麥格理,14.69%,華南永昌,9.89%
2023-05-11,3653,健策,電子零組件業,480.0,-0.72,0.21,481.0,460.5,-4.06,-4.46,1077.53,-135.0,3.0,-1.0,18.0,-19.0,2.0,15.0,2.0,-22.0,-0.02,20.85,9.0,0.01,14.74,-122.0,-0.09,0.09,-200.0,-0.15,0.19,0.71,0.51,4.0,9.0,13.0,0.37,0.58,0.78,4.0,6.0,9.0,0.24,0.37,-0.06,-9.31,6.19,10.85,-14.7,-9.3,-5.2,22.44,凱基-台北,4.27%,摩根大通,3.8%,(牛牛牛)亞證券,2.32%
2023-05-11,2376,技嘉,電腦及週邊設備業,139.5,0.36,0.0,139.5,141.0,1.08,-0.7,9817.26,1674.0,4.0,35.0,99.0,1.83,2.0,42.0,-162.0,1473.0,0.23,11.49,33.0,0.01,26.93,168.0,0.03,11.38,1594.0,0.25,0.65,0.75,0.61,5.0,9.0,15.0,0.56,1.58,2.47,5.0,9.0,16.0,0.79,1.16,1.55,-24.96,-4.23,-12.16,2.7,5.25,6.6,14.27,統一,5.13%,台新證券,4.87%,宏遠證券,4.68%
2023-05-11,3680,家登,半導體業,343.0,2.85,-0.87,340.0,341.0,-0.58,-1.87,1416.34,220.0,4.0,-135.0,9.0,-1.07,2.0,-218.0,-60.0,82.0,0.1,13.43,124.0,0.15,12.95,14.0,0.02,3.25,94.0,0.11,0.33,0.57,0.4,3.0,7.0,12.0,0.34,0.21,1.15,4.0,5.0,12.0,0.22,0.11,-1.01,-56.91,-17.90,25.08,0.5,-3.25,-4.6,9.23,花旗環球,7.49%,富邦證券,5.23%,元大證券,4.87%
2023-05-11,2357,華碩,電腦及週邊設備業,291.5,-0.17,0.0,291.5,286.5,-1.72,-1.72,1190.38,-169.0,4.0,0.0,11.0,inf,3.0,1.0,7.0,180.0,0.02,9.56,-292.0,-0.04,43.21,-57.0,-0.01,5.72,31.0,0.0,0.11,0.03,-0.56,5.0,9.0,12.0,-0.06,0.38,0.79,1.0,6.0,13.0,0.13,0.45,0.57,-36.44,-6.24,-16.94,-3.0,-1.05,3.95,9.11,玉山證券,12.18%,華南永昌,7.48%,台灣摩根士丹利,7.14%
2023-05-11,3231,緯創,電腦及週邊設備業,48.1,-3.8,-0.21,48.0,47.5,-1.25,-2.06,47018.52,8710.0,4.0,272.0,47.0,-0.83,3.0,1644.0,-1904.0,3467.0,0.12,10.5,5627.0,0.19,41.42,-384.0,-0.01,8.8,6612.0,0.23,0.3,0.55,0.55,4.0,8.0,14.0,-0.11,0.04,2.79,2.0,5.0,12.0,0.12,0.88,1.86,-34.58,-9.11,-7.01,-1.43,-1.08,0.87,8.17,台灣摩根士丹利,10.95%,花旗環球,10.06%,美商高盛,5.67%
2023-05-11,8155,博智,電子零組件業,146.0,0.0,0.68,147.0,139.0,-4.79,-5.44,1198.11,89.0,3.0,30.0,-69.0,-3.3,2.0,30.0,-328.0,-90.0,-0.18,14.45,197.0,0.38,1.72,-18.0,-0.04,2.17,-173.0,-0.34,-0.07,0.71,7.71,2.0,6.0,13.0,0.41,-0.59,-0.59,4.0,5.0,11.0,-0.72,-0.51,3.96,2.45,-24.69,-25.42,-6.6,-10.95,-10.6,6.47,摩根大通,7.6%,美商高盛,4.59%,富邦-北宜蘭,4.09%
2023-05-11,2455,全新,通信網路業,96.4,-1.83,0.21,96.6,95.6,-0.83,-1.44,2039.32,-326.0,2.0,-34.0,-7.0,-0.79,1.0,79.0,-71.0,25.0,0.01,11.18,-342.0,-0.18,29.21,-9.0,-0.0,2.16,159.0,0.09,0.26,1.4,4.19,4.0,9.0,16.0,-0.65,-1.02,-2.58,1.0,3.0,7.0,0.43,1.12,1.52,-14.63,-38.61,-49.63,-1.96,-0.39,0.13,5.25,統一,15.6%,華南永昌,6.18%,元大證券,5.1%
2023-05-11,3675,德微,半導體業,302.5,1.0,-0.83,300.0,296.5,-1.98,-2.31,698.0,-121.0,3.0,77.0,3.0,-0.96,4.0,-20.0,1.0,55.0,0.12,13.88,-156.0,-0.35,52.26,-20.0,-0.05,1.41,-41.0,-0.09,0.33,0.92,1.85,2.0,6.0,13.0,-1.3,-1.47,0.58,1.0,3.0,10.0,-0.65,-0.58,0.67,0.93,-20.16,-18.59,-1.7,-5.05,-5.25,5.19,群益金鼎,5.44%,國票-新莊,4.87%,永豐金證券,3.3%
2023-05-11,5009,榮剛,鋼鐵工業,57.1,1.24,0.7,57.5,54.9,-3.85,-4.69,20324.72,-438.0,5.0,1221.0,282.0,-0.77,2.0,9.0,-420.0,-131.0,-0.03,11.62,-77.0,-0.02,22.07,-230.0,-0.05,0.0,-1737.0,-0.37,-0.09,1.07,1.93,3.0,8.0,15.0,-0.5,-3.7,-7.14,3.0,4.0,8.0,-1.41,-2.98,-8.04,-2.28,18.04,23.42,-2.0,-2.74,-2.83,3.93,新加坡商瑞銀,3.85%,凱基-台北,2.74%,新光,1.17%
2023-05-11,2356,英業達,電腦及週邊設備業,31.75,-2.91,-0.63,31.55,32.25,1.57,-0.77,8680.39,1045.0,3.0,6.0,41.0,5.83,1.0,174.0,-224.0,261.0,0.01,13.42,458.0,0.01,26.77,326.0,0.01,7.51,1488.0,0.04,0.05,0.05,0.0,5.0,9.0,11.0,0.02,0.04,0.5,4.0,6.0,13.0,0.05,0.1,0.36,-21.72,-16.51,-9.19,-0.06,-0.34,-0.15,2.46,台灣摩根士丹利,12.14%,元大證券,5.75%,玉山證券,5.05%
2023-05-11,1513,中興電,電機機械,106.0,2.42,-0.94,105.0,101.0,-4.72,-4.27,15783.25,-1507.0,3.0,171.0,-94.0,-1.55,2.0,-221.0,-505.0,-875.0,-0.18,10.16,415.0,0.09,17.44,-1047.0,-0.22,0.62,-2670.0,-0.56,-0.08,0.38,-0.65,4.0,7.0,9.0,-1.16,-2.68,-6.19,3.0,4.0,6.0,-1.58,-1.87,-6.67,-31.27,-2.28,17.23,-4.8,-4.45,-4.62,2.44,新加坡商瑞銀,1.43%,台灣摩根士丹利,1.27%,國泰-敦南,0.86%
2023-05-11,2353,宏��,電腦及週邊設備業,29.3,0.0,0.0,29.3,29.6,1.02,-0.67,18054.78,3502.0,3.0,37.0,-31.0,-1.84,1.0,-12.0,-148.0,1037.0,0.03,9.51,2115.0,0.07,33.34,350.0,0.01,1.34,2793.0,0.09,0.14,0.47,1.32,5.0,10.0,16.0,-0.14,0.41,0.87,4.0,7.0,15.0,-0.1,0.56,1.48,-42.73,-28.06,-32.08,0.54,-0.09,0.06,2.02,港商野村,16.8%,新加坡商瑞銀,10.06%,台灣匯立證券,9.28%
2023-05-11,3702,大聯大,電子通路業,50.0,0.0,0.4,50.2,49.8,-0.4,-0.99,2567.55,515.0,4.0,13.0,0.0,-1.0,3.0,22.0,37.0,124.0,0.01,14.76,381.0,0.02,25.86,10.0,0.0,8.0,-432.0,-0.03,0.02,-0.0,-0.04,5.0,8.0,9.0,0.17,0.37,0.22,5.0,10.0,13.0,-0.13,-0.13,-0.24,-14.40,-25.69,-29.78,-0.26,-0.35,-0.26,0.24,美商高盛,19.04%,港商野村,5.76%,台灣摩根士丹利,5.49%
2023-05-11,3217,優群,電子零組件業,104.5,2.45,0.96,105.5,99.9,-4.4,-5.31,979.17,-124.0,1.0,0.0,225.0,inf,0.0,-73.0,-38.0,35.0,0.04,10.16,-148.0,-0.16,2.86,-11.0,-0.01,0.24,-245.0,-0.27,0.02,0.39,0.78,1.0,4.0,7.0,0.42,0.33,0.11,4.0,7.0,13.0,-0.14,-0.04,-0.5,-10.22,18.38,-12.67,-3.08,-3.39,-5.17,-2.38,元大證券,3.98%,元大-蘆洲,2.86%,凱基-新店,2.15%
2023-05-11,4967,十銓,半導體業,66.2,-0.15,0.0,66.2,59.6,-9.97,-9.97,13019.11,-195.0,3.0,475.0,782.0,0.65,2.0,859.0,-1744.0,0.0,0.0,9.27,-140.0,-0.2,8.16,-55.0,-0.08,2.11,-3710.0,-5.19,0.0,0.0,2.37,0.0,0.0,5.0,-1.16,-3.89,1.88,1.0,2.0,9.0,-6.57,-7.75,-7.09,365.39,490.03,96.00,-8.58,-9.86,-12.81,-3.09,台灣摩根士丹利,3.1%,富邦-信義,2.35%,美商高盛,1.59%
2023-05-11,2379,瑞昱,半導體業,368.5,1.1,0.0,368.5,373.0,1.22,-0.67,2025.61,877.0,4.0,55.0,25.0,-0.55,2.0,-20.0,-46.0,76.0,0.01,9.71,807.0,0.16,47.83,-6.0,-0.0,1.11,255.0,0.05,0.16,0.15,-0.48,5.0,8.0,12.0,0.18,0.29,0.79,4.0,7.0,13.0,-0.07,0.03,-0.17,4.10,-20.60,-30.56,4.8,6.6,1.8,-3.57,港商野村,26.06%,台灣摩根士丹利,10.66%,凱基-台北,8.79%
2023-05-11,6138,茂達,半導體業,161.0,-3.01,-0.62,160.0,148.5,-7.76,-7.48,4275.27,-714.0,1.0,-75.0,-107.0,0.43,3.0,30.0,-120.0,-879.0,-1.19,9.22,585.0,0.79,10.96,-420.0,-0.57,1.3,-686.0,-0.93,-1.47,-1.18,2.15,2.0,5.0,13.0,0.09,-0.92,-1.53,2.0,3.0,6.0,-1.83,-1.83,-1.09,-0.55,-37.14,-41.37,-15.1,-17.65,-18.78,-7.82,凱基-台北,4.75%,摩根大通,4.58%,台灣摩根士丹利,4.19%
2023-05-11,3034,聯詠,半導體業,424.0,1.68,-0.24,423.0,415.5,-2.0,-2.69,5154.98,-1640.0,5.0,11.0,26.0,1.36,4.0,335.0,38.0,-72.0,-0.01,11.23,-1553.0,-0.26,49.72,-15.0,-0.0,5.48,-1358.0,-0.22,-0.04,-0.03,-0.11,2.0,5.0,10.0,-0.63,-1.03,-1.25,0.0,0.0,4.0,-0.39,-0.5,-0.62,8.50,-19.14,-30.36,-7.2,-6.25,-15.8,-8.44,富邦證券,2.13%,花旗環球,1.9%,兆豐證券,1.88%
2023-05-11,6515,穎崴,半導體業,631.0,-0.94,0.79,636.0,643.0,1.9,-1.68,1030.08,61.0,1.0,-6.0,16.0,-3.67,4.0,14.0,-25.0,197.0,0.57,15.31,-137.0,-0.4,17.17,1.0,0.0,0.39,71.0,0.21,-1.16,-0.73,-0.06,2.0,7.0,15.0,-1.72,-2.16,-3.17,2.0,5.0,8.0,-2.15,-2.06,-3.19,-6.07,9.40,22.28,-2.2,-36.9,-50.6,-8.62,群益金鼎,9.51%,台灣摩根士丹利,6.41%,永豐金證券,5.73%
2023-05-11,6679,鈺太,半導體業,278.5,-2.96,1.08,281.5,270.0,-3.05,-4.93,500.13,-106.0,0.0,-14.0,-23.0,0.64,3.0,-2.0,21.0,-5.0,-0.01,9.78,-48.0,-0.09,6.9,-53.0,-0.1,0.84,-128.0,-0.23,0.05,0.78,1.07,2.0,7.0,13.0,-0.19,0.18,0.65,2.0,6.0,13.0,-0.48,-0.09,-0.76,-1.23,-40.97,-46.29,-13.2,-18.25,-20.45,-22.23,福邦證券,4.4%,富邦證券,4%,新加坡商瑞銀,2.6%
