date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,3529,力旺,半導體業,-0.89,1.0,-38.72,3340.0,99.0,13.0,-64.42,7.22,20.63,,,,,,,-0.15,3.41,956.01,2113.19,-0.62,-4.55,6.08,0.0,0.0,3230.0,3230.0,840.24,808.35,196.0,92.0,3.0,2.0,1.0,0.0,6.0,3.0,-1.0,2.0,-48.0,69.0,84.0,0.11,11.28,24.0,0.03,59.85,-16.0,-0.02,6.07,0.02,0.19,0.19,0.22,3.0,6.0,11.0,0.39,0.77,0.58,0.06,0.23,0.7,137.0,189.5,482.5,804.83
2024-10-22,3653,健策,電子零組件業,-0.97,0.96,-17.36,1530.0,6.0,36.0,0.13,17.07,10.27,,,,,,,-0.99,2.34,1052.87,1854.86,3.11,-0.34,0.67,10.0,1.0,1510.0,1495.0,903.18,397.15,111.0,317.0,3.0,1.0,-12.0,3.0,2.0,14.0,2.0,2.0,-3.0,-13.0,1.0,0.0,14.19,295.0,0.21,24.95,21.0,0.01,0.07,0.03,0.03,-0.03,-0.24,4.0,6.0,10.0,0.39,0.7,1.15,-0.03,0.1,0.11,41.0,45.5,110.0,237.75
2024-10-22,5274,信驊,半導體業,-2.19,1.0,-15.64,4690.0,145.0,46.0,4.59,120.22,102.97,,,,,,,-2.45,2.63,508.2,717.17,0.93,-1.38,6.9,0.0,-1.97,4480.0,4570.0,447.13,711.95,173.0,82.0,2.0,3.0,2.0,-2.0,2.0,3.0,-1.67,2.0,-37.0,-12.0,70.0,0.19,9.1,1.0,0.0,51.94,11.0,0.03,0.59,0.12,0.17,-0.14,-0.06,2.0,2.0,4.0,-0.01,-0.42,-1.43,0.15,0.08,0.36,257.0,237.5,288.5,235.08
2024-10-22,6515,穎崴,半導體業,-1.13,0.65,-19.37,1310.0,156.0,114.0,13.81,88.66,41.54,,,,,,,-1.17,3.15,1385.62,1548.76,3.31,-2.8,4.53,95.0,-0.39,1265.0,1270.0,958.55,1309.59,205.0,26.0,3.0,4.0,5.0,-5.0,10.0,5.0,-2.25,2.0,-77.0,-8.0,346.0,0.99,15.9,-302.0,-0.87,21.0,-18.0,-0.05,0.17,0.33,0.36,-1.16,-3.0,2.0,2.0,7.0,0.3,2.34,3.28,0.41,0.34,-1.1,59.0,76.0,64.25,158.35
2024-10-22,6223,旺矽,半導體業,-2.46,0.92,-16.63,834.0,58.0,-9.0,10.60,34.67,20.47,,,,,,,-1.78,0.6,2584.78,7258.26,0.0,-1.43,0.24,11.0,0.24,831.0,829.0,2784.55,1572.43,155.0,73.0,1.0,0.0,-14.0,3.0,32.0,81.0,inf,3.0,-148.0,-16.0,35.0,0.04,20.79,13.0,0.01,22.7,25.0,0.03,0.48,-0.01,0.12,0.65,0.19,4.0,7.0,10.0,-0.45,0.94,0.13,-0.79,1.11,-0.99,0.4,17.9,45.95,120.51
2024-10-22,3017,奇鋐,電腦及週邊設備業,-0.58,0.92,-20.46,683.0,-370.0,621.0,-3.51,18.41,19.74,,,,,,,-2.59,0.89,4804.11,23469.85,0.44,0.29,-0.59,12.0,0.0,677.0,677.0,12884.19,8323.43,-247.0,990.0,3.0,1.0,-31.0,12.0,266.0,221.0,11.0,1.0,-472.0,-121.0,29.0,0.01,12.02,1018.0,0.27,41.53,-57.0,-0.01,0.93,0.16,0.41,1.35,1.72,5.0,10.0,16.0,-0.5,0.01,0.45,-0.07,1.47,1.56,3.8,26.3,59.15,87.98
2024-10-22,3665,貿聯-KY,其他電子業,-2.94,1.0,-18.24,495.0,-33.0,178.0,0.68,6.61,2.14,,,,,,,-0.83,3.12,5247.4,6874.6,-0.53,1.29,1.91,0.0,2.08,490.0,480.0,3462.24,2979.09,15.0,-35.0,3.0,15.0,1.0,16.0,26.0,16.0,0.07,3.0,21.0,587.0,166.0,0.1,20.61,-184.0,-0.11,36.82,-17.0,-0.01,1.99,0.11,0.52,0.27,1.68,4.0,7.0,12.0,-0.67,-0.06,-2.28,0.37,0.91,3.18,19.3,30.25,34.62,70.4
2024-10-22,6187,萬潤,其他電子業,-2.34,0.14,-22.66,437.5,-354.0,-200.0,0.70,486.44,371.33,,,,,,,-0.44,-2.34,1220.2,12501.32,-2.7,-4.05,-0.44,108.0,0.0,448.0,448.0,2603.93,1924.48,-388.0,-195.0,1.0,-73.0,-316.0,-50.0,-563.0,231.0,-0.32,2.0,13.0,-9.0,-550.0,-0.64,10.1,217.0,0.25,16.96,138.0,0.16,3.09,-0.23,-2.54,-4.96,-5.79,1.0,3.0,3.0,1.41,-1.13,1.19,-1.05,-6.72,-5.16,-19.8,-36.35,-43.07,50.65
2024-10-22,5536,聖暉,其他電子業,-2.21,0.6,-17.26,332.0,39.0,16.0,27.57,17.58,12.58,,,,,,,-0.3,0.0,585.38,2250.25,-1.21,0.0,1.68,25.5,0.45,333.5,332.0,607.44,344.65,38.0,125.0,2.0,-17.0,1.0,-20.0,3.0,11.0,0.18,0.0,-44.0,-8.0,0.0,0.0,12.35,134.0,0.11,21.33,-9.0,-0.01,0.36,0.01,-0.01,0.11,0.4,1.0,6.0,15.0,0.05,-0.27,-0.4,-0.25,-0.28,-0.45,2.5,3.8,8.65,40.52
2024-10-22,3227,原相,半導體業,-1.73,0.36,-14.04,255.0,114.0,-358.0,-2.36,31.67,48.67,,,,,,,-1.36,0.59,3494.86,28204.14,0.2,-1.0,2.63,25.5,0.39,254.5,253.5,2371.76,2853.01,397.0,-468.0,0.0,-27.0,-72.0,-11.0,-207.0,-12.0,-0.59,2.0,117.0,75.0,-9.0,-0.01,13.25,-526.0,-0.36,32.87,67.0,0.05,3.8,-0.24,0.06,0.06,5.21,4.0,6.0,15.0,0.68,1.66,-0.72,-0.39,-0.5,2.54,4.2,-0.85,-6.25,38.79
