date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-15,2383,台光電,電子零組件業,406.0,0.25,4.43,424.0,425.0,4.68,-2.41,10570.33,-100.0,0.0,-40.0,-30.0,-0.25,3.0,-678.0,286.0,284.0,0.09,19.22,-787.0,-0.24,30.03,403.0,0.12,0.12,-141.0,-0.04,0.32,1.18,4.65,4.0,8.0,17.0,-0.6,-1.97,-5.71,2.0,3.0,5.0,-0.16,-0.82,-0.86,13.03,10.63,-12.99,7.8,7.95,37.23,137.21,新加坡商瑞銀,6.15%,凱基,4.05%,兆豐-忠孝,1.46%
2023-08-15,2357,華碩,電腦及週邊設備業,371.0,0.82,2.43,380.0,385.0,3.77,-1.28,15262.19,3684.0,3.0,83.0,57.0,-0.31,3.0,-153.0,235.0,356.0,0.05,9.12,3272.0,0.44,53.0,56.0,0.01,5.71,2255.0,0.3,0.31,0.45,0.24,5.0,10.0,14.0,0.79,1.25,4.13,3.0,8.0,18.0,0.2,0.45,1.26,-21.88,2.21,-12.39,10.7,13.65,26.88,60.07,台灣摩根士丹利,8.05%,美商高盛,5.2%,凱基-台北,4.04%
2023-08-15,2376,技嘉,電腦及週邊設備業,296.0,-1.5,4.73,310.0,316.0,6.76,-1.86,31363.1,1005.0,4.0,254.0,326.0,0.28,3.0,-7.0,801.0,1494.0,0.24,14.81,-914.0,-0.14,28.06,425.0,0.07,11.63,2863.0,0.45,0.12,0.35,0.68,2.0,5.0,11.0,-0.89,-0.71,-1.56,2.0,4.0,9.0,-0.71,-1.17,-1.67,-9.88,16.90,0.74,8.6,3.1,-4.05,54.32,元大證券,3.13%,新加坡商瑞銀,2.34%,群益金鼎-大安,2.3%
2023-08-15,3587,閎康,其他電子業,285.0,1.97,3.51,295.0,291.0,2.11,-3.96,5209.85,61.0,3.0,1.0,117.0,116.0,1.0,-50.0,221.0,206.0,0.31,14.06,-216.0,-0.33,14.4,71.0,0.11,1.17,132.0,0.2,2.1,4.37,7.1,5.0,10.0,18.0,-0.72,-2.09,-3.32,3.0,4.0,8.0,0.87,0.25,0.27,-1.78,25.74,31.07,10.4,12.95,28.35,52.17,港商麥格理,9%,富邦-建國,2.94%,元大證券,1.69%
2023-08-15,3661,世芯-KY,半導體業,1815.0,-0.27,4.96,1905.0,1890.0,4.13,-2.58,3060.34,-19.0,3.0,20.0,28.0,0.4,1.0,-5.0,-5.0,-81.0,-0.11,14.11,44.0,0.06,61.43,18.0,0.02,2.59,90.0,0.12,-1.41,-1.85,-2.42,0.0,0.0,3.0,1.51,2.2,5.62,3.0,6.0,15.0,-0.37,0.13,0.86,-13.58,137.23,143.23,-2.0,-45.5,-145.75,48.92,富邦證券,9.67%,新加坡商瑞銀,1.99%,凱基-三多,1.83%
2023-08-15,3044,健鼎,電子零組件業,170.0,-3.95,4.71,178.0,176.5,3.82,-2.49,21494.48,464.0,2.0,-127.0,-47.0,-0.63,1.0,-131.0,-531.0,1180.0,0.22,11.69,-1029.0,-0.2,41.28,313.0,0.06,6.64,37.0,0.01,2.2,3.53,3.17,5.0,10.0,15.0,-0.65,-1.47,2.73,1.0,3.0,12.0,0.24,-0.52,0.94,18.53,-10.21,-17.25,1.5,8.55,22.12,42.94,美林,4.28%,美商高盛,2.13%,港商麥格理,2.04%
2023-08-15,2368,金像電,電子零組件業,173.5,-2.8,3.17,179.0,180.0,3.75,-2.17,24340.43,277.0,3.0,-491.0,227.0,-1.46,2.0,621.0,-374.0,1534.0,0.31,11.39,-1489.0,-0.3,22.28,232.0,0.05,2.97,1105.0,0.22,1.28,1.33,0.43,5.0,8.0,10.0,-1.19,-0.52,-0.38,2.0,5.0,11.0,0.29,0.1,-0.73,14.17,-1.83,-13.52,4.5,10.15,6.57,29.28,美商高盛,3.76%,合庫證券,2.39%,兆豐證券,2.16%
2023-08-15,2301,光寶科,電腦及週邊設備業,136.5,-0.36,3.66,141.5,143.5,5.13,-1.71,47245.87,7241.0,0.0,0.0,0.0,,1.0,-1123.0,-1600.0,2605.0,0.11,11.85,2228.0,0.09,37.54,2408.0,0.1,6.51,3689.0,0.16,0.13,0.18,1.02,3.0,6.0,15.0,1.01,1.04,-1.32,5.0,7.0,9.0,0.39,-0.38,-0.88,-2.66,-15.08,-15.12,4.1,1.4,-0.22,27.2,香港上海匯豐,4.33%,美林,4.14%,玉山證券,3.65%
2023-08-15,1477,聚陽,紡織纖維,306.0,-0.65,-0.33,305.0,297.5,-2.78,-2.78,2559.03,-738.0,2.0,0.0,-11.0,-inf,0.0,-137.0,-44.0,47.0,0.02,9.87,-760.0,-0.31,37.48,-25.0,-0.01,2.01,-733.0,-0.3,0.34,0.75,0.26,5.0,9.0,12.0,-0.05,1.5,3.53,3.0,7.0,16.0,-0.02,0.43,0.59,5.94,-20.23,-5.29,-7.2,-9.4,-5.45,23.54,富邦-陽明,5.2%,台灣摩根士丹利,3.4%,港商麥格理,3.13%
2023-08-15,3231,緯創,電腦及週邊設備業,111.5,-3.04,6.73,119.0,116.5,4.48,-4.51,158995.29,-7117.0,3.0,-2784.0,336.0,-1.12,1.0,-14807.0,1449.0,1211.0,0.04,14.08,-9268.0,-0.32,37.67,940.0,0.03,9.25,-9136.0,-0.32,0.08,-0.27,-1.6,3.0,5.0,6.0,1.49,3.17,2.99,3.0,7.0,11.0,-0.69,-1.07,-2.41,-16.50,-15.02,-11.64,1.2,-3.6,-16.65,16.47,元大證券,1.08%,台灣匯立證券,0.76%,國泰證券,0.65%
