date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-26,6515,穎崴,半導體業,-2.06,1.0,-25.43,1425.0,-58.0,102.0,46.70,81.68,81.68,元大證券,4.48%,花旗環球,4.19%,台新證券,4.19%,-0.73,4.4,1049.35,1842.55,1.45,-0.71,-1.8,0.0,-0.73,1355.0,1365.0,724.43,447.41,-105.0,98.0,1.0,-2.0,-2.0,4.0,-11.0,-1.0,-3.0,4.0,70.0,-7.0,162.0,0.47,13.57,-109.0,-0.31,19.99,45.0,0.13,0.19,0.29,-0.49,-0.22,-1.62,2.0,5.0,9.0,-0.1,-0.14,-0.11,-0.25,1.46,0.61,33.0,62.0,143.0,223.25
2025-02-26,5269,祥碩,半導體業,-1.43,0.46,-14.91,2065.0,-110.0,-19.0,33.68,23.70,23.70,美林,25.12%,港商野村,11.79%,永豐金證券,2.86%,-2.61,0.49,839.85,2072.67,0.0,-0.7,-3.07,185.0,-0.73,2040.0,2055.0,806.31,834.31,136.0,262.0,2.0,-8.0,-5.0,3.0,-18.0,6.0,-1.38,3.0,67.0,5.0,10.0,0.01,9.34,245.0,0.35,23.02,7.0,0.01,1.58,-0.03,-0.02,-0.31,-0.15,2.0,2.0,6.0,0.44,0.26,-0.13,-0.5,-0.57,-0.21,-37.0,-77.5,-66.5,79.75
2025-02-26,3376,新日興,電子零組件業,-2.22,0.92,-37.19,286.5,-365.0,-219.0,-0.12,5.08,5.08,摩根大通,11.56%,台灣摩根士丹利,6.51%,美商高盛,4.21%,-1.52,-1.72,8783.47,31387.04,-0.69,3.31,-1.69,9.5,-0.86,289.0,291.5,12205.05,7868.69,-476.0,1091.0,2.0,17.0,212.0,-111.0,-29.0,212.0,-7.53,1.0,243.0,-1355.0,-43.0,-0.02,9.5,1236.0,0.66,30.08,-102.0,-0.05,2.47,-0.12,0.69,1.91,2.93,4.0,9.0,15.0,2.73,3.42,5.36,0.92,2.36,9.11,-3.6,0.45,26.75,68.32
2025-02-26,8299,群聯,半導體業,-3.16,0.89,-22.69,552.0,1895.0,-900.0,-20.08,-28.95,-28.95,永豐金證券,3.4%,中國信託,3.18%,凱基-台北,2.55%,-0.86,-4.66,3526.84,6397.08,-0.56,0.75,7.42,14.0,-1.9,568.0,579.0,1110.67,6397.08,2186.0,-1012.0,2.0,39.0,1.0,-41.0,51.0,39.0,-2.05,3.0,-184.0,359.0,273.0,0.13,19.48,-1230.0,-0.6,31.63,-55.0,-0.03,1.97,-0.44,0.51,0.61,-0.27,4.0,7.0,7.0,0.16,2.12,4.3,0.68,2.49,3.42,3.4,11.0,39.67,65.16
2025-02-26,1477,聚陽,紡織纖維,-0.66,0.72,-13.8,377.5,-10.0,-42.0,-0.78,27.08,27.08,凱基-台北,22.52%,元富-城東,5.23%,富邦-陽明,4.96%,-1.3,-0.92,746.32,2986.63,5.41,-2.31,0.13,15.0,-0.39,379.5,381.0,1279.63,1079.9,117.0,-124.0,4.0,1.0,1.0,-9.0,7.0,4.0,-10.0,2.0,41.0,-14.0,-39.0,-0.02,14.29,-70.0,-0.03,21.36,-15.0,-0.01,3.8,-0.02,0.34,0.28,0.39,4.0,6.0,10.0,-0.07,-0.07,-0.44,0.47,0.64,0.75,-2.1,10.65,18.25,42.53
2025-02-26,3227,原相,半導體業,-2.3,0.66,-24.23,275.5,-463.0,-143.0,1.76,29.86,29.86,台灣摩根士丹利,6.06%,花旗環球,3.87%,中國信託-忠孝,1.81%,-1.95,-0.18,2326.29,15719.11,-0.17,-0.53,-2.82,25.5,0.54,277.5,276.0,3377.1,4317.21,-294.0,-163.0,0.0,-56.0,-1.0,-9.0,-80.0,20.0,-0.84,2.0,-509.0,-8.0,-143.0,-0.1,10.42,-19.0,-0.01,31.44,-1.0,-0.0,3.17,-0.1,0.04,0.3,0.38,3.0,7.0,11.0,-0.69,0.88,-2.06,-1.5,0.85,0.91,-5.9,-3.05,9.9,29.72
2025-02-26,3163,波若威,通信網路業,-2.6,0.8,-23.97,168.5,559.0,1617.0,-4.48,-33.19,-33.19,凱基-站前,11.25%,美林,2.15%,新加坡商瑞銀,1.53%,-2.06,1.51,11736.64,34128.96,0.3,0.3,-0.3,8.5,0.3,166.5,166.0,3829.64,5798.9,1089.0,1956.0,2.0,62.0,-266.0,-83.0,-277.0,119.0,-2.34,0.0,-359.0,-520.0,1351.0,1.68,11.79,542.0,0.67,7.87,63.0,0.08,0.78,2.01,3.2,5.21,3.71,3.0,6.0,9.0,1.19,0.05,-1.8,2.27,5.2,0.89,2.0,0.1,5.62,21.59
2025-02-26,3592,瑞鼎,半導體業,-0.62,0.86,-7.02,399.5,20.0,224.0,2.34,-4.26,-4.26,美林,13.75%,台灣摩根士丹利,9.26%,宏遠證券,3.49%,-0.38,2.57,1004.47,1004.47,-0.26,0.65,0.26,4.0,0.64,392.0,389.5,189.59,237.75,-55.0,215.0,3.0,2.0,-13.0,7.0,-9.0,2.0,2.5,2.0,-1.0,3.0,6.0,0.01,13.22,223.0,0.29,14.52,-14.0,-0.02,0.2,0.3,0.01,-0.02,0.03,2.0,3.0,7.0,0.14,0.16,0.07,0.3,0.26,0.16,9.4,11.95,10.38,15.48
2025-02-26,5388,中磊,通信網路業,-0.74,0.78,-13.21,135.0,-22.0,360.0,-26.78,-26.83,-26.83,凱基-台北,15.84%,台灣摩根士丹利,14.02%,美商高盛,11.57%,-2.92,1.5,1919.08,14555.02,1.48,0.73,-3.62,4.0,0.0,133.0,133.0,3853.21,3813.37,-86.0,880.0,3.0,-12.0,6.0,0.0,32.0,26.0,-1.0,3.0,-69.0,-65.0,-161.0,-0.06,11.02,1109.0,0.41,21.9,-68.0,-0.03,1.38,0.13,0.39,0.57,-0.59,4.0,8.0,11.0,1.24,1.74,5.27,1.57,2.35,4.98,-0.6,1.55,4.15,13.2
2025-02-26,6285,啟��,通信網路業,-1.02,0.71,-7.95,146.0,-56.0,98.0,-3.72,8.67,8.67,摩根大通,9.06%,美林,8.59%,富邦證券,5.57%,-2.7,1.39,1688.32,14132.5,1.02,-0.67,-2.37,3.5,0.35,144.5,144.0,2381.97,2437.28,346.0,263.0,2.0,-12.0,-5.0,3.0,-7.0,5.0,-1.25,1.0,-117.0,-19.0,-78.0,-0.02,16.12,371.0,0.08,14.84,-30.0,-0.01,0.41,0.02,-0.12,-0.57,-1.03,0.0,0.0,4.0,0.42,1.13,3.95,0.23,0.14,1.15,-0.6,0.65,0.82,12.94
