date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,3529,力旺,半導體業,-2.13,0.13,-20.3,2980.0,-94.0,-24.0,448.42,13.36,19.27,台灣摩根士丹利,3.72%,華南永昌-中正,2.56%,美商高盛,2.44%,-4.33,-0.17,859.95,1776.42,-9.99,-2.54,-2.93,650.0,0.0,2985.0,2985.0,1658.32,857.34,-49.0,-30.0,2.0,0.0,-14.0,1.0,-8.0,8.0,inf,2.0,-75.0,25.0,-84.0,-0.11,10.91,58.0,0.08,60.37,-4.0,-0.01,6.22,-0.03,-0.35,-0.42,-0.3,1.0,3.0,8.0,0.44,0.29,0.9,-0.44,-0.43,-0.69,-160.0,-245.0,-233.5,189.0
2024-11-14,3665,貿聯-KY,其他電子業,-0.86,0.9,-24.07,574.0,-10.0,65.0,7.01,9.46,2.90,大和國泰,5.9%,康和,4.86%,兆豐證券,4.71%,-2.25,1.41,3273.03,8607.95,9.98,-0.35,-0.88,15.0,1.41,574.0,566.0,8607.95,3319.35,-194.0,451.0,3.0,-22.0,-43.0,8.0,107.0,144.0,-1.36,3.0,-62.0,26.0,443.0,0.27,21.11,4.0,0.0,38.59,4.0,0.0,1.96,0.04,0.84,1.16,1.02,5.0,9.0,13.0,1.2,1.05,1.49,0.9,1.12,1.12,13.0,51.85,75.98,116.82
2024-11-14,3293,鈊象,文化創意業,-0.96,0.31,-11.5,1030.0,3.0,25.0,6.24,36.48,30.25,新加坡商瑞銀,26.74%,第一金-中壢,3.34%,摩根大通,2.91%,-0.96,0.0,1649.41,3968.71,1.44,-1.9,-0.48,90.0,0.0,1030.0,1030.0,2425.67,1410.28,230.0,60.0,4.0,3.0,3.0,19.0,14.0,9.0,5.33,2.0,-92.0,-43.0,-223.0,-0.16,13.43,296.0,0.21,55.88,-13.0,-0.01,0.92,0.02,-0.37,-0.18,-0.35,1.0,2.0,5.0,0.61,-0.73,-0.67,-0.38,-1.83,-3.46,-8.0,-7.0,-25.25,99.58
2024-11-14,3017,奇鋐,電腦及週邊設備業,-1.3,0.95,-13.02,685.0,54.0,387.0,11.49,28.42,20.73,台灣摩根士丹利,2.92%,摩根大通,1.93%,國泰證券,1.13%,-1.93,3.63,10804.19,12884.19,0.0,-3.78,0.0,5.0,2.87,680.0,661.0,4994.34,5166.27,-41.0,411.0,2.0,4.0,-37.0,-28.0,42.0,103.0,-8.0,2.0,-179.0,314.0,47.0,0.01,11.96,359.0,0.09,41.22,5.0,0.0,0.76,0.1,0.05,0.15,0.16,5.0,10.0,17.0,0.28,0.37,0.2,0.28,0.85,0.69,8.8,17.3,19.25,71.35
2024-11-14,2357,華碩,電腦及週邊設備業,-1.27,1.0,-12.52,623.0,-169.0,781.0,-19.54,18.53,19.50,新加坡商瑞銀,18.15%,美林,5.07%,元大證券,4.36%,-0.97,1.96,6514.72,7405.53,-1.13,-0.33,-0.16,0.0,0.65,615.0,611.0,5012.31,2948.69,58.0,1773.0,4.0,7.0,1.0,10.0,22.0,14.0,0.43,2.0,-98.0,271.0,-476.0,-0.06,9.89,2180.0,0.29,53.12,69.0,0.01,6.52,0.11,-0.1,-0.13,-0.28,1.0,4.0,8.0,0.5,0.64,0.83,0.21,0.47,0.35,6.8,16.1,24.45,54.47
2024-11-14,2404,漢唐,其他電子業,-1.31,1.0,-13.05,378.0,1603.0,162.0,11.57,-32.13,-31.52,美商高盛,7.96%,台灣摩根士丹利,4.92%,港商麥格理,3.86%,-0.4,0.0,2925.81,5262.21,-0.14,-0.29,9.57,0.0,0.66,380.5,378.0,847.55,5262.21,1892.0,353.0,3.0,17.0,2.0,3.0,17.0,17.0,-0.82,3.0,215.0,-168.0,76.0,0.04,21.54,271.0,0.14,25.93,6.0,0.0,5.67,0.09,-0.03,0.02,0.18,3.0,7.0,16.0,1.23,1.46,1.96,1.05,1.3,1.72,19.3,26.7,31.1,39.81
2024-11-14,3596,智易,通信網路業,-0.55,0.98,-16.62,182.0,283.0,382.0,-1.05,-16.07,-2.20,美商高盛,17.91%,台灣摩根士丹利,9.8%,凱基-台北,6.41%,-1.09,0.28,1060.77,5311.04,1.69,0.28,0.55,0.5,0.0,181.5,181.5,1719.74,1597.39,333.0,521.0,4.0,6.0,4.0,3.0,9.0,6.0,-0.5,2.0,88.0,-25.0,27.0,0.01,11.14,499.0,0.23,25.35,-5.0,-0.0,0.51,0.17,0.02,0.26,0.63,4.0,8.0,16.0,1.4,3.85,4.32,0.9,2.84,3.1,1.8,8.55,16.9,30.33
2024-11-14,2376,技嘉,電腦及週邊設備業,-3.8,0.86,-17.42,291.0,-643.0,-2841.0,-3.61,53.72,108.35,群益金鼎,3.39%,玉山證券,1.72%,富邦證券,1.21%,-0.33,-3.16,10360.83,35589.88,-0.82,-2.64,1.86,7.5,0.33,301.5,300.5,9509.1,10649.63,-271.0,-3029.0,2.0,-53.0,-74.0,308.0,-183.0,10.0,-6.81,3.0,226.0,346.0,470.0,0.07,10.35,-3255.0,-0.51,18.19,-244.0,-0.04,11.72,-0.45,0.37,1.18,1.2,5.0,10.0,16.0,-0.17,2.56,2.19,-0.09,3.28,2.97,-8.0,-4.7,8.23,24.36
2024-11-14,2603,長榮,航運業,-1.35,1.0,-14.8,220.0,-2798.0,-3628.0,-6.97,77.73,68.97,新加坡商瑞銀,3.55%,港商法國興業,1.66%,元富-虎尾,1.12%,-1.35,0.23,36843.76,47112.51,1.15,0.0,-0.45,0.0,0.68,221.0,219.5,22393.99,22973.34,-3056.0,-2068.0,3.0,769.0,15.0,-598.0,623.0,769.0,-1.78,3.0,1127.0,-928.0,393.0,0.02,12.19,-1526.0,-0.07,25.49,-935.0,-0.04,5.92,-0.17,0.11,0.27,0.48,5.0,10.0,19.0,0.05,1.01,2.39,0.06,0.94,2.14,0.3,2.9,9.6,24.07
2024-11-14,6223,旺矽,半導體業,-1.6,0.42,-12.91,797.0,1337.0,-193.0,-2.68,42.87,22.77,摩根大通,9.08%,美林,2.26%,花旗環球,1.05%,-2.86,-2.09,2479.42,5871.1,-2.62,-6.96,6.82,65.0,-1.47,802.0,814.0,3954.94,5871.1,1481.0,-253.0,2.0,-11.0,43.0,-19.0,9.0,43.0,0.73,2.0,-118.0,-42.0,26.0,0.03,19.48,-248.0,-0.26,23.81,-31.0,-0.03,0.34,-0.2,-0.63,-1.08,-1.56,2.0,3.0,10.0,0.64,1.28,0.96,-0.29,0.2,-0.77,-9.6,-15.3,-22.7,14.32
2024-11-14,3231,緯創,電腦及週邊設備業,-2.47,0.78,-14.34,118.5,13569.0,-6135.0,-0.64,22.81,18.58,永豐金證券,5.64%,花旗環球,4.44%,元富,1.8%,-1.22,-2.07,36216.91,114837.69,-1.21,-4.1,3.42,4.0,0.41,121.5,121.0,73856.23,60638.48,21566.0,-2292.0,2.0,368.0,-245.0,-300.0,787.0,682.0,-1.82,1.0,-1140.0,-136.0,3046.0,0.11,10.77,-4742.0,-0.16,27.51,-596.0,-0.02,9.4,-0.21,0.51,1.05,1.25,5.0,10.0,20.0,1.21,2.98,4.75,1.15,3.95,5.64,-1.9,-0.6,3.08,12.33
2024-11-14,6414,樺漢,電腦及週邊設備業,-3.16,0.88,-10.62,306.0,45.0,-187.0,-4.64,20.83,21.99,華南永昌,6.12%,國泰證券,5.3%,花旗環球,4.49%,-0.95,-2.08,980.54,1948.12,3.08,-1.73,0.0,4.0,0.16,313.0,312.5,761.11,663.16,14.0,-168.0,3.0,3.0,27.0,-12.0,56.0,48.0,-5.0,2.0,-14.0,-20.0,0.0,0.0,10.78,-176.0,-0.14,20.57,8.0,0.01,0.01,-0.15,0.08,0.08,-0.76,2.0,3.0,3.0,-0.12,0.62,0.47,-0.06,0.22,-0.16,-5.5,-2.85,0.88,11.08
2024-11-14,1319,東陽,汽車工業,-3.1,1.0,-8.85,109.5,-158.0,1521.0,4.12,6.34,7.75,元富,11.18%,新加坡商瑞銀,3.7%,富邦證券,3.4%,-1.4,3.3,8078.37,8078.37,0.47,-0.93,-0.47,0.0,2.36,108.5,106.0,1258.34,1137.44,-264.0,2281.0,2.0,-3.0,-1.0,11.0,1.0,4.0,-4.67,5.0,91.0,249.0,51.0,0.01,12.89,2029.0,0.34,14.54,201.0,0.03,1.36,0.26,0.01,-0.06,0.74,3.0,5.0,13.0,0.29,0.26,-0.25,0.18,0.37,0.36,2.2,1.65,2.67,6.11
