date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,5269,祥碩,半導體業,-2.25,0.87,-17.18,2170.0,-97.0,5.0,33.68,23.70,23.70,永豐金證券,9.67%,美商高盛,5.56%,台灣摩根士丹利,2.9%,-3.59,0.93,826.55,2684.22,0.22,-1.12,-2.71,50.0,0.23,2155.0,2150.0,654.1,1021.55,-166.0,-51.0,1.0,-9.0,-4.0,0.0,19.0,29.0,-1.0,2.0,-39.0,-48.0,-33.0,-0.05,9.54,-37.0,-0.05,22.64,19.0,0.03,1.6,0.01,0.01,-0.03,0.02,1.0,3.0,8.0,-0.45,-0.43,-0.6,-0.18,0.34,0.58,-29.0,33.0,84.25,250.08
2025-02-14,6515,穎崴,半導體業,-0.76,1.0,-17.18,1300.0,-89.0,474.0,46.70,81.68,81.68,摩根大通,7.49%,元大證券,6.76%,富邦證券,6.7%,-2.43,7.88,1643.23,1643.23,-1.24,2.94,-1.63,0.0,0.41,1210.0,1205.0,451.1,542.47,-80.0,412.0,3.0,0.0,-2.0,13.0,-1.0,1.0,inf,3.0,40.0,21.0,136.0,0.39,13.73,251.0,0.72,21.66,25.0,0.07,0.16,1.36,-0.31,-1.52,0.91,1.0,4.0,12.0,1.41,1.19,-0.51,1.06,0.02,1.05,75.0,93.5,88.75,108.58
2025-02-14,3665,貿聯-KY,其他電子業,-1.41,0.92,-26.1,698.0,-22.0,143.0,19.69,30.53,30.53,永豐金證券,8.57%,富邦證券,8.46%,元大證券,7.98%,-2.81,0.72,2731.69,7890.7,7.62,-0.99,-0.86,16.0,1.01,700.0,693.0,4557.55,2388.01,-239.0,-797.0,2.0,-43.0,-26.0,-6.0,111.0,138.0,-0.86,2.0,44.0,-33.0,-354.0,-0.22,19.89,-402.0,-0.25,40.18,-41.0,-0.03,1.89,0.09,0.56,0.99,1.1,4.0,7.0,14.0,-0.25,-0.04,0.76,0.98,1.0,1.53,7.6,50.8,76.15,67.48
2025-02-14,2357,華碩,電腦及週邊設備業,-0.59,0.97,-13.72,678.0,83.0,110.0,-20.38,2.95,2.95,富邦證券,23.16%,美林,12.95%,台灣摩根士丹利,7.41%,-0.88,-0.15,2185.0,11635.1,-0.6,1.5,0.59,3.0,-0.29,677.0,679.0,3278.44,1775.82,62.0,-346.0,2.0,0.0,1.0,-4.0,5.0,5.0,-inf,1.0,-8.0,-14.0,1.0,0.0,13.7,-285.0,-0.04,49.43,-62.0,-0.01,7.06,0.01,0.11,0.7,0.67,5.0,10.0,16.0,-0.14,0.01,-0.83,0.11,0.65,0.15,4.8,14.4,42.05,59.23
2025-02-14,3034,聯詠,半導體業,-1.62,0.96,-13.64,545.0,762.0,-127.0,-0.54,-2.74,-2.74,美商高盛,12.52%,花旗環球,7.07%,永豐金證券,4.69%,-1.26,-0.91,2771.98,6467.09,0.0,1.49,0.73,3.0,0.55,553.0,550.0,2564.1,6467.09,1457.0,257.0,2.0,3.0,7.0,-2.0,-47.0,7.0,-1.67,3.0,-200.0,19.0,-149.0,-0.02,34.53,410.0,0.07,30.04,-4.0,-0.0,6.87,-0.02,-0.17,-0.05,-0.15,0.0,3.0,9.0,0.69,1.4,1.8,0.21,0.69,1.22,1.6,3.0,22.55,44.52
2025-02-14,2383,台光電,電子零組件業,-1.98,0.77,-13.88,595.0,-18.0,-286.0,8.99,55.78,55.78,新加坡商瑞銀,15.81%,美商高盛,5.7%,元大-彰化民生,2.85%,-1.31,-1.33,2176.16,7996.64,1.31,-2.58,-0.17,20.0,-0.17,602.0,603.0,4751.53,2155.06,59.0,-380.0,0.0,-8.0,-136.0,-30.0,-137.0,116.0,2.75,4.0,17.0,96.0,4.0,0.0,13.62,-267.0,-0.08,36.78,-117.0,-0.03,2.09,-0.08,0.02,-0.17,0.56,4.0,7.0,14.0,-0.22,-0.68,1.63,-0.23,-0.54,-0.05,-11.8,2.6,3.75,36.02
2025-02-14,3227,原相,半導體業,-2.89,1.0,-18.99,268.5,103.0,2265.0,1.76,29.86,29.86,新加坡商瑞銀,4.48%,國泰證券,2.95%,凱基-台北,2.57%,-2.87,5.71,14843.42,14843.42,0.77,-2.88,0.4,0.0,3.15,262.0,254.0,3036.45,2460.1,104.0,1988.0,3.0,13.0,-5.0,74.0,41.0,39.0,4.69,3.0,119.0,-4.0,17.0,0.01,10.12,1631.0,1.11,31.57,340.0,0.23,3.23,1.54,-0.2,0.29,0.21,3.0,6.0,12.0,-0.8,-1.88,-1.24,0.55,1.77,1.61,9.6,11.85,21.78,32.81
2025-02-14,4979,華星光,通信網路業,-3.06,0.54,-29.49,222.0,170.0,-437.0,-7.60,51.36,51.36,兆豐-大同,2.35%,統一-三重,1.59%,凱基-台北,1.36%,-0.88,-1.55,23377.77,59447.04,0.0,-9.92,1.35,35.5,0.67,227.0,225.5,46970.91,32013.19,-1090.0,-1568.0,0.0,-377.0,-594.0,-116.0,-625.0,1353.0,-0.69,3.0,-236.0,1190.0,115.0,0.08,17.58,-1368.0,-0.97,10.74,-315.0,-0.22,2.29,-0.31,-0.81,0.89,4.7,1.0,6.0,15.0,-3.11,-2.81,1.73,-7.74,-8.95,-1.84,-10.8,-9.95,3.68,30.38
2025-02-14,3163,波若威,通信網路業,-1.99,1.0,-21.37,172.0,4196.0,21.0,-4.48,-33.19,-33.19,富邦證券,3.09%,華南永昌,1.34%,國泰證券,1.21%,-1.75,2.38,34128.96,50980.61,1.89,-3.09,7.01,0.0,1.79,171.0,168.0,14105.5,23147.01,4527.0,-1406.0,5.0,375.0,94.0,15.0,580.0,375.0,-0.96,3.0,129.0,1646.0,567.0,0.7,10.02,-1870.0,-2.32,7.71,-103.0,-0.13,0.66,0.03,3.1,1.59,9.86,2.0,3.0,13.0,0.47,0.6,1.85,4.16,0.58,5.99,8.4,14.0,12.18,30.32
2025-02-14,3450,聯鈞,半導體業,-5.65,0.59,-22.14,300.5,-2347.0,-2202.0,-0.40,94.25,94.25,凱基-台北,1.58%,國泰-敦南,0.54%,統一,0.41%,-3.28,-3.06,21044.0,45005.33,9.9,-6.94,-1.59,31.5,1.61,315.0,310.0,44566.11,18934.06,-2427.0,-2786.0,2.0,-169.0,-627.0,-159.0,252.0,874.0,-0.06,2.0,-26.0,435.0,-623.0,-0.43,19.12,-2010.0,-1.38,14.88,-153.0,-0.11,1.06,-1.51,0.55,0.14,4.99,3.0,5.0,14.0,-1.94,-4.47,-8.33,-1.41,-6.13,-8.02,-13.9,-3.55,-7.12,28.79
2025-02-14,6691,洋基工程,其他電子業,-2.64,0.15,-15.3,423.5,-5.0,-51.0,-29.08,26.21,26.21,美商高盛,18.1%,台灣企銀-桃園,9.32%,元大-南崁,3.23%,-2.36,-2.42,557.83,1299.14,-1.01,-1.14,-0.23,65.0,0.23,435.0,434.0,344.0,377.96,70.0,-121.0,0.0,-1.0,0.0,0.0,-10.0,0.0,-1.0,2.0,15.0,0.0,-134.0,-0.15,19.8,10.0,0.01,10.15,3.0,0.0,0.06,-0.06,-0.38,-0.31,0.01,1.0,5.0,10.0,0.37,0.33,1.43,-0.03,-0.05,0.42,-11.9,-26.2,-39.85,23.83
2025-02-14,2379,瑞昱,半導體業,-1.62,0.64,-13.33,548.0,-387.0,-317.0,36.81,35.49,35.49,台灣摩根士丹利,3.58%,美商高盛,2.93%,凱基-台北,2.32%,-1.07,-1.26,2460.1,7191.47,0.36,-0.36,-0.36,28.0,0.0,555.0,555.0,2328.79,2936.03,-437.0,-310.0,1.0,-12.0,-4.0,-37.0,2.0,18.0,2.08,2.0,61.0,-75.0,91.0,0.02,17.3,-404.0,-0.08,50.59,3.0,0.0,2.76,-0.06,0.04,0.67,1.14,3.0,8.0,17.0,0.06,-0.64,-0.8,-0.14,-0.14,-0.08,-7.2,-5.2,6.75,21.92
2025-02-14,1477,聚陽,紡織纖維,-1.27,0.76,-8.17,349.5,33.0,-228.0,-0.78,27.08,27.08,康和,6.18%,摩根大通,5.12%,中國信託,4.68%,-0.42,-1.41,1132.74,1933.21,1.01,0.28,0.57,7.0,-0.28,353.5,354.5,1082.38,906.04,-59.0,-485.0,2.0,0.0,4.0,-15.0,13.0,10.0,-inf,2.0,-5.0,12.0,-62.0,-0.03,13.91,-406.0,-0.17,21.13,-17.0,-0.01,3.71,-0.09,-0.29,0.09,0.2,0.0,4.0,9.0,-0.11,-0.43,-1.67,-0.13,0.01,0.29,-1.7,-3.55,2.32,20.71
2025-02-14,3264,欣銓,半導體業,-2.39,0.94,-30.41,77.5,30.0,3978.0,0.37,-0.90,-0.90,凱基,8.11%,凱基-市政,5.28%,福邦證券,4.91%,-2.34,3.2,24613.22,59651.24,-1.53,-2.6,0.13,1.5,0.67,75.6,75.1,21890.03,12181.49,1241.0,4741.0,2.0,-49.0,-80.0,107.0,-224.0,110.0,-3.18,4.0,368.0,495.0,2048.0,0.42,17.25,873.0,0.18,17.28,1820.0,0.37,1.12,0.81,0.69,2.37,4.37,3.0,8.0,17.0,0.53,-0.13,-1.82,0.75,1.43,2.77,0.94,3.17,8.8,18.16
2025-02-14,6223,旺矽,半導體業,-3.35,0.52,-29.04,866.0,-86.0,404.0,-12.35,34.12,34.12,港商麥格理,14.75%,元大證券,4.53%,台灣摩根士丹利,1.58%,-1.41,2.97,4746.64,5651.47,3.53,-0.82,-0.24,144.0,0.83,848.0,841.0,1534.63,1389.39,-302.0,498.0,2.0,-1.0,0.0,20.0,-10.0,16.0,-21.0,3.0,9.0,93.0,-42.0,-0.04,19.42,473.0,0.5,25.78,67.0,0.07,0.3,0.43,-0.1,-0.95,-1.89,2.0,5.0,10.0,-0.22,-0.44,-1.87,0.27,-1.18,-3.95,21.8,40.8,1.9,14.55
2025-02-14,3711,日月光投控,半導體業,-0.57,0.88,-12.04,175.0,3559.0,4822.0,-6.54,4.33,4.33,摩根大通,21.02%,元富,5.86%,台灣摩根士丹利,5.78%,-0.87,2.64,28643.96,37928.03,0.6,-1.19,3.02,2.5,1.47,173.0,170.5,8618.22,21569.94,1415.0,1443.0,2.0,77.0,-22.0,0.0,137.0,77.0,-1.0,3.0,221.0,-733.0,-475.0,-0.01,9.03,2782.0,0.06,74.43,-864.0,-0.02,1.0,0.11,-0.02,-0.08,-0.15,1.0,2.0,5.0,0.09,-0.14,-0.11,0.24,-0.03,0.09,6.0,9.95,8.9,13.82
2025-02-14,3596,智易,通信網路業,-3.31,0.88,-16.46,190.0,130.0,-62.0,-1.68,-12.29,-12.29,凱基,9.57%,美林,9.1%,元富,9.1%,-1.26,-2.81,846.41,6417.94,1.06,2.11,0.77,4.0,0.26,196.0,195.5,1254.48,1583.06,177.0,-61.0,4.0,5.0,1.0,-29.0,33.0,19.0,-6.8,3.0,22.0,-35.0,44.0,0.02,10.9,-97.0,-0.04,30.05,-8.0,-0.0,0.23,-0.03,-0.29,0.17,1.03,3.0,8.0,14.0,0.55,1.15,1.53,0.16,1.2,1.48,-1.5,-2.25,5.62,13.1
2025-02-14,6285,啟��,通信網路業,-5.35,0.95,-18.87,141.5,107.0,-2079.0,-3.72,8.67,8.67,摩根大通,5.08%,新光,1.29%,群益金鼎-大安,1.16%,-1.0,-4.71,6964.74,16957.13,1.74,0.34,1.37,1.5,0.67,149.5,148.5,3661.19,6278.07,324.0,-1702.0,2.0,-16.0,-65.0,-176.0,161.0,235.0,10.0,2.0,77.0,112.0,-609.0,-0.13,16.53,-893.0,-0.19,13.85,-200.0,-0.04,0.33,-0.43,-0.22,-0.46,-1.0,1.0,4.0,7.0,0.46,2.09,4.2,-0.12,0.53,1.93,-3.7,-4.2,2.18,12.36
2025-02-14,5388,中磊,通信網路業,-1.51,0.96,-16.85,130.5,1209.0,135.0,-26.78,-26.83,-26.83,元富,10.86%,永豐金證券,6.87%,宏遠-民生,4.29%,-1.88,0.0,2328.63,14555.02,1.2,0.4,2.76,1.0,1.15,132.0,130.5,2337.5,4814.92,900.0,-224.0,2.0,11.0,-1.0,-10.0,-66.0,11.0,-1.91,3.0,509.0,138.0,142.0,0.05,10.52,-269.0,-0.1,20.77,-97.0,-0.04,0.95,0.05,-0.18,-0.5,-1.14,4.0,5.0,8.0,0.56,2.35,4.41,0.64,2.67,4.51,2.6,1.15,5.1,12.08
2025-02-14,3014,聯陽,半導體業,-0.95,1.0,-14.29,156.0,1658.0,337.0,40.26,7.50,7.50,摩根大通,11.17%,美林,8.21%,港商法國興業,5.19%,-0.64,0.32,1754.72,3289.6,0.34,1.02,4.36,0.0,0.64,156.5,155.5,1396.99,3289.6,1948.0,520.0,3.0,1.0,-1.0,2.0,-1.0,1.0,1.0,3.0,8.0,-43.0,-95.0,-0.06,10.2,554.0,0.34,29.09,61.0,0.04,1.03,0.21,-0.22,-0.34,-0.65,0.0,0.0,1.0,2.38,2.72,1.72,1.56,1.47,0.66,5.0,9.8,13.25,11.89
2025-02-14,2377,微星,電腦及週邊設備業,-2.81,0.7,-13.02,190.0,165.0,-835.0,32.25,1.60,1.60,美商高盛,10.4%,香港上海匯豐,6.35%,群益金鼎-台北,3.39%,-2.02,-2.06,5452.2,18925.72,2.62,-1.53,0.52,8.0,0.77,195.5,194.0,5584.08,6622.85,2323.0,-1826.0,2.0,2.0,-14.0,-16.0,-16.0,21.0,-9.0,1.0,-284.0,341.0,-1418.0,-0.17,15.81,-406.0,-0.05,24.46,-2.0,-0.0,9.62,-0.1,-0.18,0.31,0.45,1.0,3.0,10.0,0.53,0.94,0.77,0.04,0.49,0.3,-2.8,-3.65,1.95,9.96
2025-02-14,3005,神基,電腦及週邊設備業,-1.24,0.79,-13.25,119.5,135.0,262.0,4.00,-4.86,-4.86,華南永昌,21.58%,元大證券,14.21%,康和,1.94%,-0.83,0.0,2576.2,10957.06,-2.46,0.42,0.0,3.5,0.0,119.5,119.5,3349.68,2481.42,-466.0,-1076.0,3.0,1.0,-238.0,2.0,-12.0,219.0,1.0,0.0,-135.0,-68.0,-524.0,-0.09,10.71,-666.0,-0.11,15.2,114.0,0.02,8.24,0.04,-0.65,-0.74,-0.44,0.0,1.0,5.0,0.0,0.09,0.31,0.23,0.58,2.08,-0.4,-0.75,1.72,9.02
2025-02-14,6438,迅得,其他電子業,-3.55,0.58,-24.45,217.5,-138.0,-405.0,19.29,19.19,19.19,新光-新竹,3.58%,台灣摩根士丹利,2.69%,兆豐-桃園,1.16%,-1.79,-0.91,2153.2,10557.97,-0.45,-2.01,0.23,26.0,0.0,219.5,219.5,2047.8,1098.04,-81.0,-456.0,1.0,-49.0,147.0,-8.0,84.0,147.0,-0.84,4.0,56.0,103.0,-5.0,-0.01,12.05,-451.0,-0.6,13.27,-0.0,-0.0,0.56,-0.54,0.48,0.82,1.29,4.0,6.0,13.0,-2.65,-1.48,0.95,-2.25,-1.17,0.52,-3.3,-6.1,3.85,8.69
