date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3324,雙鴻,其他電子業,680.0,2.1,0.0,680.0,659.0,-3.09,-3.8,9721.7,6340.78,-301.0,4.0,182.0,-162.0,-1.89,1.0,238.0,-204.0,97.0,0.11,13.42,-583.0,-0.65,19.5,185.0,0.21,0.61,-897.0,-1.0,0.57,2.62,5.93,4.0,8.0,17.0,-1.29,-1.46,-5.38,2.0,5.0,9.0,-1.35,-2.05,-4.91,-42.47,-25.72,5.19,-22.0,-22.7,10.7,191.1,港商麥格理,2.51%,摩根大通,2.14%,群益金鼎,1.88%
2024-03-28,6805,富世達,電子零組件業,784.0,-2.61,-0.77,778.0,775.0,-1.15,-1.9,703.44,949.34,4.0,,,,,,,,-80.0,-0.12,17.77,152.0,0.22,14.78,-68.0,-0.1,0.57,29.0,0.04,-0.8,-0.03,2.32,0.0,3.0,9.0,0.47,0.18,1.83,3.0,5.0,13.0,0.16,0.61,2.04,-14.98,125.21,147.98,-38.8,-71.5,-65.45,153.08,台灣摩根士丹利,6.83%,摩根大通,6.12%,凱基-台北,5.83%
2024-03-28,3131,弘塑,其他電子業,876.0,1.86,-0.91,868.0,853.0,-2.63,-2.63,1022.26,1261.77,6.0,,,,,,,,37.0,0.13,15.99,-12.0,-0.04,12.92,-19.0,-0.07,1.15,-72.0,-0.25,0.43,0.73,1.34,3.0,6.0,11.0,-1.24,-1.78,1.56,2.0,4.0,10.0,-1.07,-1.02,1.49,-13.54,10.81,20.03,-29.2,-43.6,-55.7,130.9,美商高盛,10.08%,富邦證券,3.62%,美林,2.94%
2024-03-28,3017,奇鋐,電腦及週邊設備業,534.0,-1.29,0.37,536.0,542.0,1.5,-0.55,14901.17,11385.93,976.0,0.0,-92.0,-161.0,0.75,2.0,365.0,-247.0,-848.0,-0.22,13.99,1789.0,0.47,47.58,35.0,0.01,0.87,881.0,0.23,-0.84,-0.92,-0.69,0.0,1.0,8.0,0.45,1.29,0.04,3.0,6.0,11.0,-0.14,0.3,-1.83,-19.78,6.93,44.70,-15.8,-31.2,-38.7,90.58,摩根大通,4.79%,美林,4.34%,花旗環球,1.2%
2024-03-28,3653,健策,電子零組件業,901.0,3.21,0.44,905.0,903.0,0.22,-2.27,789.17,888.85,43.0,1.0,0.0,10.0,inf,3.0,2.0,-27.0,2.0,0.0,12.91,22.0,0.02,21.6,19.0,0.01,0.2,124.0,0.09,-0.22,-0.46,-0.91,2.0,5.0,9.0,-0.14,-0.38,0.55,2.0,4.0,12.0,0.14,-0.25,-0.06,-19.70,-13.55,-3.37,10.0,9.3,-26.25,89.68,國泰證券,12.04%,港商麥格理,9%,凱基,5.32%
2024-03-28,2404,漢唐,其他電子業,400.0,5.96,2.25,409.0,388.5,-2.88,-7.06,9746.31,10123.95,46.0,0.0,0.0,0.0,,3.0,-98.0,-236.0,1598.0,0.84,23.39,-1011.0,-0.53,22.0,-541.0,-0.28,5.79,156.0,0.08,1.28,2.2,5.71,2.0,6.0,16.0,-3.36,-5.36,-6.49,0.0,2.0,6.0,-1.59,-2.23,0.41,-27.92,-32.03,-16.87,3.1,0.25,16.12,80.32,元大證券,10.58%,港商野村,8.32%,凱基-台北,2.08%
2024-03-28,6414,樺漢,電腦及週邊設備業,339.0,3.35,0.88,342.0,349.0,2.95,-3.06,9370.56,4375.25,776.0,0.0,0.0,0.0,,3.0,186.0,256.0,1768.0,1.39,11.12,-932.0,-0.73,19.35,-60.0,-0.05,1.28,970.0,0.76,1.3,3.34,4.09,3.0,7.0,13.0,-1.12,-3.14,-1.79,1.0,3.0,11.0,0.59,1.58,1.85,-27.16,-10.35,10.29,12.6,24.3,38.0,64.68,元大證券,12.73%,凱基,6.09%,摩根大通,2.56%
2024-03-28,2379,瑞昱,半導體業,573.0,1.42,-0.87,568.0,557.0,-2.79,-2.28,5550.07,3441.1,472.0,1.0,0.0,36.0,inf,2.0,-87.0,65.0,-363.0,-0.07,20.45,873.0,0.17,47.57,-38.0,-0.01,1.32,-463.0,-0.09,-0.39,0.87,2.22,0.0,5.0,15.0,0.53,-0.29,0.78,5.0,6.0,15.0,-0.07,-0.2,0.41,-10.69,26.25,41.89,-17.0,-24.7,-28.25,47.73,美商高盛,9.75%,摩根大通,7.1%,元大證券,4.67%
2024-03-28,6239,力成,半導體業,188.0,0.8,2.13,192.0,201.0,6.91,-0.5,19345.56,6209.91,2818.0,1.0,0.0,110.0,inf,2.0,275.0,-171.0,8405.0,1.11,22.41,-5508.0,-0.73,47.62,-79.0,-0.01,2.36,1759.0,0.23,0.97,2.36,4.37,3.0,7.0,17.0,0.34,-0.2,0.28,4.0,5.0,11.0,0.42,0.86,1.72,-3.87,12.64,17.33,9.2,7.45,18.03,46.11,群益金鼎,15.75%,香港上海匯豐,10%,元大證券,9.56%
2024-03-28,3034,聯詠,半導體業,591.0,1.37,0.0,591.0,589.0,-0.34,-1.17,4165.93,3659.77,585.0,0.0,0.0,0.0,,1.0,-19.0,-102.0,1595.0,0.26,16.21,-948.0,-0.16,45.13,-62.0,-0.01,6.01,346.0,0.06,0.58,1.72,3.14,5.0,10.0,20.0,-0.64,-1.35,-3.98,0.0,1.0,1.0,-0.15,0.11,-0.95,-18.20,-6.65,6.65,-0.2,-1.8,-1.6,41.85,元富,14.88%,富邦證券,11.23%,元大證券,10.95%
2024-03-28,6274,台燿,電子零組件業,182.5,3.69,-0.27,182.0,183.0,0.27,-2.4,20098.46,35997.28,-266.0,3.0,137.0,-98.0,-1.72,4.0,583.0,855.0,461.0,0.17,10.04,-1313.0,-0.48,28.3,586.0,0.22,3.57,431.0,0.16,2.12,2.7,3.21,5.0,10.0,18.0,0.67,0.58,-1.96,3.0,6.0,10.0,2.95,5.06,0.26,-20.77,-5.53,14.71,4.2,11.4,17.55,39.06,摩根大通,1.8%,元大-城東,1.26%,統一-南京,1.14%
2024-03-28,3680,家登,半導體業,426.0,0.71,0.0,426.0,432.5,1.53,-2.81,1899.8,420.86,362.0,5.0,4.0,16.0,3.0,2.0,30.0,62.0,265.0,0.28,12.57,7.0,0.01,13.34,90.0,0.1,3.05,361.0,0.38,0.2,-0.09,-1.59,4.0,6.0,8.0,0.17,0.03,0.27,3.0,5.0,10.0,0.22,0.42,-0.74,-11.57,2.31,25.65,6.6,6.55,2.82,29.52,凱基-台北,5.37%,富邦證券,4.89%,統一,3.63%
2024-03-28,2385,群光,電子零組件業,216.0,1.17,0.93,218.0,221.5,2.55,-1.12,13562.24,15252.17,3098.0,1.0,0.0,310.0,inf,3.0,905.0,-987.0,4833.0,0.64,18.51,-1730.0,-0.23,35.95,-5.0,-0.0,9.02,1473.0,0.19,0.28,1.81,3.65,3.0,7.0,17.0,-0.16,-0.78,-1.15,1.0,3.0,9.0,-0.33,-0.25,0.04,-13.71,0,0,0.2,-14.9,-5.97,27.93,元大證券,24.12%,港商野村,8.2%,台灣摩根士丹利,6.25%
2024-03-28,3548,兆利,電子零組件業,252.0,0.4,0.0,252.0,260.5,3.37,-1.14,8761.6,6101.08,-162.0,1.0,-57.0,18.0,-1.32,3.0,528.0,798.0,-51.0,-0.08,10.08,-169.0,-0.26,5.35,58.0,0.09,1.87,556.0,0.84,-1.51,-1.44,0.78,0.0,4.0,10.0,-1.23,-1.09,2.16,2.0,3.0,9.0,-3.83,-4.84,2.41,-22.60,79.83,111.19,4.5,-7.1,-9.43,27.7,凱基-台北,1.89%,統一-仁愛,1.71%,兆豐證券,1.7%
