date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-23,3661,世芯-KY,半導體業,1525.0,-2.56,1.97,1555.0,1580.0,3.61,-2.47,5326.61,-206.0,3.0,-28.0,7.0,-1.25,2.0,-116.0,44.0,25.0,0.03,17.53,-321.0,-0.44,52.02,90.0,0.12,2.82,-157.0,-0.22,-0.02,0.75,-0.6,3.0,8.0,13.0,0.13,1.28,-0.06,2.0,5.0,9.0,0.66,2.36,1.35,2.24,185.50,135.71,69.0,148.0,253.25,366.35,日進,1.31%,美林,1.3%,凱基-永和,1.07%
2023-05-23,3443,創意,半導體業,1275.0,-0.39,0.39,1280.0,1285.0,0.78,-2.65,4771.22,154.0,2.0,-232.0,-115.0,-0.5,2.0,499.0,-94.0,16.0,0.01,9.19,70.0,0.05,31.59,68.0,0.05,5.61,-106.0,-0.08,0.12,0.6,2.35,5.0,10.0,19.0,0.38,-0.19,-1.52,3.0,5.0,9.0,0.85,0.58,0.91,-8.14,13.39,35.81,51.0,101.5,166.2,183.23,元大證券,2.41%,新加坡商瑞銀,1.57%,摩根大通,1.03%
2023-05-23,3653,健策,電子零組件業,548.0,3.01,-1.46,540.0,547.0,-0.18,-0.91,1066.7,183.0,5.0,51.0,10.0,-0.8,0.0,-5.0,-48.0,-52.0,-0.04,20.78,228.0,0.17,16.36,7.0,0.01,0.06,80.0,0.06,0.07,0.15,0.55,2.0,5.0,13.0,1.47,1.58,2.57,5.0,8.0,14.0,1.35,1.24,1.66,-9.31,6.19,10.85,25.1,52.4,68.15,94.93,第一金,10.5%,永豐金證券,7.31%,台灣摩根士丹利,6.47%
2023-05-23,3675,德微,半導體業,340.5,6.91,-0.15,340.0,346.5,1.76,-1.7,3079.26,199.0,3.0,39.0,12.0,-0.69,2.0,76.0,-108.0,141.0,0.32,15.66,106.0,0.24,53.98,-48.0,-0.11,1.87,204.0,0.46,1.48,1.91,2.77,5.0,9.0,15.0,0.67,1.66,0.02,4.0,7.0,10.0,2.07,3.32,2.31,0.93,-20.16,-18.59,19.1,31.5,37.93,47.3,富邦證券,2.31%,凱基-台北,1.72%,美商高盛,1.69%
2023-05-23,3017,奇鋐,電腦及週邊設備業,182.5,-0.82,0.0,182.5,182.5,0.0,-1.08,7918.67,301.0,2.0,-142.0,-49.0,-0.65,4.0,-298.0,168.0,42.0,0.01,20.38,386.0,0.1,39.94,-127.0,-0.03,1.76,-704.0,-0.18,0.04,-0.37,0.81,4.0,5.0,14.0,-0.98,-1.66,-0.06,2.0,5.0,11.0,-0.89,-1.62,-0.01,1.02,6.63,-2.68,-0.1,3.5,10.57,36.98,美商高盛,9.23%,凱基,2.89%,元大-八德,2.78%
2023-05-23,2731,雄獅,觀光事業,190.5,3.81,0.0,190.5,184.5,-3.15,-7.52,15930.04,-3077.0,3.0,118.0,-89.0,-1.75,2.0,-55.0,266.0,-303.0,-0.33,12.01,-2748.0,-3.02,21.12,-26.0,-0.03,2.08,-2084.0,-2.29,-2.85,-2.16,-0.88,1.0,4.0,8.0,-1.89,-1.07,-1.17,3.0,7.0,10.0,-2.76,-2.2,-2.31,30.97,901.06,580.32,1.7,1.45,5.05,32.03,元大證券,1.66%,國票-敦北法人,1.16%,國泰-敦南,0.83%
2023-05-23,2376,技嘉,電腦及週邊設備業,161.5,-1.52,-0.62,160.5,160.0,-0.93,-1.84,11720.81,-29.0,3.0,-105.0,-92.0,-0.12,4.0,-896.0,319.0,705.0,0.11,13.23,-987.0,-0.16,25.99,253.0,0.04,11.85,-1756.0,-0.28,1.56,2.14,2.53,5.0,9.0,18.0,-0.54,-0.81,0.5,1.0,4.0,12.0,1.36,1.89,2.53,-24.96,-4.23,-12.16,1.1,10.6,18.55,28.78,美林,9.24%,元大證券,3.69%,花旗環球,3.45%
2023-05-23,2357,華碩,電腦及週邊設備業,306.5,-0.49,0.33,307.5,307.0,0.16,-0.65,2751.01,784.0,3.0,-13.0,2.0,-1.15,2.0,-4.0,0.0,308.0,0.04,9.7,474.0,0.06,44.41,2.0,0.0,5.76,205.0,0.03,0.07,0.2,-0.09,4.0,9.0,16.0,0.51,1.3,1.97,5.0,7.0,15.0,0.08,0.1,0.56,-36.44,-6.24,-16.94,0.4,7.05,14.48,26.06,摩根大通,12.32%,華南永昌,10.36%,台灣摩根士丹利,7.02%
2023-05-23,3533,嘉澤,電子零組件業,921.0,-0.86,0.87,929.0,906.0,-1.63,-2.48,522.37,-134.0,2.0,0.0,-2.0,-inf,2.0,-1.0,26.0,-46.0,-0.04,14.03,-107.0,-0.1,32.66,19.0,0.02,0.4,-145.0,-0.13,-0.06,-0.11,0.07,2.0,4.0,12.0,0.0,0.21,0.44,3.0,6.0,11.0,-0.03,-0.18,0.04,-16.50,-13.13,-8.37,-10.4,-3.6,-1.25,20.75,元大證券,4.6%,新加坡商瑞銀,4.21%,摩根大通,2.87%
2023-05-23,6515,穎崴,半導體業,687.0,-4.58,0.73,692.0,691.0,0.58,-2.26,711.34,-11.0,2.0,-9.0,-7.0,-0.22,3.0,69.0,25.0,41.0,0.12,17.92,-64.0,-0.19,15.0,12.0,0.03,0.58,-35.0,-0.1,1.43,2.71,1.95,4.0,8.0,16.0,-1.48,-2.12,-3.73,1.0,3.0,8.0,0.11,0.31,-1.84,-6.07,9.40,22.28,-6.6,13.7,8.4,19.27,台灣匯立證券,2.81%,新加坡商瑞銀,2.67%,元富,1.83%
2023-05-23,8155,博智,電子零組件業,143.5,3.99,1.05,145.0,149.5,4.18,-0.99,2087.46,334.0,4.0,22.0,16.0,-0.27,2.0,-98.0,-27.0,248.0,0.48,12.55,79.0,0.15,2.02,7.0,0.01,2.09,424.0,0.83,-0.45,-2.08,-0.92,4.0,5.0,12.0,-0.04,0.89,0.26,3.0,8.0,13.0,0.43,-1.33,-1.41,2.45,-24.69,-25.42,10.3,10.8,4.88,14.62,凱基,9.58%,統一,6.42%,富邦證券,3.64%
2023-05-23,1513,中興電,電機機械,117.0,7.34,0.85,118.0,114.0,-2.56,-4.2,56414.09,-11565.0,3.0,891.0,-252.0,-1.28,4.0,1308.0,2239.0,-50.0,-0.01,10.16,-10626.0,-2.23,16.95,-889.0,-0.19,0.92,-12284.0,-2.58,-0.08,-0.16,0.29,3.0,7.0,13.0,-1.24,-0.46,-3.97,2.0,6.0,8.0,-1.41,-1.34,-3.8,-31.27,-2.28,17.23,3.4,6.6,7.65,12.46,港商野村,1.16%,華南永昌,0.97%,永豐金-忠孝,0.92%
