date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,3131,弘塑,其他電子業,-1.27,0.7,-25.93,1950.0,248.0,-9.0,-1.67,38.83,13.67,港商法國興業,2.67%,康和-延平,2.13%,國泰證券,1.7%,0.0,1.83,2060.56,2081.68,-0.3,6.08,9.74,165.0,1.83,1950.0,1915.0,1520.48,1823.89,125.0,37.0,,,,,,,,,,,89.0,0.3,22.81,-45.0,-0.15,17.51,-7.0,-0.02,0.46,-0.03,1.5,-0.81,-2.57,5.0,7.0,9.0,0.14,2.52,4.76,0.91,-1.36,-1.95,169.0,201.5,79.5,342.83
2024-09-13,6223,旺矽,半導體業,-0.88,0.66,-22.44,787.0,48.0,125.0,8.48,26.41,18.46,美商高盛,4.06%,統一-中壢,2.14%,美林,2.05%,-1.52,0.9,3079.86,7496.73,-3.09,4.02,4.0,66.0,0.13,781.0,780.0,2670.41,4539.65,99.0,142.0,4.0,54.0,35.0,14.0,80.0,54.0,-0.74,3.0,62.0,54.0,16.0,0.02,20.58,130.0,0.14,22.5,-4.0,-0.0,0.64,0.13,0.28,0.44,-1.54,5.0,8.0,11.0,0.24,-0.02,3.08,0.15,-0.36,-0.02,30.6,33.8,32.05,159.01
2024-09-13,3653,健策,電子零組件業,-1.12,0.61,-15.49,1320.0,66.0,59.0,1.44,2.92,9.39,台灣摩根士丹利,6.48%,美林,6.1%,港商野村,5.08%,-2.26,1.54,786.85,2185.38,-0.82,0.0,7.0,85.0,0.38,1305.0,1300.0,502.16,1087.54,39.0,169.0,4.0,11.0,6.0,0.0,34.0,11.0,-1.0,2.0,98.0,-75.0,-8.0,-0.01,14.61,174.0,0.12,23.49,3.0,0.0,0.09,0.04,0.05,0.05,-0.35,2.0,5.0,6.0,0.19,0.38,1.42,0.07,-0.16,-0.12,65.0,70.0,22.5,122.0
2024-09-13,6231,系微,資訊服務業,-0.75,0.99,-22.99,530.0,996.0,-125.0,1.40,5.23,21.04,新加坡商瑞銀,5.58%,美商高盛,1.46%,美林,1.26%,-0.75,-0.19,3422.2,6842.3,0.63,1.46,9.15,1.0,-0.38,529.0,531.0,3357.63,4390.77,853.0,96.0,3.0,153.0,30.0,0.0,114.0,153.0,-1.0,3.0,190.0,-22.0,6.0,0.02,9.74,99.0,0.26,26.48,-9.0,-0.02,1.85,-0.33,0.77,3.09,3.71,5.0,10.0,18.0,1.3,1.2,-0.16,1.77,1.99,1.07,29.3,37.85,66.9,94.13
2024-09-13,5536,聖暉,其他電子業,-0.76,1.0,-17.82,328.5,53.0,215.0,7.88,21.14,11.77,美商高盛,7.91%,統一-內湖,6.07%,新加坡商瑞銀,5.83%,-2.32,4.12,1252.5,2893.46,1.96,-1.28,2.44,0.0,0.16,316.0,315.5,758.34,850.97,170.0,395.0,4.0,0.0,1.0,11.0,4.0,1.0,inf,2.0,-50.0,66.0,120.0,0.1,11.83,217.0,0.17,21.54,58.0,0.05,0.3,0.17,0.4,0.9,1.51,5.0,9.0,19.0,0.27,1.31,1.03,0.29,1.2,1.24,14.5,25.8,37.65,62.47
2024-09-13,6805,富世達,電子零組件業,-1.01,0.7,-20.21,787.0,-225.0,395.0,-2.27,19.52,40.88,台新證券,5.14%,港商野村,3.73%,新加坡商瑞銀,2.43%,-2.93,3.28,2841.11,6522.0,1.46,-1.05,1.06,51.0,0.0,762.0,762.0,2544.82,2110.0,-393.0,318.0,4.0,25.0,-14.0,15.0,75.0,48.0,-0.4,3.0,255.0,110.0,112.0,0.16,15.68,179.0,0.26,11.23,27.0,0.04,0.23,0.58,0.37,-1.15,0.39,2.0,3.0,10.0,0.04,0.56,-0.21,0.93,-0.6,-1.24,23.8,45.7,14.25,36.35
2024-09-13,3413,京鼎,半導體業,-0.81,1.0,-16.04,368.0,-416.0,125.0,16.74,55.47,16.35,富邦證券,6.28%,元大證券,3.85%,凱基-台北,3.73%,-0.95,0.41,1609.32,7151.2,-2.9,2.98,1.1,0.0,0.0,366.5,366.5,2819.55,3180.58,-610.0,156.0,2.0,-4.0,15.0,-14.0,118.0,65.0,2.5,2.0,71.0,-46.0,50.0,0.06,11.58,94.0,0.11,39.8,12.0,0.01,0.63,0.14,0.55,0.75,0.99,4.0,7.0,11.0,-2.23,-1.25,-3.41,-0.5,-0.13,0.01,5.7,20.55,23.48,30.9
2024-09-13,3374,精材,半導體業,-3.6,0.44,-20.67,241.0,88.0,-1056.0,-9.06,14.77,15.56,大和國泰,3.09%,台新證券,1.54%,(牛牛牛)亞證券,1.47%,-3.41,0.0,14257.18,29917.67,-2.15,0.22,5.7,33.0,0.0,241.0,241.0,5130.98,13275.91,-1126.0,575.0,2.0,-94.0,37.0,7.0,-344.0,37.0,-1.07,3.0,977.0,625.0,1143.0,0.42,12.39,-641.0,-0.24,10.34,73.0,0.03,1.17,-0.39,0.59,0.22,0.78,5.0,7.0,13.0,-1.3,0.32,0.6,-0.4,-2.16,-1.83,7.0,1.8,-11.15,20.02
2024-09-13,3665,貿聯-KY,其他電子業,-2.71,0.36,-17.49,412.5,443.0,-352.0,-9.02,4.73,1.58,摩根大通,13.39%,港商法國興業,5.74%,美林,3.46%,-2.32,-2.02,2196.04,11768.21,-3.75,1.01,4.86,53.5,-0.24,420.0,421.0,3380.92,5358.76,367.0,-805.0,0.0,-1.0,-33.0,-12.0,-84.0,-1.0,11.0,3.0,-89.0,245.0,-245.0,-0.15,17.72,-448.0,-0.27,39.61,-112.0,-0.07,1.89,-0.22,-0.96,-1.4,0.17,0.0,1.0,9.0,0.47,2.14,0.27,-0.25,-0.38,-0.49,3.4,-4.0,-14.02,17.82
2024-09-13,3491,昇達科,通信網路業,-1.07,0.22,-13.58,322.5,-297.0,24.0,-10.36,80.39,42.71,摩根大通,18.42%,群益金鼎-嘉義,3.19%,美商高盛,2.02%,-5.05,0.94,939.08,6553.81,-1.54,1.72,-1.69,38.5,0.78,322.0,319.5,3072.93,1731.25,-267.0,179.0,1.0,-22.0,21.0,-12.0,-205.0,21.0,-0.45,2.0,52.0,-162.0,0.0,0.0,11.32,187.0,0.3,19.73,-8.0,-0.01,2.12,0.04,0.23,1.35,3.86,3.0,7.0,15.0,-0.54,-1.15,-0.19,-0.98,-1.63,-1.24,0.3,-8.85,-11.27,12.02
