date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-14,3661,世芯-KY,半導體業,1775.0,7.58,-1.41,1750.0,1760.0,-0.85,-0.56,2669.61,-55.0,3.0,75.0,-8.0,-1.11,1.0,-494.0,-70.0,74.0,0.1,16.13,-122.0,-0.17,55.39,-7.0,-0.01,2.84,-146.0,-0.2,0.06,-0.38,-1.47,3.0,3.0,6.0,1.3,1.28,2.84,3.0,6.0,12.0,1.13,0.44,-0.17,4.39,170.57,143.49,94.0,98.0,143.0,373.0,美商高盛,0.86%,凱基-三重,0.82%,富邦證券,0.79%
2023-06-14,3529,力旺,半導體業,2365.0,7.5,-0.85,2345.0,2300.0,-2.75,-1.92,642.32,-189.0,3.0,3.0,-2.0,-1.67,2.0,-40.0,37.0,12.0,0.02,11.0,-201.0,-0.26,60.86,0.0,0.0,6.11,-75.0,-0.1,0.56,0.8,0.89,5.0,8.0,16.0,-0.39,-0.55,-0.54,2.0,4.0,9.0,0.38,0.84,0.49,-28.40,9.29,-10.86,91.0,232.5,326.75,367.17,法銀巴黎,6.07%,康和,4.98%,美商高盛,4.21%
2023-06-14,3653,健策,電子零組件業,633.0,2.26,-0.16,632.0,616.0,-2.69,-3.6,1415.95,-202.0,5.0,86.0,10.0,-0.88,2.0,-44.0,-55.0,-123.0,-0.09,20.66,-74.0,-0.05,18.05,-5.0,-0.0,0.05,-245.0,-0.18,-0.09,-0.32,-0.36,2.0,3.0,7.0,0.06,0.64,3.08,3.0,8.0,17.0,-0.38,-0.35,0.99,3.08,2.77,9.14,1.8,6.6,28.02,110.98,台灣摩根士丹利,4.1%,富邦-和美,2.9%,永豐金證券,1.2%
2023-06-14,2376,技嘉,電腦及週邊設備業,245.0,0.82,-1.63,241.0,242.5,-1.02,-2.02,20846.08,1315.0,1.0,-118.0,-11.0,-0.91,3.0,1252.0,85.0,-1013.0,-0.16,15.39,1593.0,0.25,26.8,735.0,0.12,11.94,-1375.0,-0.22,0.26,0.99,3.16,3.0,8.0,18.0,0.4,0.67,0.38,3.0,6.0,9.0,-0.82,0.13,0.99,29.77,38.55,-4.77,4.5,19.65,44.47,87.72,摩根大通,9.67%,富邦證券,2.35%,台灣摩根士丹利,2.02%
2023-06-14,6515,穎崴,半導體業,835.0,0.6,0.48,839.0,803.0,-3.83,-4.29,1798.73,-773.0,1.0,-5.0,-22.0,3.4,3.0,11.0,71.0,-82.0,-0.24,20.81,-684.0,-1.98,12.57,-7.0,-0.02,0.81,-627.0,-1.82,0.15,1.49,3.56,4.0,8.0,13.0,-2.76,-2.53,-3.84,2.0,5.0,8.0,-2.78,-2.0,-1.2,58.72,43.22,26.68,-18.0,-17.1,16.75,73.58,凱基-高雄,2.78%,富邦-東門,1%,國泰-敦南,0.89%
2023-06-14,2383,台光電,電子零組件業,239.0,1.49,0.0,239.0,242.5,1.46,-1.42,6148.32,-532.0,,,,,,,,426.0,0.13,10.89,-992.0,-0.3,38.87,34.0,0.01,1.73,299.0,0.09,0.83,0.77,2.54,5.0,8.0,18.0,-1.13,-0.7,0.22,1.0,5.0,12.0,-0.13,0.0,0.72,12.38,-9.58,-19.19,6.1,17.45,31.68,56.94,聯邦商銀,12.98%,元富,4.21%,國票-敦北法人,4.08%
2023-06-14,3034,聯詠,半導體業,466.5,2.53,-1.18,461.0,460.5,-1.29,-0.86,4017.45,-1488.0,3.0,19.0,-41.0,-3.16,2.0,-162.0,124.0,-604.0,-0.1,9.67,-857.0,-0.14,50.0,-27.0,-0.0,5.81,-386.0,-0.06,-0.35,-0.59,-1.1,1.0,3.0,3.0,0.61,1.23,1.38,4.0,8.0,15.0,0.56,1.39,1.54,2.65,0,0,0.4,11.1,28.7,29.98,凱基,8.89%,富邦證券,6.6%,新加坡商瑞銀,6.3%
2023-06-14,3680,家登,半導體業,396.0,-0.88,0.63,398.5,387.0,-2.27,-4.21,2216.05,-387.0,1.0,0.0,0.0,,2.0,-26.0,136.0,-33.0,-0.04,13.13,-332.0,-0.38,15.76,-22.0,-0.03,3.25,-207.0,-0.24,1.07,-1.1,-1.19,3.0,4.0,10.0,2.52,2.85,1.98,4.0,6.0,10.0,3.24,1.63,0.7,15.68,8.77,22.09,2.6,16.95,16.82,28.58,統一-敦南,4.02%,國票-安和,3.75%,兆豐-大安,2.35%
2023-06-14,2357,華碩,電腦及週邊設備業,320.0,-1.39,0.0,320.0,317.5,-0.78,-1.09,1848.15,-22.0,3.0,2.0,0.0,-1.0,2.0,29.0,-98.0,-63.0,-0.01,10.12,105.0,0.01,46.81,-64.0,-0.01,5.76,-19.0,-0.0,0.13,0.24,0.47,3.0,7.0,15.0,0.1,0.42,0.73,4.0,9.0,16.0,0.12,0.28,0.34,16.01,-4.64,-14.71,-0.7,2.2,6.7,27.65,,,,,,
2023-06-14,2379,瑞昱,半導體業,414.5,2.6,0.6,417.0,407.0,-1.81,-2.4,1715.4,-461.0,3.0,9.0,-10.0,-2.11,1.0,-115.0,83.0,123.0,0.02,9.84,-491.0,-0.1,47.92,-93.0,-0.02,1.19,-394.0,-0.08,-0.02,0.05,0.21,2.0,7.0,14.0,0.18,0.26,0.06,3.0,6.0,9.0,0.22,0.4,0.35,9.15,-13.70,-27.08,2.3,9.9,20.07,26.27,港商麥格理,8.92%,統一,7.7%,台灣摩根士丹利,3.44%
2023-06-14,2377,微星,電腦及週邊設備業,182.5,2.53,-0.55,181.5,179.0,-1.92,-1.38,4031.25,,3.0,25.0,-24.0,-1.96,1.0,-277.0,-153.0,-485.0,-0.06,10.28,,,,,,,-110.0,-0.01,-0.06,-0.11,-0.4,2.0,4.0,5.0,0.54,1.77,3.42,2.0,7.0,14.0,0.02,0.43,0.52,5.71,-12.89,-16.54,-1.9,2.3,9.45,25.66,美林,13.99%,台灣匯立證券,7.54%,美商高盛,6.77%
2023-06-14,3231,緯創,電腦及週邊設備業,71.8,1.56,0.14,71.9,76.7,6.82,-1.16,187676.33,10265.0,4.0,885.0,2219.0,1.51,4.0,6711.0,6031.0,1781.0,0.06,17.65,2249.0,0.08,37.94,6235.0,0.21,9.45,14320.0,0.49,0.32,2.2,6.57,4.0,8.0,17.0,-1.05,-3.32,-5.79,3.0,4.0,8.0,0.07,-0.04,1.27,1.94,-14.81,-8.58,4.66,5.61,11.46,25.4,統一,3.09%,凱基,1.88%,凱基-信義,1.69%
2023-06-14,6679,鈺太,半導體業,328.0,-0.3,0.15,328.5,322.0,-1.83,-2.87,542.49,-102.0,2.0,-1.0,-1.0,0.0,2.0,-28.0,38.0,-44.0,-0.08,9.63,-30.0,-0.05,7.64,-28.0,-0.05,0.82,-35.0,-0.06,-0.11,-0.2,-0.13,2.0,4.0,11.0,0.26,0.43,1.49,3.0,6.0,14.0,0.55,0.76,1.78,5.61,-31.91,-43.51,-6.9,3.55,19.85,24.66,福邦證券,5.35%,永豐金-台南,3.69%,凱基,3.14%
2023-06-14,2455,全新,通信網路業,124.0,1.64,-0.81,123.0,122.0,-1.61,-1.61,2513.84,364.0,0.0,-30.0,-37.0,0.23,1.0,-292.0,-357.0,18.0,0.01,11.92,486.0,0.26,30.65,-140.0,-0.08,2.42,201.0,0.11,0.76,1.6,0.86,5.0,9.0,10.0,0.08,0.88,3.1,3.0,6.0,13.0,1.26,3.06,4.83,40.33,-2.25,-41.54,1.0,4.5,14.39,23.19,美商高盛,10.42%,國泰證券,6.21%,凱基-台北,4.42%
2023-06-14,2301,光寶科,電腦及週邊設備業,103.0,0.0,-1.46,101.5,101.0,-1.94,-4.27,25777.25,-1388.0,2.0,-48.0,-21.0,-0.56,4.0,1161.0,2559.0,-226.0,-0.01,9.89,-1816.0,-0.08,43.75,654.0,0.03,6.72,-3647.0,-0.15,0.12,0.27,0.53,2.0,7.0,11.0,-0.51,-1.11,-1.26,0.0,0.0,6.0,-0.3,-0.28,-0.29,2.69,-15.18,-15.82,1.32,4.95,11.4,21.74,美商高盛,7%,統一-南京,5.22%,凱基-台北,2.01%
2023-06-14,3217,優群,電子零組件業,125.0,0.0,2.4,128.0,128.0,2.4,-3.4,8311.31,429.0,3.0,-14.0,28.0,-3.0,5.0,759.0,354.0,521.0,0.58,11.19,-157.0,-0.17,4.21,65.0,0.07,0.47,273.0,0.3,0.62,1.23,1.13,3.0,6.0,7.0,0.79,1.1,1.35,2.0,5.0,10.0,1.22,3.55,3.78,34.11,13.12,-7.27,3.7,10.05,15.67,19.54,台灣匯立證券,4.78%,華南永昌,1.66%,台新-建北,1.59%
2023-06-14,2356,英業達,電腦及週邊設備業,40.6,9.88,0.99,41.0,42.95,5.79,-3.37,184412.55,-21043.0,4.0,1006.0,220.0,-0.78,4.0,8380.0,2224.0,879.0,0.02,12.19,-23827.0,-0.66,26.03,1905.0,0.05,7.76,-26119.0,-0.73,-0.0,-0.28,-1.29,4.0,5.0,7.0,-0.86,-0.49,-0.33,2.0,6.0,13.0,-0.98,-1.28,-2.07,24.93,16.58,-4.40,3.84,5.3,7.43,9.93,港商麥格理,1.57%,元富,0.97%,花旗環球,0.92%
2023-06-14,1513,中興電,電機機械,113.0,0.89,0.44,113.5,112.5,-0.44,-2.17,10925.88,-1931.0,0.0,-38.0,-88.0,1.32,3.0,-443.0,364.0,-1256.0,-0.26,9.31,-808.0,-0.17,13.85,133.0,0.03,0.91,-1178.0,-0.25,-0.53,-0.5,-0.77,0.0,3.0,8.0,-1.07,-2.37,-4.65,1.0,3.0,8.0,-1.49,-2.68,-5.47,29.80,32.06,19.97,-1.0,-1.7,-0.85,6.32,國泰-松江,2.77%,新光,1.9%,凱基-松山,0.98%
2023-06-14,3702,大聯大,電子通路業,54.4,0.93,0.37,54.6,54.4,0.0,-0.55,3986.02,820.0,0.0,0.0,0.0,,2.0,106.0,-144.0,-438.0,-0.03,15.1,1039.0,0.06,26.06,219.0,0.01,8.18,474.0,0.03,0.14,0.22,0.31,3.0,8.0,16.0,0.14,0.03,0.3,3.0,3.0,9.0,0.16,0.22,0.49,13.32,-19.76,-27.81,0.42,0.74,1.35,3.53,富邦證券,16.13%,摩根大通,10.24%,新加坡商瑞銀,9.93%
2023-06-14,2324,仁寶,電腦及週邊設備業,29.0,1.75,-0.69,28.8,28.55,-1.55,-1.21,24787.81,-5369.0,3.0,12.0,-42.0,-4.5,2.0,-2833.0,-314.0,-1072.0,-0.02,13.78,-3818.0,-0.09,46.24,-479.0,-0.01,8.16,-5286.0,-0.12,0.05,-0.19,-1.15,2.0,3.0,5.0,0.36,1.02,3.13,3.0,7.0,17.0,0.17,0.61,1.44,5.36,-6.75,-9.57,-0.07,0.2,0.8,2.69,美商高盛,10.83%,摩根大通,7.63%,台灣匯立證券,4.44%
2023-06-14,5009,榮剛,鋼鐵工業,57.3,1.24,-0.35,57.1,56.6,-1.22,-2.08,7534.35,-588.0,0.0,-37.0,-73.0,0.97,2.0,-312.0,101.0,-50.0,-0.01,11.29,-782.0,-0.16,19.49,244.0,0.05,0.19,-675.0,-0.13,-0.04,2.09,0.52,2.0,5.0,5.0,0.54,0.08,-0.62,3.0,5.0,9.0,-0.24,1.05,-0.09,-1.67,16.45,21.90,-1.08,-1.37,0.37,0.95,台灣摩根士丹利,6.9%,兆豐-嘉義,2.81%,永豐金證券,2.1%
2023-06-14,2347,聯強,電子通路業,60.2,0.33,0.17,60.3,59.9,-0.5,-0.83,2080.54,-471.0,3.0,15.0,0.0,-1.0,1.0,-16.0,6.0,-444.0,-0.03,13.06,145.0,0.01,28.34,-172.0,-0.01,7.09,-613.0,-0.04,-0.13,-0.08,-0.13,1.0,3.0,7.0,-0.01,-0.19,-0.48,3.0,4.0,6.0,-0.24,-0.63,-0.42,5.02,-10.49,-10.51,0.36,-1.19,-3.02,-2.26,美商高盛,11.39%,摩根大通,7.02%,台灣摩根士丹利,3.12%
2023-06-14,6799,來頡,半導體業,163.5,1.87,0.31,164.0,154.0,-5.81,-6.67,1578.03,-444.0,1.0,6.0,-37.0,-7.17,2.0,264.0,-111.0,-145.0,-0.35,9.49,-270.0,-0.66,10.51,-29.0,-0.07,0.2,-347.0,-0.84,-0.76,-0.69,3.22,0.0,2.0,11.0,0.15,0.93,-0.65,3.0,6.0,9.0,-0.17,0.6,2.72,8.16,-16.29,-27.69,-5.9,-7.35,-3.5,-2.43,元富-桃園,1.9%,元大-發財,1.84%,陽信,1.52%
2023-06-14,3624,光頡,電子零組件業,64.8,-0.92,0.31,65.0,64.3,-0.77,-1.98,1000.87,-58.0,3.0,38.0,5.0,-0.87,1.0,60.0,-1.0,0.0,0.0,9.29,-54.0,-0.05,41.24,-4.0,-0.0,2.21,-181.0,-0.15,-0.86,0.63,0.09,0.0,4.0,7.0,0.28,-0.18,-0.47,3.0,5.0,10.0,-0.91,-0.08,-1.09,16.86,-23.26,-22.96,-1.36,-2.97,-1.27,-4.34,台新-新營,4.5%,第一金-彰化,2.2%,凱基-竹北,1.4%
2023-06-14,3675,德微,半導體業,288.0,-1.71,0.0,288.0,280.5,-2.6,-2.94,1534.02,-514.0,3.0,18.0,20.0,0.11,4.0,67.0,108.0,-619.0,-1.39,11.81,95.0,0.21,52.08,10.0,0.02,1.55,-418.0,-0.94,-4.14,-4.26,-2.95,0.0,1.0,8.0,-0.15,-1.12,-1.26,3.0,3.0,9.0,-4.16,-5.34,-5.13,0.72,-21.37,-19.18,-11.7,-23.2,-37.2,-27.44,玉山證券,5.61%,美商高盛,3.39%,元大-四維,3.32%
