date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-21,2376,技嘉,電腦及週邊設備業,305.0,2.18,-4.43,291.5,322.5,5.74,-2.86,46936.84,-2613.0,2.0,31.0,-161.0,-6.19,2.0,-149.0,826.0,-231.0,-0.04,14.1,-4153.0,-0.65,27.77,1771.0,0.28,12.37,790.0,0.12,0.11,0.34,-0.83,3.0,8.0,11.0,-0.61,-1.83,-0.83,3.0,4.0,9.0,0.19,-0.25,0.17,1.76,17.58,-1.45,16.1,24.75,49.1,109.96,摩根大通,4.5%,統一,2.18%,國票-敦北法人,1.93%
2023-07-21,2383,台光電,電子零組件業,330.5,3.93,-9.38,299.5,324.5,-1.82,-2.99,15059.93,-2926.0,2.0,-2.0,15.0,-8.5,4.0,83.0,108.0,1504.0,0.45,16.19,-4495.0,-1.35,33.45,65.0,0.02,1.06,-1051.0,-0.32,1.86,2.69,4.47,5.0,10.0,20.0,-2.59,-3.57,-5.58,1.0,2.0,3.0,-0.33,-0.11,-0.45,2.37,-5.88,-16.9,3.7,16.0,46.73,100.01,美林,11.37%,摩根大通,3.82%,香港上海匯豐,3.61%
2023-07-21,8210,勤誠,電腦及週邊設備業,219.5,6.3,-2.96,213.0,225.5,2.73,-1.74,16310.06,647.0,3.0,240.0,-151.0,-1.63,2.0,195.0,-628.0,550.0,0.46,10.16,-27.0,-0.02,5.83,124.0,0.1,0.89,96.0,0.08,1.76,1.99,4.4,4.0,6.0,14.0,0.86,0.93,-0.66,2.0,4.0,7.0,2.47,2.47,1.07,-9.53,-37.05,-14.58,12.6,22.6,39.95,94.75,香港上海匯豐,2.76%,花旗環球,2.7%,凱基,1.89%
2023-07-21,3653,健策,電子零組件業,628.0,-0.95,-1.11,621.0,641.0,2.07,-2.29,1481.71,16.0,3.0,1.0,2.0,1.0,3.0,31.0,4.0,-206.0,-0.15,17.37,157.0,0.11,20.97,65.0,0.05,0.05,104.0,0.08,-0.75,-1.01,-3.09,0.0,1.0,1.0,0.31,0.71,2.55,4.0,7.0,15.0,-0.25,-0.15,-0.36,8.72,-8.12,5.6,2.0,-6.4,-2.35,59.52,台灣摩根士丹利,13.97%,元富,3.98%,美林,3.98%
2023-07-21,2368,金像電,電子零組件業,175.5,2.33,-3.99,168.5,181.0,3.13,-2.16,17158.62,2769.0,2.0,24.0,116.0,3.83,4.0,9.0,-111.0,22.0,0.0,10.35,843.0,0.17,22.92,1904.0,0.39,2.81,1647.0,0.33,-0.51,-0.06,0.77,1.0,5.0,11.0,-0.14,-0.96,-1.2,2.0,4.0,9.0,-0.19,0.7,-0.29,-0.49,-21.16,-15.5,4.5,7.7,21.5,50.32,永豐金證券,6.57%,美林,5.08%,港商麥格理,3.66%
2023-07-21,2301,光寶科,電腦及週邊設備業,139.0,1.83,-3.24,134.5,146.0,5.04,-2.34,83226.16,-6657.0,2.0,-43.0,-23.0,-0.47,4.0,2120.0,4640.0,369.0,0.02,10.65,-9981.0,-0.42,38.49,2955.0,0.12,7.36,-1922.0,-0.08,0.11,0.46,1.01,4.0,9.0,16.0,-1.12,-3.25,-4.66,1.0,1.0,3.0,-0.62,-1.14,-1.56,4.52,-11.83,-15.13,4.7,11.7,24.91,47.87,元富,2.29%,元大證券,2.19%,統一,2.04%
2023-07-21,2356,英業達,電腦及週邊設備業,62.3,-2.04,-2.57,60.7,67.0,7.54,-0.89,44545.37,7128.0,3.0,-2071.0,-154.0,-0.93,3.0,927.0,897.0,-271.0,-0.01,10.85,6097.0,0.17,26.11,1302.0,0.04,7.69,2964.0,0.08,-0.1,-0.27,-0.04,0.0,3.0,12.0,1.17,0.69,-1.76,4.0,6.0,7.0,0.39,0.5,-1.22,3.60,-8.37,-5.18,3.06,10.45,16.62,26.59,台灣摩根士丹利,11.61%,中國信託,1.66%,美商高盛,1.37%
2023-07-21,2377,微星,電腦及週邊設備業,186.0,-0.53,-0.54,185.0,191.5,2.96,-0.78,7641.52,1264.0,1.0,-3.0,-8.0,1.67,2.0,-164.0,-165.0,925.0,0.11,9.75,299.0,0.04,38.96,40.0,0.0,7.56,593.0,0.07,0.44,0.49,0.28,5.0,8.0,9.0,-0.17,0.19,0.68,2.0,6.0,14.0,0.08,0.35,0.48,3.34,-13.18,-15.99,2.4,5.95,10.88,23.45,華南永昌,15%,大和國泰,9.32%,美林,4.92%
2023-07-21,3529,力旺,半導體業,2080.0,1.46,-3.37,2010.0,2040.0,-1.92,-1.45,708.04,-221.0,1.0,1.0,-1.0,-2.0,4.0,4.0,15.0,-71.0,-0.09,10.87,-153.0,-0.2,59.71,3.0,0.0,6.02,-14.0,-0.02,-0.27,-0.19,-0.08,2.0,5.0,12.0,-0.42,-0.32,-0.88,0.0,3.0,5.0,-0.34,-0.21,-0.45,-66.44,-3.67,-10.44,-48.0,-60.0,-97.25,21.0,中國信託,9.18%,元大證券,7.63%,凱基,7.2%
2023-07-21,3217,優群,電子零組件業,132.0,0.0,-1.52,130.0,131.5,-0.38,-1.13,1185.73,13.0,4.0,1.0,5.0,4.0,2.0,61.0,-10.0,-150.0,-0.17,10.75,227.0,0.25,6.41,-64.0,-0.07,0.8,-63.0,-0.07,-0.79,-0.94,-0.58,0.0,1.0,4.0,-0.23,1.77,1.46,3.0,7.0,13.0,-0.86,1.29,-1.55,-11.18,5.95,-5.07,-2.1,-2.0,-0.9,12.93,新加坡商瑞銀,10.79%,美商高盛,4.64%,美林,3.54%
