date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,3529,力旺,半導體業,-2.67,1.0,-18.57,3275.0,99.0,97.0,-42.60,13.96,18.76,,,,,,,-0.46,1.55,769.56,1069.86,-0.79,-0.16,2.87,0.0,0.93,3255.0,3225.0,316.21,589.63,18.0,171.0,3.0,4.0,-1.0,1.0,5.0,4.0,-0.75,0.0,-14.0,-43.0,-11.0,-0.01,11.3,182.0,0.24,61.08,-0.0,-0.0,6.21,0.13,-0.16,-0.19,0.1,0.0,1.0,9.0,0.77,1.1,0.86,0.41,0.59,0.46,87.0,176.0,258.75,294.83
2024-12-13,3533,嘉澤,電子零組件業,-1.28,0.85,-19.6,1930.0,-65.0,18.0,1.76,20.60,22.82,,,,,,,-2.8,1.05,635.06,2882.49,-2.58,3.18,-1.8,60.0,0.0,1910.0,1910.0,961.52,774.47,-119.0,144.0,1.0,0.0,4.0,-1.0,-9.0,4.0,-inf,1.0,-7.0,-134.0,1.0,0.0,9.19,145.0,0.13,42.65,-2.0,-0.0,0.2,0.02,-0.05,0.76,1.51,2.0,7.0,16.0,-0.12,-1.07,-1.34,-0.16,-0.19,-0.15,9.0,-14.0,104.75,253.08
2024-12-13,3665,貿聯-KY,其他電子業,-1.54,0.86,-23.98,703.0,68.0,70.0,-0.01,18.54,4.26,,,,,,,-1.69,1.01,3018.13,6655.45,-3.12,0.59,1.46,24.0,-0.72,691.0,696.0,3903.91,3725.22,-553.0,-559.0,4.0,12.0,37.0,27.0,120.0,101.0,1.25,1.0,-164.0,-112.0,70.0,0.04,23.46,-654.0,-0.4,36.17,25.0,0.02,2.04,0.04,-0.3,0.01,1.37,2.0,5.0,12.0,0.05,-0.79,-1.21,-0.12,-0.57,-0.52,8.8,6.9,47.25,166.22
2024-12-13,6805,富世達,電子零組件業,-6.98,0.87,-31.34,1000.0,65.0,-114.0,10.66,70.10,45.31,,,,,,,-2.7,-7.41,2232.21,4738.46,0.98,6.31,-1.37,45.0,-0.93,1070.0,1080.0,3615.61,1790.08,333.0,115.0,3.0,56.0,20.0,-75.0,71.0,56.0,-2.34,1.0,1.0,-186.0,-283.0,-0.41,18.0,482.0,0.7,21.6,-84.0,-0.12,0.28,-0.17,-0.06,1.27,2.68,3.0,8.0,17.0,1.94,3.02,5.59,-0.25,0.39,3.33,-45.0,-32.5,58.4,126.47
2024-12-13,2404,漢唐,其他電子業,-0.64,0.89,-21.88,463.0,132.0,166.0,-12.77,-44.70,-32.85,,,,,,,-1.19,1.31,1005.8,4501.31,-0.55,-1.75,2.01,11.5,-0.55,454.5,457.0,2879.19,1618.06,131.0,282.0,4.0,4.0,-10.0,4.0,13.0,17.0,0.0,3.0,49.0,-18.0,42.0,0.02,24.12,234.0,0.12,26.01,6.0,0.0,5.66,0.09,0.06,-0.05,2.58,3.0,5.0,11.0,0.56,1.11,0.22,0.43,1.04,3.71,6.5,10.1,33.7,94.87
2024-12-13,6223,旺矽,半導體業,-1.49,0.85,-22.54,861.0,105.0,-26.0,1.02,43.64,24.72,,,,,,,-1.71,-0.23,1148.6,7641.85,-1.73,1.53,0.0,31.0,0.0,863.0,863.0,1876.06,1233.35,125.0,20.0,3.0,3.0,22.0,4.0,-71.0,22.0,0.33,1.0,-29.0,-38.0,27.0,0.03,19.59,-5.0,-0.01,26.07,-2.0,-0.0,0.32,-0.03,0.15,0.62,-0.25,3.0,6.0,9.0,-0.09,1.02,2.63,-0.01,1.72,1.09,0.6,12.2,60.6,61.08
2024-12-13,3211,順達,電腦及週邊設備業,-3.51,0.56,-38.12,192.5,-800.0,-1988.0,37.94,-39.39,-18.69,,,,,,,-6.1,0.0,30833.84,61088.33,-0.98,-0.74,-4.23,40.5,-1.04,190.5,192.5,26069.18,16172.95,437.0,-2362.0,0.0,-314.0,-65.0,-32.0,-981.0,168.0,-0.9,2.0,-1766.0,1104.0,120.0,0.08,11.23,-2640.0,-1.74,16.55,158.0,0.1,2.27,-1.31,0.53,2.61,4.01,3.0,5.0,9.0,-0.67,-4.72,-4.76,-3.08,-5.68,-4.96,-6.1,-15.45,2.12,55.67
2024-12-13,3017,奇鋐,電腦及週邊設備業,-1.86,0.74,-14.46,686.0,-816.0,-42.0,1.57,28.70,21.57,,,,,,,-3.21,-1.01,3091.22,14988.44,-3.67,2.64,-1.0,27.0,0.0,693.0,693.0,7540.38,6680.45,-660.0,104.0,1.0,-2.0,61.0,-23.0,12.0,61.0,10.5,1.0,-310.0,-91.0,-165.0,-0.04,11.67,282.0,0.07,43.63,-13.0,-0.0,0.67,-0.01,-0.18,0.14,-0.07,1.0,4.0,7.0,0.03,3.07,3.32,-0.46,2.23,1.81,-7.8,-12.4,12.55,38.82
2024-12-13,3450,聯鈞,半導體業,-0.58,0.79,-20.15,257.5,216.0,3037.0,-8.98,62.55,36.36,,,,,,,-2.76,4.25,31536.58,43571.61,-0.21,1.04,1.65,11.5,0.0,247.0,247.0,10156.86,20248.83,810.0,3632.0,3.0,72.0,-55.0,491.0,-479.0,72.0,5.82,2.0,-158.0,-1328.0,923.0,0.63,12.75,2628.0,1.8,18.23,81.0,0.06,1.74,2.08,2.12,2.92,5.03,5.0,9.0,16.0,-0.49,-3.44,-4.1,1.2,-0.91,-1.41,11.7,8.85,16.7,32.07
2024-12-13,6121,新普,電腦及週邊設備業,-0.63,0.69,-17.84,394.5,110.0,150.0,-7.69,-13.00,-5.18,,,,,,,-3.25,1.81,806.41,3776.69,1.03,-1.28,0.39,23.5,0.13,388.0,387.5,521.81,1039.77,198.0,215.0,2.0,0.0,-3.0,4.0,-13.0,1.0,inf,1.0,-38.0,-63.0,150.0,0.08,20.5,54.0,0.03,35.71,11.0,0.01,1.52,0.08,0.15,-0.19,-3.18,2.0,2.0,4.0,0.08,0.78,4.11,0.05,0.61,1.07,5.3,-0.15,9.7,29.68
2024-12-13,3491,昇達科,通信網路業,-5.08,0.91,-24.0,336.5,492.0,-243.0,2.43,30.92,46.38,,,,,,,-3.03,-4.27,3102.54,9829.99,0.64,9.18,1.88,8.0,0.85,354.5,351.5,6691.3,9829.99,1595.0,-416.0,4.0,56.0,101.0,-45.0,177.0,101.0,-1.8,3.0,-848.0,30.0,0.0,0.0,9.69,-355.0,-0.56,20.46,-61.0,-0.1,2.78,-0.39,2.03,2.03,2.42,2.0,2.0,8.0,1.34,1.31,2.35,2.06,2.17,2.99,3.9,15.35,26.6,22.62
2024-12-13,5536,聖暉,其他電子業,-1.12,0.84,-16.69,352.0,-10.0,-33.0,14.29,38.75,17.12,,,,,,,-3.42,-0.14,1091.56,2459.78,-0.69,-1.81,-0.14,9.5,-0.57,350.5,352.5,551.54,1188.33,46.0,-12.0,5.0,1.0,42.0,5.0,80.0,42.0,4.0,1.0,-8.0,16.0,-502.0,-0.4,11.74,510.0,0.41,22.94,-20.0,-0.02,0.39,-0.03,-0.77,-0.86,-1.13,0.0,2.0,5.0,1.15,2.03,2.1,0.17,0.74,0.46,-3.8,11.15,23.07,21.69
2024-12-13,3653,健策,電子零組件業,-1.34,0.75,-16.72,1470.0,-190.0,-43.0,11.32,44.52,14.93,,,,,,,-3.95,0.68,860.77,7043.68,-0.98,0.0,-3.31,65.0,0.0,1460.0,1460.0,392.41,1222.0,-378.0,-60.0,2.0,-7.0,2.0,-7.0,-15.0,2.0,0.0,2.0,37.0,21.0,-79.0,-0.06,12.1,15.0,0.01,26.12,4.0,0.0,0.06,-0.03,-0.16,-0.14,-0.76,0.0,4.0,6.0,-0.06,-0.2,0.51,-0.13,-0.06,-0.51,-25.0,-28.0,15.75,19.17
2024-12-13,2603,長榮,航運業,-0.86,0.67,-12.01,230.0,32.0,2191.0,-13.08,59.00,68.07,,,,,,,-1.52,1.32,13317.86,67196.26,-1.91,-1.73,0.0,9.5,0.44,228.0,227.0,14439.63,11990.64,2268.0,1919.0,2.0,19.0,-29.0,22.0,-93.0,25.0,0.16,3.0,-1332.0,576.0,601.0,0.03,13.07,1727.0,0.08,26.48,-409.0,-0.02,5.98,0.1,0.17,0.23,0.8,5.0,7.0,16.0,-0.1,0.01,-0.14,0.12,0.53,-0.28,-0.1,1.55,2.05,18.78
2024-12-13,3293,鈊象,文化創意業,-0.98,0.83,-11.35,1010.0,79.0,326.0,-0.53,35.39,30.75,,,,,,,-1.48,1.0,1222.03,21399.1,-3.77,0.4,0.0,20.0,0.0,1000.0,1000.0,1681.98,1474.1,-332.0,358.0,3.0,4.0,12.0,-4.0,8.0,12.0,-2.0,1.0,-16.0,-72.0,-79.0,-0.06,9.48,428.0,0.3,54.63,9.0,0.01,0.74,0.23,-0.14,-0.31,-3.29,0.0,0.0,6.0,-0.1,-0.73,0.28,0.32,1.17,-1.83,1.8,10.4,32.05,17.02
2024-12-13,3596,智易,通信網路業,-2.04,0.59,-8.99,168.0,99.0,-101.0,1.07,-14.07,-3.40,,,,,,,-1.44,-2.04,656.57,3504.8,2.65,-1.72,0.29,6.5,0.0,171.5,171.5,592.21,765.98,191.0,-84.0,2.0,0.0,-15.0,1.0,-30.0,1.0,inf,0.0,-8.0,-4.0,-8.0,-0.0,9.88,-85.0,-0.04,27.35,9.0,0.0,0.44,-0.05,-0.07,-0.78,-1.25,0.0,0.0,5.0,0.16,1.16,1.91,0.03,0.03,-0.11,-2.8,-4.45,-2.1,6.72
2024-12-13,2618,長榮航,航運業,-1.99,0.64,-17.2,44.35,-4265.0,-4209.0,0.19,2.70,10.65,,,,,,,-1.74,-1.66,65474.09,118217.45,-2.74,-2.49,0.11,3.0,-0.33,44.95,45.1,55146.53,56438.81,-6040.0,-3274.0,1.0,-89.0,-682.0,-282.0,-243.0,861.0,2.17,1.0,1907.0,-1623.0,-21157.0,-0.39,17.62,19200.0,0.36,32.75,-1317.0,-0.02,1.33,-0.08,-0.76,-0.4,-0.82,2.0,7.0,10.0,0.85,1.59,4.11,0.13,1.3,2.77,-1.29,-0.77,1.11,4.9
2024-12-13,2455,全新,通信網路業,-3.01,0.64,-20.39,161.0,-175.0,123.0,0.45,-27.13,24.70,,,,,,,-0.9,-2.13,5620.68,14110.59,-1.19,-1.81,1.23,13.0,-0.3,164.0,164.5,2906.62,3910.64,-404.0,927.0,2.0,25.0,-38.0,-87.0,40.0,68.0,-4.48,0.0,-355.0,-569.0,-492.0,-0.27,11.14,1537.0,0.83,26.05,-118.0,-0.06,2.43,0.07,-0.5,-0.93,-0.52,3.0,5.0,12.0,1.44,0.43,1.06,-0.37,-0.47,4.72,-3.2,-5.3,-2.38,4.38
2024-12-13,3014,聯陽,半導體業,-0.68,0.62,-8.61,145.0,-76.0,-370.0,-4.23,17.63,6.05,,,,,,,-3.31,-0.68,2829.47,3205.16,0.0,0.69,-0.34,5.0,-0.34,145.5,146.0,1085.59,3205.16,23.0,-252.0,2.0,-1.0,4.0,-10.0,2.0,6.0,9.0,3.0,56.0,-36.0,-1493.0,-0.93,17.6,1233.0,0.77,22.72,8.0,0.0,0.81,-0.23,-1.75,-2.09,-2.15,1.0,2.0,8.0,1.69,2.63,1.13,-0.15,0.38,-0.5,-0.7,-0.5,1.75,3.45
2024-12-13,1319,東陽,汽車工業,-3.45,0.64,-10.37,112.0,699.0,-873.0,6.70,5.15,7.48,,,,,,,-2.54,-2.61,2874.45,14160.77,-3.08,0.45,4.07,4.5,-0.43,114.5,115.0,2312.37,6324.7,896.0,-471.0,2.0,-10.0,-14.0,2.0,-43.0,10.0,-1.2,3.0,-64.0,238.0,322.0,0.05,13.9,-655.0,-0.11,13.74,-138.0,-0.02,1.33,-0.15,0.16,0.26,1.02,3.0,8.0,16.0,-0.15,-0.51,-0.76,-0.35,-0.53,-0.03,-0.2,-2.55,-1.7,2.83
2024-12-13,2393,億光,光電業,-2.74,1.0,-10.86,81.5,2199.0,1029.0,-5.71,8.60,18.39,,,,,,,-0.49,0.62,6427.06,6427.06,-1.53,0.39,4.79,0.0,-0.25,80.8,81.0,2304.89,5879.66,1610.0,1111.0,2.0,15.0,-1.0,-7.0,-48.0,15.0,-1.47,3.0,-4.0,131.0,1891.0,0.43,14.14,-853.0,-0.19,28.84,73.0,0.02,1.43,0.23,0.76,0.35,3.19,2.0,3.0,11.0,-0.54,0.32,-2.54,0.6,0.92,0.83,2.5,2.44,3.49,2.64
2024-12-13,2356,英業達,電腦及週邊設備業,-2.17,0.66,-8.43,49.6,10932.0,-5084.0,-5.92,37.87,21.82,,,,,,,-0.78,-2.75,17537.26,62954.13,-1.79,0.4,2.82,1.5,-0.78,50.6,51.0,12530.3,30072.94,11734.0,-5310.0,4.0,60.0,1.0,-160.0,19.0,60.0,-3.67,1.0,924.0,-113.0,444.0,0.01,11.38,-5122.0,-0.14,14.17,-632.0,-0.02,8.75,-0.14,0.01,0.05,0.74,3.0,7.0,16.0,0.28,0.4,-0.67,0.24,0.41,-0.27,-0.38,-0.41,-0.2,2.31
2024-12-13,3711,日月光投控,半導體業,-0.94,0.88,-9.88,158.5,412.0,1334.0,-6.19,-2.89,1.97,,,,,,,-1.57,0.96,10552.0,25193.14,-1.25,-1.27,0.64,2.0,-0.32,156.5,157.0,9926.01,13815.17,-472.0,-199.0,1.0,7.0,-4.0,-19.0,56.0,61.0,-3.71,2.0,-136.0,-62.0,-1101.0,-0.03,9.2,746.0,0.02,73.78,156.0,0.0,0.84,0.03,-0.1,-0.27,-0.73,1.0,2.0,5.0,0.0,0.4,0.63,0.05,0.33,0.12,0.6,1.1,3.25,2.11
2024-12-13,3044,健鼎,電子零組件業,-1.02,0.91,-8.31,195.0,16.0,113.0,3.19,11.73,11.11,,,,,,,-2.02,0.26,2179.9,2849.4,-0.52,1.56,-0.26,1.5,0.0,194.5,194.5,2849.4,2579.22,-50.0,413.0,2.0,0.0,3.0,0.0,-66.0,3.0,,2.0,69.0,-19.0,76.0,0.01,17.79,317.0,0.06,35.91,20.0,0.0,6.59,0.02,0.03,-0.26,-0.09,4.0,5.0,13.0,0.08,0.52,-0.07,0.05,0.19,0.12,1.1,1.6,4.57,1.86
2024-12-13,5388,中磊,通信網路業,-1.75,0.75,-8.58,112.0,-56.0,-156.0,20.69,-19.07,-10.33,,,,,,,-2.17,-0.44,1118.86,6618.12,-0.87,0.88,-1.75,2.5,0.44,113.0,112.5,1272.44,1270.54,-24.0,-433.0,1.0,0.0,-45.0,-1.0,-41.0,4.0,-inf,3.0,44.0,65.0,-13.0,-0.0,9.47,-428.0,-0.16,18.46,8.0,0.0,0.69,-0.06,0.04,-0.11,-0.19,3.0,5.0,8.0,-0.27,-0.66,-0.85,-0.07,-0.31,-0.44,-1.4,-1.2,0.75,1.45
2024-12-13,2324,仁寶,電腦及週邊設備業,-1.84,0.44,-9.57,37.4,456.0,-2074.0,-6.77,-5.88,-3.53,,,,,,,-1.29,-2.48,18757.58,78892.01,-0.77,-0.77,-0.39,2.1499999999999986,-0.65,38.1,38.35,14460.13,18304.76,1714.0,51.0,2.0,-21.0,-4.0,-45.0,70.0,47.0,1.14,1.0,-1384.0,-280.0,2364.0,0.05,14.92,-3067.0,-0.07,43.83,754.0,0.02,9.78,-0.05,0.29,0.64,0.47,5.0,10.0,16.0,-0.25,-0.16,-0.04,0.08,0.54,0.68,-1.03,-0.93,-0.43,1.22
2024-12-13,2105,正新,橡膠工業,-1.76,0.24,-9.55,50.1,139.0,-2.0,-1.85,-5.41,-0.21,,,,,,,-0.78,-1.18,2640.7,66744.74,-0.96,-2.14,0.6,4.0,-0.59,50.4,50.7,2765.24,1745.65,-63.0,-70.0,1.0,-12.0,-59.0,-18.0,-121.0,2.0,0.5,2.0,-46.0,-24.0,349.0,0.01,11.84,-1016.0,-0.03,13.81,597.0,0.02,1.65,-0.0,0.04,0.05,1.47,4.0,7.0,17.0,-0.06,-0.09,-0.93,0.02,0.03,0.56,-0.84,-0.97,-1.18,0.87
2024-12-13,6285,啟��,通信網路業,-2.47,0.79,-11.24,118.5,238.0,-346.0,1.52,-8.43,-0.35,,,,,,,-1.63,-1.66,1823.75,6912.65,-0.84,0.42,1.26,3.0,0.41,121.0,120.5,1400.0,3322.35,40.0,-704.0,2.0,-28.0,1.0,1.0,-28.0,1.0,-1.04,3.0,-56.0,25.0,125.0,0.03,16.42,-778.0,-0.16,8.49,-51.0,-0.01,0.34,-0.07,0.04,-0.14,-0.28,4.0,5.0,9.0,-0.23,-0.43,-0.29,-0.07,-0.09,-0.16,-0.7,-1.15,1.1,0.52
2024-12-13,4904,遠傳,通信網路業,-0.66,0.66,-6.26,90.0,4.0,242.0,-5.19,5.50,11.34,,,,,,,-0.66,0.22,4250.77,20743.87,-0.11,0.11,-0.22,2.0,-0.33,89.5,89.8,3122.07,2649.02,-405.0,226.0,2.0,-3.0,1.0,1.0,-6.0,1.0,-1.33,0.0,0.0,-2.0,-36.0,-0.0,13.04,15.0,0.0,18.77,247.0,0.01,0.42,0.01,-0.06,-0.25,-0.34,1.0,2.0,7.0,0.03,0.12,0.39,0.03,-0.05,0.04,0.06,0.24,0.36,0.39
2024-12-13,2347,聯強,電子通路業,-0.54,0.28,-6.48,73.2,-179.0,47.0,4.22,-3.24,9.15,,,,,,,-1.08,-0.41,2181.51,18293.58,-2.25,0.0,-0.68,3.6000000000000085,-0.14,73.4,73.5,2310.76,1959.98,-273.0,-161.0,0.0,0.0,0.0,0.0,-6.0,0.0,,4.0,28.0,24.0,333.0,0.02,14.2,-903.0,-0.05,31.88,409.0,0.02,7.77,0.0,-0.07,-0.35,2.19,3.0,4.0,14.0,0.06,0.37,-1.79,0.0,-0.06,0.35,-0.88,-1.01,-1.69,0.11
