date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-25,3661,世芯-KY,半導體業,2495.0,4.39,-1.8,2450.0,2430.0,-2.61,-2.61,1829.08,-227.0,2.0,-45.0,-23.0,-0.49,2.0,6.0,4.0,38.0,0.05,14.74,-241.0,-0.33,62.93,-24.0,-0.03,2.37,-70.0,-0.1,0.53,0.53,-1.49,3.0,5.0,6.0,1.83,2.0,5.06,4.0,8.0,14.0,2.12,2.27,2.26,-13.58,137.23,143.23,58.0,289.0,369.0,504.25,富邦證券,3.23%,元大-忠孝鼎富,2.62%,凱基-台北,1.75%
2023-08-25,2383,台光電,電子零組件業,445.0,0.68,-3.37,430.0,420.0,-5.62,-4.98,9524.06,730.0,2.0,494.0,243.0,-0.51,1.0,213.0,-558.0,353.0,0.11,19.95,529.0,0.16,28.95,-152.0,-0.05,0.06,595.0,0.18,0.37,0.86,2.64,4.0,9.0,17.0,-0.26,-1.28,-3.1,2.0,4.0,7.0,-0.09,-0.16,-1.17,13.03,10.63,-12.99,-12.5,-9.45,-3.3,100.75,摩根大通,9.67%,新加坡商瑞銀,3.29%,群益金鼎,1.42%
2023-08-25,2357,華碩,電腦及週邊設備業,428.0,3.26,-2.92,415.5,413.0,-3.5,-3.05,13037.05,-340.0,3.0,50.0,-75.0,-2.5,1.0,-611.0,-198.0,93.0,0.01,9.54,-434.0,-0.06,54.4,1.0,0.0,5.74,-966.0,-0.13,0.27,0.57,0.9,4.0,9.0,19.0,0.56,2.17,3.07,3.0,8.0,16.0,0.89,1.48,1.69,-21.88,2.21,-12.39,5.7,17.05,29.55,75.51,美商高盛,4.46%,新加坡商瑞銀,3.51%,香港上海匯豐,2.57%
2023-08-25,3035,智原,半導體業,333.0,-2.2,-3.75,320.5,334.0,0.3,-3.19,25985.74,132.0,3.0,84.0,-158.0,-2.88,1.0,-55.0,227.0,-47.0,-0.02,11.63,820.0,0.33,26.5,-641.0,-0.26,6.01,179.0,0.07,-0.04,2.68,1.31,2.0,7.0,10.0,-0.29,-2.3,-1.29,2.0,3.0,8.0,-1.24,-2.14,-4.1,0.16,-9.41,-6.46,-2.8,-0.8,16.73,68.2,凱基-台北,2.27%,美林,1.69%,美商高盛,1.5%
2023-08-25,3017,奇鋐,電腦及週邊設備業,387.0,8.71,-6.33,362.5,354.0,-8.53,-3.54,15270.37,-4271.0,1.0,0.0,50.0,inf,2.0,-587.0,774.0,232.0,0.06,19.78,-4119.0,-1.07,37.6,-384.0,-0.1,1.35,-3860.0,-1.01,0.31,0.48,1.98,4.0,8.0,16.0,-0.34,-0.16,-3.95,3.0,6.0,9.0,-0.26,0.55,-1.09,1.69,6.20,2.08,-6.2,1.15,10.2,64.73,國票-敦北法人,1.52%,元富-林園,1.25%,台新證券,0.98%
2023-08-25,2376,技嘉,電腦及週邊設備業,354.0,5.83,-5.37,335.0,342.5,-3.25,-3.11,36874.37,-1424.0,2.0,210.0,-27.0,-1.13,3.0,-2162.0,510.0,667.0,0.1,15.47,-906.0,-0.14,29.22,-1185.0,-0.19,11.59,-976.0,-0.15,0.54,0.84,1.02,3.0,6.0,11.0,0.66,0.71,0.16,1.0,4.0,8.0,1.09,1.4,-0.57,-9.88,16.90,0.74,7.1,15.85,20.25,59.68,台灣摩根士丹利,10.68%,台新證券,0.9%,元大-三重,0.68%
2023-08-25,3044,健鼎,電子零組件業,197.0,3.96,-2.28,192.5,193.5,-1.78,-2.76,11664.08,70.0,3.0,15.0,-59.0,-4.93,1.0,-204.0,-485.0,442.0,0.08,13.58,-205.0,-0.04,40.85,-167.0,-0.03,6.49,-662.0,-0.13,0.96,2.47,5.93,5.0,10.0,20.0,0.27,-1.07,-1.17,3.0,4.0,9.0,0.54,0.25,0.75,18.53,-10.21,-17.25,3.7,9.1,18.3,51.4,台灣匯立證券,3.28%,統一,2.16%,台灣摩根士丹利,1.71%
2023-08-25,1477,聚陽,紡織纖維,334.5,0.9,-0.9,331.5,337.0,0.75,-1.75,5897.9,-275.0,4.0,19.0,4.0,-0.79,1.0,-44.0,-243.0,1051.0,0.43,11.58,-1115.0,-0.46,37.02,-211.0,-0.09,2.17,212.0,0.09,1.4,1.88,2.57,4.0,9.0,18.0,-0.79,-1.17,0.92,2.0,4.0,13.0,0.68,0.5,1.44,5.94,-20.23,-5.29,13.7,24.55,27.07,50.75,台灣匯立證券,6.97%,港商野村,6.09%,元富,4.2%
2023-08-25,3587,閎康,其他電子業,308.5,2.15,-2.59,300.5,301.0,-2.43,-3.22,1383.35,-101.0,5.0,23.0,2.0,-0.91,2.0,-309.0,21.0,18.0,0.03,14.72,-52.0,-0.08,16.24,-67.0,-0.1,1.36,-69.0,-0.1,0.32,1.66,7.49,5.0,10.0,20.0,1.62,-0.02,-1.54,4.0,4.0,9.0,1.1,0.69,1.57,-1.78,25.74,31.07,4.0,9.55,18.3,50.16,新加坡商瑞銀,4.48%,台新證券,3.11%,台灣摩根士丹利,2.02%
2023-08-25,8210,勤誠,電腦及週邊設備業,234.0,0.0,-3.85,225.0,226.5,-3.21,-2.79,7971.13,774.0,3.0,-152.0,85.0,-1.56,2.0,1007.0,-552.0,-21.0,-0.02,9.19,836.0,0.69,5.43,-41.0,-0.03,0.76,496.0,0.41,0.8,1.76,-0.39,2.0,7.0,10.0,0.48,-0.13,0.12,3.0,4.0,10.0,0.45,1.25,-0.99,-13.96,-30.25,-17.30,-3.0,6.4,17.32,46.19,新加坡商瑞銀,4.53%,美商高盛,3.58%,元富,1.89%
