date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-05,6121,新普,電腦及週邊設備業,407.0,4.49,-0.25,406.0,420.0,3.19,-1.41,3323.48,601.0,1.0,1.0,-4.0,-5.0,2.0,-69.0,-137.0,802.0,0.43,13.73,-140.0,-0.08,40.61,-61.0,-0.03,1.41,476.0,0.26,0.85,1.14,1.39,5.0,10.0,16.0,0.33,0.69,2.24,2.0,5.0,14.0,1.06,1.36,1.84,0.59,-1.23,-11.3,25.6,41.05,54.95,74.57,,,,,,
2023-12-05,6515,穎崴,半導體業,744.0,-4.74,-0.27,742.0,742.0,-0.27,-0.93,714.54,-106.0,3.0,-28.0,-10.0,-0.64,2.0,39.0,-36.0,10.0,0.03,17.76,-80.0,-0.23,11.19,-36.0,-0.1,0.84,-88.0,-0.25,1.7,1.04,1.69,5.0,6.0,10.0,0.46,0.39,0.24,2.0,4.0,8.0,1.42,0.49,2.21,,,,-17.6,0.9,25.55,65.02,,,,,,
2023-12-05,3034,聯詠,半導體業,514.0,0.78,-0.78,510.0,503.0,-2.14,-1.37,3476.45,-423.0,2.0,-1.0,-21.0,20.0,1.0,-16.0,-240.0,259.0,0.04,9.52,-591.0,-0.1,52.31,-91.0,-0.01,5.58,-467.0,-0.08,0.13,0.21,0.17,5.0,8.0,12.0,-0.24,0.27,1.13,1.0,5.0,14.0,0.11,0.46,0.54,,,,-7.0,-2.0,6.8,42.73,,,,,,
2023-12-05,2379,瑞昱,半導體業,450.0,0.22,-0.11,449.5,447.0,-0.67,-1.32,1893.74,197.0,2.0,-5.0,-2.0,-0.6,1.0,-9.0,-4.0,277.0,0.05,12.91,3.0,0.0,46.37,-83.0,-0.02,1.21,16.0,0.0,0.3,0.54,0.64,4.0,9.0,16.0,-0.14,0.09,0.75,3.0,7.0,13.0,0.01,0.38,0.86,,,,-4.6,0.35,14.43,31.49,,,,,,
2023-12-05,3035,智原,半導體業,380.0,-2.81,-0.92,376.5,363.5,-4.34,-4.34,19560.02,-3291.0,3.0,-220.0,-607.0,1.76,2.0,-2959.0,257.0,-2097.0,-0.84,13.17,-1024.0,-0.41,33.48,-170.0,-0.07,4.09,-2206.0,-0.89,0.09,0.17,0.3,3.0,6.0,12.0,0.11,3.87,4.46,2.0,5.0,9.0,0.37,2.68,3.63,,,,-16.5,1.7,15.8,29.87,,,,,,
2023-12-05,3217,優群,電子零組件業,166.0,-1.48,0.0,166.0,168.5,1.51,-0.88,2165.88,126.0,2.0,-8.0,8.0,-2.0,0.0,-136.0,-235.0,0.0,0.0,15.34,96.0,0.11,8.51,30.0,0.03,1.51,-13.0,-0.01,0.68,4.44,8.37,3.0,7.0,14.0,-1.24,-5.86,-6.61,3.0,4.0,11.0,-0.88,-0.78,-0.43,,,,0.2,6.35,10.4,29.47,,,,,,
2023-12-05,3592,瑞鼎,半導體業,403.5,0.37,0.12,404.0,396.5,-1.73,-2.1,628.15,-210.0,1.0,2.0,-3.0,-2.5,2.0,-5.0,-12.0,24.0,0.03,9.52,-236.0,-0.31,19.58,2.0,0.0,0.24,-18.0,-0.02,0.15,0.08,-0.16,5.0,9.0,10.0,-0.06,0.51,4.17,3.0,7.0,17.0,0.04,0.21,2.09,,,,-5.6,-4.0,-1.32,20.23,,,,,,
2023-12-05,2455,全新,通信網路業,169.5,-0.29,-0.29,169.0,167.0,-1.47,-1.18,3526.93,-772.0,2.0,5.0,-27.0,-6.4,2.0,374.0,-17.0,-65.0,-0.04,14.3,-700.0,-0.38,32.17,-7.0,-0.0,2.54,-486.0,-0.26,0.38,1.94,1.59,3.0,7.0,10.0,-1.03,-1.84,-1.28,1.0,1.0,7.0,-0.63,-0.63,-0.53,2.85,120.51,-0.87,-2.7,-1.1,5.68,14.18,,,,,,
2023-12-05,3715,定穎投控,電子零組件業,100.0,-8.26,-0.5,99.5,96.6,-3.4,-3.11,27631.83,-1238.0,2.0,-767.0,-475.0,-0.38,2.0,-1237.0,-662.0,355.0,0.13,10.09,-1453.0,-0.52,23.55,-140.0,-0.05,1.19,-2108.0,-0.76,0.38,1.74,2.19,4.0,8.0,11.0,1.31,1.23,0.2,3.0,6.0,13.0,0.55,0.89,0.73,,,,-4.72,-2.83,1.52,10.82,,,,,,
2023-12-05,3264,欣銓,半導體業,77.5,4.17,0.0,77.5,76.4,-1.42,-3.05,13711.47,1808.0,5.0,76.0,4.0,-0.95,3.0,1285.0,-141.0,1491.0,0.3,14.43,832.0,0.17,25.09,-515.0,-0.11,0.92,-234.0,-0.05,1.07,1.26,1.51,5.0,10.0,17.0,0.57,1.09,1.75,4.0,7.0,15.0,1.01,1.66,3.24,,,,2.58,4.66,6.31,10.0,,,,,,
