date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-23,3529,力旺,半導體業,1645.0,-4.08,1.82,1675.0,1765.0,7.29,-1.67,939.96,245.0,0.0,-2.0,0.0,-1.0,2.0,35.0,-101.0,60.0,0.08,9.91,148.0,0.19,61.96,37.0,0.05,6.04,234.0,0.31,0.13,-0.22,0.04,4.0,4.0,13.0,0.05,-0.2,-0.8,2.0,3.0,9.0,0.48,0.41,0.11,248.10,-9.06,-9.06,84.0,110.0,107.25,251.0,兆豐證券,7.98%,摩根大通,5.53%,美林,5.43%
2023-02-23,3661,世芯-KY,半導體業,900.0,-4.26,2.44,922.0,958.0,6.44,-2.24,8895.64,1799.0,3.0,-18.0,102.0,-6.67,4.0,147.0,-597.0,126.0,0.18,19.83,1571.0,2.18,49.43,102.0,0.14,2.56,1331.0,1.85,0.08,1.18,3.81,2.0,7.0,17.0,-0.61,-4.02,-4.67,1.0,2.0,7.0,-1.63,-4.28,-1.88,-0.21,86.58,86.58,27.2,19.6,29.05,76.13,摩根大通,9.23%,凱基-台北,3.51%,臺銀-金山,3.1%
2023-02-23,3034,聯詠,半導體業,409.0,-3.76,0.37,410.5,409.0,0.0,-1.8,6259.69,-618.0,0.0,-40.0,-13.0,-0.68,2.0,194.0,160.0,-16.0,-0.0,10.37,-576.0,-0.09,47.92,-26.0,-0.0,5.24,-354.0,-0.06,0.06,0.31,0.73,3.0,7.0,12.0,-0.06,0.28,1.83,2.0,4.0,11.0,0.08,0.6,1.41,-7.02,-41.36,-41.36,-2.0,7.25,26.98,73.28,台灣摩根士丹利,15.24%,港商法國興業,2.59%,國票-敦北法人,1.71%
2023-02-23,2379,瑞昱,半導體業,370.5,0.0,2.02,378.0,382.5,3.24,-3.16,8828.83,608.0,5.0,4.0,5.0,0.25,3.0,170.0,-114.0,469.0,0.09,9.76,4.0,0.0,47.5,135.0,0.03,0.93,879.0,0.17,0.51,0.33,0.39,5.0,5.0,11.0,0.37,0.76,1.25,4.0,8.0,13.0,0.21,0.18,0.76,-13.90,-46.18,-46.18,12.3,20.4,32.57,61.83,新加坡商瑞銀,9.26%,元富,4.89%,凱基-台北,4.72%
2023-02-23,1513,中興電,電機機械,94.2,-2.28,0.32,94.5,95.7,1.59,-1.75,30088.68,2506.0,3.0,-258.0,-184.0,-0.29,3.0,295.0,-339.0,27.0,0.01,10.01,2370.0,0.5,16.66,109.0,0.02,1.35,2037.0,0.43,0.39,1.32,1.58,5.0,9.0,14.0,-1.52,-1.85,-1.52,1.0,4.0,9.0,-0.65,-0.39,-0.25,12.85,33.8,33.8,1.88,6.46,11.76,24.18,摩根大通,3.02%,台灣摩根士丹利,2.77%,新加坡商瑞銀,2.37%
2023-02-23,2731,雄獅,觀光事業,126.0,-1.95,0.0,126.0,129.0,2.38,-1.53,5751.35,66.0,0.0,-309.0,-78.0,-0.75,4.0,667.0,-55.0,0.0,0.0,9.33,47.0,0.05,10.16,19.0,0.02,0.97,-40.0,-0.04,-0.38,0.23,0.37,0.0,4.0,7.0,-3.35,1.14,1.48,1.0,6.0,10.0,-3.94,0.84,1.28,69.98,591.26,591.26,-0.6,3.55,12.12,22.52,台灣摩根士丹利,4.76%,統一-南京,3.83%,中國信託,1.98%
2023-02-23,3587,閎康,其他電子業,178.0,-3.26,0.0,178.0,183.0,2.81,-0.54,654.1,113.0,1.0,-10.0,2.0,-1.2,3.0,21.0,21.0,-91.0,-0.15,10.09,203.0,0.33,10.99,1.0,0.0,0.88,128.0,0.21,-0.58,-0.89,-0.68,0.0,1.0,4.0,0.6,1.67,5.51,3.0,7.0,15.0,-0.01,0.94,3.02,-6.55,19.87,19.87,0.6,0.0,4.12,19.97,美林,14.22%,凱基-台北,10.7%,永豐金-萬盛,9.17%
2023-02-23,3035,智原,半導體業,181.0,-9.73,0.55,182.0,188.5,4.14,-1.82,33362.67,-499.0,2.0,-331.0,343.0,-2.04,3.0,1672.0,-1139.0,-86.0,-0.03,11.22,-618.0,-0.25,24.47,205.0,0.08,3.75,4478.0,1.8,-1.93,-1.81,1.52,1.0,4.0,12.0,-3.44,-4.21,-4.48,1.0,2.0,7.0,-2.71,-2.57,0.95,-1.08,2.28,2.28,-3.8,-4.9,0.25,17.88,富邦證券,6.39%,摩根大通,3.6%,香港上海匯豐,2.95%
2023-02-23,2377,微星,電腦及週邊設備業,136.5,1.11,2.56,140.0,141.5,3.66,-2.41,7721.4,1533.0,0.0,0.0,-8.0,-inf,2.0,-48.0,146.0,425.0,0.05,9.98,625.0,0.07,30.86,483.0,0.06,7.48,464.0,0.05,0.17,0.31,0.43,5.0,9.0,17.0,0.09,0.12,0.36,4.0,6.0,12.0,0.12,0.31,0.76,7.05,-35.47,-35.47,5.0,7.35,8.35,15.78,台灣摩根士丹利,11.85%,港商麥格理,8.25%,第一金,4.44%
2023-02-23,3653,健策,電子零組件業,398.0,0.13,0.5,400.0,401.5,0.88,-0.5,879.58,-53.0,3.0,27.0,-4.0,-1.15,1.0,-76.0,-2.0,-46.0,-0.03,19.01,51.0,0.04,11.09,-58.0,-0.04,0.29,139.0,0.1,-0.42,-1.27,-1.43,0.0,2.0,7.0,0.55,-0.58,0.57,4.0,5.0,10.0,1.35,-0.37,-0.16,-18.35,3.85,3.85,4.0,5.15,5.1,13.36,國泰證券,25.68%,群益金鼎-大安,6.36%,台灣摩根士丹利,4.32%
2023-02-23,5425,台半,半導體業,90.9,-3.81,0.99,91.8,92.2,1.43,-1.18,6853.36,445.0,1.0,-367.0,30.0,-1.08,2.0,-345.0,-263.0,-225.0,-0.09,11.72,679.0,0.26,14.86,-9.0,-0.0,1.88,741.0,0.28,-0.11,0.28,3.08,3.0,5.0,13.0,-1.08,-0.68,5.42,2.0,5.0,14.0,0.39,1.19,8.38,-7.36,-7.97,-7.97,-1.24,0.7,2.35,10.03,富邦證券,11.82%,元大證券,6.22%,美林,3.2%
2023-02-23,2376,技嘉,電腦及週邊設備業,117.5,0.86,2.98,121.0,120.5,2.55,-0.82,11428.96,1888.0,1.0,30.0,-21.0,-1.7,2.0,-115.0,110.0,563.0,0.09,11.75,933.0,0.15,19.94,392.0,0.06,10.9,2486.0,0.39,-0.53,-0.62,-1.59,1.0,2.0,6.0,0.31,-0.02,2.46,5.0,6.0,15.0,-0.04,0.22,0.87,-6.30,-42.14,-42.14,2.8,2.3,2.85,9.47,永豐金證券,11.51%,台灣摩根士丹利,7.81%,港商野村,4.5%
2023-02-23,2357,華碩,電腦及週邊設備業,279.5,0.0,0.54,281.0,280.5,0.36,-0.53,1564.85,-410.0,2.0,2.0,0.0,-1.0,3.0,-1.0,16.0,11.0,0.0,9.43,-446.0,-0.06,43.26,25.0,0.0,5.72,185.0,0.02,0.09,0.23,0.4,5.0,9.0,17.0,-0.19,-0.24,-0.29,0.0,4.0,5.0,0.05,0.06,0.23,-33.45,-36.75,-36.75,1.1,3.3,3.95,8.83,元大-土城,17.89%,國票-南京,7.16%,摩根大通,6.33%
2023-02-23,5009,榮剛,鋼鐵工業,42.5,1.43,0.59,42.75,44.2,4.0,-0.56,18169.85,2182.0,4.0,212.0,-225.0,-2.06,4.0,184.0,453.0,723.0,0.16,9.51,1640.0,0.36,25.05,-181.0,-0.04,1.05,609.0,0.13,1.07,0.19,-1.48,5.0,5.0,7.0,1.0,0.63,1.56,3.0,4.0,11.0,0.58,0.04,-1.17,-7.70,17.76,17.76,1.83,3.16,4.19,7.46,凱基-台北,3.71%,富邦-南屯,2.74%,新加坡商瑞銀,2.25%
2023-02-23,8358,金居,電子零組件業,63.8,-1.54,-0.78,63.3,62.8,-1.57,-1.72,9433.26,-3121.0,3.0,43.0,-69.0,-2.6,4.0,-287.0,488.0,-1440.0,-0.57,10.25,-1442.0,-0.57,8.13,-239.0,-0.09,1.34,-3161.0,-1.25,-1.92,-1.93,1.72,0.0,3.0,11.0,-3.56,-2.83,-1.35,0.0,3.0,10.0,-5.1,-5.33,-2.07,-11.37,-15.83,-15.83,-1.6,-1.87,-2.6,4.94,玉山-高雄,1.22%,港商麥格理,1.11%,凱基-基隆,0.87%
2023-02-23,2347,聯強,電子通路業,63.4,-0.47,0.0,63.4,63.6,0.32,-0.62,2077.36,-243.0,1.0,-2.0,0.0,-1.0,2.0,-14.0,-13.0,-9.0,-0.0,12.25,-348.0,-0.02,30.98,114.0,0.01,6.35,-27.0,-0.0,0.16,0.27,0.58,3.0,6.0,16.0,-0.25,-0.29,-0.38,0.0,2.0,5.0,0.01,0.08,0.15,-29.37,-16.28,-16.28,-0.1,0.37,1.08,3.07,元大證券,22.39%,富邦證券,5.78%,摩根大通,4.67%
