date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-30,3661,世芯-KY,半導體業,1805.0,4.34,-0.55,1795.0,1795.0,-0.55,-1.37,2118.03,-48.0,2.0,39.0,-12.0,-1.31,2.0,-118.0,56.0,2.0,0.0,15.85,-43.0,-0.06,55.09,-7.0,-0.01,2.71,-119.0,-0.16,-0.11,-0.29,-0.67,2.0,4.0,7.0,-0.32,0.08,1.36,2.0,4.0,10.0,-0.41,-0.42,0.02,4.39,170.57,143.49,12.0,-9.5,61.75,315.08,台灣摩根士丹利,6.56%,新加坡商瑞銀,0.94%,國泰證券,0.94%
2023-06-30,1477,聚陽,紡織纖維,298.5,3.11,0.5,300.0,302.0,1.17,-0.66,8208.85,354.0,4.0,109.0,39.0,-0.64,4.0,390.0,-26.0,591.0,0.24,9.15,-506.0,-0.21,32.65,269.0,0.11,3.04,369.0,0.15,2.05,7.12,7.09,5.0,9.0,12.0,-2.33,-6.03,-5.99,0.0,1.0,6.0,0.38,0.65,1.39,10.80,-3.13,-3.36,16.7,27.65,50.97,69.33,華南永昌-古亭,4.87%,永豐金證券,4.35%,港商野村,2.9%
2023-06-30,2383,台光電,電子零組件業,236.0,4.42,-0.42,235.0,243.5,3.18,-0.61,3457.26,-318.0,2.0,20.0,14.0,-0.3,2.0,-117.0,-21.0,129.0,0.04,12.01,-632.0,-0.19,38.47,185.0,0.06,1.57,219.0,0.07,0.42,1.12,1.89,5.0,10.0,18.0,-0.37,-0.09,-0.79,1.0,5.0,10.0,-0.09,0.09,0.09,12.38,-9.58,-19.19,10.7,5.3,11.88,47.68,富邦-景美,13.71%,花旗環球,5.03%,華南永昌,4.25%
2023-06-30,6515,穎崴,半導體業,761.0,2.42,1.18,770.0,778.0,2.23,-1.77,1572.04,93.0,1.0,-6.0,5.0,-1.83,5.0,78.0,36.0,75.0,0.22,20.79,14.0,0.04,8.45,4.0,0.01,0.81,16.0,0.05,0.25,0.01,1.5,2.0,3.0,11.0,-1.23,-3.1,-5.63,1.0,2.0,7.0,-1.17,-4.45,-6.45,58.72,43.22,26.68,21.0,6.5,-17.8,37.55,美林,3.37%,中國信託,3.12%,元大證券,2.86%
2023-06-30,2368,金像電,電子零組件業,139.0,0.72,-0.36,138.5,146.0,5.04,-1.35,27107.8,2698.0,3.0,56.0,317.0,4.66,3.0,353.0,686.0,-20.0,-0.0,9.71,2585.0,0.53,24.71,133.0,0.03,2.3,2504.0,0.51,0.13,0.82,1.98,2.0,6.0,14.0,0.62,0.46,-2.35,3.0,4.0,4.0,-0.18,-0.49,-0.23,-3.16,-24.59,-14.21,6.7,6.2,9.7,32.03,元富-城東,2.47%,新加坡商瑞銀,2.32%,國泰證券,1.78%
2023-06-30,2301,光寶科,電腦及週邊設備業,102.0,2.0,-0.49,101.5,103.5,1.47,-1.43,17223.32,-1354.0,5.0,156.0,109.0,-0.3,1.0,-475.0,818.0,1310.0,0.06,9.58,-2845.0,-0.12,43.07,181.0,0.01,6.76,-987.0,-0.04,-0.09,-0.32,-0.05,2.0,4.0,11.0,0.09,-0.58,-1.69,2.0,4.0,4.0,-0.0,-0.42,-0.7,2.69,-15.18,-15.82,2.34,-0.38,3.53,18.88,摩根大通,3.5%,國票-敦北法人,2.26%,凱基-大直,2.03%
2023-06-30,2377,微星,電腦及週邊設備業,174.0,0.87,-0.57,173.0,176.5,1.44,-0.56,3940.14,368.0,3.0,-23.0,0.0,-1.0,3.0,0.0,11.0,-97.0,-0.01,9.34,457.0,0.05,38.46,8.0,0.0,7.58,549.0,0.06,-0.14,-0.94,-1.05,1.0,1.0,5.0,0.26,1.49,3.46,5.0,10.0,18.0,0.11,0.3,0.73,5.71,-12.89,-16.54,2.0,1.25,0.53,17.79,港商野村,19.85%,台新證券,13.1%,港商法國興業,9.37%
2023-06-30,2357,華碩,電腦及週邊設備業,314.0,-0.63,-0.96,311.0,314.5,0.16,-0.79,2881.53,753.0,1.0,0.0,0.0,,4.0,-5.0,3.0,380.0,0.05,9.28,-68.0,-0.01,47.6,441.0,0.06,5.96,198.0,0.03,0.14,-0.85,-0.61,5.0,6.0,13.0,-0.06,1.19,1.61,2.0,7.0,16.0,0.19,0.18,0.46,16.01,-4.64,-14.71,-1.7,-0.75,-0.77,17.04,國泰證券,14.26%,康和,13.88%,香港上海匯豐,8.26%
2023-06-30,3217,優群,電子零組件業,129.0,0.39,0.39,129.5,129.0,0.0,-1.53,2300.47,415.0,1.0,-2.0,-7.0,2.5,0.0,-238.0,-765.0,182.0,0.2,11.24,228.0,0.25,6.98,5.0,0.01,0.85,-307.0,-0.34,-0.1,0.05,1.28,1.0,3.0,9.0,1.95,3.48,4.58,4.0,7.0,12.0,-0.72,0.33,3.88,34.11,13.12,-7.27,-1.2,-3.7,3.67,16.61,康和,5.09%,第一金,5.04%,美林,3.48%
2023-06-30,2455,全新,通信網路業,123.5,4.22,-1.21,122.0,116.5,-5.67,-4.9,3847.54,-652.0,4.0,77.0,-301.0,-4.91,0.0,-46.0,-372.0,0.0,0.0,12.43,-625.0,-0.34,30.13,-27.0,-0.01,2.48,-1301.0,-0.7,0.04,0.53,2.13,1.0,3.0,12.0,0.14,0.9,1.78,4.0,7.0,13.0,-0.32,0.69,3.75,40.33,-2.25,-41.54,-3.5,-6.3,-3.65,12.36,富邦證券,5.54%,花旗環球,3.2%,台灣摩根士丹利,2.99%
