date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-19,3661,世芯-KY,半導體業,4105.0,3.01,1.58,4170.0,4080.0,-0.61,-2.16,1374.92,-326.0,1.0,-31.0,-15.0,-0.52,3.0,58.0,126.0,-60.0,-0.08,12.02,-257.0,-0.34,63.52,-9.0,-0.01,2.35,-282.0,-0.37,-0.31,-0.26,-0.55,1.0,3.0,5.0,-0.07,1.06,-0.29,3.0,7.0,10.0,-0.44,0.56,-0.41,-3.87,106.71,106.71,74.0,184.0,275.0,616.25,摩根大通,3.27%,凱基-三多,2.91%,港商野村,1.75%
2024-02-19,3529,力旺,半導體業,2955.0,-2.31,-5.58,2790.0,2870.0,-2.88,-1.88,675.61,-158.0,0.0,-7.0,0.0,-1.0,3.0,141.0,27.0,-72.0,-0.1,13.01,-87.0,-0.12,57.7,1.0,0.0,6.38,-77.0,-0.1,-0.06,0.14,0.02,2.0,5.0,9.0,-0.98,-0.99,-0.74,0.0,2.0,8.0,-0.67,-0.53,-0.55,275.61,14.99,14.99,-20.0,110.5,197.25,340.92,凱基-台北,5.47%,美商高盛,3.99%,富邦證券,2.51%
2024-02-19,6805,富世達,電子零組件業,701.0,9.87,-1.85,688.0,650.0,-7.28,-5.52,1552.26,-346.0,,,,,,,,-110.0,-0.16,16.26,-204.0,-0.3,11.87,-32.0,-0.05,1.02,-244.0,-0.36,1.42,2.31,3.42,3.0,8.0,16.0,1.39,1.65,2.7,2.0,6.0,13.0,0.25,0.05,1.0,0.43,171.32,171.32,25.2,87.35,123.05,212.68,永豐金-敦南,6.19%,統一-新竹,3.8%,台灣摩根士丹利,3.16%
2024-02-19,3017,奇鋐,電腦及週邊設備業,485.5,1.57,4.84,509.0,486.0,0.1,-6.54,13568.03,-1523.0,1.0,-311.0,-165.0,-0.47,3.0,419.0,570.0,-1338.0,-0.35,14.99,-281.0,-0.07,45.39,96.0,0.03,0.64,-2330.0,-0.61,-0.52,-0.64,-0.46,1.0,2.0,9.0,0.8,4.23,7.95,2.0,7.0,15.0,-0.56,1.07,3.13,1.02,101.92,101.92,19.5,54.45,95.55,148.62,台灣摩根士丹利,3.56%,美林,2.79%,美商高盛,1.13%
2024-02-19,3131,弘塑,其他電子業,643.0,-4.03,11.82,719.0,706.0,9.8,-2.35,735.29,-89.0,,,,,,,,13.0,0.04,13.41,-92.0,-0.31,10.06,-10.0,-0.03,1.24,-74.0,-0.25,1.78,2.96,6.04,5.0,8.0,16.0,-0.7,0.22,0.86,2.0,6.0,10.0,1.08,1.0,3.85,23.36,29.34,29.34,49.2,57.5,90.4,142.07,元大證券,4.08%,國票-敦北法人,3.67%,港商野村,3.27%
2024-02-19,3653,健策,電子零組件業,828.0,0.85,1.93,844.0,832.0,0.48,-2.12,1327.33,-22.0,2.0,-1.0,-1.0,0.0,1.0,-20.0,-48.0,-67.0,-0.05,14.16,28.0,0.02,20.51,17.0,0.01,0.19,-129.0,-0.09,-0.17,-0.41,-0.51,0.0,1.0,7.0,0.14,0.35,0.02,3.0,6.0,11.0,0.4,0.8,0.53,-8.71,6.73,6.73,34.6,68.8,89.6,141.97,元富,10.17%,元大證券,10.17%,新加坡商瑞銀,7.31%
2024-02-19,2383,台光電,電子零組件業,497.5,4.74,6.33,529.0,515.0,3.52,-4.81,5893.89,-415.0,3.0,-48.0,-43.0,-0.1,3.0,-142.0,318.0,-19.0,-0.01,13.45,-602.0,-0.18,30.11,206.0,0.06,0.64,-655.0,-0.19,0.44,0.96,2.19,3.0,7.0,16.0,0.94,1.8,0.81,4.0,9.0,12.0,0.3,0.59,2.12,4.11,104.09,104.09,35.3,59.6,90.77,115.44,台灣摩根士丹利,6.58%,永豐金證券,6.02%,統一,3.68%
2024-02-19,2376,技嘉,電腦及週邊設備業,337.0,1.2,9.64,369.5,366.5,8.75,-3.43,24374.18,1399.0,3.0,94.0,-263.0,-3.8,1.0,-197.0,-405.0,102.0,0.02,15.05,1081.0,0.17,24.13,216.0,0.03,11.61,-1940.0,-0.31,0.84,1.7,3.26,5.0,10.0,18.0,1.95,2.47,2.72,4.0,7.0,12.0,1.84,3.17,5.91,31.79,105.97,105.97,34.7,53.65,76.75,104.94,美商高盛,2.36%,美林,2.03%,富邦-建國,0.71%
2024-02-19,3680,家登,半導體業,411.0,1.48,5.35,433.0,427.0,3.89,-2.95,1400.81,-230.0,1.0,-23.0,-18.0,-0.22,2.0,51.0,-4.0,87.0,0.09,13.35,-315.0,-0.33,13.12,-2.0,-0.0,3.75,-194.0,-0.21,1.32,2.62,3.33,5.0,9.0,15.0,-0.63,-1.01,1.19,2.0,2.0,7.0,0.39,1.15,4.32,-4.73,57.40,57.40,17.0,24.45,40.43,49.7,富邦證券,6.85%,中國信託,3.07%,元富,1.78%
2024-02-19,3034,聯詠,半導體業,506.0,-1.75,1.98,516.0,550.0,8.7,-1.43,14032.39,3410.0,1.0,-23.0,49.0,-3.13,3.0,146.0,1138.0,408.0,0.07,12.42,2170.0,0.36,48.96,832.0,0.14,6.07,3998.0,0.66,-0.04,-0.47,0.09,2.0,3.0,12.0,-1.01,-1.1,-1.42,1.0,3.0,8.0,0.43,0.19,0.6,0.46,20.71,20.71,30.6,30.1,32.0,40.93,美林,11.29%,台灣摩根士丹利,7.37%,香港上海匯豐,6.14%
2024-02-19,3035,智原,半導體業,418.0,-0.71,4.78,438.0,415.0,-0.72,-5.25,17923.32,-5752.0,2.0,-172.0,-114.0,-0.34,2.0,1000.0,638.0,-671.0,-0.27,11.04,-5041.0,-2.03,30.39,-40.0,-0.02,4.16,-6385.0,-2.57,-0.67,-1.53,-0.4,0.0,0.0,7.0,-1.5,-3.56,-3.57,2.0,4.0,10.0,-2.34,-5.22,-4.25,-5.55,-15.30,-15.30,-1.3,-7.25,-8.05,33.88,國泰-敦南,1.27%,永豐金-忠孝,0.83%,群益金鼎,0.78%
