date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,3324,雙鴻,其他電子業,-1.51,1.0,-19.74,848.0,636.0,54.76,0,0,美林,2.56%,台灣摩根士丹利,2.4%,凱基-台北,1.96%,-0.95,2.05,8962.01,15480.51,-2.08,3.75,0.12,0.0,1.08,840.0,5195.61,4097.37,697.0,2.0,-9.0,55.0,127.0,104.0,175.0,-15.11,2.0,-243.0,-200.0,0.0,0.0,14.8,855.0,0.95,23.83,-158.0,-0.18,0.83,0.71,0.21,0.89,-0.55,4.0,8.0,11.0,1.28,0.76,0.79,0.84,1.11,-2.09,22.8,34.1,61.25,182.36
2024-05-09,6223,旺矽,半導體業,-3.35,1.0,-28.94,447.5,1371.0,19.81,19.56,14.75,美林,3.85%,美商高盛,2.96%,富邦證券,2.73%,0.0,5.29,9427.95,9427.95,-2.09,3.52,3.16,0.0,3.06,438.0,4294.35,3486.64,2037.0,3.0,28.0,46.0,128.0,-125.0,46.0,3.57,1.0,-43.0,-552.0,939.0,1.0,17.02,1079.0,1.15,19.11,19.0,0.02,0.59,1.45,1.44,2.51,6.53,5.0,8.0,18.0,1.45,-1.32,-5.31,0.39,0.55,1.86,29.7,30.15,43.43,104.44
2024-05-09,3017,奇鋐,電腦及週邊設備業,-3.25,0.85,-20.63,654.0,-1114.0,11.58,6.60,29.36,摩根大通,1.66%,美商高盛,1.52%,凱基-信義,0.97%,-2.21,-1.36,15966.04,28268.05,0.0,1.81,-1.63,22.0,0.9,669.0,13004.84,9478.77,-1390.0,3.0,-77.0,133.0,-49.0,261.0,144.0,-0.36,5.0,294.0,241.0,-188.0,-0.05,13.73,-1094.0,-0.29,46.69,-108.0,-0.03,1.69,-0.29,-0.01,0.16,0.03,3.0,6.0,10.0,-1.07,-1.61,0.0,-0.75,-1.02,0.69,-9.0,2.7,20.35,79.56
2024-05-09,3653,健策,電子零組件業,-0.51,0.96,-15.73,980.0,697.0,38.81,10.17,1.39,美林,24.43%,凱基-台北,6.3%,法銀巴黎,5.18%,-0.32,4.26,2411.2,2411.2,-2.59,-0.11,4.44,7.0,-0.11,939.0,687.78,1981.13,906.0,3.0,12.0,2.0,30.0,-11.0,12.0,1.5,3.0,39.0,-186.0,43.0,0.03,13.81,857.0,0.61,21.33,6.0,0.0,0.3,0.49,-0.44,-0.16,0.4,1.0,4.0,12.0,1.1,0.43,0.21,0.14,0.07,0.49,50.8,37.5,58.2,76.18
2024-05-09,6515,穎崴,半導體業,-5.88,0.79,-18.55,848.0,-261.0,25.84,50.04,6.43,國票-安和,4.91%,兆豐-大安,2.74%,統一-南京,2.63%,0.0,-5.78,1753.38,3124.81,5.12,-1.7,3.69,37.0,0.11,901.0,1052.29,953.99,-362.0,2.0,12.0,-12.0,-16.0,19.0,19.0,-2.33,4.0,-33.0,27.0,33.0,0.09,15.12,-305.0,-0.88,12.91,-90.0,-0.26,1.29,-0.75,-0.01,0.23,1.1,2.0,4.0,11.0,-1.81,-2.63,-0.44,-0.42,-0.33,1.14,-19.8,-3.1,2.35,62.93
2024-05-09,6176,瑞儀,光電業,-2.39,0.93,-19.1,204.0,50.0,29.57,16.86,17.05,華南永昌,13.98%,凱基-台北,4.67%,新加坡商瑞銀,4.38%,-1.2,-0.73,3104.23,13217.77,0.97,-1.44,-0.24,3.0,0.97,207.5,4264.01,3320.61,-399.0,1.0,0.0,-6.0,4.0,-18.0,12.0,inf,0.0,-96.0,-94.0,209.0,0.04,30.02,-588.0,-0.13,30.55,-20.0,-0.0,13.6,0.01,0.42,0.83,1.85,5.0,10.0,18.0,-0.26,1.49,0.74,0.49,2.38,3.26,-2.3,1.45,14.3,33.1
2024-05-09,3044,健鼎,電子零組件業,-0.63,1.0,-21.92,238.0,6332.0,26.85,3.56,7.43,美林,7.4%,摩根大通,7.4%,新加坡商瑞銀,6.08%,0.0,5.08,21892.74,21892.74,2.81,2.23,9.95,0.0,0.22,227.0,2979.98,18182.12,9215.0,4.0,54.0,4.0,243.0,66.0,54.0,3.5,2.0,-302.0,-1743.0,1317.0,0.25,22.75,7581.0,1.44,36.09,317.0,0.06,6.94,1.2,0.33,0.44,1.85,4.0,9.0,17.0,3.63,3.7,0.9,3.36,3.37,2.18,24.4,33.15,38.43,31.73
2024-05-09,6274,台燿,電子零組件業,-2.34,0.89,-22.59,187.5,2019.0,47.64,33.21,21.37,台灣摩根士丹利,7.84%,摩根大通,6.14%,統一,2.98%,-0.54,1.08,12663.79,20868.43,-3.72,0.55,1.92,5.0,2.43,190.0,13239.4,6247.23,3046.0,3.0,83.0,-39.0,55.0,70.0,121.0,-0.34,2.0,-664.0,-1177.0,-48.0,-0.02,11.25,3119.0,1.15,31.51,-25.0,-0.01,2.73,0.74,-0.2,0.19,0.28,0.0,5.0,8.0,1.95,2.81,2.31,1.21,2.12,0.34,2.7,3.95,10.05,18.83
2024-05-09,2404,漢唐,其他電子業,-1.54,0.21,-12.9,383.5,-118.0,42.29,-27.76,-21.30,富邦證券,7.18%,凱基-台北,6.95%,富邦-仁愛,4.35%,-2.05,0.13,1309.81,5036.06,-1.39,-0.51,-1.03,44.5,0.0,383.0,1695.91,1885.58,-253.0,1.0,-1.0,-8.0,-7.0,-1.0,7.0,6.0,1.0,-4.0,-4.0,-138.0,-0.07,28.52,-108.0,-0.06,20.47,-7.0,-0.0,5.47,-0.06,0.04,0.05,0.94,3.0,7.0,15.0,-0.73,-1.08,-1.04,-0.48,-1.05,-0.43,-3.9,-10.9,-18.62,17.38
2024-05-09,2211,長榮鋼,鋼鐵工業,-3.08,0.7,-14.43,141.5,-166.0,37.01,-9.56,7.90,元富,5.76%,花旗環球,3.14%,中國信託,2.69%,-2.36,-2.41,1336.43,4337.37,2.04,-0.67,-2.68,6.5,0.0,145.0,1624.66,2256.38,-243.0,3.0,-31.0,1.0,-1.0,-14.0,14.0,-0.97,2.0,-31.0,25.0,76.0,0.02,10.45,-316.0,-0.08,6.39,-3.0,-0.0,0.8,-0.04,-0.01,0.16,0.87,2.0,6.0,16.0,0.02,0.14,0.38,0.02,0.15,0.49,-5.0,-5.0,-1.65,14.72
