date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-12,3661,世芯-KY,半導體業,3510.0,5.25,0.0,3510.0,3520.0,0.28,-1.12,1612.38,20.0,4.0,49.0,4.0,-0.92,1.0,131.0,-37.0,-53.0,-0.07,14.32,12.0,0.02,64.58,61.0,0.08,2.61,2.0,0.0,-0.01,0.01,-0.62,3.0,4.0,5.0,0.49,0.9,-0.1,4.0,6.0,10.0,0.6,1.06,-0.5,2.64,65.01,123.22,115.0,258.5,330.75,638.33,凱基-三多,6.27%,港商麥格理,4.22%,國泰證券,3.78%
2023-12-12,3529,力旺,半導體業,2550.0,3.66,0.78,2570.0,2570.0,0.78,-2.1,556.61,-56.0,1.0,1.0,0.0,-1.0,2.0,-56.0,-11.0,71.0,0.09,13.3,-125.0,-0.16,56.99,-2.0,-0.0,6.04,46.0,0.06,0.2,-0.01,0.14,3.0,4.0,11.0,-0.23,-0.6,-0.36,2.0,3.0,9.0,0.21,-0.11,0.2,-42.90,4.88,-5.6,87.0,87.0,107.25,292.25,永豐金證券,11.85%,群益金鼎,7%,統一,6.82%
2023-12-12,6643,M31,半導體業,1130.0,9.71,0.44,1135.0,1120.0,-0.88,-2.61,2003.39,-129.0,3.0,155.0,-44.0,-1.28,2.0,-178.0,-100.0,-11.0,-0.03,9.92,-51.0,-0.15,19.53,-67.0,-0.19,2.0,-179.0,-0.51,1.75,2.91,2.28,3.0,7.0,7.0,1.08,0.88,1.39,3.0,5.0,9.0,2.55,2.73,4.03,-15.38,-14.20,17.32,59.6,92.8,125.35,204.9,元富-高雄,2%,富邦證券,1.45%,國票-敦北法人,1.3%
2023-12-12,6515,穎崴,半導體業,837.0,4.89,-0.12,836.0,845.0,0.96,-3.32,1644.03,-91.0,4.0,12.0,-4.0,-1.33,1.0,-5.0,-8.0,6.0,0.02,19.26,-69.0,-0.2,11.28,-28.0,-0.08,0.93,153.0,0.44,1.51,3.21,3.11,5.0,10.0,13.0,0.06,0.52,0.25,2.0,4.0,8.0,3.79,5.21,5.58,-4.41,-63.21,-24.43,48.4,66.9,96.4,154.83,統一,4.32%,元富,3.59%,香港上海匯豐,2.43%
2023-12-12,6121,新普,電腦及週邊設備業,415.5,-0.6,-0.12,415.0,412.5,-0.72,-1.2,1489.44,349.0,2.0,1.0,-2.0,-3.0,3.0,-7.0,-9.0,130.0,0.07,14.11,197.0,0.11,40.39,22.0,0.01,1.47,31.0,0.02,0.39,1.24,1.76,5.0,10.0,18.0,-0.11,0.22,1.94,3.0,5.0,13.0,0.09,1.15,1.91,0.59,-1.23,-11.3,-3.1,7.5,28.85,60.33,台灣摩根士丹利,8.73%,美商高盛,6.51%,玉山證券,6.04%
2023-12-12,3653,健策,電子零組件業,654.0,-2.24,0.31,656.0,667.0,1.99,-1.19,879.08,29.0,2.0,-13.0,6.0,-1.46,2.0,55.0,-63.0,-2.0,-0.0,15.05,38.0,0.03,18.75,-7.0,-0.0,0.1,192.0,0.14,-0.14,0.02,-0.48,0.0,4.0,7.0,-0.19,1.29,0.73,2.0,5.0,7.0,0.41,1.9,1.61,-2.78,-15.59,0.75,14.4,19.0,41.6,55.37,元富,18.09%,富邦證券,14.22%,第一金,5.92%
2023-12-12,3035,智原,半導體業,361.5,-2.3,2.07,369.0,382.5,5.81,-2.17,37979.21,3657.0,3.0,-132.0,634.0,-5.8,4.0,-41.0,35.0,72.0,0.03,12.75,3745.0,1.51,32.12,-160.0,-0.06,4.26,5214.0,2.1,-0.42,-0.33,-0.19,2.0,5.0,10.0,-0.7,-0.59,3.32,2.0,4.0,8.0,0.26,0.63,3.4,0.64,-12.26,-8.16,15.9,9.2,26.02,47.26,凱基-台北,3.06%,富邦證券,2.2%,摩根大通,2.06%
2023-12-12,2379,瑞昱,半導體業,451.0,1.46,0.89,455.0,457.0,1.33,-0.54,2516.41,799.0,3.0,6.0,9.0,0.5,3.0,14.0,21.0,851.0,0.17,13.17,-30.0,-0.01,46.08,-22.0,-0.0,1.16,363.0,0.07,0.26,0.56,0.89,4.0,8.0,17.0,0.03,-0.11,0.34,2.0,5.0,12.0,0.1,0.11,0.66,-0.75,7.00,-16.27,7.9,6.65,15.43,38.36,凱基,18.76%,台灣摩根士丹利,13.24%,富邦證券,9.98%
2023-12-12,2385,群光,電子零組件業,169.5,-3.69,-1.77,166.5,169.0,-0.29,-1.17,7817.2,1912.0,2.0,-2.0,-4.0,1.0,3.0,-92.0,143.0,1688.0,0.22,11.93,192.0,0.03,35.53,32.0,0.0,8.8,282.0,0.04,0.43,0.75,0.79,4.0,9.0,15.0,0.21,0.3,1.12,3.0,6.0,14.0,0.12,0.31,0.7,-0.23,-14.77,-15.7,-4.0,0.9,7.15,32.11,華南永昌,14.94%,花旗環球,8.2%,美林,5.42%
2023-12-12,6138,茂達,半導體業,200.5,1.01,2.0,204.5,196.0,-2.24,-5.54,4756.64,-1430.0,1.0,1.0,-33.0,-34.0,3.0,80.0,247.0,0.0,0.0,11.42,-1427.0,-1.91,13.62,-3.0,-0.0,1.61,-1320.0,-1.77,-0.25,0.29,1.51,1.0,4.0,11.0,-0.51,-0.39,2.21,3.0,6.0,11.0,-2.41,-2.29,1.61,-0.40,47.62,-19.0,-3.3,-4.3,-1.95,27.12,台灣匯立證券,3.85%,第一金-新興,2.29%,富邦-新店,1.98%
2023-12-12,3217,優群,電子零組件業,168.0,-0.88,-0.3,167.5,167.5,-0.3,-1.47,1737.7,269.0,2.0,-16.0,-12.0,-0.25,1.0,-125.0,-228.0,-99.0,-0.11,15.02,371.0,0.41,9.92,-3.0,-0.0,1.38,-1.0,-0.0,-0.32,0.36,4.51,1.0,4.0,10.0,1.58,0.34,-5.13,4.0,7.0,12.0,0.15,-0.73,-1.33,-0.37,35.54,14.43,-1.8,-1.3,5.78,25.85,群益金鼎,15.13%,台灣匯立證券,5.64%,美林,5.35%
2023-12-12,8155,博智,電子零組件業,161.0,-0.31,0.93,162.5,165.5,2.8,-0.6,2182.87,936.0,3.0,-17.0,11.0,-1.65,1.0,-116.0,-432.0,609.0,1.19,10.11,258.0,0.5,2.66,69.0,0.13,2.16,474.0,0.93,6.68,8.9,8.46,5.0,8.0,9.0,0.55,0.08,1.05,4.0,7.0,14.0,2.13,6.64,7.06,4.47,3.81,-18.34,3.9,9.05,20.18,24.05,凱基,19.56%,美林,5.13%,富邦證券,4.58%
