date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,3324,雙鴻,其他電子業,-0.92,1.0,-33.56,865.0,124.0,-42.47,-25.72,5.19,台灣摩根士丹利,3.97%,美林,1.57%,凱基-台北,0.82%,0.0,0.58,11674.9,20099.84,0.97,9.04,8.04,0.0,-2.09,842.0,11714.75,10628.23,352.0,5.0,226.0,240.0,64.0,830.0,240.0,-0.72,1.0,-42.0,-143.0,-417.0,-0.46,14.41,834.0,0.93,23.18,-65.0,-0.07,0.85,0.14,0.74,1.17,5.55,3.0,7.0,16.0,2.27,2.16,-0.38,2.82,2.4,1.44,70.2,128.4,158.15,353.87
2024-04-09,3131,弘塑,其他電子業,-4.71,0.9,-18.33,950.0,-172.0,-13.54,10.81,20.03,永豐金證券,2.89%,富邦證券,1.9%,新光,1.44%,-2.25,-0.63,1733.14,3707.71,8.58,-1.42,-1.75,18.0,0.1,957.0,1346.86,857.17,-170.0,,,,,,,,,,,42.0,0.14,18.76,-200.0,-0.68,12.13,-12.0,-0.04,1.48,-0.59,2.15,3.07,2.37,5.0,8.0,13.0,-1.03,-2.16,-2.62,0.33,-0.49,-1.78,-5.0,36.3,42.35,191.43
2024-04-09,3293,鈊象,文化創意業,-3.51,0.8,-15.06,1100.0,-177.0,6.44,31.79,22.57,新光,3.4%,美商高盛,2.91%,凱基-台北,2.62%,-4.78,0.46,1410.84,5977.77,2.64,-0.86,-5.19,35.0,2.74,1125.0,1267.52,2960.41,-216.0,1.0,-39.0,-2.0,-5.0,-14.0,25.0,-0.87,5.0,56.0,33.0,-102.0,-0.07,13.58,-124.0,-0.09,27.03,10.0,0.01,1.13,-0.13,-0.81,2.81,4.25,1.0,5.0,12.0,0.25,-2.15,-4.78,-0.47,0.35,-0.62,-30.0,-5.0,-0.25,187.0
2024-04-09,3017,奇鋐,電腦及週邊設備業,-2.7,0.49,-24.52,577.0,82.0,-19.78,6.93,44.70,香港上海匯豐,5.25%,摩根大通,3.79%,富邦證券,2.98%,-4.68,1.23,13915.04,35853.0,-3.79,2.44,4.4,84.0,1.93,581.0,16799.11,17914.54,-832.0,0.0,-404.0,-214.0,-3.0,-950.0,-55.0,-0.99,4.0,695.0,-810.0,-69.0,-0.02,13.66,-1087.0,-0.28,46.06,324.0,0.08,1.02,0.02,-0.32,-1.02,-1.49,1.0,1.0,5.0,-1.11,-1.0,-1.59,-0.62,-1.01,-2.47,21.0,24.4,4.05,101.34
2024-04-09,6805,富世達,電子零組件業,-3.52,0.35,-28.36,739.0,26.0,-14.98,125.21,147.98,花旗環球,25.13%,國泰證券,9.55%,凱基,3.85%,-2.88,-0.27,1193.97,2413.37,-9.99,0.55,2.21,172.0,1.89,755.0,2413.37,1337.33,-340.0,,,,,,,,,,,-39.0,-0.06,16.76,-307.0,-0.45,13.25,6.0,0.01,0.51,0.04,-0.94,-1.57,0.53,1.0,1.0,8.0,-1.28,-1.19,-1.52,-0.54,-0.55,0.27,-6.4,-34.4,-81.15,80.38
2024-04-09,3653,健策,電子零組件業,-2.36,0.5,-18.54,912.0,-384.0,-19.70,-13.55,-3.37,國泰證券,3.79%,大和國泰,3.31%,美商高盛,3.26%,-3.85,-1.41,2056.93,2704.78,-3.77,4.14,-0.54,96.0,0.97,934.0,1523.08,1481.91,-79.0,4.0,7.0,8.0,5.0,25.0,8.0,-0.29,3.0,44.0,60.0,163.0,0.12,13.16,-266.0,-0.19,21.03,24.0,0.02,0.28,-0.27,0.3,0.01,-0.35,5.0,6.0,12.0,-0.62,-0.57,-0.73,-0.4,-0.17,-0.58,-5.6,3.5,-2.35,78.5
2024-04-09,2404,漢唐,其他電子業,-0.87,0.57,-23.63,399.5,-74.0,-27.92,-32.03,-16.87,摩根大通,7.03%,凱基-台北,6.9%,兆豐-中壢,2.54%,-1.38,1.27,2247.01,10808.75,4.23,-2.09,-0.88,45.5,0.63,397.0,2500.26,2013.38,-228.0,0.0,-66.0,-139.0,-65.0,115.0,506.0,-0.02,3.0,-88.0,39.0,-29.0,-0.02,27.6,-169.0,-0.09,21.45,-30.0,-0.02,5.53,-0.04,0.88,5.7,7.09,4.0,7.0,15.0,-0.59,-3.53,-6.45,-0.16,1.29,0.25,1.8,6.7,7.25,78.34
2024-04-09,3680,家登,半導體業,-4.1,1.0,-18.03,468.0,16.0,-11.57,2.31,25.65,摩根大通,7.49%,國泰證券,1.84%,台灣摩根士丹利,1.28%,-1.78,-0.21,2334.58,5028.48,3.82,-0.32,-1.05,0.0,1.07,474.0,1518.96,1076.96,182.0,4.0,-8.0,5.0,39.0,62.0,56.0,-5.88,1.0,-36.0,-68.0,-8.0,-0.01,13.47,183.0,0.19,14.15,7.0,0.01,3.42,0.02,0.67,1.46,-0.32,4.0,9.0,12.0,1.13,0.42,0.55,1.19,1.47,0.43,-0.9,18.95,33.5,55.75
2024-04-09,6515,穎崴,半導體業,-1.09,1.0,-16.97,816.0,704.0,-15.06,-2.46,-8.87,美林,10.31%,美商高盛,6.19%,元大證券,5.1%,-1.02,5.43,1939.98,1939.98,6.09,0.65,0.39,0.0,0.52,778.0,757.6,573.1,860.0,2.0,0.0,7.0,-5.0,12.0,7.0,-inf,3.0,98.0,-106.0,258.0,0.74,13.15,488.0,1.4,13.11,114.0,0.33,1.5,2.02,1.11,1.26,0.42,2.0,6.0,10.0,1.11,0.38,2.44,3.08,2.91,2.99,46.2,72.6,84.1,54.1
2024-04-09,2379,瑞昱,半導體業,-1.39,0.42,-10.44,568.0,-248.0,-10.69,26.25,41.89,凱基,8.16%,台灣摩根士丹利,7.74%,香港上海匯豐,5.66%,-1.05,0.18,2401.51,6540.32,1.61,0.53,-0.7,37.0,0.88,572.0,3261.26,2764.96,156.0,0.0,0.0,-3.0,-6.0,17.0,23.0,-inf,3.0,-161.0,12.0,-98.0,-0.02,20.24,299.0,0.06,48.1,-45.0,-0.01,1.31,-0.05,-0.03,-0.5,1.1,2.0,2.0,11.0,0.42,1.0,0.77,-0.03,-0.15,-0.06,1.4,0.8,-11.4,48.93
2024-04-09,6414,樺漢,電腦及週邊設備業,-3.41,0.74,-24.47,340.0,-738.0,-27.16,-10.35,10.29,美好,2.02%,元大證券,1.55%,華南永昌-台中,1.41%,-1.45,-0.29,4911.5,16323.63,-3.49,-2.75,1.49,24.0,1.61,346.5,5521.3,5198.53,-765.0,3.0,26.0,1.0,-7.0,92.0,127.0,-1.27,3.0,-499.0,256.0,34.0,0.03,14.03,-664.0,-0.52,17.89,-135.0,-0.11,0.03,-0.58,-0.5,4.41,6.3,3.0,7.0,12.0,-0.97,-3.39,-5.26,-3.23,-0.82,-0.58,-4.1,-4.85,14.32,47.35
2024-04-09,6274,台燿,電子零組件業,-4.47,1.0,-25.31,192.5,612.0,-20.77,-5.53,14.71,富邦證券,3.12%,國泰證券,2.33%,兆豐-台中,2%,-1.55,1.05,26375.0,44522.53,-0.27,2.75,1.87,0.0,1.57,193.5,10968.74,23717.84,-228.0,0.0,-421.0,-28.0,-131.0,-700.0,-28.0,-0.69,2.0,-776.0,-201.0,750.0,0.28,10.33,-1002.0,-0.37,29.07,24.0,0.01,3.36,0.23,0.3,2.3,3.38,2.0,6.0,16.0,1.12,1.45,-0.13,1.46,3.26,4.33,5.6,8.55,19.65,42.28
2024-04-09,3592,瑞鼎,半導體業,-3.74,0.75,-8.7,476.5,-24.0,-6.55,58.04,65.27,港商麥格理,10.37%,台灣匯立證券,7.64%,花旗環球,3.56%,-0.72,-0.94,954.54,1805.74,1.35,-1.34,0.21,11.0,1.35,487.5,304.96,255.62,69.0,3.0,1.0,0.0,-4.0,6.0,3.0,-5.0,2.0,29.0,-25.0,0.0,0.0,11.19,67.0,0.09,22.01,2.0,0.0,0.19,-0.03,-0.07,0.0,0.45,0.0,5.0,11.0,0.29,0.11,0.43,0.06,-0.11,0.27,-4.3,-1.75,-4.55,40.21
2024-04-09,3034,聯詠,半導體業,-0.83,0.7,-7.64,596.0,280.0,-18.20,-6.65,6.65,台灣摩根士丹利,20.74%,國泰證券,4.57%,美林,4.1%,-1.66,0.85,4855.42,10933.37,0.85,0.34,-0.84,14.0,1.18,598.0,1834.05,3102.53,965.0,2.0,11.0,0.0,28.0,23.0,14.0,1.55,2.0,71.0,-54.0,3.0,0.0,17.25,953.0,0.16,44.68,9.0,0.0,5.94,0.05,0.18,1.56,3.26,5.0,10.0,20.0,-0.32,-1.07,-2.75,-0.21,0.18,-0.13,2.8,3.8,5.3,39.94
2024-04-09,6223,旺矽,半導體業,-5.52,1.0,-17.15,325.0,42.0,-10.12,5.69,12.20,台灣匯立證券,8.6%,花旗環球,1.6%,兆豐-民生,1.48%,-1.37,0.31,3313.8,4838.78,1.87,-0.92,0.0,0.0,1.08,327.5,1348.5,1070.7,24.0,0.0,-6.0,-72.0,0.0,-151.0,-6.0,-1.0,3.0,29.0,212.0,27.0,0.03,10.48,-2.0,-0.0,23.23,-1.0,-0.0,0.7,0.04,0.64,1.07,2.76,5.0,9.0,16.0,-0.16,-0.43,-0.26,0.6,0.6,2.64,0.8,8.65,10.15,34.07
2024-04-09,3548,兆利,電子零組件業,-4.27,0.69,-19.1,269.0,-1782.0,-22.60,79.83,111.19,國泰證券,2.42%,京城,0.98%,國泰-敦南,0.93%,-5.29,-3.06,9475.53,15430.11,-8.36,5.32,0.18,17.5,0.72,279.5,10036.57,12177.47,-1226.0,1.0,-35.0,29.0,-213.0,-154.0,355.0,5.09,4.0,57.0,-378.0,0.0,0.0,9.7,-1126.0,-1.7,6.24,-100.0,-0.15,1.6,-2.7,-0.74,-1.39,-1.61,0.0,1.0,7.0,-2.01,-0.1,0.65,-5.95,-2.96,-7.2,-5.7,1.2,-4.43,28.82
2024-04-09,2376,技嘉,電腦及週邊設備業,-3.46,0.68,-23.47,335.0,327.0,-17.49,38.46,68.77,群益金鼎,7.5%,群益金鼎-大安,4.03%,美林,2.83%,-0.87,-1.47,23528.42,40636.88,-0.47,0.16,7.09,28.0,1.32,344.5,15454.47,28180.23,-2326.0,0.0,-24.0,-853.0,0.0,-1091.0,-24.0,-1.0,4.0,684.0,521.0,-72.0,-0.01,11.32,-1805.0,-0.28,19.37,-449.0,-0.07,11.8,0.05,-0.01,0.0,-3.45,3.0,6.0,7.0,-0.04,-1.32,-4.03,1.73,1.09,-4.71,9.4,17.25,17.23,27.22
2024-04-09,1319,東陽,汽車工業,-2.0,0.87,-24.73,122.5,322.0,-29.90,-16.93,13.51,美林,11.75%,凱基-台北,6.65%,康和,6.52%,-1.21,0.41,3925.21,25733.45,0.41,-2.43,1.24,4.0,0.41,122.5,3094.83,3599.86,150.0,0.0,-17.0,-80.0,-40.0,-131.0,49.0,1.35,2.0,-37.0,-197.0,343.0,0.06,11.12,-476.0,-0.08,22.3,283.0,0.05,0.8,0.05,0.35,4.55,7.49,3.0,8.0,16.0,-0.42,-2.67,-4.82,0.14,0.75,1.18,0.2,0.15,3.43,25.9
