date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,6643,M31,半導體業,-3.35,0.67,-26.44,1300.0,4.0,-109.0,3.38,27.83,16.75,元大證券,3.69%,群益金鼎,1.09%,兆豐證券,1.01%,-3.38,1.17,1192.44,3121.17,-9.22,-1.13,-2.28,130.0,2.72,1320.0,1285.0,1261.38,1402.16,49.0,-115.0,3.0,-4.0,10.0,18.0,-9.0,22.0,-5.5,2.0,-84.0,26.0,56.0,0.16,15.64,-194.0,-0.56,14.49,23.0,0.07,1.52,-0.31,0.18,1.21,4.6,4.0,9.0,14.0,-0.25,-0.92,-3.42,-0.49,-0.85,-0.05,-39.0,-72.5,0.0,106.83
2024-07-23,3665,貿聯-KY,其他電子業,-1.85,0.76,-19.43,397.5,78.0,441.0,-1.13,-0.10,-0.83,新加坡商瑞銀,8.19%,國泰證券,4.74%,統一-內湖,4.74%,-2.76,2.45,4983.38,14598.04,0.26,0.51,-1.02,19.5,2.32,397.0,388.0,6372.38,3078.83,-330.0,202.0,1.0,0.0,0.0,42.0,-141.0,0.0,inf,2.0,79.0,-185.0,935.0,0.57,12.98,-742.0,-0.45,44.73,9.0,0.01,1.95,0.27,0.15,2.33,3.13,4.0,9.0,16.0,-1.42,-2.89,-4.33,-0.05,1.1,1.44,6.2,1.3,12.07,88.64
2024-07-23,3653,健策,電子零組件業,-1.31,0.43,-25.09,1130.0,-78.0,-8.0,0.18,14.11,10.63,美林,11.22%,凱基,9.5%,台灣摩根士丹利,5.97%,-7.79,6.1,988.68,2130.16,-4.68,1.79,-6.58,190.0,2.82,1095.0,1065.0,1064.62,1146.55,89.0,-53.0,3.0,13.0,13.0,11.0,11.0,13.0,-0.15,4.0,33.0,-38.0,120.0,0.09,12.65,-190.0,-0.13,23.43,17.0,0.01,0.46,-0.01,-0.09,-0.2,-0.04,2.0,3.0,7.0,0.13,0.19,1.17,-0.24,-0.29,0.28,4.0,-66.5,-70.25,75.33
2024-07-23,1477,聚陽,紡織纖維,-1.64,0.85,-15.72,449.0,-150.0,-16.0,1.28,-1.87,8.26,富邦證券,9.47%,凱基-台北,8.48%,台灣匯立證券,5.57%,-6.31,2.51,2926.25,6377.04,1.35,3.56,-6.01,11.0,3.08,451.5,438.0,3360.96,2749.63,369.0,260.0,2.0,-3.0,-28.0,1.0,-36.0,6.0,-1.33,4.0,101.0,236.0,402.0,0.17,12.1,-192.0,-0.08,36.2,50.0,0.02,2.45,-0.01,0.42,1.49,1.92,5.0,9.0,15.0,-0.31,-1.03,-0.98,0.07,0.48,0.88,-0.4,5.55,17.98,48.93
2024-07-23,6223,旺矽,半導體業,-0.89,0.29,-19.94,555.0,-670.0,146.0,5.34,28.77,16.94,元大證券,5.49%,美林,4.22%,台灣摩根士丹利,2.65%,-11.06,4.52,4191.24,4196.78,-2.09,-3.28,-10.0,92.0,0.75,535.0,531.0,3703.92,4182.01,104.0,897.0,3.0,56.0,2.0,-21.0,-8.0,56.0,-1.38,1.0,-18.0,-209.0,407.0,0.43,18.0,415.0,0.44,19.5,75.0,0.08,0.51,0.15,0.6,1.61,1.31,4.0,8.0,13.0,0.66,-0.2,1.28,-1.13,-1.28,-0.13,-26.8,-42.6,-17.25,46.77
2024-07-23,3374,精材,半導體業,-3.33,0.63,-26.02,203.0,472.0,-656.0,11.31,17.62,13.34,美林,2.33%,元大證券,1.41%,華南永昌,1.18%,-4.05,0.74,6439.06,37897.48,-3.32,-5.03,-2.89,22.5,3.72,209.0,201.5,12144.46,7937.83,721.0,-661.0,1.0,-187.0,-288.0,-15.0,-225.0,353.0,-0.92,1.0,-448.0,138.0,203.0,0.07,10.69,-752.0,-0.28,9.87,-112.0,-0.04,1.55,-0.24,0.42,1.28,1.91,5.0,10.0,17.0,0.7,0.31,-0.76,0.92,2.1,4.48,-8.3,-12.6,1.35,45.97
2024-07-23,3010,華立,電子通路業,-1.68,0.66,-14.97,146.5,10.0,521.0,2.54,28.21,25.73,國泰證券,9.34%,美林,8.37%,富邦證券,5.34%,-3.03,1.74,2976.05,7809.88,0.0,-0.66,-4.0,8.0,0.35,144.5,144.0,2288.77,4409.62,1093.0,775.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,-121.0,-60.0,856.0,0.36,9.58,351.0,0.15,10.84,-432.0,-0.18,0.0,0.22,1.51,2.43,8.06,5.0,8.0,17.0,-0.27,-0.81,-4.84,0.19,0.87,1.91,-2.0,-2.45,0.65,11.67
2024-07-23,2449,京元電子,半導體業,-2.6,0.24,-22.3,112.5,-1539.0,-4247.0,1.33,11.24,9.73,永豐金證券,3.58%,凱基,3.49%,統一,2.39%,-6.67,0.45,22779.42,86304.38,-6.67,0.42,-6.28,23.5,3.12,115.5,112.0,27754.82,35356.03,2228.0,-3905.0,3.0,-44.0,74.0,17.0,196.0,157.0,-1.39,1.0,-3623.0,-168.0,1829.0,0.15,16.28,-5836.0,-0.48,32.73,102.0,0.01,11.65,-0.35,0.71,1.48,0.72,5.0,10.0,16.0,-1.02,-2.43,-0.51,-1.9,-2.87,-2.01,-5.6,-11.65,-9.95,9.56
2024-07-23,2455,全新,通信網路業,-3.55,0.31,-21.41,163.0,-167.0,-1477.0,1.71,37.17,73.25,美林,5.31%,永豐金證券,2.09%,元大證券,2.03%,-0.6,-2.4,4917.92,14407.7,-5.98,-3.47,0.0,29.5,0.6,168.0,167.0,6579.35,3657.75,-222.0,-1765.0,0.0,-14.0,-13.0,-5.0,-170.0,-13.0,-0.64,4.0,54.0,189.0,-702.0,-0.38,13.61,-1303.0,-0.7,31.33,240.0,0.13,2.85,-0.8,-1.38,-0.43,4.37,1.0,4.0,12.0,0.25,-0.63,-1.63,-2.97,-3.29,-1.52,-7.8,-15.4,-11.6,5.81
2024-07-23,2548,華固,建材營造,-1.79,0.91,-21.87,165.0,374.0,272.0,-30.58,"5,369.07",-72.42,群益金鼎,13.98%,新加坡商瑞銀,4.29%,中國信託,4.19%,-3.61,3.12,2982.33,10670.87,0.3,-2.65,-3.03,3.5,0.31,160.5,160.0,3436.34,4511.96,904.0,-45.0,2.0,-7.0,-12.0,-4.0,2.0,10.0,-0.43,2.0,-163.0,-238.0,77.0,0.03,12.01,-176.0,-0.06,15.18,54.0,0.02,1.78,0.1,0.4,1.18,0.34,4.0,9.0,12.0,1.57,1.69,1.69,1.62,2.67,1.2,-0.7,5.3,15.9,5.7
