date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-21,3529,力旺,半導體業,1985.0,0.25,2.27,2030.0,1950.0,-1.76,-5.11,612.24,-130.0,0.0,-3.0,-3.0,0.0,4.0,12.0,29.0,19.0,0.02,10.11,-142.0,-0.19,62.2,-7.0,-0.01,6.1,-122.0,-0.16,0.01,0.05,0.32,4.0,8.0,17.0,0.04,0.25,0.43,2.0,5.0,10.0,-0.05,-0.21,0.47,-45.87,-9.72,-9.29,1.0,3.5,54.25,312.25,台灣摩根士丹利,7.03%,元大證券,1.96%,新加坡商瑞銀,1.8%
2023-03-21,6515,穎崴,半導體業,651.0,5.68,2.0,664.0,684.0,5.07,-0.58,2626.91,340.0,4.0,13.0,3.0,-0.77,3.0,115.0,-1.0,448.0,1.3,13.25,-133.0,-0.39,18.92,25.0,0.07,0.84,168.0,0.49,2.27,1.49,3.58,4.0,4.0,11.0,-1.05,1.23,1.19,1.0,6.0,11.0,1.4,1.64,2.43,-24.84,38.75,36.91,63.0,73.5,85.55,184.68,富邦證券,11.72%,康和,1.48%,陽信-石牌,1.14%
2023-03-21,3533,嘉澤,電子零組件業,888.0,9.9,1.8,904.0,918.0,3.38,-2.24,3140.02,79.0,4.0,16.0,8.0,-0.5,3.0,-142.0,113.0,-95.0,-0.09,13.42,250.0,0.22,30.36,-76.0,-0.07,0.44,118.0,0.11,-0.09,-0.17,-0.32,1.0,2.0,5.0,0.52,0.26,-0.15,3.0,4.0,8.0,0.82,0.22,-0.14,12.66,32.76,-7.07,80.6,98.5,91.0,92.5,台灣摩根士丹利,12.26%,新加坡商瑞銀,4.46%,國泰證券,3.34%
2023-03-21,3675,德微,半導體業,300.0,1.35,2.67,308.0,298.0,-0.67,-5.85,4450.51,-538.0,4.0,68.0,23.0,-0.66,3.0,-284.0,54.0,0.0,0.0,11.0,-485.0,-1.09,51.77,-53.0,-0.12,1.46,-423.0,-0.95,3.43,-0.64,-0.21,4.0,7.0,12.0,-1.7,-0.13,-0.15,2.0,5.0,9.0,0.92,-2.6,-4.74,1.95,-8.39,-16.65,3.2,1.6,14.62,70.56,富邦-高雄,1.17%,華南永昌-忠孝,0.88%,國票-敦北法人,0.67%
2023-03-21,3680,家登,半導體業,349.0,3.1,2.58,358.0,355.0,1.72,-2.61,2485.57,-3.0,1.0,-27.0,0.0,-1.0,3.0,-49.0,108.0,23.0,0.03,11.56,-4.0,-0.0,12.19,-22.0,-0.03,3.59,213.0,0.25,1.07,1.41,1.45,5.0,10.0,16.0,0.63,0.74,2.24,3.0,6.0,11.0,3.0,3.05,4.29,36.05,53.93,20.54,17.2,30.05,44.7,70.01,國票-安和,5.19%,台灣摩根士丹利,4.22%,兆豐-台中,2.49%
2023-03-21,3034,聯詠,半導體業,430.0,-1.04,0.7,433.0,429.0,-0.23,-1.15,2105.71,-200.0,1.0,-124.0,-58.0,-0.53,3.0,129.0,33.0,99.0,0.02,10.64,-353.0,-0.06,50.15,54.0,0.01,5.24,-117.0,-0.02,0.13,0.16,0.32,5.0,9.0,15.0,0.34,0.82,2.21,3.0,6.0,13.0,0.37,0.62,1.41,5.79,-34.83,-38.17,3.2,3.15,8.77,59.99,統一,4.13%,花旗環球,3.56%,港商法國興業,3.18%
2023-03-21,6679,鈺太,半導體業,313.0,-2.19,1.44,317.5,317.5,1.44,-1.4,2386.65,149.0,3.0,0.0,8.0,inf,2.0,178.0,-199.0,168.0,0.31,10.37,-89.0,-0.16,6.27,70.0,0.13,1.64,-163.0,-0.3,1.26,2.53,2.29,5.0,10.0,13.0,-0.01,-0.14,0.28,3.0,5.0,11.0,0.03,-0.15,-0.25,28.21,-47.82,-54.49,11.7,18.6,27.73,50.19,兆豐證券,4.78%,元富,4.57%,永豐金證券,2.97%
2023-03-21,2379,瑞昱,半導體業,391.5,-1.51,0.89,395.0,389.0,-0.64,-1.77,3080.11,-848.0,2.0,-40.0,-41.0,0.02,2.0,36.0,46.0,273.0,0.05,10.36,-1144.0,-0.22,46.53,23.0,0.0,0.99,-543.0,-0.11,0.18,0.38,0.92,5.0,10.0,19.0,-0.09,-0.24,0.14,3.0,5.0,11.0,0.07,0.12,0.29,12.85,-31.94,-39.47,-1.8,1.4,5.93,50.13,美商高盛,5.91%,群益金鼎,5.32%,元富,3.99%
2023-03-21,1513,中興電,電機機械,98.8,4.11,1.72,100.5,98.5,-0.3,-2.96,26546.33,3050.0,0.0,-9.0,0.0,-1.0,1.0,-95.0,-1074.0,3556.0,0.75,11.21,-326.0,-0.07,19.63,-180.0,-0.04,0.74,545.0,0.11,1.48,1.21,1.51,2.0,3.0,11.0,0.77,1.5,1.93,3.0,6.0,12.0,0.94,-1.05,-1.04,11.63,38.14,36.05,2.42,1.65,2.28,17.23,元大證券,5.09%,新加坡商瑞銀,3%,摩根大通,2.73%
2023-03-21,5425,台半,半導體業,108.0,1.41,3.24,111.5,105.0,-2.78,-6.25,17564.61,-1932.0,0.0,-194.0,-96.0,-0.51,4.0,557.0,1108.0,90.0,0.03,12.25,-1707.0,-0.65,13.78,-315.0,-0.12,2.31,-3179.0,-1.21,-0.12,-0.2,0.07,4.0,6.0,11.0,-2.91,-2.87,-0.58,1.0,5.0,10.0,-1.46,-3.18,1.03,-6.37,4.34,-2.40,-0.9,-1.55,3.91,16.75,宏遠證券,1.99%,元富,1.68%,華南永昌-中正,1.21%
