date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-24,6515,穎崴,半導體業,705.0,-1.26,-1.99,691.0,701.0,-0.57,-0.99,537.19,136.0,3.0,38.0,6.0,-0.84,1.0,5.0,-31.0,10.0,0.03,16.94,121.0,0.35,18.76,5.0,0.01,0.56,87.0,0.25,0.38,1.92,3.48,5.0,8.0,12.0,0.11,-2.15,-0.26,2.0,3.0,9.0,0.49,-0.7,-0.31,-18.20,2.42,25.90,-13.4,-23.1,-26.2,94.44,摩根大通,13.97%,美林,7.64%,凱基-台北,5.59%
2023-04-24,2731,雄獅,觀光事業,170.5,-2.01,-1.47,168.0,172.5,1.17,-1.43,2901.09,-335.0,3.0,48.0,109.0,1.27,4.0,144.0,147.0,-216.0,-0.24,12.34,-60.0,-0.07,22.17,-59.0,-0.06,1.71,-84.0,-0.09,-0.62,-0.18,2.82,0.0,3.0,11.0,0.67,2.27,12.45,2.0,4.0,13.0,-0.31,2.03,13.01,18.22,532.75,491.35,-2.6,3.0,16.9,42.03,宏遠證券,4.17%,華南永昌-長虹,3.96%,永豐金-復興,1.72%
2023-04-24,3653,健策,電子零組件業,449.0,-3.13,-0.56,446.5,451.5,0.56,-1.85,659.01,20.0,2.0,-2.0,-2.0,0.0,2.0,-43.0,15.0,-39.0,-0.03,19.93,76.0,0.06,13.73,-17.0,-0.01,0.36,-56.0,-0.04,0.19,0.13,1.06,3.0,5.0,14.0,-0.16,-0.16,1.69,2.0,3.0,9.0,-0.11,-0.22,0.14,8.91,5.64,12.42,-10.1,-20.95,-21.1,27.82,新加坡商瑞銀,6.98%,台灣摩根士丹利,4.4%,美林,2.88%
2023-04-24,3034,聯詠,半導體業,436.0,-2.02,-0.69,433.0,438.5,0.57,-1.02,2749.88,180.0,2.0,-26.0,58.0,-3.23,2.0,-75.0,24.0,-375.0,-0.06,11.0,584.0,0.1,50.95,-29.0,-0.0,5.3,68.0,0.01,-0.03,0.05,0.32,3.0,6.0,11.0,-0.01,0.13,1.01,2.0,4.0,12.0,-0.0,0.32,1.11,20.15,-26.37,-34.14,-5.6,-12.15,-2.23,27.25,花旗環球,14.51%,新加坡商瑞銀,7.27%,凱基-台北,5.27%
2023-04-24,8155,博智,電子零組件業,150.5,-4.14,0.0,150.5,153.0,1.66,-0.97,1492.93,199.0,4.0,14.0,28.0,1.0,2.0,103.0,30.0,104.0,0.2,13.53,-63.0,-0.12,1.27,158.0,0.31,2.63,140.0,0.27,5.83,7.13,8.73,4.0,8.0,13.0,-0.26,0.53,-0.54,2.0,6.0,9.0,2.32,6.57,5.94,-0.96,-25.70,-25.67,-2.5,5.4,14.57,27.08,宏遠證券,6.97%,永豐金證券,6.9%,凱基-台北,4.89%
2023-04-24,3017,奇鋐,電腦及週邊設備業,143.0,-3.05,1.05,144.5,144.0,0.7,-2.04,7417.51,691.0,1.0,-63.0,-30.0,-0.52,3.0,-658.0,253.0,-321.0,-0.08,18.33,1173.0,0.31,39.72,-161.0,-0.04,1.13,-714.0,-0.19,-0.3,-0.23,-0.38,1.0,3.0,7.0,1.58,0.53,-0.03,4.0,6.0,12.0,0.08,0.8,0.28,11.93,13.68,-6.02,-3.6,-6.05,-2.62,18.42,凱基-台北,8.06%,美林,4.52%,新加坡商瑞銀,3.28%
2023-04-24,1513,中興電,電機機械,102.5,-2.84,0.49,103.0,105.0,2.44,-1.41,13185.81,-1791.0,3.0,-408.0,181.0,-1.44,3.0,-40.0,348.0,19.0,0.0,9.88,-1724.0,-0.36,20.18,-86.0,-0.02,0.65,-1864.0,-0.39,-0.37,-0.83,-1.2,1.0,4.0,7.0,0.23,0.63,1.64,2.0,4.0,9.0,-1.52,-1.08,-0.08,5.07,5.37,23.25,-1.0,-2.55,3.21,12.15,美林,3.04%,港商野村,1.43%,永豐金-員林,0.96%
2023-04-24,3624,光頡,電子零組件業,69.0,-4.3,0.72,69.5,73.9,7.1,-0.54,4355.2,1311.0,0.0,-415.0,-1.0,-1.0,1.0,-368.0,-371.0,535.0,0.46,11.27,712.0,0.61,41.81,64.0,0.05,2.19,872.0,0.74,0.82,1.48,3.89,4.0,8.0,12.0,0.14,1.15,0.48,2.0,6.0,10.0,-0.15,1.03,1.95,17.94,-17.05,-23.11,0.48,0.26,2.4,11.51,統一,10.88%,美林,7.32%,新加坡商瑞銀,4.85%
2023-04-24,3231,緯創,電腦及週邊設備業,44.5,-2.84,0.22,44.6,46.2,3.82,-1.18,62355.33,10945.0,3.0,216.0,812.0,2.76,3.0,-1217.0,3498.0,-956.0,-0.03,9.83,11933.0,0.41,40.81,-32.0,-0.0,8.58,10778.0,0.37,0.02,0.38,0.94,3.0,8.0,17.0,2.01,2.61,3.91,4.0,7.0,13.0,1.21,1.27,3.37,53.01,0.11,-6.38,1.08,1.52,3.43,10.21,美林,12.34%,凱基-台北,5.71%,摩根大通,3.96%
2023-04-24,5009,榮剛,鋼鐵工業,54.3,-5.73,0.37,54.5,56.0,3.13,-0.53,16644.46,-2950.0,4.0,156.0,133.0,-0.15,3.0,-154.0,630.0,105.0,0.02,10.65,-2495.0,-0.53,24.66,-560.0,-0.12,0.0,-1901.0,-0.4,0.15,1.05,1.26,3.0,8.0,13.0,-1.02,-2.01,-1.61,3.0,5.0,10.0,-2.75,-3.32,-3.11,17.11,19.31,25.52,-1.5,-2.44,0.83,8.78,美林,6.9%,凱基-台北,6.26%,康和,1.61%
2023-04-24,2455,全新,通信網路業,97.1,-2.9,0.51,97.6,94.8,-2.37,-2.97,3658.25,-850.0,3.0,3.0,-53.0,-18.67,1.0,-199.0,188.0,35.0,0.02,12.18,-630.0,-0.34,29.2,-255.0,-0.14,2.36,-615.0,-0.33,3.47,4.15,5.14,5.0,8.0,15.0,-1.21,-3.66,-3.37,1.0,2.0,7.0,1.65,-0.14,0.81,87.48,-35.66,-53.00,-2.46,-2.1,0.02,6.72,台灣摩根士丹利,4.32%,元大-北港,1.39%,富邦證券,1.37%
2023-04-24,3217,優群,電子零組件業,104.0,-1.89,0.0,104.0,103.5,-0.48,-0.96,1412.37,70.0,4.0,58.0,6.0,-0.9,3.0,-230.0,139.0,0.0,0.0,10.05,59.0,0.07,2.88,11.0,0.01,0.67,-157.0,-0.17,0.22,0.17,0.59,1.0,3.0,5.0,-0.74,0.25,-1.71,2.0,6.0,10.0,-0.49,-1.9,-5.76,27.17,-18.00,-19.91,-4.4,-5.1,-6.1,4.64,摩根大通,7.44%,元大-土城,7.08%,凱基-台北,3.9%
