date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,3131,弘塑,其他電子業,-7.94,1.0,-39.72,1970.0,16.0,-263.0,3.16,8.84,10.68,新加坡商瑞銀,3.51%,富邦證券,2%,群益金鼎-新竹,1.34%,0.0,-6.86,1197.64,1813.82,7.33,2.2,0.95,0.0,0.24,2120.0,2115.0,1392.2,613.57,45.0,-243.0,,,,,,,,,,,-124.0,-0.42,23.67,-103.0,-0.35,14.79,-16.0,-0.05,0.54,-0.9,-0.67,-1.76,-0.45,1.0,2.0,9.0,0.78,2.24,3.86,-0.36,-0.59,1.03,-58.0,-22.5,125.5,446.58
2024-08-30,3653,健策,電子零組件業,-0.73,0.89,-34.23,1355.0,-18.0,141.0,2.95,9.89,10.51,法銀巴黎,8.62%,新加坡商瑞銀,7.42%,富邦證券,7.42%,-0.76,4.23,915.68,2657.26,-0.75,-1.88,-0.38,55.0,1.15,1315.0,1300.0,997.63,677.07,5.0,250.0,0.0,-1.0,-4.0,-3.0,-7.0,1.0,2.0,3.0,3.0,-46.0,192.0,0.14,14.65,68.0,0.05,23.1,-10.0,-0.01,0.14,0.1,-0.15,-0.4,1.48,1.0,1.0,10.0,0.43,1.04,0.17,0.0,0.04,0.43,29.0,10.0,115.5,194.4
2024-08-30,6223,旺矽,半導體業,-1.92,0.82,-49.01,768.0,27.0,72.0,-1.67,18.58,17.19,凱基-台北,5.64%,台灣摩根士丹利,3.83%,摩根大通,3.34%,-3.4,0.0,3261.1,7496.73,2.01,-4.91,-0.78,77.0,1.69,781.0,768.0,5798.37,3704.47,173.0,135.0,0.0,-7.0,-76.0,-5.0,-99.0,59.0,-0.29,3.0,101.0,-22.0,-384.0,-0.41,19.93,544.0,0.58,22.61,-25.0,-0.03,0.47,0.08,-2.42,-1.98,-0.29,0.0,3.0,10.0,2.07,3.1,4.71,-1.01,0.34,3.28,-16.4,11.3,102.62,179.0
2024-08-30,6187,萬潤,其他電子業,-0.91,1.0,-42.21,381.5,103.0,608.0,8.83,471.46,325.55,新加坡商瑞銀,19.55%,元大證券,9.93%,台灣摩根士丹利,7.29%,0.0,2.69,1974.07,31005.91,6.95,-0.41,3.19,0.0,1.75,378.0,371.5,1357.26,957.41,-47.0,627.0,3.0,1.0,-34.0,2.0,-117.0,8.0,1.0,0.0,-81.0,-231.0,-13.0,-0.02,12.28,623.0,0.73,12.27,17.0,0.02,3.03,0.71,-0.06,-2.06,2.9,0.0,0.0,10.0,0.88,2.33,9.11,1.62,2.03,10.8,19.0,33.0,62.57,92.37
2024-08-30,3374,精材,半導體業,-6.01,1.0,-35.51,266.0,620.0,-2356.0,17.64,26.25,15.70,群益金鼎-大安,1.8%,國泰-板橋,1.07%,新光,1.02%,-0.89,-4.66,13578.26,29917.67,6.71,2.03,1.09,0.0,1.08,282.0,279.0,17483.91,12004.96,436.0,-2098.0,3.0,102.0,108.0,-153.0,350.0,282.0,-2.5,2.0,-495.0,-386.0,-180.0,-0.07,12.16,-1862.0,-0.69,10.41,-56.0,-0.02,1.31,-0.87,0.1,0.56,-1.4,3.0,6.0,11.0,-0.59,0.28,2.12,0.0,0.33,1.84,-3.0,0.9,27.3,58.74
2024-08-30,6805,富世達,電子零組件業,-0.62,0.81,-25.41,801.0,-201.0,-128.0,0.50,24.75,44.72,永豐金-信義,5.81%,摩根大通,4.09%,康和,2.47%,-1.85,0.88,1859.42,4267.45,3.73,-3.71,-1.24,40.0,0.5,798.0,794.0,1763.89,1766.0,-20.0,-232.0,2.0,2.0,-22.0,-4.0,14.0,26.0,-3.0,2.0,-103.0,166.0,-8.0,-0.01,16.82,-229.0,-0.33,10.5,5.0,0.01,0.39,-0.19,0.23,1.54,2.64,2.0,7.0,14.0,-1.25,-0.77,1.07,-1.37,-0.64,0.69,-6.8,-3.2,36.2,46.8
2024-08-30,3491,昇達科,通信網路業,-1.83,0.93,-33.33,349.0,400.0,-113.0,5.10,57.02,38.26,元大證券,4.56%,台灣匯立證券,4.12%,華南永昌-板橋,2.6%,-3.43,-0.85,3155.38,6553.81,4.0,-0.59,4.76,9.0,0.99,355.5,352.0,2555.65,6553.81,1192.0,-310.0,2.0,132.0,0.0,-23.0,209.0,132.0,-1.17,3.0,99.0,130.0,0.0,0.0,9.99,-291.0,-0.46,20.89,-19.0,-0.03,2.33,-0.18,1.03,2.51,3.51,4.0,8.0,14.0,1.26,0.96,2.41,0.37,0.39,1.43,9.0,12.8,31.62,45.55
2024-08-30,5508,永信建,建材營造,-1.77,0.66,-20.59,277.0,19.0,645.0,17.53,117.67,131.55,凱基,11.96%,新加坡商瑞銀,11%,摩根大通,4.09%,-1.9,7.16,4474.32,5629.11,1.98,-0.39,0.98,21.5,0.97,261.0,258.5,978.09,1101.28,128.0,769.0,4.0,6.0,-17.0,45.0,121.0,123.0,6.5,2.0,-49.0,164.0,211.0,0.1,9.73,380.0,0.17,4.79,178.0,0.08,0.2,0.3,0.11,0.19,0.53,2.0,4.0,12.0,0.32,0.88,1.25,0.19,-0.11,0.09,16.9,9.6,7.95,29.84
2024-08-30,3413,京鼎,半導體業,-1.27,1.0,-29.35,351.0,-89.0,-100.0,6.10,54.39,11.01,國票-敦北法人,25.22%,國泰證券,4.46%,元富,3.64%,-0.28,-1.13,1840.06,5023.22,1.34,3.39,1.14,0.5,-0.28,354.0,355.0,2224.99,1961.13,-301.0,-561.0,1.0,4.0,-6.0,-3.0,3.0,8.0,-1.75,3.0,11.0,-103.0,58.0,0.07,9.94,-564.0,-0.63,40.84,-55.0,-0.06,0.54,-0.11,0.24,0.24,2.57,3.0,4.0,13.0,-1.56,-2.16,-4.94,-0.11,0.14,-0.02,4.7,9.4,24.9,20.35
2024-08-30,6546,正基,通信網路業,-3.48,0.98,-26.33,180.5,400.0,-312.0,3.69,4.01,9.34,富邦-台北,3.54%,凱基,2.32%,台新證券,1.99%,-1.86,-2.17,1554.06,4956.56,8.43,-1.67,4.24,1.0,1.36,187.0,184.5,1030.68,3016.24,632.0,-338.0,2.0,34.0,-42.0,-31.0,88.0,108.0,-1.91,1.0,-259.0,-79.0,46.0,0.07,9.18,-371.0,-0.56,4.65,-13.0,-0.02,3.58,-0.47,0.07,0.07,0.49,1.0,1.0,2.0,1.15,0.6,0.45,1.08,0.54,1.22,2.9,4.7,9.53,14.68
