date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,6691,洋基工程,其他電子業,-3.08,0.92,-23.74,472.0,70.0,122.0,-7.49,60.42,-2.07,新加坡商瑞銀,15.94%,台灣摩根士丹利,6.37%,摩根大通,2.29%,-0.93,-1.15,1003.52,1629.78,3.46,-1.98,1.7,10.0,0.0,477.5,477.5,1299.14,801.0,136.0,225.0,3.0,0.0,-4.0,1.0,7.0,11.0,inf,4.0,10.0,10.0,10.0,0.01,18.95,221.0,0.25,9.65,-6.0,-0.01,0.3,0.14,0.39,1.44,2.72,3.0,8.0,16.0,0.65,0.48,1.7,0.4,1.01,2.56,-0.2,16.3,41.85,114.98
2025-01-13,2404,漢唐,其他電子業,-2.2,0.75,-14.09,489.0,28.0,183.0,47.58,-13.34,-31.16,美商高盛,6.43%,國票-台中,5.53%,新加坡商瑞銀,5.13%,-1.3,-0.81,2222.88,4244.16,-1.17,-1.78,-0.6,18.0,0.0,493.0,493.0,1626.71,1508.76,142.0,358.0,3.0,8.0,-40.0,-11.0,32.0,37.0,-2.38,3.0,-29.0,-161.0,100.0,0.05,24.3,301.0,0.16,26.26,-43.0,-0.02,5.63,0.1,0.09,-0.37,0.19,3.0,6.0,11.0,0.22,0.94,0.63,0.23,0.48,0.75,-9.8,3.65,16.9,72.18
2025-01-13,3491,昇達科,通信網路業,-2.06,0.71,-25.78,379.5,-311.0,284.0,19.64,56.21,47.30,新加坡商瑞銀,7.1%,美林,1.85%,港商野村,1.48%,-4.73,1.74,5255.07,9955.4,3.55,-7.34,-1.45,31.5,-0.13,372.5,373.0,9955.4,3720.25,-292.0,169.0,4.0,-14.0,109.0,60.0,515.0,373.0,-5.29,2.0,65.0,-32.0,-64.0,-0.1,10.8,308.0,0.49,20.78,-75.0,-0.12,2.35,0.45,0.98,2.27,1.11,2.0,4.0,8.0,1.55,1.68,-0.53,0.76,2.61,0.32,-7.3,17.1,37.75,60.52
2025-01-13,2383,台光電,電子零組件業,-4.41,0.41,-11.99,563.0,251.0,40.0,1.17,48.81,55.90,新加坡商瑞銀,7.5%,摩根大通,6.45%,凱基-台北,4.27%,-0.67,-4.58,5923.28,9160.92,-0.66,-2.34,0.85,45.0,-0.34,588.0,590.0,4770.02,4149.24,1588.0,1416.0,1.0,42.0,-32.0,-117.0,-108.0,42.0,-3.79,2.0,-404.0,48.0,-243.0,-0.07,11.63,1463.0,0.43,36.28,196.0,0.06,1.76,0.01,-0.15,-0.59,-1.86,2.0,4.0,7.0,1.21,2.31,6.36,-0.44,-0.37,1.01,-25.0,-36.7,-40.15,50.52
2025-01-13,6223,旺矽,半導體業,-5.83,0.5,-18.46,889.0,-246.0,-378.0,7.38,26.05,24.85,凱基-高雄,1.37%,台灣企銀-竹北,1.23%,凱基-台北,0.89%,-3.07,-6.22,2919.55,6056.8,0.81,-4.13,-0.42,96.0,-0.42,944.0,948.0,5651.47,2428.1,-155.0,-319.0,1.0,-31.0,-52.0,-49.0,-27.0,92.0,0.58,1.0,25.0,-23.0,-150.0,-0.16,20.15,-78.0,-0.08,27.19,-91.0,-0.1,0.24,-0.4,0.28,0.34,0.6,3.0,6.0,12.0,2.07,0.99,1.18,-0.27,-1.01,-0.25,-64.4,-39.7,-20.2,46.7
2025-01-13,3450,聯鈞,半導體業,-8.65,0.82,-31.47,285.0,-397.0,-2691.0,4.82,81.50,40.16,美商高盛,4.31%,港商野村,0.88%,國泰-敦南,0.55%,-4.84,-9.38,34256.75,46959.33,7.76,-0.16,0.8,18.5,-0.79,312.0,314.5,45005.33,36923.52,-1630.0,-1470.0,4.0,125.0,136.0,-951.0,696.0,404.0,-8.61,1.0,1712.0,-2245.0,-42.0,-0.03,15.18,-815.0,-0.56,25.14,-613.0,-0.42,1.78,-1.85,2.18,1.88,2.73,4.0,6.0,12.0,5.59,2.6,7.28,4.6,0.67,6.66,-17.8,-6.6,8.4,33.6
2025-01-13,4979,華星光,通信網路業,-4.67,0.85,-23.7,194.0,201.0,1220.0,-4.06,19.80,16.73,凱基-台北,4.46%,新加坡商瑞銀,2.85%,台灣摩根士丹利,1.88%,-2.38,-5.37,32289.81,64010.46,3.48,-2.4,0.99,7.5,-0.98,203.0,205.0,34713.18,25422.83,2453.0,3968.0,2.0,195.0,-37.0,-487.0,-129.0,195.0,-3.5,1.0,-1092.0,-2296.0,362.0,0.26,14.81,3479.0,2.47,14.67,127.0,0.09,3.07,0.87,2.27,9.19,8.42,5.0,10.0,13.0,3.45,3.21,-7.42,1.65,4.86,1.08,-8.2,-3.15,8.4,23.37
2025-01-13,3211,順達,電腦及週邊設備業,-1.04,0.32,-22.0,189.5,-362.0,663.0,4.59,-25.31,-19.26,凱基-台北,9.81%,台灣摩根士丹利,6.14%,新加坡商瑞銀,3.59%,-6.8,-1.3,12174.28,74970.74,1.61,-7.94,-5.42,33.5,-0.52,191.0,192.0,23355.57,16024.14,1234.0,2969.0,0.0,-210.0,-149.0,-85.0,-439.0,12.0,-0.6,0.0,-2014.0,-1039.0,0.0,0.0,16.55,3005.0,1.99,18.51,-36.0,-0.02,2.13,0.44,-0.04,1.74,5.77,2.0,5.0,12.0,4.83,3.7,0.77,-0.04,1.37,1.92,-14.9,-18.4,-10.7,20.28
2025-01-13,6121,新普,電腦及週邊設備業,-2.61,0.73,-9.1,391.5,169.0,-8.0,-13.58,-10.59,-5.63,港商麥格理,42.64%,中國信託,6.5%,美商高盛,4.25%,0.0,-2.61,1107.47,3163.44,2.14,-2.35,1.64,10.0,0.0,402.0,402.0,719.78,794.79,349.0,70.0,2.0,0.0,-9.0,-1.0,0.0,5.0,-inf,2.0,-50.0,-20.0,50.0,0.03,21.9,51.0,0.03,34.9,-31.0,-0.02,1.55,-0.0,-0.15,1.44,1.38,1.0,4.0,10.0,0.74,-0.7,-0.74,0.5,0.9,0.84,-6.6,-4.2,1.48,15.84
2025-01-13,1477,聚陽,紡織纖維,-0.89,0.79,-10.56,335.0,-33.0,83.0,36.71,9.05,9.44,元大證券,28.38%,美商高盛,4.85%,統一,2.54%,-1.46,-0.59,1339.47,3400.13,4.43,0.0,-1.46,7.5,-0.3,336.0,337.0,1658.31,1035.92,-221.0,-18.0,3.0,-6.0,3.0,2.0,-3.0,3.0,-1.33,2.0,-17.0,-37.0,21.0,0.01,13.04,-197.0,-0.08,22.15,158.0,0.07,3.71,0.03,0.17,1.9,2.58,5.0,9.0,15.0,-0.9,-2.77,-4.08,0.16,0.4,0.6,-1.7,4.25,12.15,8.02
