date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-10,3661,世芯-KY,半導體業,3240.0,6.4,-0.62,3220.0,3200.0,-1.23,-2.88,3317.49,-421.0,4.0,23.0,-14.0,-1.61,1.0,-93.0,200.0,-108.0,-0.15,15.08,-356.0,-0.49,64.86,43.0,0.06,2.99,-291.0,-0.4,-0.17,0.19,-0.1,1.0,3.0,9.0,0.61,1.66,0.1,4.0,7.0,9.0,0.94,2.28,1.09,-2.25,130.67,132.46,112.0,282.5,453.5,613.5,新加坡商瑞銀,1.72%,統一,1.72%,花旗環球,1.6%
2023-11-10,3529,力旺,半導體業,2325.0,5.68,-1.72,2285.0,2300.0,-1.08,-2.95,760.68,-36.0,3.0,9.0,-5.0,-1.56,2.0,-106.0,-28.0,89.0,0.12,12.94,-113.0,-0.15,57.48,-12.0,-0.02,6.11,-7.0,-0.01,0.48,0.64,0.93,4.0,8.0,14.0,-0.13,-0.6,-0.79,2.0,2.0,9.0,0.26,-0.03,-0.19,418.70,-4.70,-6.6,66.0,134.5,90.5,248.17,元富,3.81%,花旗環球,3.02%,華南永昌,2.63%
2023-11-10,1477,聚陽,紡織纖維,399.5,2.57,-1.13,395.0,398.5,-0.25,-1.12,1584.25,-279.0,4.0,10.0,4.0,-0.6,2.0,19.0,-42.0,-193.0,-0.08,12.88,-70.0,-0.03,38.23,-16.0,-0.01,1.95,56.0,0.02,0.35,0.89,0.78,4.0,8.0,14.0,-0.15,-0.46,0.13,1.0,3.0,10.0,0.28,0.46,0.55,-11.53,1.87,-1.27,4.0,16.15,26.43,53.53,富邦證券,30.3%,永豐金證券,8.59%,台新證券,5.74%
2023-11-10,3034,聯詠,半導體業,483.0,1.15,-0.62,480.0,481.5,-0.31,-1.03,3527.46,795.0,2.0,-26.0,-7.0,-0.73,1.0,-271.0,-77.0,-14.0,-0.0,9.3,858.0,0.14,50.64,-49.0,-0.01,5.59,386.0,0.06,0.13,0.56,0.76,3.0,7.0,12.0,0.02,1.63,1.66,4.0,8.0,12.0,-0.03,1.56,1.69,-0.37,38.61,-1.7,-5.9,3.85,26.02,49.79,港商麥格理,23.99%,美林,4.68%,凱基-台北,1.84%
2023-11-10,3592,瑞鼎,半導體業,382.5,0.66,-0.92,379.0,393.0,2.75,-1.26,2087.91,882.0,4.0,3.0,15.0,4.0,2.0,82.0,-3.0,18.0,0.02,9.69,820.0,1.08,16.65,44.0,0.06,0.33,606.0,0.8,0.07,0.07,1.39,3.0,5.0,15.0,2.32,3.56,2.75,5.0,9.0,13.0,1.42,2.16,2.26,-1.78,20.83,-24.58,8.0,16.4,21.3,40.09,美林,6.13%,台灣摩根士丹利,5.08%,港商法國興業,4.69%
2023-11-10,2385,群光,電子零組件業,146.0,2.82,-0.34,145.5,146.0,0.0,-0.68,3823.69,1010.0,4.0,23.0,-5.0,-1.22,2.0,-24.0,-65.0,372.0,0.05,11.11,720.0,0.09,34.27,-82.0,-0.01,8.87,182.0,0.02,0.24,0.45,1.04,4.0,9.0,19.0,0.7,0.99,0.68,4.0,7.0,10.0,0.36,0.4,0.6,-9.87,-12.29,-15.79,3.9,13.1,17.82,29.24,港商野村,14.41%,摩根大通,9.99%,新加坡商瑞銀,5.39%
2023-11-10,3324,雙鴻,其他電子業,334.0,1.21,-0.6,332.0,330.0,-1.2,-1.2,3597.93,192.0,4.0,156.0,0.0,-1.0,2.0,-241.0,-174.0,0.0,0.0,9.09,309.0,0.35,20.9,-117.0,-0.13,1.55,156.0,0.18,0.29,-1.72,-2.91,2.0,2.0,5.0,4.91,6.63,5.96,4.0,8.0,13.0,6.31,5.7,1.89,-2.99,14.85,-7.85,5.3,21.65,21.8,18.62,台灣摩根士丹利,8.81%,凱基-台北,6.95%,港商法國興業,2.83%
2023-11-10,2368,金像電,電子零組件業,215.0,2.87,-0.47,214.0,220.5,2.56,-4.75,29950.6,6041.0,5.0,214.0,123.0,-0.43,3.0,24.0,-1978.0,257.0,0.05,11.3,7523.0,1.53,21.35,-1739.0,-0.35,2.46,3789.0,0.77,0.53,-0.52,-1.06,5.0,6.0,9.0,0.99,1.28,0.61,3.0,5.0,9.0,1.66,1.8,0.69,3.42,-1.02,-10.44,12.1,25.15,23.88,16.82,台灣摩根士丹利,9.55%,摩根大通,4.4%,新加坡商瑞銀,4.02%
2023-11-10,2404,漢唐,其他電子業,244.5,0.62,0.41,245.5,246.0,0.61,-1.4,1246.96,249.0,2.0,1.0,4.0,3.0,3.0,-21.0,152.0,1.0,0.0,10.36,252.0,0.13,32.44,-4.0,-0.0,5.4,183.0,0.1,0.02,0.36,1.26,3.0,8.0,18.0,0.47,0.68,1.64,4.0,7.0,14.0,0.19,0.62,0.93,-38.62,-12.87,54.81,0.1,0.85,4.6,14.74,美林,10.02%,凱基-中山,9.86%,新加坡商瑞銀,9.62%
2023-11-10,8016,矽創,半導體業,289.0,0.17,0.0,289.0,284.5,-1.56,-2.57,972.6,-302.0,3.0,0.0,-8.0,-inf,1.0,-31.0,-35.0,-7.0,-0.01,18.37,-244.0,-0.2,30.58,-51.0,-0.04,0.84,-277.0,-0.23,-0.01,0.56,1.42,2.0,7.0,16.0,0.14,0.13,-0.32,2.0,5.0,10.0,0.04,0.78,1.05,6.26,8.53,-11.96,-3.1,-3.25,1.57,11.09,國泰-館前,2.16%,兆豐-桃鶯,2.06%,美好-蘆洲,1.03%
