date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-09,3661,世芯-KY,半導體業,2145.0,5.15,-1.4,2115.0,2070.0,-3.5,-5.26,2477.58,-224.0,2.0,-2.0,55.0,-28.5,3.0,116.0,95.0,-83.0,-0.11,15.54,-126.0,-0.17,59.74,-15.0,-0.02,2.64,-242.0,-0.33,-0.53,-0.86,-0.94,0.0,2.0,6.0,0.33,1.83,3.92,2.0,7.0,14.0,0.13,-0.16,0.94,,,,69.0,28.0,17.0,258.0,統一-中壢,3.19%,新加坡商瑞銀,2.18%,國票-彰化,0.93%
2023-08-09,2383,台光電,電子零組件業,440.5,0.11,-2.04,431.5,443.5,0.68,-0.67,10984.77,-673.0,2.0,-125.0,-45.0,-0.64,3.0,-168.0,173.0,476.0,0.14,19.02,-889.0,-0.27,30.33,-260.0,-0.08,0.4,20.0,0.01,1.01,1.75,5.08,5.0,8.0,18.0,-1.66,-1.71,-5.89,0.0,3.0,4.0,-0.52,-0.3,-0.83,13.03,10.63,-12.99,18.6,33.2,77.18,171.7,摩根大通,3.59%,永豐金證券,2.96%,國泰證券,2.05%
2023-08-09,3017,奇鋐,電腦及週邊設備業,358.0,2.43,-0.84,355.0,349.0,-2.51,-6.56,31882.41,-1164.0,2.0,47.0,-79.0,-2.68,4.0,-487.0,771.0,1041.0,0.27,19.27,-2241.0,-0.58,38.53,36.0,0.01,1.28,-2162.0,-0.56,1.19,1.39,1.71,5.0,7.0,13.0,-3.05,-3.47,-2.82,1.0,3.0,10.0,-0.89,-1.31,0.37,1.69,6.2,2.08,7.0,9.45,25.7,91.47,凱基-復興,0.77%,富邦證券,0.74%,中國信託,0.58%
2023-08-09,2376,技嘉,電腦及週邊設備業,333.5,-0.89,-3.0,323.5,328.5,-1.5,-5.74,42675.68,-1110.0,3.0,-173.0,728.0,-5.21,4.0,1314.0,1339.0,854.0,0.13,14.79,-2204.0,-0.35,27.57,240.0,0.04,11.96,-1401.0,-0.22,0.4,0.12,0.85,4.0,6.0,14.0,-0.23,0.09,-1.92,1.0,4.0,8.0,-0.66,-1.42,-1.88,-9.88,16.9,0.74,8.2,3.8,9.43,77.15,摩根大通,2.37%,凱基-台北,2.05%,元大證券,0.82%
2023-08-09,3587,閎康,其他電子業,281.0,3.69,0.0,281.0,282.5,0.53,-1.91,2712.28,368.0,2.0,16.0,-16.0,-2.0,1.0,-25.0,-156.0,301.0,0.45,12.4,77.0,0.12,15.11,-10.0,-0.02,1.16,210.0,0.32,2.72,5.18,5.88,5.0,9.0,16.0,-1.27,-2.23,-1.75,1.0,3.0,9.0,-1.47,0.24,-0.11,-1.78,25.74,31.07,10.3,15.5,27.1,50.3,摩根大通,6.19%,國票-敦北法人,5.53%,港商野村,5.13%
2023-08-09,3044,健鼎,電子零組件業,171.5,5.86,-1.75,168.5,178.5,4.08,-5.05,50701.9,1299.0,5.0,74.0,185.0,1.5,5.0,844.0,405.0,4465.0,0.85,10.33,-3062.0,-0.58,41.39,-104.0,-0.02,6.84,342.0,0.07,1.96,2.81,1.75,5.0,10.0,12.0,-1.46,-0.18,3.88,1.0,6.0,14.0,-0.58,-0.05,0.67,18.53,-10.21,-17.25,13.6,18.1,35.35,49.12,凱基,3.17%,國泰證券,1.8%,永豐金證券,1.04%
2023-08-09,1477,聚陽,紡織纖維,313.0,1.95,-0.96,310.0,309.5,-1.12,-1.12,2358.3,41.0,3.0,6.0,3.0,-0.5,0.0,-241.0,-87.0,263.0,0.11,9.54,19.0,0.01,37.75,-241.0,-0.1,2.22,184.0,0.08,0.56,0.61,-0.02,5.0,8.0,9.0,1.24,2.12,4.36,4.0,9.0,18.0,0.67,0.83,0.85,5.94,-20.23,-5.29,0.2,4.8,6.7,40.68,美商高盛,24.26%,統一,8.35%,香港上海匯豐,3.35%
2023-08-09,2368,金像電,電子零組件業,172.0,2.38,-1.16,170.0,179.0,4.07,-1.38,20879.75,2375.0,3.0,123.0,337.0,1.74,2.0,-180.0,-702.0,1264.0,0.26,10.37,1112.0,0.23,23.7,-1.0,-0.0,3.0,2631.0,0.53,0.51,-0.15,-0.48,4.0,4.0,8.0,0.41,1.81,-0.03,3.0,8.0,11.0,0.36,-0.05,-0.58,14.17,-1.83,-13.52,12.0,9.15,5.07,33.36,國票-敦北法人,3.47%,美商高盛,2.3%,摩根大通,2.14%
2023-08-09,2301,光寶科,電腦及週邊設備業,143.0,-3.38,-3.15,138.5,141.0,-1.4,-1.74,47202.12,7521.0,1.0,-249.0,-324.0,0.3,0.0,-1435.0,-3234.0,-931.0,-0.04,11.65,9530.0,0.4,37.22,-1078.0,-0.05,6.48,3161.0,0.13,-0.04,0.72,1.16,2.0,7.0,16.0,0.73,-0.41,-4.06,3.0,4.0,5.0,-0.43,-0.41,-1.93,-2.66,-15.08,-15.12,-1.2,-5.65,-2.43,28.67,新加坡商瑞銀,5.17%,美商高盛,4.01%,港商野村,3.75%
2023-08-09,3231,緯創,電腦及週邊設備業,129.0,3.2,-6.98,120.0,120.0,-6.98,-4.0,216420.57,372.0,3.0,1140.0,-264.0,-1.23,3.0,429.0,-7181.0,216.0,0.01,14.02,15965.0,0.55,36.67,-15809.0,-0.55,10.1,-5625.0,-0.19,-0.1,-0.41,-1.74,3.0,4.0,5.0,1.84,1.65,0.94,4.0,6.0,9.0,-0.91,-1.65,-2.32,-16.50,-15.02,-11.64,-1.9,-15.35,-17.2,24.3,元大-土城永寧,2.41%,美林,1.97%,台灣摩根士丹利,1.7%
