date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-08,3131,弘塑,其他電子業,-8.33,0.94,-24.63,1540.0,99.0,-193.0,7.45,-1.56,11.01,台新-建北,1.45%,凱基-中港,0.87%,群益金鼎-新竹,0.73%,-0.3,-6.67,1378.59,1835.83,2.11,8.28,5.1,25.0,-0.91,1635.0,1650.0,1764.32,1813.82,124.0,-201.0,,,,,,,,,,,-50.0,-0.17,24.9,-138.0,-0.47,11.01,-13.0,-0.04,0.51,-0.66,0.62,1.43,1.7,3.0,6.0,12.0,-0.3,-0.71,0.06,0.08,-0.38,-0.51,14.0,16.5,79.0,231.02
2024-08-08,3665,貿聯-KY,其他電子業,-1.34,0.39,-20.38,367.0,-144.0,-124.0,-1.13,-0.10,-0.83,元富,3.76%,永豐金證券,3.08%,統一-南京,3%,-2.11,-1.21,2497.71,7946.72,-8.47,2.89,4.35,52.5,-2.02,364.0,371.5,5539.94,4593.52,-1054.0,-584.0,2.0,30.0,1.0,-15.0,49.0,71.0,-1.5,3.0,208.0,-44.0,15.0,0.01,16.18,-589.0,-0.36,40.58,-10.0,-0.01,1.85,-0.08,0.24,1.61,3.94,4.0,9.0,18.0,-1.08,-4.48,-7.37,-0.71,-0.41,0.69,3.3,-9.45,-19.32,33.38
2024-08-08,6223,旺矽,半導體業,-2.1,0.62,-32.75,559.0,345.0,630.0,5.34,28.77,16.94,國泰證券,6.77%,國票-敦北法人,3.21%,永豐金證券,3.02%,0.0,7.09,5169.36,5169.36,-10.0,-1.35,9.89,81.0,-1.92,512.0,522.0,4080.93,1993.92,386.0,253.0,3.0,61.0,-8.0,67.0,34.0,61.0,0.1,1.0,-62.0,-61.0,600.0,0.64,20.72,-394.0,-0.42,18.39,47.0,0.05,0.47,0.67,0.92,1.69,3.3,4.0,7.0,15.0,-0.16,-1.18,-1.38,0.59,0.2,-1.08,44.5,26.85,-5.88,32.92
2024-08-08,3374,精材,半導體業,-3.51,0.42,-28.99,206.0,1151.0,-1103.0,11.31,17.62,13.34,美林,3.65%,富邦-建國,1.17%,凱基-台北,1.04%,0.0,-1.67,13713.16,26261.58,-10.0,-5.93,9.97,43.5,-1.43,206.5,209.5,22232.18,12388.77,-354.0,-587.0,3.0,254.0,-809.0,220.0,-673.0,457.0,-0.13,1.0,-242.0,801.0,13.0,0.0,12.79,-227.0,-0.08,8.9,-373.0,-0.14,1.27,-0.41,-0.38,1.93,3.21,4.0,9.0,19.0,-0.09,-1.39,-1.08,-1.4,1.03,3.13,-0.7,-10.1,-9.85,32.4
2024-08-08,5508,永信建,建材營造,-2.85,0.48,-34.78,256.0,140.0,44.0,-8.45,37.80,134.24,摩根大通,5.89%,凱基-台北,2.34%,元大-木柵,0.65%,-3.33,-1.92,2308.02,9193.32,-5.54,-9.71,5.88,58.5,0.0,261.0,261.0,5629.11,4730.09,276.0,55.0,1.0,4.0,-22.0,-4.0,-226.0,18.0,-2.0,2.0,13.0,-13.0,-10.0,-0.0,9.41,121.0,0.06,3.84,-56.0,-0.03,0.08,0.02,0.53,0.92,2.29,3.0,8.0,18.0,-0.13,0.21,0.91,-0.14,0.12,1.23,-9.1,-21.6,-6.62,27.59
2024-08-08,6546,正基,通信網路業,-2.31,0.6,-29.34,169.0,202.0,264.0,-1.12,-4.06,10.39,永豐金證券,5.04%,港商野村,3.75%,富邦證券,3.71%,-2.37,2.42,2478.96,12930.69,-10.0,0.65,7.14,23.0,-1.82,162.0,165.0,4956.56,3095.08,-80.0,157.0,2.0,41.0,-3.0,134.0,-94.0,57.0,2.27,4.0,331.0,95.0,0.0,0.0,9.11,97.0,0.15,4.21,60.0,0.09,2.37,0.4,0.58,1.15,1.45,2.0,6.0,8.0,-0.48,-1.83,-1.98,-0.26,0.23,-2.04,6.8,3.35,-3.97,9.73
2024-08-08,2006,東和鋼鐵,鋼鐵工業,-0.91,1.0,-10.49,76.5,851.0,265.0,-1.40,-2.86,2.98,元大證券,8.99%,台新證券,3.84%,玉山-新莊,3.32%,-0.65,0.66,1747.22,4071.96,-4.69,2.53,4.11,0.0,-0.66,75.5,76.0,2666.13,3191.25,1231.0,309.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,2.0,103.0,82.0,220.0,0.03,11.8,95.0,0.01,15.26,-6.0,-0.0,3.52,0.04,0.23,0.54,1.4,5.0,10.0,20.0,0.26,0.45,0.32,0.37,0.68,1.23,2.22,2.41,3.67,5.8
2024-08-08,4904,遠傳,通信網路業,-0.91,0.91,-11.05,87.0,95.0,-381.0,2.43,18.21,15.25,花旗環球,9.03%,摩根大通,8.64%,康和,6.07%,-0.11,-1.81,10392.8,31670.87,0.46,0.92,0.45,0.9000000000000057,-1.58,87.2,88.6,16446.71,12448.81,4776.0,2577.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,4.0,23.0,74.0,2313.0,0.07,11.72,573.0,0.02,17.66,-309.0,-0.01,0.47,-0.01,0.53,0.76,0.77,5.0,10.0,17.0,0.85,0.87,1.64,0.08,0.15,-0.08,-0.64,0.03,2.47,2.15
2024-08-08,3045,台灣大,通信網路業,-0.93,0.71,-9.46,107.0,-512.0,-249.0,3.97,10.51,10.93,群益金鼎,10.27%,美林,9.7%,新加坡商瑞銀,6.59%,-1.82,-0.93,8967.52,26117.86,0.0,4.25,-2.26,3.0,-1.39,106.5,108.0,24923.27,10213.25,3970.0,3967.0,0.0,-1.0,-1.0,0.0,-12.0,0.0,-1.0,4.0,15.0,39.0,1997.0,0.05,9.56,2141.0,0.06,13.86,-171.0,-0.0,0.75,-0.01,0.36,0.57,0.49,5.0,10.0,15.0,0.52,0.68,1.35,0.2,0.2,0.16,-0.5,0.55,2.55,1.08
2024-08-08,2504,國產,建材營造,-1.65,0.52,-18.42,47.7,1026.0,-95.0,-11.61,7.14,4.26,美林,12.29%,統一-基隆,3.29%,國泰證券,2.4%,-2.31,-1.95,3042.18,18847.13,-7.79,-0.75,4.85,4.700000000000003,-0.51,48.4,48.65,8012.52,7219.63,-1176.0,-78.0,2.0,-7.0,-19.0,35.0,13.0,40.0,-6.0,3.0,148.0,122.0,125.0,0.01,13.54,-92.0,-0.01,13.51,-111.0,-0.01,2.61,-0.01,0.3,0.84,-0.55,5.0,10.0,13.0,0.08,-0.31,2.72,0.25,0.39,1.55,-0.34,-2.24,-0.75,0.42
2024-08-08,3010,華立,電子通路業,-1.09,0.52,-25.24,136.0,405.0,81.0,2.54,28.21,25.73,華南永昌-台中,15.66%,群益金鼎,7.52%,港商法國興業,3.6%,-0.73,0.0,1276.74,4409.62,-9.06,-0.4,8.8,19.0,-2.21,133.0,136.0,2076.42,1753.38,252.0,-237.0,3.0,7.0,0.0,1.0,8.0,7.0,-0.86,3.0,15.0,10.0,112.0,0.05,10.0,-351.0,-0.15,11.19,2.0,0.0,0.19,0.03,0.41,0.43,2.86,5.0,9.0,17.0,-0.2,0.33,-0.48,0.35,0.18,1.05,3.9,0.5,-6.22,0.35
2024-08-08,1402,遠東新,紡織纖維,-1.17,0.27,-14.92,33.65,-1185.0,-616.0,-0.62,4.56,6.46,兆豐證券,11.69%,福邦證券,8.57%,美商高盛,7.74%,-2.01,-1.32,12830.77,60962.52,-5.14,2.71,0.0,4.150000000000006,-2.35,33.3,34.1,19699.64,11481.43,3413.0,3934.0,2.0,-1.0,1.0,0.0,1.0,20.0,-1.0,3.0,169.0,71.0,1780.0,0.03,11.59,2051.0,0.04,16.86,103.0,0.0,1.29,-0.01,0.23,0.24,1.07,5.0,9.0,19.0,0.17,0.59,0.26,0.04,0.11,-0.08,-0.36,-0.34,-1.24,-1.4
2024-08-08,2449,京元電子,半導體業,-2.36,0.35,-34.96,103.5,57.0,-173.0,1.33,11.24,9.73,國泰證券,2.9%,元大證券,2.26%,兆豐證券,1.85%,-4.21,0.98,24892.86,48404.02,-9.47,3.95,5.24,31.0,-2.44,100.0,102.5,31125.47,46642.76,-4204.0,-628.0,4.0,587.0,202.0,262.0,909.0,587.0,-0.55,1.0,-678.0,-19.0,1287.0,0.11,17.49,-2240.0,-0.18,30.29,325.0,0.03,11.19,-0.01,0.75,1.27,2.75,5.0,10.0,20.0,-1.67,-2.66,-5.09,-0.4,-0.81,-3.68,3.38,-0.41,-10.53,-1.73
2024-08-08,2393,億光,光電業,-1.88,0.51,-26.4,73.2,1007.0,-77.0,-6.39,20.64,18.54,摩根大通,20.3%,群益金鼎,6.5%,香港上海匯豐,2.75%,0.0,0.55,4320.94,11483.09,-8.96,1.85,9.97,11.0,-1.1,72.0,72.8,4528.45,3522.57,1476.0,-138.0,3.0,11.0,-2.0,5.0,25.0,18.0,-0.55,3.0,-183.0,144.0,385.0,0.09,11.81,-376.0,-0.08,26.66,-147.0,-0.03,1.42,-0.02,0.31,1.66,2.21,5.0,10.0,18.0,0.99,0.63,0.16,0.17,-0.44,0.03,3.48,-1.28,-3.56,-1.97
2024-08-08,2027,大成鋼,鋼鐵工業,-1.28,0.33,-16.98,34.75,-21.0,-400.0,-4.89,-13.63,-14.64,凱基-台北,7.35%,元大證券,4.17%,港商法國興業,2.34%,-0.14,-1.56,3211.44,30485.28,-10.47,1.17,2.02,4.549999999999997,-1.42,34.8,35.3,9393.43,4570.69,1094.0,-274.0,2.0,-5.0,-3.0,1.0,32.0,40.0,-1.2,0.0,-99.0,-17.0,77.0,0.0,9.13,-375.0,-0.02,15.03,24.0,0.0,3.03,-0.02,0.1,0.37,1.27,4.0,8.0,18.0,-0.05,0.13,0.69,-0.1,0.57,2.36,-0.66,-2.65,-2.96,-2.81
2024-08-08,6187,萬潤,其他電子業,-3.72,0.32,-39.04,258.5,-198.0,-139.0,32.57,432.64,296.03,富邦-陽明,2.64%,永全證券,1.02%,永豐金證券,0.91%,-2.12,1.77,6168.61,11165.39,-9.89,-2.28,7.63,96.5,-2.36,248.0,254.0,6847.29,6904.47,995.0,27.0,3.0,48.0,-69.0,250.0,-36.0,48.0,4.21,1.0,-1134.0,194.0,167.0,0.2,10.73,-64.0,-0.07,5.55,-76.0,-0.09,2.42,-0.16,1.4,3.71,2.99,5.0,8.0,9.0,0.44,-3.72,-4.75,-1.45,-3.33,-9.03,6.9,-7.45,-12.6,-3.03
