date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,3661,世芯-KY,半導體業,1260.0,2.86,1.19,1275.0,1260.0,0.0,-4.91,4950.19,-678.0,3.0,-9.0,21.0,-3.33,3.0,-47.0,229.0,-9.0,-0.01,16.81,-727.0,-1.01,50.07,58.0,0.08,2.6,-132.0,-0.18,0.21,-1.74,-2.07,4.0,4.0,7.0,-1.01,-0.86,0.72,2.0,5.0,10.0,-0.26,-0.87,-0.59,,,,13.0,45.0,-1.25,131.75,凱基-三多,5.17%,統一,2.55%,元大-三重,1.41%
2023-05-08,3533,嘉澤,電子零組件業,935.0,2.07,1.6,950.0,927.0,-0.86,-2.42,742.58,-187.0,2.0,2.0,0.0,-1.0,2.0,-181.0,17.0,22.0,0.02,14.22,-171.0,-0.15,32.32,-38.0,-0.03,0.35,-49.0,-0.04,0.13,0.3,0.39,5.0,9.0,15.0,0.32,0.17,0.63,2.0,5.0,13.0,0.32,0.19,0.3,-16.5,-13.13,-8.37,1.4,24.4,12.65,55.1,台灣匯立證券,16.69%,國泰證券,14.8%,港商野村,9.15%
2023-05-08,3017,奇鋐,電腦及週邊設備業,181.0,3.13,1.1,183.0,181.5,0.28,-2.16,20066.4,2672.0,5.0,258.0,39.0,-0.85,1.0,-547.0,-2858.0,129.0,0.03,20.8,2408.0,0.63,41.31,135.0,0.04,1.23,723.0,0.19,1.01,1.16,0.97,5.0,9.0,12.0,1.39,1.52,1.24,3.0,6.0,11.0,1.32,1.32,2.32,1.02,6.63,-2.68,8.1,20.55,25.78,47.82,摩根大通,4.8%,港商野村,2.97%,統一,2.12%
2023-05-08,3653,健策,電子零組件業,472.0,0.43,0.21,473.0,480.0,1.69,-0.52,956.96,243.0,3.0,40.0,-37.0,-1.92,2.0,-19.0,-113.0,14.0,0.01,20.73,227.0,0.17,14.57,2.0,0.0,0.22,257.0,0.19,0.24,0.26,0.55,5.0,7.0,13.0,0.61,0.86,0.65,4.0,6.0,9.0,0.32,0.18,0.04,-9.31,6.19,10.85,6.2,20.1,12.07,45.3,美商高盛,9.2%,宏遠-館前,7.42%,群益金鼎-大安,7%
2023-05-08,2731,雄獅,觀光事業,182.5,2.82,1.37,185.0,180.0,-1.37,-5.01,7107.82,-414.0,4.0,218.0,-37.0,-1.17,2.0,-111.0,-15.0,7.0,0.01,14.16,-447.0,-0.49,22.22,26.0,0.03,1.86,-498.0,-0.55,0.94,1.03,1.09,2.0,3.0,6.0,-1.18,-0.02,2.36,1.0,3.0,8.0,-0.2,-0.27,2.1,30.97,901.06,580.32,2.3,4.75,8.8,38.93,新加坡商瑞銀,4.59%,凱基-復興,3.52%,港商野村,1.17%
2023-05-08,8155,博智,電子零組件業,148.0,-3.58,2.03,151.0,149.0,0.68,-2.3,906.88,-65.0,3.0,2.0,-105.0,-53.5,2.0,-102.0,23.0,32.0,0.06,14.63,-121.0,-0.24,0.97,24.0,0.05,2.4,1.0,0.0,0.24,1.36,8.57,4.0,8.0,16.0,-1.0,-0.85,-0.32,2.0,4.0,10.0,-0.49,0.23,6.65,,,,-3.6,-2.25,0.78,17.71,統一-敦南,5.73%,元大-敦化,5.07%,康和,4.3%
2023-05-08,6138,茂達,半導體業,170.5,2.71,1.47,173.0,172.0,0.88,-1.99,1855.83,-69.0,1.0,-16.0,4.0,-1.25,2.0,0.0,25.0,91.0,0.12,10.85,-246.0,-0.33,10.42,86.0,0.12,2.18,-77.0,-0.1,0.19,1.36,5.13,3.0,8.0,15.0,-0.71,-1.69,-0.11,2.0,3.0,8.0,-0.09,0.28,4.33,-0.55,-37.14,-41.37,2.6,3.15,3.35,16.08,元富,3.66%,統一,2.53%,兆豐證券,1.4%
2023-05-08,3680,家登,半導體業,341.5,-1.16,1.46,346.5,343.5,0.59,-1.29,744.43,50.0,4.0,31.0,63.0,1.03,2.0,64.0,-28.0,-60.0,-0.07,13.08,107.0,0.13,12.75,3.0,0.0,3.26,77.0,0.09,0.04,0.73,-0.67,3.0,7.0,12.0,0.25,0.45,-0.07,3.0,5.0,10.0,-0.16,0.62,-2.56,,,,-2.3,-1.6,-6.52,14.16,新加坡商瑞銀,9.41%,大和國泰,5.38%,美林,4.44%
2023-05-08,1513,中興電,電機機械,108.0,-1.37,0.93,109.0,110.5,2.31,-1.34,38502.94,3430.0,5.0,29.0,508.0,16.52,3.0,621.0,675.0,38.0,0.01,10.26,2490.0,0.52,18.52,902.0,0.19,1.1,2268.0,0.48,0.51,0.39,-0.38,5.0,6.0,10.0,-1.02,-2.11,1.03,2.0,2.0,7.0,0.17,-1.19,0.4,-31.27,-2.28,17.23,2.2,5.05,4.17,13.17,台灣摩根士丹利,2.28%,凱基-台北,1.82%,摩根大通,1.26%
2023-05-08,4967,十銓,半導體業,75.2,1.9,1.06,76.0,73.6,-2.13,-4.04,7820.98,675.0,3.0,-176.0,41.0,-1.23,4.0,877.0,-1237.0,0.0,0.0,9.27,678.0,0.95,9.09,-3.0,-0.0,2.33,-288.0,-0.4,0.0,0.65,6.41,0.0,3.0,6.0,-2.26,1.13,-2.53,1.0,5.0,10.0,0.53,0.61,-0.83,,,,0.22,1.64,-0.46,12.44,國泰證券,7.47%,新加坡商瑞銀,3.02%,美林,2.16%
