date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-31,3661,世芯-KY,半導體業,1180.0,-2.48,1.69,1200.0,1240.0,5.08,-1.59,2832.32,248.0,0.0,-8.0,0.0,-1.0,3.0,112.0,33.0,-11.0,-0.02,18.3,174.0,0.24,50.02,85.0,0.12,2.74,301.0,0.42,-0.86,-1.62,-1.73,0.0,0.0,4.0,0.24,0.46,0.82,3.0,5.0,12.0,-0.29,-0.28,2.62,-5.76,73.48,79.97,19.0,-10.5,100.55,265.08,元大-土城永寧,7.42%,凱基-台北,3.78%,富邦-嘉義,3.18%
2023-03-31,6515,穎崴,半導體業,729.0,-0.68,0.96,736.0,719.0,-1.37,-2.31,738.11,-20.0,0.0,-1.0,-18.0,17.0,2.0,4.0,22.0,-4.0,-0.01,14.21,-30.0,-0.09,20.91,14.0,0.04,0.62,-105.0,-0.3,-0.17,2.49,2.93,0.0,5.0,9.0,1.69,1.39,2.87,4.0,5.0,11.0,-0.11,0.96,1.32,-24.84,38.75,36.91,-16.2,3.4,60.6,179.92,美商高盛,7.72%,凱基-台北,6.91%,美林,2.57%
2023-03-31,3529,力旺,半導體業,1840.0,-1.08,0.54,1850.0,1860.0,1.09,-2.36,663.3,8.0,0.0,0.0,0.0,,3.0,18.0,-4.0,8.0,0.01,10.05,-1.0,-0.0,62.28,1.0,0.0,6.02,3.0,0.0,-0.04,-0.03,0.01,2.0,4.0,11.0,-0.03,-0.18,0.3,1.0,3.0,9.0,-0.2,-0.45,-0.47,-45.87,-9.72,-9.29,-49.0,-81.5,-82.25,155.08,新加坡商瑞銀,17.19%,港商野村,9.8%,台灣摩根士丹利,7.54%
2023-03-31,3533,嘉澤,電子零組件業,927.0,0.65,1.19,938.0,918.0,-0.97,-2.13,658.82,-65.0,4.0,3.0,-8.0,-3.67,1.0,-2.0,15.0,0.0,0.0,13.6,2.0,0.0,30.94,-67.0,-0.06,0.52,-50.0,-0.04,0.18,0.22,0.01,3.0,6.0,8.0,0.4,1.13,0.61,3.0,7.0,9.0,0.38,0.73,0.06,12.66,32.76,-7.07,-2.0,10.4,61.85,86.48,美林,5.77%,台灣匯立證券,2.43%,元大-土城,2.28%
2023-03-31,3680,家登,半導體業,365.5,-0.14,1.09,369.5,374.0,2.33,-0.66,3236.64,604.0,4.0,32.0,127.0,2.97,3.0,13.0,-154.0,39.0,0.05,12.2,482.0,0.57,13.42,83.0,0.1,3.65,338.0,0.4,0.44,0.91,2.41,4.0,9.0,19.0,0.57,1.78,2.85,4.0,8.0,14.0,0.54,2.27,5.03,36.05,53.93,20.54,4.8,10.3,33.57,74.17,摩根大通,7.78%,群益金鼎,2.81%,凱基-台北,2.78%
2023-03-31,3653,健策,電子零組件業,479.5,2.13,0.21,480.5,476.5,-0.63,-2.26,2192.79,59.0,2.0,-66.0,-237.0,2.59,2.0,-79.0,-30.0,14.0,0.01,19.57,158.0,0.12,13.88,-113.0,-0.08,0.58,-58.0,-0.04,0.58,0.75,0.45,5.0,8.0,9.0,0.94,1.97,2.68,3.0,7.0,16.0,-0.22,0.16,0.26,-0.86,32.76,16.47,-1.0,25.45,49.43,74.12,美林,7.43%,新光,1.69%,新加坡商瑞銀,1.37%
2023-03-31,2379,瑞昱,半導體業,382.5,0.79,0.65,385.0,387.5,1.31,-0.9,2478.04,635.0,0.0,0.0,0.0,,2.0,6.0,-2.0,-45.0,-0.01,10.32,679.0,0.13,46.91,1.0,0.0,0.91,254.0,0.05,-0.05,0.03,0.43,1.0,4.0,14.0,0.13,-0.11,0.02,4.0,7.0,13.0,-0.14,-0.29,0.08,12.85,-31.94,-39.47,3.0,-1.4,-0.5,35.92,台灣摩根士丹利,28.33%,美林,5.04%,凱基-中山,4.6%
2023-03-31,3017,奇鋐,電腦及週邊設備業,142.0,-0.35,0.0,142.0,141.0,-0.7,-1.05,6743.25,919.0,1.0,-79.0,-130.0,0.65,1.0,-134.0,-225.0,0.0,0.0,18.37,1076.0,0.28,38.0,-157.0,-0.04,1.02,93.0,0.02,-0.01,0.21,1.28,2.0,6.0,13.0,-0.97,1.4,-0.3,3.0,7.0,8.0,-0.69,1.02,0.39,51.49,5.18,-15.86,-2.2,3.1,14.33,23.74,台灣摩根士丹利,8.65%,美商高盛,8.42%,凱基-台北,5.06%
2023-03-31,3217,優群,電子零組件業,111.5,2.29,1.35,113.0,111.5,0.0,-1.33,1534.0,-60.0,1.0,-45.0,0.0,-1.0,2.0,-120.0,47.0,0.0,0.0,10.0,-48.0,-0.05,2.21,-12.0,-0.01,0.63,-93.0,-0.1,0.54,1.65,3.09,2.0,4.0,10.0,-0.74,-1.4,-0.42,2.0,3.0,8.0,-1.96,-4.07,-1.82,-4.08,-22.86,-21.06,0.8,1.8,6.95,18.86,凱基-埔墘,1.96%,新加坡商瑞銀,1.56%,康和-嘉義,1.3%
2023-03-31,3624,光頡,電子零組件業,69.6,-1.0,0.14,69.7,69.8,0.29,-0.85,2886.93,-223.0,2.0,-36.0,-23.0,-0.36,3.0,69.0,4.0,0.0,0.0,9.85,-177.0,-0.15,41.31,-46.0,-0.04,1.94,-170.0,-0.14,2.54,2.19,5.2,3.0,3.0,12.0,-0.55,0.2,0.46,1.0,4.0,8.0,1.2,0.39,6.22,3.52,-16.01,-26.33,0.06,1.17,2.35,14.52,凱基-三重,3.15%,台新證券,2.04%,國票-和平,1.04%
