date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,3131,弘塑,其他電子業,-3.02,1.0,-26.57,1285.0,-23.0,-11.52,9.33,14.07,美林,4.93%,玉山-台中,1.31%,台灣摩根士丹利,1.15%,-1.9,-0.39,609.19,903.5,-0.44,7.08,6.61,0.0,0.39,1295.0,858.04,729.86,-19.0,,,,,,,,,,,-17.0,-0.06,22.76,19.0,0.07,10.78,-21.0,-0.07,0.98,-0.08,0.26,-0.4,-1.25,2.0,2.0,4.0,0.16,0.77,2.82,0.66,0.91,2.61,75.0,96.5,148.55,251.27
2024-06-11,9958,世紀鋼,鋼鐵工業,-3.42,1.0,-28.87,324.5,-1479.0,-1.25,25.73,22.50,群益金鼎-大安,2.6%,台灣摩根士丹利,1.61%,凱基-站前,1.23%,0.0,0.0,15078.87,26180.2,-0.7,3.87,10.0,0.0,2.31,332.0,5348.16,21033.07,-1879.0,,,,,,,,,,,278.0,0.12,9.26,-2159.0,-0.91,16.38,2.0,0.0,1.37,-0.62,0.57,0.66,2.88,4.0,7.0,12.0,0.48,0.95,2.92,0.84,0.01,3.13,21.7,27.1,41.3,85.05
2024-06-11,3675,德微,半導體業,-5.09,1.0,-21.18,345.0,-74.0,2.42,35.88,29.47,台灣摩根士丹利,9.62%,國票-長城,4.46%,京城,2.35%,-4.14,-0.72,1705.4,2966.75,-2.71,9.91,-2.11,0.0,2.01,354.5,2966.75,2529.71,90.0,,,,,,,,,,,0.0,0.0,10.07,38.0,0.08,61.77,52.0,0.1,1.82,-0.15,0.38,0.72,0.82,3.0,6.0,8.0,0.49,1.08,1.8,1.22,2.04,3.03,4.5,13.55,30.55,55.2
2024-06-11,3665,貿聯-KY,其他電子業,-3.32,1.0,-23.59,291.0,76.0,-4.04,-2.29,-0.98,元富,5.08%,富邦證券,3.37%,玉山證券,2.63%,-1.37,1.04,9886.72,9886.72,-0.52,-3.5,4.54,0.0,1.56,292.5,3565.13,5486.23,808.0,,,,,,,,,,,2170.0,1.33,9.37,-1320.0,-0.81,46.46,-42.0,-0.03,1.92,0.05,1.29,2.93,4.39,3.0,5.0,14.0,-0.73,0.26,-0.51,0.72,2.32,4.1,5.6,13.35,27.6,41.87
2024-06-11,3017,奇鋐,電腦及週邊設備業,-1.48,0.29,-24.48,665.0,260.0,1.84,5.90,19.14,新加坡商瑞銀,3.68%,美商高盛,1.88%,摩根大通,1.88%,-6.77,7.26,18716.06,41639.21,-4.99,-3.65,-6.06,142.0,4.19,646.0,24627.82,24739.92,-312.0,,,,,,,,,,,303.0,0.08,12.15,-253.0,-0.07,47.31,-362.0,-0.09,1.28,0.07,-1.15,-1.54,-1.56,1.0,1.0,7.0,-0.84,-0.44,1.85,-1.82,-2.59,-1.02,-5.2,-58.1,-31.55,31.05
2024-06-11,6176,瑞儀,光電業,-0.91,1.0,-11.62,217.5,675.0,-4.43,-9.35,7.03,康和,13.03%,兆豐證券,9.63%,凱基,9.17%,-0.92,0.69,4612.49,6119.76,1.65,0.0,0.47,0.0,-1.85,212.0,3686.59,3660.54,801.0,,,,,,,,,,,1834.0,0.39,31.02,-1199.0,-0.26,30.23,166.0,0.04,14.02,0.15,1.85,0.7,0.78,5.0,6.0,11.0,-0.97,-0.14,-0.51,0.83,0.79,0.79,2.5,10.4,14.47,27.32
2024-06-11,2548,華固,建材營造,-1.99,0.96,-15.82,172.5,512.0,"29,660.04",57.62,-83.84,國票-敦北法人,22.74%,玉山證券,9.49%,凱基-台北,1.28%,-2.54,0.0,6157.42,9522.6,-0.93,4.7,3.29,1.0,0.58,173.5,6162.65,9522.6,645.0,,,,,,,,,,,1753.0,0.63,10.89,-909.0,-0.33,13.9,-199.0,-0.07,2.15,0.18,3.13,5.25,7.92,5.0,9.0,17.0,-1.94,-4.42,-6.35,1.13,0.85,0.97,6.0,9.6,11.2,26.16
2024-06-11,4915,致伸,電子零組件業,-1.83,0.87,-17.5,107.5,363.0,1.67,-7.57,-5.81,台灣摩根士丹利,11.06%,元富,10.17%,美商高盛,9.38%,-3.15,0.0,7810.72,12106.35,2.8,-1.82,-0.46,2.5,0.47,108.0,7245.03,5124.66,-320.0,,,,,,,,,,,-467.0,-0.1,26.05,-20.0,-0.0,41.59,167.0,0.04,1.96,0.08,-0.11,-0.03,-4.2,1.0,4.0,6.0,0.64,1.19,6.11,0.61,0.91,1.14,-0.5,3.73,8.37,16.33
2024-06-11,2211,長榮鋼,鋼鐵工業,-1.6,0.9,-16.09,153.5,692.0,30.22,8.86,0.59,兆豐證券,19.14%,富邦證券,10.82%,國泰證券,6.55%,-1.32,3.02,3834.42,4971.07,2.77,2.36,-1.97,2.5,0.0,149.0,3145.31,3007.55,1913.0,,,,,,,,,,,1663.0,0.4,13.12,198.0,0.05,4.99,52.0,0.01,0.84,0.17,1.83,2.4,2.71,5.0,8.0,15.0,-0.32,-0.76,-1.69,0.71,0.91,0.5,4.0,9.45,10.68,15.85
2024-06-11,4938,和碩,電腦及週邊設備業,-1.75,0.88,-13.79,112.0,1204.0,3.82,2.74,-16.08,新加坡商瑞銀,13.2%,永豐金證券,6.27%,元富,4.59%,-0.89,0.45,10678.16,25507.08,0.0,0.45,0.0,2.0,-0.45,111.0,10230.48,7358.65,722.0,,,,,,,,,,,1014.0,0.04,11.85,-205.0,-0.01,33.44,-87.0,-0.0,4.7,0.05,0.14,0.34,1.0,5.0,8.0,16.0,-0.41,-0.61,-0.41,0.03,0.15,1.02,0.6,3.25,5.55,11.19
