date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-11,3533,嘉澤,電子零組件業,-0.51,0.85,-19.6,1945.0,-131.0,31.0,1.76,20.60,22.82,台灣摩根士丹利,11.43%,統一-內湖,3.74%,美商高盛,3.33%,-2.58,3.18,961.52,2882.49,-1.76,-0.77,-2.58,60.0,-0.27,1880.0,1885.0,840.48,1040.34,-242.0,51.0,1.0,-8.0,-3.0,4.0,-14.0,4.0,-1.5,2.0,20.0,-10.0,66.0,0.06,9.22,-46.0,-0.04,42.57,31.0,0.03,0.23,0.03,0.08,0.92,1.61,3.0,8.0,17.0,-0.35,-1.26,-1.49,-0.26,0.04,-0.4,5.0,40.0,144.75,284.92
2024-12-11,6805,富世達,電子零組件業,-2.23,1.0,-31.34,1095.0,33.0,-176.0,10.66,70.10,45.31,新加坡商瑞銀,4.26%,統一,3.65%,台灣企銀-桃園,3.4%,-1.9,6.31,3615.61,4738.46,-1.42,-2.39,0.98,0.0,1.46,1045.0,1030.0,1789.39,1224.77,188.0,164.0,2.0,-2.0,5.0,20.0,-22.0,5.0,-11.0,1.0,-81.0,-113.0,154.0,0.22,18.42,-46.0,-0.07,20.23,56.0,0.08,0.42,-0.26,0.61,1.74,3.04,5.0,10.0,17.0,0.5,3.06,3.8,-0.2,1.14,2.8,45.0,93.8,177.9,230.32
2024-12-11,3665,貿聯-KY,其他電子業,-1.01,0.76,-25.75,686.0,0.0,-279.0,-0.01,18.54,4.26,美林,5.79%,美商高盛,4.66%,凱基,2.74%,-2.99,0.59,3903.91,7463.02,-1.53,-0.85,-3.12,45.0,-1.76,670.0,682.0,2662.08,4864.06,978.0,-345.0,2.0,-7.0,101.0,37.0,111.0,115.0,-6.29,3.0,-290.0,158.0,-1.0,-0.0,23.3,-463.0,-0.28,37.01,119.0,0.07,1.99,-0.17,-0.44,0.11,2.36,1.0,4.0,12.0,0.59,0.46,-0.83,-0.54,-0.45,-0.15,-14.6,4.7,41.7,158.64
2024-12-11,2383,台光電,電子零組件業,-1.89,1.0,-27.27,572.0,791.0,1148.0,8.91,49.98,56.73,永豐金證券,4.11%,新加坡商瑞銀,3.72%,美商高盛,3.72%,-0.36,3.25,10299.64,13949.49,1.14,3.19,0.73,0.0,-0.9,549.0,554.0,8718.04,5962.05,1535.0,1924.0,4.0,59.0,87.0,86.0,289.0,110.0,0.46,2.0,-234.0,-363.0,716.0,0.21,13.31,1014.0,0.3,29.54,194.0,0.06,1.3,0.34,0.93,0.73,1.48,5.0,8.0,13.0,0.9,3.85,4.97,0.9,3.85,6.46,24.8,50.45,83.1,116.06
2024-12-11,6691,洋基工程,其他電子業,-3.02,1.0,-25.06,385.0,43.0,223.0,43.81,88.73,-7.09,台灣摩根士丹利,8.41%,花旗環球,7.13%,新加坡商瑞銀,3.67%,-1.4,-0.65,2974.16,3438.42,1.67,10.0,5.16,0.0,1.03,391.5,387.5,2170.62,3438.42,344.0,387.0,2.0,-6.0,6.0,-2.0,24.0,23.0,-0.67,3.0,-23.0,-102.0,-328.0,-0.37,16.52,699.0,0.79,8.64,16.0,0.02,0.13,0.25,-0.19,-0.19,-0.08,2.0,2.0,5.0,1.56,2.14,1.79,0.73,1.08,0.97,23.9,45.65,61.93,68.82
2024-12-11,3211,順達,電腦及週邊設備業,-3.6,0.66,-38.75,201.0,537.0,228.0,37.94,-39.39,-18.69,新加坡商瑞銀,3.92%,台灣摩根士丹利,1.99%,摩根大通,0.92%,-3.57,-0.74,26069.18,61088.33,2.71,-9.91,-0.98,31.5,0.49,203.5,202.5,35263.51,26127.28,808.0,1864.0,1.0,-585.0,-185.0,-65.0,-77.0,1140.0,-0.89,3.0,444.0,-1591.0,0.0,0.0,11.15,1793.0,1.18,17.82,71.0,0.05,2.22,0.15,0.02,4.96,4.09,2.0,5.0,9.0,-0.78,-4.06,-2.87,-3.71,-1.59,-4.4,-10.2,-6.25,14.85,67.24
2024-12-11,6223,旺矽,半導體業,-1.15,0.84,-22.54,863.0,-153.0,122.0,1.02,43.64,24.72,統一,3.84%,兆豐證券,2.61%,美林,2.45%,-3.41,1.53,1876.06,7641.85,-2.35,-1.03,-1.73,32.0,-0.59,845.0,850.0,1947.96,2136.08,-122.0,272.0,2.0,-35.0,-1.0,22.0,16.0,74.0,-1.63,2.0,-90.0,-84.0,125.0,0.13,19.6,113.0,0.12,25.88,34.0,0.04,0.36,0.13,0.55,0.67,-0.22,4.0,6.0,10.0,0.67,2.92,1.93,1.05,2.39,0.59,-6.4,37.1,69.4,65.7
2024-12-11,2379,瑞昱,半導體業,-1.86,1.0,-12.85,527.0,183.0,263.0,-2.52,11.73,18.64,港商麥格理,11.85%,元大證券,9.38%,美林,7.32%,-1.33,1.15,3796.61,5565.28,2.14,-0.95,0.39,0.0,-0.96,516.0,521.0,3681.78,3187.66,1204.0,1128.0,4.0,4.0,-1.0,9.0,27.0,12.0,1.25,3.0,15.0,-2.0,259.0,0.05,14.44,766.0,0.15,50.54,103.0,0.02,2.25,0.05,0.26,0.39,2.51,4.0,9.0,18.0,0.82,0.83,-1.67,0.28,0.54,0.44,6.2,22.85,29.8,39.26
2024-12-11,5536,聖暉,其他電子業,-1.53,0.89,-16.69,353.0,79.0,0.0,14.29,38.75,17.12,美林,11.23%,摩根大通,8.7%,美商高盛,5.62%,-1.64,-1.81,551.54,2459.78,6.41,3.87,-0.69,7.0,-0.7,357.0,359.5,1508.36,993.19,50.0,121.0,5.0,26.0,7.0,42.0,41.0,26.0,0.62,1.0,-27.0,-60.0,-1.0,-0.0,12.48,106.0,0.09,22.43,16.0,0.01,0.41,0.0,0.11,-0.34,0.09,2.0,2.0,7.0,0.83,1.46,0.97,0.75,0.72,0.5,2.9,20.45,27.98,23.7
2024-12-11,6121,新普,電腦及週邊設備業,-1.78,0.65,-18.79,386.0,62.0,-64.0,-7.69,-13.00,-5.18,第一金-台中,7.66%,永豐金-萬盛,4.79%,凱基-台北,3.07%,-1.01,-1.28,521.81,3776.69,-1.36,-3.25,1.03,27.5,0.0,391.0,391.0,1283.58,1038.3,337.0,-124.0,1.0,1.0,-5.0,-3.0,-5.0,8.0,-4.0,1.0,-136.0,29.0,-7.0,-0.0,20.34,-146.0,-0.08,35.72,29.0,0.02,1.52,-0.03,-0.05,-0.47,-3.48,0.0,1.0,3.0,0.09,0.57,3.89,-0.09,0.34,0.44,-7.9,-5.3,5.45,22.72
2024-12-11,3450,聯鈞,半導體業,-0.61,0.52,-20.15,243.0,-822.0,360.0,-8.98,62.55,36.36,新加坡商瑞銀,4.15%,台灣匯立證券,2.95%,凱基,2.16%,-2.24,1.04,10156.86,43571.61,-1.57,-3.98,-0.21,26.0,0.0,240.5,240.5,19071.15,16960.28,-1120.0,517.0,1.0,67.0,-431.0,-55.0,-334.0,644.0,-1.82,4.0,90.0,-306.0,812.0,0.56,11.35,-242.0,-0.17,16.87,-53.0,-0.04,1.51,0.25,0.94,1.9,2.57,5.0,9.0,14.0,-5.03,-4.82,-4.28,-5.36,-2.98,-4.39,-3.1,-2.9,3.95,20.1
2024-12-11,2603,長榮,航運業,-2.58,0.71,-12.01,227.0,-1491.0,-1738.0,-13.08,59.00,68.07,台灣摩根士丹利,4.71%,康和,2.42%,富邦證券,2.31%,-1.49,-1.73,14439.63,67196.26,0.88,3.29,-1.91,8.5,-0.22,230.5,231.0,35643.33,19356.0,-2357.0,-1677.0,2.0,-30.0,-78.0,-29.0,-302.0,25.0,-0.03,3.0,399.0,-138.0,768.0,0.04,12.99,-2230.0,-0.11,26.14,-215.0,-0.01,5.98,-0.08,0.06,0.19,0.83,3.0,6.0,16.0,-0.25,-0.29,0.52,0.03,0.31,0.12,-2.5,0.85,-0.47,17.21
2024-12-11,3293,鈊象,文化創意業,-0.99,0.75,-11.35,1000.0,-1078.0,272.0,-0.53,35.39,30.75,富邦證券,17.48%,永豐金證券,14.03%,凱基-台北,8.62%,-3.77,0.4,1681.98,21399.1,-0.5,3.5,-3.77,30.0,-0.5,991.0,996.0,2955.79,3320.46,-1295.0,-149.0,3.0,-13.0,5.0,12.0,40.0,32.0,-1.92,2.0,139.0,-111.0,-45.0,-0.03,9.57,-114.0,-0.08,54.7,10.0,0.01,0.75,0.19,-0.09,-0.13,-4.04,0.0,2.0,6.0,-0.46,-0.7,-1.04,0.39,1.04,-3.9,-7.2,12.1,22.5,13.82
2024-12-11,3596,智易,通信網路業,-0.58,0.48,-11.48,171.0,286.0,-62.0,1.07,-14.07,-3.40,凱基,6.42%,凱基-台北,6.08%,元大-中壢,3.89%,0.0,-1.72,592.21,3504.8,0.57,-3.69,2.65,11.0,-1.15,172.0,174.0,1091.53,866.35,380.0,-145.0,1.0,-14.0,1.0,-15.0,14.0,29.0,0.07,0.0,-59.0,-6.0,-11.0,-0.0,9.93,-131.0,-0.06,27.23,-3.0,-0.0,0.44,-0.03,-0.2,-1.14,-1.18,0.0,1.0,7.0,0.4,1.33,2.27,0.14,-0.08,0.21,-2.1,-0.5,-0.07,10.74
2024-12-11,2455,全新,通信網路業,-2.4,0.66,-20.39,162.5,-143.0,-448.0,0.45,-27.13,24.70,新加坡商瑞銀,8.22%,台灣摩根士丹利,5.44%,凱基-台北,4.82%,-2.36,-1.81,2906.62,14110.59,1.83,0.3,-1.19,12.5,0.0,165.5,165.5,3558.32,3308.31,126.0,704.0,2.0,-17.0,2.0,-38.0,-2.0,68.0,1.24,0.0,-482.0,-753.0,24.0,0.01,11.64,637.0,0.34,25.08,43.0,0.02,2.45,-0.24,0.02,-0.96,0.02,4.0,6.0,14.0,1.35,0.27,-0.65,-0.38,0.52,3.98,-2.8,-4.5,0.32,6.74
2024-12-11,2618,長榮航,航運業,-2.8,0.78,-17.62,45.05,-9332.0,-2044.0,0.19,2.70,10.65,台灣摩根士丹利,9.24%,美商高盛,3.58%,美林,3.53%,-2.94,-2.49,55146.53,118217.45,0.11,5.56,-2.74,1.8999999999999984,-1.41,45.55,46.2,118217.45,72287.79,-10987.0,934.0,2.0,-249.0,861.0,-682.0,962.0,861.0,1.74,0.0,-763.0,-2519.0,1489.0,0.03,18.35,1776.0,0.03,32.14,-2331.0,-0.04,1.38,-0.04,0.06,0.41,-0.08,4.0,8.0,11.0,0.35,1.13,5.15,0.43,1.54,4.48,-0.69,0.53,2.18,5.9
2024-12-11,3014,聯陽,半導體業,-1.35,0.88,-8.0,146.5,-24.0,229.0,-4.23,17.63,6.05,凱基-台北,22.56%,台灣摩根士丹利,17.86%,摩根大通,13.81%,-1.36,0.69,1085.59,2018.07,-2.01,-0.34,0.0,1.5,-0.69,144.5,145.5,617.0,654.32,-124.0,236.0,3.0,-4.0,6.0,4.0,5.0,10.0,-2.0,2.0,23.0,11.0,171.0,0.11,19.46,70.0,0.04,20.86,-5.0,-0.0,0.8,0.14,-0.13,-0.31,-0.2,1.0,3.0,10.0,0.59,0.74,-0.98,0.36,0.55,-0.43,0.0,2.2,3.55,5.19
2024-12-11,3227,原相,半導體業,-0.82,0.94,-19.76,243.0,209.0,303.0,2.46,32.16,44.36,富邦證券,5.74%,港商麥格理,4.19%,中國信託,3.8%,-3.23,1.25,2838.76,9509.41,0.43,3.68,0.21,3.0,-0.83,238.0,240.0,6382.85,5142.66,-141.0,169.0,5.0,92.0,33.0,62.0,206.0,92.0,-0.33,3.0,89.0,-103.0,50.0,0.03,10.31,27.0,0.02,32.8,92.0,0.06,2.76,0.21,0.13,0.23,-3.04,4.0,7.0,13.0,-0.52,-0.38,2.21,0.92,1.66,-0.05,6.3,16.2,26.32,4.07
