date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-26,3661,世芯-KY,半導體業,2210.0,0.0,1.81,2250.0,2155.0,-2.49,-5.9,2619.05,85.0,1.0,-13.0,-10.0,-0.23,1.0,-4.0,-20.0,49.0,0.07,16.47,39.0,0.05,58.13,-3.0,-0.0,2.73,-129.0,-0.18,-0.15,-0.06,0.54,2.0,4.0,13.0,0.49,1.68,3.14,4.0,7.0,12.0,-0.88,0.55,1.37,-4.14,147.01,144.25,-36.0,63.5,181.75,455.5,摩根大通,5.92%,台灣摩根士丹利,4.85%,凱基-三多,0.76%
2023-07-26,3035,智原,半導體業,377.5,0.0,-7.28,350.0,340.0,-9.93,-2.86,6098.96,813.0,2.0,-173.0,-443.0,1.56,3.0,111.0,-802.0,-449.0,-0.18,11.57,1207.0,0.49,27.46,55.0,0.02,6.81,107.0,0.04,0.07,1.2,4.37,2.0,7.0,15.0,-0.97,-0.32,2.36,3.0,6.0,12.0,-0.53,1.97,9.61,1.53,-11.73,-5.97,-23.9,5.5,51.3,126.53,台灣摩根士丹利,16.01%,美商高盛,3.44%,新光-新竹,1.67%
2023-07-26,2383,台光電,電子零組件業,354.5,-0.56,1.13,358.5,354.0,-0.14,-2.21,8196.55,95.0,3.0,-76.0,5.0,-1.07,4.0,449.0,304.0,120.0,0.04,17.17,309.0,0.09,32.36,-334.0,-0.1,0.87,160.0,0.05,2.02,3.19,5.11,5.0,10.0,20.0,-2.98,-3.84,-6.36,1.0,2.0,3.0,-0.32,-0.39,-0.3,2.37,-5.88,-16.9,10.0,26.0,57.2,119.74,國泰證券,4.04%,新加坡商瑞銀,3.25%,統一,2.43%
2023-07-26,3017,奇鋐,電腦及週邊設備業,340.5,-1.02,0.0,340.5,343.5,0.88,-2.41,13697.26,28.0,3.0,-26.0,41.0,-2.58,2.0,-81.0,201.0,-246.0,-0.06,17.95,377.0,0.1,41.99,-103.0,-0.03,1.41,-332.0,-0.09,0.68,0.14,0.44,4.0,5.0,10.0,0.41,1.16,-1.24,4.0,8.0,10.0,1.0,1.69,0.18,1.56,7.44,1.32,8.4,30.85,48.65,110.49,摩根大通,7.65%,台灣摩根士丹利,2.34%,凱基-台北,1.53%
2023-07-26,2376,技嘉,電腦及週邊設備業,352.5,-0.56,-3.55,340.0,333.0,-5.53,-4.31,40088.8,358.0,2.0,-466.0,-142.0,-0.7,2.0,-462.0,-205.0,-1788.0,-0.28,14.3,1587.0,0.25,27.71,559.0,0.09,12.41,-2430.0,-0.38,0.16,0.44,0.16,2.0,7.0,13.0,-1.1,-1.8,-2.74,2.0,4.0,8.0,-0.41,-1.21,-0.49,1.76,17.58,-1.45,-0.5,16.65,42.77,109.65,摩根大通,2.52%,美商高盛,1.75%,兆豐-中壢,0.71%
2023-07-26,8210,勤誠,電腦及週邊設備業,236.0,-4.84,-1.48,232.5,219.0,-7.2,-6.01,3435.8,-216.0,2.0,-247.0,-169.0,-0.32,2.0,-203.0,-80.0,-373.0,-0.31,10.86,147.0,0.12,4.92,10.0,0.01,0.81,-339.0,-0.28,2.14,2.46,4.4,3.0,6.0,14.0,-1.07,0.36,-1.19,1.0,4.0,7.0,1.46,0.58,1.9,-9.53,-37.05,-14.58,-10.6,3.45,20.05,80.59,台灣摩根士丹利,2.24%,富邦-南屯,1.51%,摩根大通,1.48%
2023-07-26,3231,緯創,電腦及週邊設備業,152.0,-3.8,-1.97,149.0,156.5,2.96,-2.19,48338.05,1778.0,4.0,249.0,-10.0,-1.04,5.0,2866.0,5746.0,-1186.0,-0.04,14.27,58.0,0.0,36.03,2906.0,0.1,12.01,3203.0,0.11,-0.75,-1.48,-0.99,0.0,0.0,6.0,-0.2,-0.33,-0.97,2.0,4.0,8.0,-0.23,-0.49,0.52,28.06,-20.12,-11.07,6.8,14.2,33.89,73.36,富邦證券,5.78%,美商高盛,3.36%,中國信託,2.87%
2023-07-26,2301,光寶科,電腦及週邊設備業,142.0,-4.7,0.0,142.0,146.5,3.17,-2.01,80309.01,7544.0,3.0,216.0,520.0,1.41,3.0,-2603.0,-2325.0,2019.0,0.09,10.84,6843.0,0.29,38.1,-1318.0,-0.06,7.26,4274.0,0.18,0.24,0.46,1.38,5.0,9.0,19.0,-1.21,-2.77,-5.46,1.0,2.0,2.0,-0.36,-1.03,-1.77,4.52,-11.83,-15.13,2.0,4.3,18.55,44.72,凱基-台北,3.62%,摩根大通,2.75%,美林,2.36%
2023-07-26,2368,金像電,電子零組件業,177.0,-6.1,0.28,177.5,174.5,-1.41,-3.32,12400.17,237.0,3.0,98.0,-244.0,-3.49,2.0,-369.0,-170.0,-810.0,-0.16,10.19,1903.0,0.39,22.23,-856.0,-0.17,3.11,-15.0,-0.0,-0.29,-0.66,0.5,2.0,3.0,11.0,-0.35,-1.29,-1.83,3.0,4.0,9.0,-0.23,-0.61,-0.45,-0.49,-21.16,-15.5,-4.8,-3.95,8.57,39.75,美商高盛,8.64%,台灣摩根士丹利,6.02%,摩根大通,3.4%
2023-07-26,2377,微星,電腦及週邊設備業,211.0,9.9,2.37,216.0,203.5,-3.55,-6.0,14915.8,859.0,1.0,40.0,-22.0,-1.55,2.0,1628.0,-1347.0,-72.0,-0.01,9.86,1003.0,0.12,39.27,-72.0,-0.01,7.47,-371.0,-0.04,0.36,0.58,0.52,3.0,7.0,10.0,0.19,0.2,0.72,3.0,5.0,13.0,0.23,0.35,0.61,3.34,-13.18,-15.99,6.7,11.0,18.65,32.57,美林,4.24%,港商野村,4.18%,摩根大通,2.37%
2023-07-26,2356,英業達,電腦及週邊設備業,72.0,2.56,0.0,72.0,70.0,-2.78,-2.78,34565.59,5583.0,1.0,-83.0,-418.0,4.04,3.0,-2331.0,-241.0,-509.0,-0.01,10.81,6327.0,0.18,26.27,-235.0,-0.01,7.6,1707.0,0.05,-0.09,-0.3,-0.15,0.0,1.0,9.0,0.87,1.84,-1.18,5.0,8.0,9.0,0.37,1.21,-0.98,3.60,-8.37,-5.18,1.7,6.15,15.5,27.69,台灣摩根士丹利,18.32%,美商高盛,5.74%,摩根大通,1.56%
2023-07-26,6515,穎崴,半導體業,840.0,2.19,1.9,856.0,801.0,-4.64,-7.4,1756.36,-450.0,4.0,4.0,3.0,-0.25,5.0,42.0,77.0,-19.0,-0.06,20.4,-385.0,-1.11,10.15,-46.0,-0.13,0.65,-408.0,-1.18,-0.91,-0.94,0.04,2.0,4.0,10.0,-1.0,-0.38,1.66,2.0,4.0,8.0,-1.79,-1.23,-0.15,-2.69,-32.09,8.98,-17.6,-31.5,-33.05,23.35,港商法國興業,1.2%,華南永昌-桃園,1.2%,日茂,0.85%
2023-07-26,2379,瑞昱,半導體業,404.0,-0.62,1.24,409.0,399.5,-1.11,-2.32,2333.51,-768.0,0.0,-6.0,-2.0,-0.67,2.0,61.0,-2.0,108.0,0.02,10.34,-823.0,-0.16,46.69,-53.0,-0.01,1.22,-191.0,-0.04,0.46,0.86,0.97,5.0,10.0,15.0,-0.68,-0.84,-1.44,0.0,3.0,6.0,-0.07,0.31,0.22,-0.12,-6.57,-23.8,-7.6,-8.9,1.02,11.28,合庫證券,10.41%,統一,7.11%,兆豐證券,5.53%
2023-07-26,3217,優群,電子零組件業,135.0,3.05,1.11,136.5,129.0,-4.44,-7.53,5009.31,-1909.0,4.0,-6.0,9.0,-2.5,3.0,152.0,181.0,-21.0,-0.02,10.59,-1902.0,-2.11,4.53,14.0,0.02,0.78,-1471.0,-1.63,-0.72,-1.26,-0.44,0.0,0.0,4.0,-1.59,-0.99,-1.8,3.0,7.0,13.0,-1.76,-1.01,-2.84,-11.18,5.95,-5.07,-2.7,-4.7,-3.5,8.91,凱基-大安,2.4%,富邦-中和,1.32%,永豐金證券,1.26%
2023-07-26,2455,全新,通信網路業,119.0,-5.93,0.0,119.0,116.5,-2.1,-4.12,3700.26,-834.0,3.0,-162.0,-331.0,1.04,3.0,-1022.0,215.0,-128.0,-0.07,9.84,-464.0,-0.25,32.07,-242.0,-0.13,2.4,-170.0,-0.09,-0.22,-2.44,-2.6,2.0,2.0,4.0,0.0,1.45,0.78,2.0,5.0,9.0,-0.02,-1.42,-1.5,-1.90,-14.93,-37.24,-4.1,-1.95,-2.47,5.25,美商高盛,9.54%,富邦證券,5.81%,華南永昌-桃園,2.24%
2023-07-26,2353,宏��,電腦及週邊設備業,37.05,0.0,0.54,37.25,36.8,-0.67,-1.74,21899.92,3711.0,1.0,-21.0,-6.0,-0.71,2.0,-1057.0,-686.0,80.0,0.0,11.24,5240.0,0.17,33.88,-1609.0,-0.05,1.32,2260.0,0.07,-0.62,-1.08,-1.49,2.0,2.0,5.0,0.95,0.65,1.8,5.0,7.0,16.0,-0.08,-0.46,-0.48,45.54,-14.95,-26.56,0.48,0.51,2.61,4.38,美林,8.72%,摩根大通,4.84%,台灣摩根士丹利,4.13%
2023-07-26,3702,大聯大,電子通路業,50.1,-11.8,0.2,50.2,49.15,-1.9,-2.09,10398.97,-2574.0,2.0,6.0,8.0,0.33,3.0,9.0,65.0,-834.0,-0.05,16.22,-1407.0,-0.08,25.59,-333.0,-0.02,8.25,-3772.0,-0.22,0.64,1.17,1.31,3.0,7.0,16.0,-0.95,-1.62,-1.03,1.0,2.0,11.0,-0.73,-0.62,-0.2,3.37,-18.66,-26.28,-5.02,-7.04,-7.04,-4.58,凱基-台北,7.68%,彰銀,2.91%,美林,2.26%
2023-07-26,2474,可成,其他電子業,176.0,0.0,0.57,177.0,176.5,0.28,-0.84,900.76,-25.0,1.0,1.0,0.0,-1.0,3.0,-5.0,3.0,-2.0,-0.0,10.56,89.0,0.01,42.8,-112.0,-0.02,0.48,7.0,0.0,0.55,0.93,0.71,4.0,8.0,11.0,-0.54,-0.66,-1.11,2.0,4.0,7.0,-0.07,0.03,-0.75,-18.39,-3.77,-16.53,0.4,0.05,1.0,-6.99,凱基-台北,16.54%,兆豐-岡山,9.88%,美商高盛,9.66%
2023-07-26,3653,健策,電子零組件業,611.0,-7.0,1.31,619.0,577.0,-5.56,-6.79,2950.28,-325.0,3.0,-8.0,2.0,-1.25,5.0,37.0,99.0,-735.0,-0.54,16.28,489.0,0.36,21.26,-79.0,-0.06,0.03,-591.0,-0.43,-1.43,-1.9,-3.19,0.0,1.0,1.0,0.54,0.87,2.14,4.0,8.0,14.0,-0.87,-1.01,-0.94,8.72,-8.12,5.6,-45.8,-61.0,-67.6,-12.88,美商高盛,8.81%,台灣摩根士丹利,4.44%,摩根大通,3.32%
2023-07-26,3680,家登,半導體業,362.0,0.7,0.41,363.5,349.0,-3.59,-4.51,1458.98,-542.0,0.0,-5.0,-32.0,5.4,4.0,146.0,82.0,-301.0,-0.34,10.76,-183.0,-0.21,18.47,-58.0,-0.07,2.78,-415.0,-0.47,-2.35,-2.86,-3.68,0.0,4.0,8.0,0.38,-0.54,0.22,2.0,4.0,10.0,-1.85,-3.01,-4.39,-5.48,-13.39,15.65,-15.6,-28.35,-44.35,-29.57,新光,2.6%,台新證券,1.99%,台灣匯立證券,1.51%
2023-07-26,3675,德微,半導體業,278.0,-0.18,0.0,278.0,264.5,-4.86,-5.2,906.44,-61.0,4.0,-17.0,16.0,-1.94,2.0,69.0,-15.0,-10.0,-0.02,9.42,-21.0,-0.05,51.89,-30.0,-0.07,1.63,-198.0,-0.45,-0.03,-0.04,-2.29,1.0,3.0,5.0,-0.39,-0.78,-0.37,1.0,3.0,8.0,-1.21,-1.9,-3.11,-7.79,-29.75,-21.07,-14.1,-20.05,,,摩根大通,3.64%,港商野村,2.43%,永豐金-內湖,2.21%
