date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-25,3661,世芯-KY,半導體業,3680.0,-1.87,0.95,3715.0,3720.0,1.09,-1.06,1040.7,77.0,0.0,-14.0,0.0,-1.0,2.0,90.0,-56.0,-2.0,-0.0,12.91,76.0,0.1,62.18,3.0,0.0,2.45,73.0,0.1,-0.17,-0.29,-0.28,0.0,2.0,4.0,0.42,-1.35,0.17,3.0,3.0,8.0,0.12,-0.97,0.81,20.53,114.58,122.39,-20.0,14.0,131.75,376.42,新加坡商瑞銀,11.91%,花旗環球,4.8%,凱基-三多,3.94%
2024-01-25,6643,M31,半導體業,1390.0,-2.46,0.72,1400.0,1425.0,2.52,-0.7,1489.25,139.0,2.0,9.0,-5.0,-1.56,3.0,36.0,-108.0,-26.0,-0.07,12.85,156.0,0.45,19.39,9.0,0.03,1.81,89.0,0.26,-0.02,0.62,2.71,1.0,5.0,14.0,0.33,1.92,2.85,2.0,6.0,11.0,0.05,1.25,3.65,77.97,26.30,18.54,22.0,51.5,183.5,349.6,凱基-台北,3.43%,統一,3.36%,美林,3.29%
2024-01-25,3131,弘塑,其他電子業,641.0,2.07,1.09,648.0,644.0,0.47,-2.87,811.82,-80.0,,,,,,,,-5.0,-0.02,10.44,-57.0,-0.2,9.77,-18.0,-0.06,1.09,24.0,0.08,0.59,3.08,2.99,3.0,8.0,14.0,-0.27,0.64,-0.02,1.0,4.0,7.0,0.89,2.85,1.48,-44.54,-3.48,-4.82,16.8,41.1,66.15,103.89,永豐金證券,6.53%,凱基-站前,3.69%,永豐金-台南,2.34%
2024-01-25,3035,智原,半導體業,429.0,-1.83,0.7,432.0,439.5,2.45,-0.9,17006.01,901.0,2.0,-219.0,188.0,-1.86,0.0,-146.0,-447.0,181.0,0.07,12.46,956.0,0.38,33.68,-236.0,-0.09,4.16,1574.0,0.63,0.55,1.13,1.4,4.0,7.0,14.0,0.51,-0.01,7.39,3.0,6.0,12.0,1.54,0.97,8.62,3.34,-11.28,-8.42,2.8,9.75,36.5,70.39,美商高盛,7.66%,富邦-嘉義,1.9%,台灣摩根士丹利,1.75%
2024-01-25,3017,奇鋐,電腦及週邊設備業,387.5,0.26,0.9,391.0,389.5,0.52,-2.14,15589.96,3094.0,5.0,123.0,59.0,-0.52,1.0,-251.0,-1550.0,521.0,0.14,15.6,2738.0,0.71,41.41,-165.0,-0.04,0.66,1198.0,0.31,0.62,0.18,-0.3,5.0,7.0,11.0,3.1,3.72,8.41,5.0,8.0,14.0,2.49,2.06,4.43,0.53,23.08,5.67,11.5,30.0,47.38,69.68,美商高盛,7.01%,台灣摩根士丹利,5.93%,美林,2.44%
2024-01-25,3653,健策,電子零組件業,725.0,-3.85,0.97,732.0,723.0,-0.28,-2.56,784.98,64.0,2.0,-10.0,-1.0,-0.9,2.0,126.0,-35.0,36.0,0.03,14.55,38.0,0.03,20.11,-10.0,-0.01,0.16,9.0,0.01,-0.05,-0.1,-0.23,4.0,6.0,10.0,-0.12,-0.33,0.47,3.0,5.0,14.0,-0.17,-0.27,-0.84,6.56,-4.55,0.26,-13.8,-1.4,0.0,57.17,台灣匯立證券,5.1%,群益金鼎-大安,2.42%,摩根大通,1.78%
2024-01-25,2376,技嘉,電腦及週邊設備業,293.5,0.86,1.53,298.0,292.0,-0.51,-2.5,23831.42,-1801.0,3.0,113.0,-129.0,-2.14,0.0,-167.0,-663.0,914.0,0.14,13.34,-2150.0,-0.34,21.71,-565.0,-0.09,11.51,-2045.0,-0.32,1.42,1.56,1.15,4.0,8.0,11.0,0.52,0.25,1.28,2.0,5.0,9.0,3.02,2.74,3.26,-19.29,46.44,27.69,3.1,17.85,28.52,42.84,台灣匯立證券,4.11%,群益金鼎,3.16%,群益金鼎-大安,1.29%
2024-01-25,2357,華碩,電腦及週邊設備業,455.0,-0.33,0.44,457.0,458.0,0.66,-0.54,2024.32,173.0,2.0,0.0,9.0,inf,3.0,16.0,-37.0,-40.0,-0.01,9.03,292.0,0.04,58.75,-79.0,-0.01,6.14,334.0,0.04,-0.08,-0.24,-0.38,1.0,2.0,10.0,0.02,-0.25,0.66,3.0,4.0,11.0,0.03,-0.09,-0.36,-16.47,-12.12,-10.00,1.2,7.6,-0.7,40.2,台灣匯立證券,17.14%,美林,8.65%,台新證券,7.21%
2024-01-25,2383,台光電,電子零組件業,424.5,-3.3,1.3,430.0,414.5,-2.36,-3.83,5504.26,-124.0,2.0,-78.0,-52.0,-0.33,2.0,-125.0,-546.0,301.0,0.09,12.42,-802.0,-0.23,28.28,377.0,0.11,0.51,-489.0,-0.14,0.89,1.23,0.87,4.0,9.0,12.0,-0.34,-0.99,-0.94,2.0,3.0,9.0,0.89,1.53,1.31,1.96,58.58,6.78,-7.4,11.0,28.85,23.07,元富,2.69%,美商高盛,2.51%,凱基,2.43%
2024-01-25,6239,力成,半導體業,141.0,-1.74,1.42,143.0,145.5,3.19,-3.0,16976.41,2314.0,3.0,-1.0,46.0,-47.0,3.0,-1270.0,103.0,790.0,0.1,17.69,1307.0,0.17,45.88,217.0,0.03,2.48,1831.0,0.24,0.43,0.99,1.67,5.0,10.0,18.0,0.1,-0.29,1.17,3.0,5.0,13.0,0.19,0.0,-0.88,0.17,12.09,-16.07,5.9,10.65,10.85,20.1,美林,5.12%,富邦-中港,3.06%,台灣摩根士丹利,2.76%
