date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-02,3661,世芯-KY,半導體業,1700.0,2.72,1.47,1725.0,1655.0,-2.65,-5.43,4100.91,-382.0,2.0,12.0,-71.0,-6.92,2.0,26.0,-1.0,-108.0,-0.15,16.13,-229.0,-0.32,53.6,-45.0,-0.06,2.8,-576.0,-0.8,-0.68,-1.34,-0.6,0.0,2.0,9.0,1.95,0.37,1.26,3.0,5.0,10.0,1.23,-2.3,0.78,,,,-16.0,48.0,164.0,353.72,新加坡商瑞銀,1.78%,國票-敦北法人,1.78%,大和國泰,0.76%
2023-06-02,3443,創意,半導體業,1535.0,2.68,2.28,1570.0,1425.0,-7.17,-9.24,5665.36,-1167.0,1.0,0.0,58.0,inf,2.0,-107.0,389.0,-75.0,-0.06,9.34,-1019.0,-0.76,30.68,-73.0,-0.05,5.37,-1345.0,-1.0,-0.02,0.19,0.89,2.0,7.0,17.0,-0.79,-0.51,-0.68,3.0,5.0,9.0,-1.38,-1.61,-0.19,,,,-67.0,14.0,142.5,278.32,元富-台中,1.38%,台新-建北,1.25%,新加坡商瑞銀,0.97%
2023-06-02,3653,健策,電子零組件業,603.0,0.84,1.82,614.0,597.0,-1.0,-2.77,1356.14,179.0,2.0,-13.0,1.0,-1.08,1.0,-14.0,-16.0,-115.0,-0.08,20.46,291.0,0.21,17.8,3.0,0.0,0.02,-50.0,-0.04,-0.33,-0.19,-0.04,1.0,4.0,10.0,1.04,1.79,3.38,5.0,9.0,17.0,0.03,0.44,1.87,,,,-10.2,13.3,64.42,119.88,統一-內湖,22.12%,美林,5.53%,美商高盛,4.72%
2023-06-02,6515,穎崴,半導體業,807.0,1.38,2.23,825.0,799.0,-0.99,-5.33,1816.4,245.0,0.0,-1.0,-1.0,0.0,3.0,1.0,-109.0,201.0,0.58,20.09,24.0,0.07,14.96,20.0,0.06,0.81,103.0,0.3,0.63,2.27,4.4,2.0,5.0,13.0,-1.06,-1.63,-2.67,2.0,3.0,7.0,-1.24,0.6,1.33,,,,-9.2,27.8,79.0,100.22,統一,5.01%,國泰證券,2.86%,美林,1.87%
2023-06-02,2376,技嘉,電腦及週邊設備業,190.5,2.14,2.36,195.0,203.0,6.56,-3.1,44651.38,2220.0,4.0,89.0,401.0,3.51,2.0,-141.0,-58.0,2369.0,0.37,14.9,-291.0,-0.05,26.0,142.0,0.02,12.0,2970.0,0.47,0.77,2.03,3.96,5.0,10.0,19.0,0.09,-0.5,-0.66,2.0,3.0,9.0,0.52,0.29,2.83,,,,12.9,22.8,40.57,62.97,永豐金證券,2.7%,國泰證券,2.48%,元大-土城永寧,2.39%
2023-06-02,3017,奇鋐,電腦及週邊設備業,207.0,4.81,0.72,208.5,202.0,-2.42,-3.58,21746.25,616.0,1.0,331.0,-87.0,-1.26,4.0,-909.0,809.0,707.0,0.18,21.03,-191.0,-0.05,37.97,100.0,0.03,2.25,-4156.0,-1.08,0.28,0.67,0.24,3.0,8.0,12.0,-1.37,-1.28,-2.38,1.0,4.0,9.0,-2.07,-2.09,-2.87,,,,-0.8,4.85,13.95,45.43,永豐金證券,1.74%,美林,1.72%,新光,0.93%
2023-06-02,2383,台光電,電子零組件業,210.0,-0.47,1.19,212.5,210.0,0.0,-1.18,3540.84,632.0,2.0,-2.0,16.0,-9.0,2.0,-59.0,-204.0,83.0,0.02,10.09,466.0,0.14,39.86,83.0,0.02,1.56,103.0,0.03,0.18,1.34,2.04,4.0,9.0,16.0,0.5,1.06,0.98,4.0,8.0,12.0,-0.22,0.09,0.66,,,,0.6,7.75,23.6,30.68,大和國泰,11.61%,元富,5.2%,摩根大通,3.33%
2023-06-02,3231,緯創,電腦及週邊設備業,69.4,4.05,2.31,71.0,71.1,2.45,-6.45,237427.96,-13971.0,3.0,-2832.0,-1220.0,-0.57,2.0,-1879.0,6892.0,19789.0,0.68,16.71,-35633.0,-1.23,40.78,1873.0,0.06,8.73,-9443.0,-0.33,3.53,5.23,6.32,5.0,9.0,18.0,-2.88,-4.08,-3.76,1.0,4.0,8.0,0.1,0.66,2.19,,,,2.8,8.04,14.78,24.8,富邦證券,4.59%,香港上海匯豐,1.41%,凱基-復興,1.33%
2023-06-02,2377,微星,電腦及週邊設備業,166.0,0.0,0.6,167.0,171.5,3.31,-0.87,10247.85,2967.0,1.0,0.0,3.0,inf,3.0,21.0,58.0,-308.0,-0.04,10.3,3222.0,0.38,35.76,53.0,0.01,7.67,1820.0,0.22,-0.22,-0.39,-0.19,0.0,0.0,9.0,1.08,2.23,3.28,4.0,8.0,16.0,0.25,0.42,0.55,,,,4.3,6.95,13.88,23.44,台灣匯立證券,12.6%,摩根大通,6.95%,美林,5.42%
2023-06-02,2731,雄獅,觀光事業,179.5,0.28,0.0,179.5,180.0,0.28,-1.37,4235.88,-551.0,2.0,0.0,9.0,inf,3.0,399.0,94.0,-588.0,-0.65,9.26,-11.0,-0.01,20.0,48.0,0.05,1.99,-422.0,-0.46,-2.9,-3.03,-4.88,1.0,4.0,9.0,-0.01,-3.27,-2.84,2.0,3.0,9.0,-3.03,-4.98,-6.73,,,,2.1,-1.6,-1.5,20.39,摩根大通,1.79%,凱基-站前,1.65%,美商高盛,1.58%
2023-06-02,2455,全新,通信網路業,108.0,3.35,1.39,109.5,113.0,4.63,-3.83,12435.15,466.0,2.0,-14.0,69.0,-5.93,2.0,76.0,-116.0,659.0,0.36,10.81,-598.0,-0.32,30.13,405.0,0.22,2.88,1262.0,0.68,0.68,0.16,-0.15,3.0,3.0,8.0,0.63,1.36,0.66,3.0,6.0,8.0,1.71,2.38,2.38,,,,8.26,12.24,14.64,19.01,永豐金證券,4.29%,統一,3.62%,凱基,2.77%
2023-06-02,6679,鈺太,半導體業,310.5,1.47,4.03,323.0,309.5,-0.32,-4.18,851.93,-143.0,5.0,2.0,5.0,1.5,3.0,69.0,116.0,24.0,0.04,9.99,-155.0,-0.28,7.56,-12.0,-0.02,0.86,7.0,0.01,0.61,0.18,0.37,5.0,7.0,13.0,0.75,1.01,0.58,4.0,8.0,11.0,1.28,1.19,0.79,,,,6.1,17.4,23.95,16.21,兆豐-天母,9.39%,元大-信義,3.52%,凱基-信義,2.93%
2023-06-02,2301,光寶科,電腦及週邊設備業,86.2,-3.15,0.23,86.4,89.8,4.18,-1.21,18726.9,-1741.0,4.0,-575.0,38.0,-1.07,5.0,495.0,1471.0,137.0,0.01,9.69,-2257.0,-0.1,44.49,379.0,0.02,6.62,869.0,0.04,0.41,0.28,0.42,4.0,4.0,13.0,-0.53,-0.48,-0.58,1.0,5.0,8.0,-0.04,-0.1,0.1,,,,2.18,5.45,8.48,13.79,富邦證券,5.55%,元富,4.83%,兆豐-鹿港,4.35%
2023-06-02,1513,中興電,電機機械,113.5,-0.87,1.76,115.5,117.0,3.08,-3.31,58149.96,2468.0,0.0,-133.0,-107.0,-0.2,3.0,531.0,-1050.0,-87.0,-0.02,9.83,1869.0,0.39,15.99,686.0,0.14,1.08,4062.0,0.85,-0.11,-0.29,-0.43,2.0,4.0,12.0,-0.42,-2.21,-3.02,3.0,5.0,11.0,0.1,-2.33,-3.83,,,,2.9,3.15,7.22,13.09,富邦證券,3.97%,美商高盛,2.06%,凱基-台北,2.05%
2023-06-02,3529,力旺,半導體業,1880.0,2.17,0.8,1895.0,1920.0,2.13,-0.52,551.05,131.0,1.0,1.0,0.0,-1.0,2.0,-22.0,-19.0,5.0,0.01,10.29,125.0,0.16,61.56,1.0,0.0,6.03,96.0,0.13,0.14,0.12,0.14,5.0,8.0,15.0,0.03,0.14,-0.51,2.0,5.0,7.0,-0.08,-0.38,-0.46,,,,20.0,39.5,59.25,9.83,富邦證券,17.79%,美林,9.98%,凱基,3.09%
2023-06-02,3675,德微,半導體業,313.5,-2.49,1.44,318.0,316.5,0.96,-2.01,1181.44,-11.0,0.0,-66.0,-33.0,-0.5,2.0,-61.0,37.0,34.0,0.08,16.04,-60.0,-0.14,52.65,15.0,0.03,1.7,-34.0,-0.08,-0.06,0.98,2.5,2.0,6.0,14.0,-0.71,0.42,-0.13,1.0,5.0,10.0,-1.39,-0.33,1.1,0.72,-21.37,-19.18,-5.7,-15.0,-2.15,9.19,(牛牛牛)亞證券,14.39%,凱基-高雄,1.69%,摩根大通,1.19%
2023-06-02,6799,來頡,半導體業,167.5,4.69,0.0,167.5,163.5,-2.39,-2.97,1179.29,-144.0,3.0,2.0,-16.0,-9.0,2.0,154.0,-47.0,24.0,0.06,10.24,-143.0,-0.35,9.9,-25.0,-0.06,0.33,-125.0,-0.3,1.25,3.85,2.42,4.0,8.0,13.0,0.48,-0.96,-0.15,3.0,4.0,9.0,1.4,2.89,1.69,,,,1.7,5.0,12.32,7.28,第一金-新竹,3.48%,台新證券,2.54%,陽信,1.36%
2023-06-02,3680,家登,半導體業,363.5,0.55,0.96,367.0,356.5,-1.93,-3.52,2311.37,-1003.0,0.0,-50.0,-44.0,-0.12,4.0,-181.0,31.0,-732.0,-0.85,13.45,-218.0,-0.25,13.07,-53.0,-0.06,2.99,-831.0,-0.96,-1.3,-1.0,0.49,1.0,5.0,12.0,-0.35,-0.51,0.7,2.0,4.0,11.0,-1.54,-1.79,0.81,,,,-7.1,-11.55,-1.77,5.81,統一-新竹,2.51%,元大-莒光,2.25%,華南永昌-南京,1.47%
2023-06-02,2356,英業達,電腦及週邊設備業,35.55,-3.53,1.13,35.95,36.25,1.97,-3.59,64088.6,4158.0,3.0,-507.0,0.0,-1.0,4.0,707.0,749.0,-3577.0,-0.1,12.25,6943.0,0.19,26.83,792.0,0.02,7.58,-5269.0,-0.15,-0.64,-1.24,-1.13,0.0,0.0,9.0,0.06,0.3,0.04,4.0,8.0,12.0,-0.95,-1.14,-1.22,,,,-0.52,1.89,3.25,4.67,美林,4.77%,凱基-台北,2.96%,台灣摩根士丹利,1.38%
2023-06-02,2324,仁寶,電腦及週邊設備業,27.3,-1.97,0.0,27.3,28.4,4.03,-0.87,59175.67,13514.0,4.0,-30.0,76.0,-3.53,4.0,418.0,1042.0,-4000.0,-0.09,13.78,17395.0,0.39,45.83,119.0,0.0,8.2,16996.0,0.39,-0.61,-1.16,-0.95,0.0,0.0,10.0,1.02,2.31,3.81,5.0,10.0,20.0,0.43,0.95,2.31,,,,0.55,0.97,1.77,3.06,台灣摩根士丹利,16.7%,新加坡商瑞銀,10.24%,元大-館前,8.43%
2023-06-02,5009,榮剛,鋼鐵工業,57.2,2.69,0.35,57.4,56.6,-1.05,-2.58,14657.1,516.0,0.0,-463.0,-667.0,0.44,2.0,167.0,-622.0,1262.0,0.25,9.45,-38.0,-0.01,19.87,-708.0,-0.14,0.13,371.0,0.07,0.1,-0.48,-1.66,1.0,1.0,4.0,1.07,1.91,-0.11,3.0,5.0,9.0,1.3,1.83,-0.69,,,,0.9,1.59,1.29,2.12,永豐金證券,4.47%,凱基-台北,3.14%,凱基-復興,2.67%
2023-06-02,2347,聯強,電子通路業,63.1,-1.25,1.74,64.2,63.8,1.11,-0.62,5500.1,-1976.0,0.0,0.0,0.0,,3.0,21.0,8.0,-514.0,-0.03,13.1,-1417.0,-0.08,28.53,-45.0,-0.0,7.4,208.0,0.01,-0.08,-0.09,0.09,1.0,3.0,10.0,-0.34,-0.53,-0.77,0.0,1.0,2.0,-0.04,0.08,0.5,,,,0.04,-0.7,-0.18,1.43,國票-敦北法人,20.18%,華南永昌,16.62%,富邦證券,8.09%
2023-06-02,3624,光頡,電子零組件業,66.6,1.52,2.4,68.2,67.1,0.75,-1.76,2806.5,267.0,2.0,-11.0,5.0,-1.45,2.0,30.0,-24.0,433.0,0.37,9.24,-127.0,-0.11,41.24,-39.0,-0.03,2.24,291.0,0.25,0.61,0.73,-0.81,3.0,5.0,10.0,-0.38,-0.48,0.35,2.0,4.0,9.0,0.3,0.08,-1.44,,,,1.4,2.69,2.65,-1.44,國泰證券,10.73%,永豐金證券,3.71%,凱基-台北,2.07%
2023-06-02,3533,嘉澤,電子零組件業,875.0,0.46,1.37,887.0,883.0,0.91,-2.21,1496.56,-55.0,2.0,-57.0,-1.0,-0.98,3.0,81.0,-35.0,29.0,0.03,13.23,-66.0,-0.06,32.16,-18.0,-0.02,0.33,136.0,0.12,-0.63,-0.89,-0.97,1.0,2.0,7.0,-1.09,-0.62,-0.37,1.0,4.0,10.0,-0.91,-1.0,-1.06,,,,-18.0,-24.1,-26.6,-11.5,富邦證券,10.42%,台灣匯立證券,10.02%,港商野村,3.87%
