date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,3131,弘塑,其他電子業,-7.44,1.0,-29.5,1120.0,-120.0,8.45,-4.73,10.43,國泰證券,3.63%,凱基-台北,3.56%,土銀-新竹,1.74%,0.0,-4.68,1378.28,2500.53,10.0,2.39,9.81,0.0,2.55,1205.0,1423.27,1376.51,-1.0,,,,,,,,,,,43.0,0.15,24.83,-57.0,-0.2,9.6,13.0,0.04,1.14,-0.41,1.07,2.89,7.48,5.0,10.0,19.0,-0.97,-2.03,-3.3,0.85,0.7,3.14,48.0,71.5,120.9,253.28
2024-04-29,3324,雙鴻,其他電子業,-6.02,0.88,-24.63,796.0,-1599.0,54.76,-16.71,-3.93,新加坡商瑞銀,1.85%,富邦證券,1.34%,福邦證券,1%,-2.48,-3.63,8962.3,15480.51,9.99,-0.13,7.27,26.0,2.42,846.0,9499.13,15106.22,-1440.0,3.0,85.0,-7.0,-114.0,384.0,459.0,-2.34,2.0,-63.0,132.0,19.0,0.02,14.61,-1399.0,-1.56,22.04,-60.0,-0.07,0.93,-1.78,0.74,0.93,0.11,4.0,6.0,10.0,0.75,-1.06,1.93,1.23,-0.73,-0.84,23.2,27.7,23.0,182.97
2024-04-29,6223,旺矽,半導體業,-1.6,1.0,-30.37,431.0,232.0,19.81,19.56,14.75,永豐金證券,5.97%,富邦證券,3.33%,凱基-台北,1.73%,-3.71,7.21,7333.74,7333.74,4.27,-5.34,5.51,0.0,3.23,415.0,3392.98,7279.03,-391.0,4.0,48.0,-73.0,67.0,81.0,85.0,0.4,5.0,35.0,419.0,238.0,0.25,15.62,-670.0,-0.71,19.19,41.0,0.04,0.52,0.25,1.87,3.36,6.24,4.0,9.0,19.0,-2.37,-4.69,-4.58,1.01,0.17,3.79,30.5,35.75,61.38,106.41
2024-04-29,3017,奇鋐,電腦及週邊設備業,-6.01,0.85,-24.42,626.0,-2441.0,11.58,6.60,29.36,港商麥格理,2.34%,群益金鼎-大安,0.61%,新光,0.55%,-5.45,-2.49,15425.18,28268.05,9.88,-2.21,3.55,26.0,3.27,663.0,22852.92,28268.05,-2889.0,2.0,-37.0,-109.0,-47.0,216.0,340.0,0.27,3.0,309.0,857.0,-140.0,-0.04,13.7,-2600.0,-0.68,46.41,-149.0,-0.04,1.41,-0.64,-0.05,0.03,-0.34,2.0,4.0,7.0,-0.3,-1.29,-1.25,-0.33,-1.16,-0.31,6.2,4.0,29.55,84.2
2024-04-29,2404,漢唐,其他電子業,-2.64,0.65,-11.52,405.5,-147.0,42.29,-27.76,-21.30,統一,8.12%,港商麥格理,4.74%,富邦-陽明,2.23%,-2.63,-0.61,1478.45,10808.75,2.74,-1.09,0.0,17.5,2.08,416.5,1346.27,1664.23,-107.0,3.0,-3.0,1.0,1.0,-2.0,26.0,-1.33,3.0,1.0,-18.0,115.0,0.06,28.59,-213.0,-0.11,21.55,-9.0,-0.0,5.46,-0.08,-0.1,0.7,5.23,3.0,8.0,17.0,0.49,-0.26,-0.72,0.14,0.05,2.91,-1.6,-3.2,0.2,52.57
2024-04-29,3675,德微,半導體業,-2.37,0.9,-22.65,309.5,152.0,25.27,28.96,25.79,第一金-中山,4.71%,國泰證券,4.56%,台灣企銀,4.14%,-1.47,2.82,700.57,2379.37,4.45,1.36,1.18,7.5,0.66,303.0,744.97,482.36,27.0,2.0,8.0,0.0,7.0,8.0,8.0,-0.12,4.0,73.0,94.0,15.0,0.03,9.22,1.0,0.0,55.04,11.0,0.02,1.75,0.3,0.03,0.76,1.52,1.0,5.0,13.0,-0.37,0.25,2.74,0.58,1.32,4.0,13.0,12.6,23.65,44.11
2024-04-29,6414,樺漢,電腦及週邊設備業,-1.63,0.36,-16.09,332.0,-135.0,42.73,20.34,13.86,台灣匯立證券,8.57%,港商麥格理,3.74%,元大證券,2.46%,-1.19,0.3,1096.58,12455.66,3.44,-1.66,1.69,38.5,1.21,335.0,1102.86,1262.37,-23.0,1.0,-7.0,0.0,-3.0,-1.0,4.0,-0.57,2.0,8.0,-29.0,15.0,0.01,14.98,-17.0,-0.01,18.25,-21.0,-0.02,0.08,-0.11,0.11,0.65,3.84,5.0,10.0,18.0,-0.15,0.68,-1.89,0.24,0.58,-0.67,4.1,6.35,-3.32,24.17
2024-04-29,2603,長榮,航運業,-1.03,1.0,-16.28,191.5,4250.0,-0.20,37.46,32.63,美林,4.24%,台灣摩根士丹利,3.32%,元大-內湖,2.7%,-1.58,2.41,54240.21,118411.2,3.75,0.56,3.31,0.0,3.21,193.0,17271.29,62830.21,10910.0,4.0,301.0,13.0,228.0,357.0,828.0,-0.24,1.0,1801.0,-419.0,2233.0,0.11,14.54,7477.0,0.35,23.86,1200.0,0.06,6.46,0.2,0.15,0.36,3.49,4.0,7.0,15.0,1.49,1.8,1.99,1.45,1.98,4.09,8.9,14.65,17.7,23.57
2024-04-29,6274,台燿,電子零組件業,-0.54,0.65,-24.32,183.5,1449.0,47.64,33.21,21.37,美林,11.26%,摩根大通,6.98%,華南永昌-中正,4.89%,-2.71,2.23,8686.58,26375.0,6.69,-0.28,2.57,17.0,1.95,183.0,12478.56,12778.41,1828.0,5.0,47.0,75.0,20.0,702.0,257.0,-0.57,5.0,472.0,63.0,222.0,0.08,11.44,1600.0,0.59,29.41,6.0,0.0,2.35,0.53,0.75,0.51,0.75,5.0,6.0,8.0,1.5,0.85,0.55,1.75,-1.05,-0.68,7.9,13.85,5.93,21.14
2024-04-29,3587,閎康,其他電子業,-1.99,0.58,-18.35,296.0,-182.0,15.82,5.29,5.63,凱基-埔墘,6.73%,第一金-新竹,5.61%,新加坡商瑞銀,2.69%,-2.94,-0.34,891.76,4674.18,1.67,-2.96,0.68,25.0,0.84,299.5,1285.05,1122.33,-266.0,1.0,-2.0,-9.0,-3.0,24.0,36.0,0.5,3.0,-33.0,51.0,-220.0,-0.33,10.24,-41.0,-0.06,10.82,-5.0,-0.01,0.28,-0.27,0.6,2.06,4.43,2.0,6.0,12.0,-0.16,-0.33,0.75,-0.03,-0.26,2.79,-2.2,-3.8,-1.55,17.31
2024-04-29,8112,至上,電子通路業,-1.13,0.95,-19.51,87.8,1990.0,60.48,168.40,125.62,新加坡商瑞銀,5.77%,美林,5.27%,摩根大通,4.36%,-0.47,3.17,12243.85,42488.1,3.65,-1.29,1.31,0.9000000000000057,1.53,86.4,5002.54,4767.74,3349.0,3.0,30.0,-15.0,-20.0,99.0,48.0,-1.67,3.0,-114.0,34.0,186.0,0.04,9.65,2608.0,0.52,28.52,555.0,0.11,0.19,0.4,0.14,0.59,0.55,5.0,10.0,17.0,0.97,1.24,1.12,0.89,0.97,1.77,2.98,4.11,6.06,16.67
2024-04-29,5347,世界,半導體業,-1.23,1.0,-10.81,88.6,8676.0,17.41,44.82,17.66,美林,13.46%,摩根大通,8.09%,台灣摩根士丹利,7.25%,-2.12,6.75,20956.45,21114.97,3.77,-2.46,-0.36,0.0,0.6,83.5,6174.85,5714.4,9220.0,3.0,0.0,-4.0,58.0,71.0,61.0,inf,4.0,66.0,132.0,128.0,0.01,11.5,7797.0,0.48,14.94,1295.0,0.08,0.86,0.53,0.35,1.39,2.3,4.0,9.0,17.0,0.22,-0.66,-0.99,0.61,0.34,0.28,4.08,4.69,3.61,8.55
2024-04-29,3042,晶技,電子零組件業,-0.89,0.79,-10.48,111.0,855.0,18.57,26.15,19.83,新加坡商瑞銀,11.44%,美林,7.65%,摩根大通,7.26%,-1.84,4.23,2560.56,18169.22,1.92,0.94,-0.47,2.5,1.41,108.0,2452.28,1602.14,976.0,3.0,0.0,2.0,8.0,5.0,2.0,inf,3.0,7.0,-41.0,118.0,0.04,12.88,823.0,0.27,18.59,35.0,0.01,2.1,0.28,0.28,0.53,1.84,5.0,8.0,12.0,0.42,0.23,-0.75,0.19,0.33,-0.13,4.1,3.55,1.55,4.94
2024-04-29,2385,群光,電子零組件業,-0.95,0.45,-15.9,207.5,108.0,,,,港商麥格理,14.55%,美林,7.71%,台灣摩根士丹利,3.35%,-0.74,2.47,2982.75,21672.39,2.81,-0.25,0.75,20.0,1.23,205.0,2164.76,2789.27,607.0,2.0,-3.0,-20.0,20.0,-103.0,8.0,-7.67,2.0,-9.0,3.0,105.0,0.01,21.33,407.0,0.05,33.85,95.0,0.01,9.18,0.01,0.1,0.69,2.6,5.0,9.0,15.0,0.07,-0.61,-2.01,0.04,0.12,0.48,5.8,5.9,-0.85,4.33
2024-04-29,2324,仁寶,電腦及週邊設備業,-0.82,0.78,-8.43,36.35,2584.0,35.58,-2.21,-4.72,摩根大通,17.64%,元大證券,6.79%,大和國泰,6.34%,-0.96,0.97,12475.98,77618.97,2.9,0.0,1.41,0.7000000000000028,0.56,36.2,16490.21,16239.58,2804.0,2.0,13.0,-30.0,6.0,276.0,780.0,-0.54,2.0,-263.0,-93.0,647.0,0.01,13.96,2159.0,0.05,43.75,-2.0,-0.0,8.55,0.06,-0.1,-0.24,-0.22,2.0,3.0,10.0,0.26,0.05,-0.09,0.23,0.1,-0.6,0.78,0.92,0.4,-0.29
2024-04-29,2353,宏��,電腦及週邊設備業,-0.65,0.42,-16.96,45.7,8430.0,70.53,13.81,12.14,美林,16.63%,摩根大通,8.56%,香港上海匯豐,8.47%,-1.33,2.58,26005.25,127781.13,2.99,-0.89,0.34,5.0,1.01,45.0,15061.51,15033.3,7061.0,1.0,-16.0,-46.0,-99.0,-15.0,85.0,5.19,1.0,-56.0,-1230.0,29.0,0.0,9.43,6764.0,0.22,33.06,268.0,0.01,2.08,0.28,-0.08,-0.09,0.19,3.0,6.0,13.0,0.2,-0.85,-1.4,0.36,-0.57,-0.51,1.11,1.14,-0.23,-0.41
2024-04-29,6805,富世達,電子零組件業,-2.15,0.39,-21.13,727.0,43.0,18.76,37.18,92.96,摩根大通,6.22%,富邦證券,5.08%,凱基-台北,4.04%,-1.62,0.0,965.49,2413.37,5.47,-3.82,3.12,109.0,1.38,737.0,1613.58,1430.51,97.0,,,,,,,,,,,138.0,0.2,17.99,-22.0,-0.03,13.24,-19.0,-0.03,0.48,0.06,-0.12,-0.49,-1.23,3.0,6.0,10.0,0.53,-0.02,-1.65,0.14,-0.5,-0.58,9.6,1.2,-19.65,-0.77
2024-04-29,2356,英業達,電腦及週邊設備業,-0.74,0.32,-17.56,53.8,1757.0,35.68,5.57,8.59,美林,6.86%,摩根大通,6.51%,美商高盛,5.88%,-2.02,0.94,13973.69,212151.9,5.64,-2.03,0.19,7.299999999999997,1.31,54.0,17164.44,16831.87,2575.0,4.0,4.0,658.0,79.0,456.0,658.0,18.75,1.0,-809.0,-348.0,-292.0,-0.01,9.83,2456.0,0.07,17.53,411.0,0.01,7.92,0.05,-0.1,-0.14,-0.07,1.0,3.0,11.0,0.35,-0.24,-1.29,0.21,-0.51,-1.37,0.6,0.65,-1.88,-2.07
2024-04-29,3231,緯創,電腦及週邊設備業,-1.72,0.31,-18.42,114.0,3238.0,10.77,-5.41,12.37,摩根大通,7.58%,美林,3.62%,新加坡商瑞銀,2.87%,-2.16,0.88,35385.07,241803.26,4.05,-3.03,0.89,17.0,1.33,114.5,38864.27,38506.62,5820.0,3.0,-67.0,-148.0,5.0,190.0,273.0,-1.07,4.0,558.0,-1077.0,-381.0,-0.01,10.17,5715.0,0.2,27.93,486.0,0.02,9.09,0.11,-0.03,-0.3,0.09,2.0,5.0,14.0,-0.44,-2.78,-1.4,-0.4,-2.84,-2.59,0.9,0.45,-5.3,-4.47
2024-04-29,3680,家登,半導體業,-0.7,0.29,-17.99,426.5,-113.0,11.76,-30.14,-1.43,群益金鼎-新店,7.71%,港商麥格理,7.16%,元大證券,2.86%,-2.64,0.59,908.44,5028.48,7.8,-4.98,0.95,62.5,1.06,428.5,1312.02,827.99,-264.0,2.0,-3.0,-24.0,-1.0,5.0,24.0,-0.67,4.0,37.0,89.0,-292.0,-0.31,10.38,52.0,0.06,14.86,-24.0,-0.03,2.62,-0.12,-0.94,-2.68,-2.01,1.0,2.0,9.0,0.63,0.33,1.18,-0.34,-2.25,-1.4,2.0,-8.7,-23.52,-4.82
2024-04-29,6290,良維,電子零組件業,-5.4,0.22,-27.22,80.6,-809.0,49.45,6.51,9.36,摩根大通,6.35%,美商高盛,4.78%,台灣摩根士丹利,3.74%,-4.95,-4.5,12608.38,31661.24,3.73,-1.35,-3.76,22.8,0.95,85.2,1818.04,3719.61,220.0,5.0,6.0,19.0,274.0,129.0,44.0,44.67,3.0,-692.0,-1855.0,-2449.0,-1.58,11.19,3115.0,2.01,6.47,-446.0,-0.29,0.83,-0.52,-1.61,-0.81,2.65,2.0,6.0,10.0,0.46,-0.81,0.88,-1.54,-3.63,-0.83,-4.86,-7.61,-11.14,-5.18
2024-04-29,3264,欣銓,半導體業,-5.37,0.38,-15.4,72.3,-2310.0,5.65,-1.02,-2.32,群益金鼎,5.55%,富邦證券,5.27%,富邦-彰化,3.87%,-1.9,-6.71,14580.74,24975.29,2.06,-1.13,-1.15,8.0,-1.42,76.4,2229.08,5093.66,-3752.0,3.0,-84.0,-18.0,43.0,39.0,107.0,-1.51,4.0,94.0,84.0,-1881.0,-0.38,26.48,-1819.0,-0.37,18.2,-52.0,-0.01,0.68,-0.47,-0.07,2.07,6.2,3.0,8.0,17.0,-1.05,-2.96,-5.34,-0.57,-0.68,-0.68,-4.74,-5.65,-7.17,-5.31
2024-04-29,2301,光寶科,電腦及週邊設備業,-1.46,0.71,-11.23,101.0,-209.0,33.46,-14.97,-15.80,摩根大通,12.63%,凱基,4.39%,美林,4.21%,-0.98,0.0,10504.07,66886.13,4.02,1.02,1.61,3.5,1.49,102.5,15668.08,11849.38,-997.0,4.0,1.0,48.0,8.0,326.0,268.0,7.0,2.0,-286.0,5.0,101.0,0.0,11.13,-1024.0,-0.04,27.27,-74.0,-0.0,6.78,-0.01,0.03,0.05,0.0,4.0,8.0,14.0,0.01,-0.52,-2.29,-0.03,-0.72,-2.41,2.12,3.21,0.58,-7.36
2024-04-29,3596,智易,通信網路業,-0.86,0.11,-14.11,172.0,-234.0,0.49,6.95,13.84,新加坡商瑞銀,11.82%,富邦-陽明,3.83%,永豐金證券,3.72%,-1.15,0.29,914.12,6253.78,2.62,-3.12,0.59,25.0,0.58,172.5,889.68,1135.83,-331.0,4.0,4.0,1.0,14.0,9.0,4.0,2.5,4.0,26.0,96.0,71.0,0.03,14.75,-413.0,-0.19,28.77,11.0,0.0,0.34,-0.11,0.1,0.7,3.46,4.0,8.0,16.0,-0.46,-1.22,-2.44,-0.48,-0.63,-0.58,-0.3,-2.3,-10.03,-9.17
2024-04-29,3005,神基,電腦及週邊設備業,-1.38,0.15,-22.1,107.0,-274.0,18.74,-2.78,6.75,美林,11.85%,港商麥格理,4.65%,群益金鼎-中港,1.92%,-1.84,0.47,3654.16,23092.8,2.87,-0.47,-0.47,25.0,0.94,107.5,4608.48,3410.98,-226.0,1.0,-20.0,-3.0,-7.0,-201.0,4.0,-0.65,2.0,-167.0,13.0,-50.0,-0.01,13.6,-119.0,-0.02,15.67,-57.0,-0.01,5.48,-0.04,-0.29,-0.42,-2.24,0.0,2.0,3.0,0.09,-0.32,1.75,-0.28,-0.6,-1.2,0.5,-0.4,-8.2,-13.03
2024-04-29,3592,瑞鼎,半導體業,-0.58,0.28,-16.97,432.0,-64.0,14.13,63.84,64.76,美林,15.91%,美商高盛,11.57%,新加坡商瑞銀,6.69%,0.0,0.93,552.73,2298.64,3.1,-1.62,0.59,60.5,0.47,430.0,266.07,398.32,-19.0,3.0,0.0,0.0,1.0,6.0,4.0,inf,5.0,2.0,15.0,-50.0,-0.07,10.71,21.0,0.03,22.1,10.0,0.01,0.16,-0.08,0.06,-0.08,-0.19,3.0,4.0,5.0,-0.36,-0.3,-0.08,-0.17,-0.36,-0.78,4.5,3.0,-18.57,-13.82
2024-04-29,2379,瑞昱,半導體業,-1.68,0.45,-13.32,527.0,1.0,15.55,13.89,30.56,摩根大通,24.06%,港商麥格理,5.62%,美林,2.06%,-2.07,1.35,4036.49,9089.89,5.49,-2.79,-0.57,42.0,0.58,523.0,3542.42,4942.84,180.0,1.0,-3.0,-8.0,2.0,-13.0,20.0,-1.67,2.0,175.0,-111.0,17.0,0.0,20.18,174.0,0.03,48.26,-11.0,-0.0,1.4,0.0,-0.0,0.11,-0.14,4.0,7.0,11.0,-0.18,0.06,0.75,-0.1,-0.15,-0.18,3.4,-9.9,-24.5,-13.85
2024-04-29,3217,優群,電子零組件業,-2.16,0.27,-17.74,158.5,-358.0,37.56,11.38,15.67,摩根大通,5.09%,華南永昌-潮州,4.08%,港商野村,3.92%,-3.93,-0.31,1275.96,3258.57,3.19,-2.17,0.63,24.0,1.26,161.0,821.43,1634.84,-422.0,1.0,-2.0,-2.0,7.0,-31.0,-2.0,-4.5,4.0,57.0,92.0,-535.0,-0.59,12.31,150.0,0.17,6.11,-37.0,-0.04,0.46,-0.4,-1.29,-1.28,-2.56,0.0,1.0,2.0,0.08,-0.88,-2.64,-1.08,-2.6,-7.26,-0.2,-0.4,-7.95,-15.31
2024-04-29,2377,微星,電腦及週邊設備業,-1.54,0.46,-13.14,160.0,407.0,10.77,0.50,9.23,美林,19.97%,台灣摩根士丹利,17.62%,元大證券,7%,-1.27,2.56,3315.42,7255.51,2.27,-1.9,0.65,12.5,0.32,156.5,1958.92,2651.92,675.0,1.0,-2.0,16.0,-6.0,8.0,16.0,2.0,3.0,68.0,-69.0,-387.0,-0.05,9.84,1003.0,0.12,30.34,59.0,0.01,7.67,0.05,-0.3,-0.89,-0.91,0.0,0.0,5.0,0.3,0.41,-0.46,-0.05,-0.32,-0.37,3.3,2.45,-4.07,-16.87
