date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-07,3443,創意,半導體業,1455.0,1.04,0.34,1460.0,1465.0,0.69,-1.01,3079.71,-128.0,,,,,,,,-127.0,-0.09,9.15,20.0,0.01,31.07,-21.0,-0.02,5.33,3.0,0.0,-0.26,-0.01,0.52,0.0,4.0,14.0,-0.14,0.55,-0.14,4.0,7.0,11.0,-0.5,-0.08,0.2,6.69,24.57,33.39,1.0,0.5,134.25,300.48,新加坡商瑞銀,6.72%,富邦證券,3.15%,富邦-建國,1.88%
2023-06-07,6515,穎崴,半導體業,828.0,1.47,2.54,849.0,846.0,2.17,-1.4,2607.36,336.0,,,,,,,,126.0,0.36,20.67,168.0,0.49,15.16,42.0,0.12,0.89,71.0,0.21,1.34,2.74,5.93,4.0,6.0,14.0,0.23,0.26,-2.44,3.0,5.0,7.0,0.78,2.18,2.43,58.72,43.22,26.68,26.8,32.9,97.7,136.27,摩根大通,2.72%,康和,1.92%,新加坡商瑞銀,1.84%
2023-06-07,3653,健策,電子零組件業,604.0,0.0,0.5,607.0,615.0,1.82,-1.76,1474.91,294.0,,,,,,,,46.0,0.03,20.53,162.0,0.12,18.01,86.0,0.06,0.07,-9.0,-0.01,-0.23,-0.22,-0.19,1.0,4.0,8.0,0.58,1.46,3.24,5.0,9.0,18.0,0.03,0.27,1.55,3.08,2.77,9.14,10.4,13.1,63.45,127.81,台灣摩根士丹利,13.22%,元大證券,9.02%,台灣匯立證券,6.17%
2023-06-07,3529,力旺,半導體業,1930.0,0.78,-0.26,1925.0,1985.0,2.85,-3.41,1157.46,-48.0,,,,,,,,133.0,0.17,10.45,-205.0,-0.27,61.26,24.0,0.03,6.06,137.0,0.18,0.24,0.3,0.3,3.0,7.0,15.0,-0.16,0.02,-0.58,2.0,5.0,8.0,0.46,0.18,-0.14,-28.40,9.29,-10.86,59.0,84.0,111.5,76.25,美林,6.57%,元大證券,5.1%,永豐金證券,4.93%
2023-06-07,3017,奇鋐,電腦及週邊設備業,203.5,1.75,0.74,205.0,208.0,2.21,-0.95,12979.4,-871.0,,,,,,,,393.0,0.1,21.17,-1585.0,-0.41,38.72,321.0,0.08,2.27,939.0,0.24,0.42,0.78,0.58,4.0,7.0,13.0,0.62,-1.37,-3.1,3.0,3.0,8.0,-0.28,-1.18,-2.28,,,,3.9,4.9,16.53,47.14,富邦-景美,3.97%,富邦證券,3.89%,兆豐證券,3.53%
2023-06-07,2377,微星,電腦及週邊設備業,173.5,0.29,0.86,175.0,178.5,2.88,-1.38,9381.69,2144.0,,,,,,,,-63.0,-0.01,10.34,2089.0,0.25,36.26,118.0,0.01,7.67,380.0,0.04,-0.05,-0.28,-0.22,2.0,2.0,8.0,1.23,2.04,3.72,5.0,8.0,17.0,0.41,0.49,0.66,,,,6.0,9.2,16.38,28.68,美林,8.63%,港商野村,6.76%,新加坡商瑞銀,5.95%
2023-06-07,2731,雄獅,觀光事業,193.5,4.31,1.29,196.0,190.0,-1.81,-4.76,13032.65,-1382.0,,,,,,,,-51.0,-0.06,10.05,-1455.0,-1.6,20.86,124.0,0.14,2.27,-1352.0,-1.49,-0.01,-2.05,-4.29,2.0,4.0,8.0,-0.29,0.44,-1.73,2.0,4.0,10.0,0.18,-1.8,-4.21,,,,4.3,7.5,6.88,27.12,台灣摩根士丹利,1.4%,元富,0.68%,富邦-仁愛,0.68%
2023-06-07,2455,全新,通信網路業,114.5,-0.87,0.87,115.5,119.0,3.93,-0.83,9462.47,1051.0,,,,,,,,-194.0,-0.1,11.16,710.0,0.38,30.92,535.0,0.29,2.9,671.0,0.36,0.84,1.0,0.06,4.0,5.0,8.0,0.8,2.21,2.26,3.0,7.0,10.0,1.8,3.44,3.39,40.33,-2.25,-41.54,5.0,12.19,17.86,23.4,統一,3.96%,元大證券,2.54%,元大-古亭,2.18%
2023-06-07,3231,緯創,電腦及週邊設備業,70.6,-0.56,-0.14,70.5,68.6,-2.83,-3.38,107735.05,-534.0,,,,,,,,-288.0,-0.01,17.31,-2476.0,-0.09,39.38,2230.0,0.08,8.86,-5674.0,-0.2,1.88,5.8,6.8,4.0,9.0,18.0,-2.27,-5.28,-4.6,1.0,1.0,7.0,-0.11,-0.0,1.96,,,,-1.54,0.76,9.17,20.48,新加坡商瑞銀,2.45%,永豐金證券,1.99%,台灣摩根士丹利,1.71%
2023-06-07,2301,光寶科,電腦及週邊設備業,93.9,-2.19,1.38,95.2,96.2,2.45,-1.33,18787.04,-2105.0,,,,,,,,1720.0,0.07,9.77,-4556.0,-0.19,44.29,731.0,0.03,6.66,41.0,0.0,0.15,0.45,0.5,5.0,7.0,14.0,-0.6,-0.77,-0.82,0.0,3.0,7.0,0.02,0.01,0.12,2.69,-15.18,-15.82,3.78,7.38,12.09,19.15,富邦-景美,5.86%,兆豐證券,4.27%,美商高盛,4.02%
