date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,3529,力旺,半導體業,-2.84,0.81,-23.86,3250.0,1.0,-25.0,-64.42,7.22,20.63,凱基,3.45%,元富,3.26%,國泰證券,2.11%,-0.76,-0.31,520.83,2041.72,0.48,2.57,2.19,155.0,0.61,3280.0,3260.0,1250.8,606.19,-61.0,-65.0,,,,,,,,,,,-41.0,-0.05,11.29,-33.0,-0.04,59.86,9.0,0.01,6.17,-0.03,-0.08,0.13,0.18,3.0,6.0,12.0,0.1,0.28,1.29,-0.21,-0.22,0.27,69.0,20.5,88.5,587.0
2024-11-04,3293,鈊象,文化創意業,-3.32,0.59,-16.28,1020.0,-76.0,-542.0,-1.24,31.02,29.52,國泰-敦南,1.88%,永豐金證券,0.86%,兆豐-中壢,0.8%,-0.95,-2.39,1864.94,6611.56,-0.93,-2.36,0.97,75.0,0.48,1050.0,1045.0,2242.6,2821.4,142.0,-465.0,,,,,,,,,,,-2.0,-0.0,13.9,-435.0,-0.31,55.36,-28.0,-0.02,0.88,-0.38,-0.08,-0.01,-0.19,1.0,3.0,7.0,-0.09,-0.26,-0.89,-0.81,-1.75,-2.83,-26.0,-44.0,-26.35,126.05
2024-11-04,6223,旺矽,半導體業,-0.73,0.67,-17.49,818.0,-276.0,424.0,10.60,34.67,20.47,凱基-台北,8.39%,新加坡商瑞銀,4.79%,美商高盛,4.48%,-1.87,3.68,2277.0,7258.26,-0.99,0.88,-1.99,51.0,0.38,792.0,789.0,1834.85,2347.8,-352.0,548.0,,,,,,,,,,,-10.0,-0.01,20.09,451.0,0.48,23.2,107.0,0.11,0.46,0.45,-0.7,-0.73,-0.19,2.0,5.0,11.0,1.14,0.49,0.6,0.2,-0.28,0.14,14.8,-3.2,8.4,67.37
2024-11-04,6805,富世達,電子零組件業,-1.61,0.61,-13.18,857.0,29.0,-5.0,28.25,35.98,40.16,元富,8.5%,台灣摩根士丹利,5.64%,港商野村,4.56%,-0.35,0.0,1117.68,4353.46,-0.25,4.06,1.3,47.0,0.0,857.0,857.0,1478.25,1109.63,-186.0,-4.0,,,,,,,,,,,-74.0,-0.11,16.29,80.0,0.12,17.19,-10.0,-0.01,0.18,-0.01,-0.36,-0.58,-0.57,2.0,3.0,7.0,0.12,0.66,4.62,0.17,0.0,0.88,19.4,-0.1,-5.7,54.88
2024-11-04,5536,聖暉,其他電子業,-2.63,0.77,-20.32,352.0,-4.0,-12.0,27.57,17.58,12.58,富邦證券,24.31%,凱基-台北,9.03%,統一,2.43%,-1.25,-0.85,863.83,2754.44,-2.2,0.28,-0.28,17.5,-0.14,354.5,355.0,843.41,621.58,-9.0,150.0,,,,,,,,,,,247.0,0.2,12.99,-105.0,-0.08,21.69,8.0,0.01,0.37,-0.01,0.48,0.65,0.89,5.0,8.0,16.0,-0.34,0.08,-0.54,-0.03,0.34,-0.06,-4.2,2.9,15.68,45.59
2024-11-04,3665,貿聯-KY,其他電子業,-0.82,0.68,-15.39,481.0,-105.0,337.0,0.68,6.61,2.14,新加坡商瑞銀,6.46%,統一,5.19%,康和,4.18%,-2.49,2.56,2679.95,6632.54,-3.83,4.31,-0.53,25.0,0.96,473.5,469.0,2434.25,1908.07,47.0,794.0,,,,,,,,,,,393.0,0.24,20.26,366.0,0.22,37.61,35.0,0.02,1.9,0.21,0.15,0.21,0.09,3.0,5.0,11.0,0.89,0.54,0.84,0.28,-0.17,0.1,12.3,5.7,15.4,44.56
2024-11-04,6231,系微,資訊服務業,-1.89,0.34,-20.85,519.0,-48.0,-93.0,81.46,27.96,22.14,美商高盛,4.32%,台灣摩根士丹利,3.33%,美林,2.22%,-4.05,-0.38,901.56,3331.57,-0.92,-1.49,-1.7,85.0,0.58,524.0,521.0,1253.07,1229.21,302.0,9.0,,,,,,,,,,,-6.0,-0.02,10.09,10.0,0.03,28.23,5.0,0.01,1.61,-0.24,-0.06,-0.58,-0.1,0.0,0.0,8.0,0.48,0.15,2.94,-1.18,-2.48,-1.13,-11.2,-33.2,-19.27,31.27
2024-11-04,2603,長榮,航運業,-1.86,1.0,-14.69,210.5,15590.0,-2263.0,-16.97,82.41,67.98,元富,6.07%,台灣摩根士丹利,6.04%,元大證券,4.25%,-0.23,-1.17,24882.13,61740.92,-0.73,0.49,3.65,0.0,0.47,214.0,213.0,11120.05,47112.51,15827.0,347.0,,,,,,,,,,,36.0,0.0,12.0,333.0,0.02,25.29,-22.0,-0.0,5.91,-0.11,0.19,0.27,0.37,5.0,10.0,17.0,0.71,1.57,0.23,0.63,1.44,0.38,2.6,3.75,12.65,20.13
2024-11-04,3227,原相,半導體業,-1.22,0.36,-17.09,242.0,-123.0,18.0,-2.36,31.67,48.67,國泰證券,15.23%,凱基,3.31%,摩根大通,2.8%,-1.41,-0.82,2534.32,9008.28,-4.12,4.72,0.0,30.0,0.41,245.0,244.0,3157.54,2557.37,-651.0,-638.0,,,,,,,,,,,-86.0,-0.06,12.96,-326.0,-0.22,33.4,-226.0,-0.15,3.26,0.01,-0.18,-0.27,-0.2,2.0,4.0,11.0,0.16,0.38,3.03,0.35,0.31,0.31,0.8,-4.55,-10.12,15.07
2024-11-04,3231,緯創,電腦及週邊設備業,-0.85,1.0,-14.53,116.0,25097.0,8108.0,7.89,24.42,18.06,美林,9.06%,港商野村,8.41%,國泰證券,5.36%,-0.43,0.87,52147.07,83696.0,-0.88,-1.33,3.6,0.0,0.43,115.5,115.0,21563.4,68940.66,24527.0,4416.0,,,,,,,,,,,4247.0,0.15,9.76,934.0,0.03,26.04,-765.0,-0.03,9.2,0.28,0.26,0.39,0.45,5.0,10.0,18.0,0.43,2.14,3.66,0.89,2.5,3.91,2.4,3.1,6.33,12.7
