date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-27,3661,世芯-KY,半導體業,2155.0,-2.49,2.09,2200.0,2140.0,-0.7,-3.82,2170.9,125.0,1.0,-10.0,-22.0,1.2,0.0,-20.0,-46.0,-54.0,-0.07,16.4,185.0,0.26,58.08,-6.0,-0.01,2.73,-119.0,-0.16,-0.19,-0.25,0.54,2.0,3.0,13.0,1.1,1.83,2.76,5.0,7.0,12.0,-0.79,0.07,0.64,-4.14,147.01,144.25,-49.0,29.5,150.0,425.83,新加坡商瑞銀,3.78%,美商高盛,3.13%,美林,2.44%
2023-07-27,2376,技嘉,電腦及週邊設備業,333.0,-5.53,2.4,341.0,332.0,-0.3,-4.46,25750.93,-240.0,1.0,-142.0,-354.0,1.49,2.0,-205.0,-233.0,56.0,0.01,14.31,-65.0,-0.01,27.67,-231.0,-0.04,12.38,-416.0,-0.07,0.18,0.42,0.32,3.0,7.0,14.0,-1.13,-1.5,-3.11,1.0,4.0,7.0,-0.49,-0.88,-0.49,1.76,17.58,-1.45,-6.9,12.0,36.82,105.37,台灣摩根士丹利,1.89%,美商高盛,1.85%,新加坡商瑞銀,1.49%
2023-07-27,3017,奇鋐,電腦及週邊設備業,343.5,0.88,2.18,351.0,340.0,-1.02,-5.95,21067.46,-1103.0,2.0,41.0,-10.0,-1.24,3.0,201.0,506.0,-59.0,-0.02,17.93,-928.0,-0.24,41.87,-116.0,-0.03,1.38,-761.0,-0.2,0.34,0.01,0.42,3.0,4.0,10.0,-0.03,0.63,-1.42,3.0,7.0,10.0,0.33,0.9,0.02,1.56,7.44,1.32,-1.4,22.15,40.48,104.09,摩根大通,8.09%,兆豐證券,1.09%,統一,1.07%
2023-07-27,3131,弘塑,其他電子業,649.0,10.0,-5.7,612.0,595.0,-8.32,-7.03,4857.85,179.0,,,,,,,,825.0,2.82,10.95,-555.0,-1.9,12.13,-91.0,-0.31,2.4,-690.0,-2.36,4.34,5.33,4.68,5.0,9.0,13.0,-4.56,-2.64,-5.09,1.0,4.0,9.0,-1.17,-0.01,-1.19,19.34,0.07,-7.42,-10.6,-5.5,8.1,94.88,元富,3.75%,(牛牛牛)亞證券,2.35%,國票-敦北法人,2.24%
2023-07-27,8210,勤誠,電腦及週邊設備業,219.0,-7.2,2.51,224.5,211.5,-3.42,-6.21,3352.55,-1052.0,1.0,-169.0,-1.0,-0.99,2.0,-80.0,284.0,-1149.0,-0.95,9.91,75.0,0.06,4.98,22.0,0.02,0.83,-555.0,-0.46,0.22,1.43,3.17,2.0,5.0,13.0,-0.97,-0.23,-0.67,2.0,4.0,8.0,0.0,1.45,2.73,-9.53,-37.05,-14.58,-16.5,-6.0,9.62,70.96,摩根大通,2.68%,台灣摩根士丹利,2.62%,凱基-復興,2.51%
2023-07-27,3231,緯創,電腦及週邊設備業,156.5,2.96,2.88,161.0,154.0,-1.6,-4.35,42213.0,-4808.0,4.0,-10.0,75.0,-8.5,5.0,5746.0,1455.0,-884.0,-0.03,14.24,-2615.0,-0.09,36.08,-1309.0,-0.05,11.97,-4347.0,-0.15,-0.53,-1.44,-1.14,0.0,0.0,5.0,-0.19,0.12,-1.48,2.0,4.0,7.0,-0.3,-0.37,-0.27,28.06,-20.12,-11.07,0.4,9.5,27.88,69.13,富邦證券,6.11%,兆豐-中壢,2.46%,元大-虎尾,2.3%
2023-07-27,2301,光寶科,電腦及週邊設備業,146.5,3.17,2.05,149.5,145.0,-1.02,-3.97,64735.09,-3806.0,3.0,520.0,-121.0,-1.23,3.0,-2325.0,1434.0,2028.0,0.09,10.92,-5200.0,-0.22,37.72,-634.0,-0.03,7.23,-3213.0,-0.14,0.31,0.49,1.45,5.0,9.0,19.0,-1.13,-2.38,-5.58,1.0,2.0,2.0,-0.41,-1.25,-1.93,4.52,-11.83,-15.13,-0.7,1.7,14.9,42.07,美林,2.02%,康和-延平,0.95%,國泰證券,0.94%
2023-07-27,2368,金像電,電子零組件業,174.5,-1.41,0.86,176.0,176.0,0.86,-5.38,17355.92,-735.0,3.0,-244.0,43.0,-1.18,2.0,-170.0,344.0,-1384.0,-0.28,9.91,644.0,0.13,22.5,5.0,0.0,3.12,-728.0,-0.15,-0.45,-1.04,0.19,2.0,2.0,10.0,-0.29,-0.34,-1.75,3.0,5.0,9.0,-0.43,-0.88,-0.36,-0.49,-21.16,-15.5,-3.4,-2.05,8.22,39.95,香港上海匯豐,7.49%,美林,4.22%,台灣摩根士丹利,1.62%
2023-07-27,2356,英業達,電腦及週邊設備業,70.0,-2.78,1.43,71.0,68.1,-2.71,-5.42,35296.17,3585.0,1.0,-418.0,-41.0,-0.9,2.0,-241.0,-911.0,-421.0,-0.01,10.8,4512.0,0.13,26.44,-506.0,-0.01,7.58,49.0,0.0,-0.06,-0.15,-0.16,0.0,1.0,9.0,0.78,1.75,-1.05,5.0,8.0,10.0,0.17,0.76,-0.99,3.60,-8.37,-5.18,-1.36,2.52,12.36,25.21,台灣摩根士丹利,23.24%,第一金,1.92%,花旗環球,1.38%
2023-07-27,2377,微星,電腦及週邊設備業,203.5,-3.55,1.23,206.0,196.0,-3.69,-5.08,6490.28,-11.0,1.0,-22.0,-9.0,-0.59,2.0,-1347.0,-467.0,-215.0,-0.03,9.83,68.0,0.01,39.28,136.0,0.02,7.49,-363.0,-0.04,0.19,0.57,0.49,2.0,7.0,9.0,0.28,0.04,0.71,4.0,5.0,13.0,0.19,0.13,0.55,3.34,-13.18,-15.99,-2.8,2.7,10.05,24.18,美林,12.1%,美商高盛,3.81%,台灣摩根士丹利,3.08%
2023-07-27,6515,穎崴,半導體業,801.0,-4.64,1.0,809.0,800.0,-0.12,-2.2,847.21,-49.0,4.0,3.0,6.0,1.0,4.0,77.0,-16.0,-25.0,-0.07,20.33,-22.0,-0.06,10.33,-2.0,-0.01,0.65,-56.0,-0.16,-0.77,-1.24,-0.25,2.0,3.0,9.0,-0.5,-3.12,1.79,2.0,3.0,8.0,-1.23,-3.74,-0.11,-2.69,-32.09,8.98,-16.0,-27.1,-36.0,21.07,凱基-台北,6.02%,摩根大通,2.01%,台灣企銀-埔墘,1.18%
2023-07-27,2379,瑞昱,半導體業,399.5,-1.11,0.5,401.5,409.5,2.5,-0.85,2170.66,353.0,1.0,-2.0,13.0,-7.5,3.0,-2.0,16.0,187.0,0.04,10.37,161.0,0.03,46.81,5.0,0.0,1.22,222.0,0.04,0.34,0.87,1.02,5.0,10.0,16.0,-0.45,-0.89,-1.44,1.0,3.0,6.0,-0.03,0.25,0.23,-0.12,-6.57,-23.8,2.6,0.1,10.2,20.52,統一,8.2%,美林,7.05%,凱基-台北,6.68%
2023-07-27,6239,力成,半導體業,110.0,0.0,0.0,110.0,111.5,1.36,-0.89,7504.85,722.0,1.0,-68.0,0.0,-1.0,1.0,-33.0,-187.0,1488.0,0.2,9.9,-591.0,-0.08,42.05,-175.0,-0.02,2.96,1151.0,0.15,0.93,1.81,2.13,5.0,10.0,19.0,-1.44,-2.4,-2.47,0.0,2.0,6.0,0.32,0.72,1.08,4.71,-26.61,-25.25,0.7,0.65,3.15,9.6,國票-敦北法人,16.02%,華南永昌,9.99%,美林,8.62%
2023-07-27,3217,優群,電子零組件業,129.0,-4.44,0.0,129.0,126.0,-2.33,-3.45,4373.64,-257.0,3.0,9.0,-32.0,-4.56,2.0,181.0,-842.0,-260.0,-0.29,10.3,74.0,0.08,4.79,-71.0,-0.08,0.7,-1712.0,-1.9,-0.62,-1.26,-0.73,0.0,0.0,4.0,-1.49,-1.1,-1.98,4.0,7.0,13.0,-3.45,-2.85,-4.55,-11.18,5.95,-5.07,-4.5,-7.05,-6.35,5.57,華南永昌-潮州,3.25%,元大-大同,1.85%,美好,1.42%
2023-07-27,2455,全新,通信網路業,116.5,-2.1,0.86,117.5,117.0,0.43,-2.09,2391.82,-58.0,3.0,-331.0,100.0,-1.3,3.0,215.0,-147.0,170.0,0.09,9.94,-247.0,-0.13,31.97,19.0,0.01,2.41,-230.0,-0.12,0.15,-1.84,-2.51,3.0,3.0,5.0,-0.27,1.93,0.64,1.0,5.0,8.0,-0.0,-0.55,-1.83,-1.90,-14.93,-37.24,-3.5,-1.6,-1.65,5.41,兆豐證券,8.28%,元大證券,5.02%,新加坡商瑞銀,4.22%
2023-07-27,2353,宏��,電腦及週邊設備業,36.8,-0.67,1.09,37.2,35.85,-2.58,-3.63,29635.21,-4154.0,1.0,-6.0,-96.0,15.0,2.0,-686.0,-649.0,91.0,0.0,11.24,-3597.0,-0.12,33.73,-648.0,-0.02,1.29,-4937.0,-0.16,-0.41,-0.98,-1.45,3.0,3.0,6.0,0.34,0.47,1.57,4.0,6.0,15.0,-0.4,-0.59,-0.46,45.54,-14.95,-26.56,-0.58,-0.71,1.48,3.34,凱基-台北,1.96%,摩根大通,1.74%,港商麥格理,1.34%
2023-07-27,2324,仁寶,電腦及週邊設備業,31.65,-0.47,0.32,31.75,30.95,-2.21,-3.58,25835.35,-5343.0,1.0,-364.0,-36.0,-0.9,3.0,-1359.0,-114.0,-285.0,-0.01,12.98,-4769.0,-0.11,45.77,-289.0,-0.01,7.93,-3597.0,-0.08,-0.09,-0.24,-0.39,0.0,0.0,6.0,0.2,-1.59,-1.44,3.0,4.0,10.0,0.11,-1.68,-1.75,-1.95,-33.35,-15.03,-0.47,-0.76,0.29,2.48,國泰證券,2.97%,台灣摩根士丹利,2.78%,富邦證券,1.97%
2023-07-27,2474,可成,其他電子業,176.5,0.28,0.85,178.0,178.0,0.85,-0.56,1984.84,-241.0,1.0,0.0,-2.0,-inf,2.0,3.0,-3.0,19.0,0.0,10.56,-192.0,-0.03,42.76,-68.0,-0.01,0.47,208.0,0.03,0.39,0.95,0.73,4.0,9.0,12.0,-0.41,-0.79,-1.29,2.0,3.0,6.0,-0.04,0.04,-0.59,-18.39,-3.77,-16.53,1.8,1.3,2.57,-5.42,美林,27.67%,凱基-長庚,19.2%,兆豐-岡山,6.8%
2023-07-27,3653,健策,電子零組件業,577.0,-5.56,0.52,580.0,569.0,-1.39,-2.57,2914.16,-432.0,3.0,2.0,3.0,0.5,5.0,99.0,92.0,-1346.0,-0.98,15.3,962.0,0.7,21.96,-48.0,-0.04,0.0,-196.0,-0.14,-2.22,-3.02,-3.63,0.0,0.0,1.0,1.07,1.33,2.37,4.0,8.0,14.0,-0.93,-1.26,-1.03,8.72,-8.12,5.6,-42.0,-59.4,-73.8,-22.42,摩根大通,8.48%,台灣摩根士丹利,8.44%,新加坡商瑞銀,7.55%
2023-07-27,3680,家登,半導體業,349.0,-3.59,1.0,352.5,348.5,-0.14,-1.55,751.69,-263.0,1.0,-32.0,6.0,-1.19,4.0,82.0,48.0,-152.0,-0.17,10.59,-61.0,-0.07,18.37,-50.0,-0.06,2.72,-189.0,-0.22,-2.17,-2.19,-3.87,0.0,4.0,7.0,0.63,-0.65,-0.08,2.0,3.0,9.0,-1.58,-2.5,-4.62,-5.48,-13.39,15.65,-9.2,-26.15,-41.38,-30.06,國票-長城,6.91%,美商高盛,3.72%,兆豐-北高雄,1.99%
