date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,3131,弘塑,其他電子業,-2.07,0.98,-19.59,1180.0,163.0,12.86,30.45,15.28,元富,14.15%,台灣摩根士丹利,4.8%,永豐金證券,3.39%,-0.44,3.51,854.61,1378.28,6.22,1.8,0.88,5.0,-2.63,1110.0,731.69,436.66,92.0,,,,,,,,,,,-28.0,-0.1,23.26,97.0,0.33,10.02,23.0,0.08,1.05,0.56,-0.09,-0.87,-1.16,1.0,2.0,6.0,1.34,1.84,-0.2,1.36,1.36,0.69,59.0,116.8,107.15,197.35
2024-05-24,6223,旺矽,半導體業,-1.55,1.0,-24.95,509.0,843.0,0.69,8.56,13.03,統一,3.07%,華南永昌-中正,2.95%,台新證券,2.33%,-3.59,8.3,9947.57,9947.57,3.99,7.55,-1.47,0.0,2.13,480.0,7168.11,4589.09,963.0,3.0,-17.0,81.0,106.0,129.0,81.0,-7.24,4.0,116.0,128.0,573.0,0.61,18.59,381.0,0.4,18.52,9.0,0.01,0.56,0.89,1.66,1.47,4.3,5.0,7.0,16.0,-0.55,-0.21,-1.53,1.93,1.65,2.13,43.8,60.05,73.38,138.92
2024-05-24,6515,穎崴,半導體業,-1.09,0.95,-11.2,905.0,136.0,19.53,90.95,23.01,凱基-台北,5.07%,國票-天祥,4.06%,摩根大通,3.97%,-4.35,2.84,1182.65,1937.12,1.16,2.29,-1.35,5.0,-0.68,874.0,1007.8,1040.65,129.0,3.0,-5.0,8.0,7.0,18.0,11.0,-2.4,1.0,-9.0,-47.0,13.0,0.04,14.99,79.0,0.23,14.81,37.0,0.11,1.36,0.39,0.05,0.05,0.02,3.0,3.0,6.0,0.77,1.75,0.1,0.89,1.24,1.07,22.8,36.8,43.85,103.93
2024-05-24,3017,奇鋐,電腦及週邊設備業,-0.98,0.88,-14.34,706.0,-778.0,2.13,7.77,23.11,新加坡商瑞銀,3.19%,群益金鼎-大安,2.97%,摩根大通,1.47%,-2.34,-0.28,12370.52,28268.05,1.88,1.54,7.27,12.0,-0.71,703.0,8522.46,26509.94,-865.0,3.0,158.0,98.0,-26.0,299.0,158.0,-1.16,1.0,-829.0,-161.0,58.0,0.02,13.61,-1054.0,-0.27,47.5,131.0,0.03,1.71,-0.2,-0.12,-0.1,-0.06,3.0,6.0,11.0,1.63,2.32,0.95,1.04,1.18,0.39,33.6,47.2,50.05,98.77
2024-05-24,2357,華碩,電腦及週邊設備業,-0.95,0.91,-22.9,519.0,-313.0,-16.31,32.96,14.45,美林,17.19%,元大證券,13.01%,美商高盛,3.49%,-2.07,-0.19,10945.61,22276.56,-3.36,6.75,-0.38,11.0,-2.31,508.0,20323.3,13864.75,272.0,1.0,-6.0,45.0,0.0,13.0,45.0,-1.0,2.0,-60.0,-14.0,-1465.0,-0.2,9.74,1634.0,0.22,53.82,103.0,0.01,6.84,-0.04,0.51,1.22,1.42,3.0,8.0,16.0,-0.71,-0.14,0.14,-0.25,0.37,1.02,7.8,12.6,43.6,72.37
2024-05-24,3653,健策,電子零組件業,-1.39,1.0,-12.34,991.0,255.0,0.50,22.09,6.40,摩根大通,12.52%,凱基,7.86%,台灣摩根士丹利,5.57%,-1.42,2.16,1309.96,2411.2,1.3,-0.43,4.19,0.0,-0.31,967.0,469.58,1771.68,296.0,4.0,2.0,0.0,18.0,20.0,8.0,8.0,1.0,-125.0,-123.0,16.0,0.01,13.17,294.0,0.21,21.74,-14.0,-0.01,0.32,0.18,0.1,-0.46,-0.99,4.0,5.0,8.0,0.57,0.46,1.1,0.72,0.08,0.04,41.0,60.2,53.9,65.9
2024-05-24,3675,德微,半導體業,-0.94,1.0,-10.34,316.0,323.0,4.58,33.62,27.81,美商高盛,7.16%,新加坡商瑞銀,6.15%,摩根大通,4.49%,-0.67,6.58,1381.76,1381.76,-0.17,1.54,0.0,0.0,1.01,299.5,205.05,157.48,419.0,4.0,5.0,2.0,11.0,13.0,6.0,1.2,4.0,26.0,109.0,20.0,0.04,9.29,378.0,0.75,55.5,21.0,0.04,1.69,0.64,0.04,0.04,0.1,1.0,1.0,3.0,0.75,0.67,0.6,0.69,0.71,1.04,17.3,21.6,20.35,39.33
2024-05-24,2603,長榮,航運業,-0.68,0.92,-23.56,219.5,10965.0,5.66,42.43,35.09,美林,6.99%,永豐金證券,3.54%,凱基-台北,3.23%,-1.42,5.02,69138.92,166794.56,-2.12,0.48,0.0,4.0,1.44,212.0,37603.74,26586.4,11660.0,2.0,-69.0,2.0,227.0,-729.0,2.0,-4.29,2.0,-96.0,115.0,-2571.0,-0.12,13.53,10464.0,0.49,25.09,3767.0,0.18,7.09,0.52,-1.47,-1.51,-1.02,0.0,4.0,11.0,1.47,2.4,2.39,0.22,0.87,1.66,7.9,8.55,22.45,38.33
2024-05-24,2377,微星,電腦及週邊設備業,-1.06,1.0,-17.72,187.0,-706.0,-0.05,25.14,12.91,凱基,8.53%,摩根大通,6.1%,大和國泰,4.49%,-1.32,0.27,11135.5,22296.9,-0.59,4.78,6.27,0.0,-1.34,184.0,8074.39,22296.9,-1766.0,3.0,80.0,36.0,24.0,112.0,80.0,-0.7,3.0,1113.0,-381.0,882.0,0.1,10.09,-3093.0,-0.37,30.18,445.0,0.05,7.89,-0.08,0.61,0.5,0.13,3.0,5.0,5.0,-0.14,-0.25,0.02,0.8,0.88,0.85,10.0,14.2,20.12,15.75
2024-05-24,6176,瑞儀,光電業,-1.01,0.42,-10.61,197.0,-49.0,9.64,1.31,12.30,美林,9.41%,凱基-台北,6.93%,康和,4.74%,-2.23,-0.25,1370.96,12353.28,0.76,1.0,-2.23,13.0,-0.25,197.0,1304.5,2174.8,-150.0,1.0,-15.0,3.0,-3.0,-14.0,3.0,-0.8,1.0,-3.0,-22.0,-179.0,-0.04,30.42,9.0,0.0,30.32,20.0,0.0,13.73,-0.01,0.05,0.25,1.19,2.0,6.0,16.0,-0.32,-0.4,-0.44,-0.12,0.01,1.13,-2.0,-1.95,-4.2,15.44
2024-05-24,5347,世界,半導體業,-1.47,0.91,-20.29,100.5,926.0,-6.42,-5.07,10.76,新加坡商瑞銀,13.96%,美商高盛,9.84%,摩根大通,9.68%,-2.42,-0.5,8416.4,55690.69,0.0,2.12,0.0,2.0,-0.99,100.0,14517.86,10691.31,1459.0,5.0,1.0,39.0,21.0,101.0,39.0,20.0,1.0,-46.0,-109.0,153.0,0.01,11.67,1093.0,0.07,18.92,213.0,0.01,0.79,0.06,0.13,0.13,0.08,3.0,4.0,9.0,0.5,1.42,4.48,0.46,1.35,3.64,0.44,3.34,6.83,14.27
2024-05-24,2474,可成,其他電子業,-0.88,0.6,-10.13,225.5,-258.0,8.28,-32.55,-10.34,美商高盛,13.72%,新加坡商瑞銀,13.12%,台灣摩根士丹利,8.99%,-0.87,-1.1,3003.24,7364.93,1.6,3.83,-1.08,9.5,-1.1,225.5,6112.11,4483.85,-402.0,1.0,-3.0,-25.0,-3.0,-33.0,2.0,0.0,2.0,30.0,35.0,-1366.0,-0.2,19.29,908.0,0.13,35.32,56.0,0.01,1.46,-0.04,-1.28,-1.53,-0.79,0.0,2.0,12.0,1.16,1.89,2.61,0.03,0.17,0.58,0.6,-1.5,2.35,11.97
2024-05-24,2353,宏��,電腦及週邊設備業,-1.03,1.0,-23.75,57.5,11626.0,-35.05,29.07,15.67,美林,3.21%,元富,1.14%,富邦證券,1.14%,-4.31,7.88,161198.27,265742.01,0.0,9.84,0.57,0.0,-0.94,52.8,182319.64,265742.01,9474.0,4.0,-51.0,1181.0,1355.0,1342.0,1181.0,-27.57,3.0,-3740.0,3804.0,2381.0,0.08,10.42,1645.0,0.05,34.16,5448.0,0.18,2.68,0.38,0.37,0.56,0.76,4.0,9.0,17.0,1.57,1.31,2.11,2.6,2.86,4.06,5.44,7.41,9.33,10.84
2024-05-24,3034,聯詠,半導體業,-1.45,0.6,-10.53,610.0,-373.0,-2.87,-16.39,-3.68,永豐金證券,27.58%,新加坡商瑞銀,16.17%,兆豐證券,4.42%,0.0,-2.24,6851.6,12943.44,-0.98,1.32,1.63,27.0,-3.04,605.0,5389.95,7882.74,-468.0,3.0,11.0,6.0,-8.0,25.0,11.0,-1.73,1.0,-76.0,-26.0,2327.0,0.38,20.27,-2816.0,-0.46,41.84,21.0,0.0,6.22,-0.06,1.66,2.14,2.46,5.0,8.0,15.0,-0.94,-1.15,-1.88,0.54,0.13,-0.05,-3.2,9.1,1.75,9.95
2024-05-24,4938,和碩,電腦及週邊設備業,-1.4,1.0,-11.53,106.0,1760.0,19.97,-16.51,-20.09,台灣摩根士丹利,21.67%,凱基,15.63%,摩根大通,7.24%,-0.93,-0.47,10302.7,16492.47,0.0,2.39,-0.47,0.0,-0.47,106.0,15135.14,14351.63,491.0,3.0,-2.0,12.0,1.0,29.0,15.0,-1.5,0.0,-139.0,-154.0,-368.0,-0.01,11.51,806.0,0.03,34.23,53.0,0.0,4.7,0.07,0.48,0.68,0.98,4.0,9.0,19.0,0.07,0.2,0.05,0.54,0.85,1.08,0.3,2.56,5.08,9.31
2024-05-24,4915,致伸,電子零組件業,-0.63,0.7,-14.33,94.9,174.0,0.55,-0.40,-5.32,新加坡商瑞銀,11.56%,港商野村,11.36%,摩根大通,7.64%,-2.09,1.06,2526.75,21423.04,0.21,2.88,-2.59,4.299999999999997,-0.11,93.8,7539.92,7166.51,721.0,3.0,-31.0,22.0,78.0,-11.0,22.0,-3.52,0.0,-149.0,-45.0,-414.0,-0.09,26.04,1171.0,0.25,40.56,-36.0,-0.01,1.74,0.04,-3.44,-4.13,-2.93,0.0,2.0,11.0,4.15,4.98,5.73,0.27,0.28,1.28,0.42,0.41,0.31,8.83
2024-05-24,6285,啟��,通信網路業,-0.62,0.94,-10.8,160.0,502.0,3.16,29.40,7.85,國泰證券,11.29%,台灣摩根士丹利,9.29%,凱基-台北,7.91%,-2.78,1.59,3615.29,9319.01,0.64,0.32,0.0,1.0,0.63,158.5,2844.88,8433.98,911.0,4.0,-1.0,6.0,17.0,28.0,14.0,-18.0,1.0,-825.0,-574.0,-70.0,-0.01,20.37,1002.0,0.21,11.12,-21.0,-0.0,0.39,0.1,-0.13,-0.06,-0.02,1.0,3.0,11.0,1.3,2.65,1.78,0.82,2.03,1.8,2.4,5.85,7.82,7.44
2024-05-24,4958,臻鼎-KY,電子零組件業,-1.23,0.89,-7.35,120.0,794.0,-0.32,54.88,12.62,新加坡商瑞銀,17.82%,華南永昌,7.49%,美商高盛,4.28%,-0.42,1.27,5285.52,8933.11,-2.51,-0.43,2.16,1.0,-0.42,118.0,4177.3,4987.94,425.0,2.0,3.0,-1.0,-2.0,7.0,11.0,-1.67,1.0,-494.0,-67.0,-5.0,-0.0,12.65,492.0,0.05,63.34,-62.0,-0.01,1.09,0.08,0.08,0.32,0.84,1.0,6.0,15.0,-0.04,-0.06,-0.19,0.09,0.28,0.37,1.9,1.1,1.9,5.9
2024-05-24,2303,聯電,半導體業,-1.62,0.92,-11.25,54.6,-11627.0,8.67,6.93,2.34,凱基,8.21%,合庫證券,3.63%,元富,1.46%,0.0,-2.5,73376.02,153683.84,1.51,2.04,1.82,0.5,-1.79,55.0,153683.84,134715.88,-20509.0,4.0,325.0,251.0,-315.0,903.0,325.0,-1.97,2.0,-165.0,259.0,4129.0,0.03,12.09,-21515.0,-0.17,30.25,-3123.0,-0.02,2.79,-0.09,0.61,0.98,1.47,5.0,8.0,15.0,0.78,1.08,1.26,1.5,2.1,2.82,0.08,1.22,2.31,3.08
2024-05-24,6191,精成科,電子零組件業,-3.31,0.9,-9.06,73.0,-1592.0,9.06,-2.42,-2.50,國泰-敦南,1.95%,富邦-頭份,1.54%,玉山-板橋,1.41%,-0.26,-3.95,4101.93,7119.82,2.52,2.6,1.33,0.7000000000000028,-1.05,75.2,5357.32,7119.82,-2136.0,3.0,9.0,6.0,-7.0,19.0,18.0,-1.78,2.0,-253.0,464.0,-744.0,-0.16,13.02,-1249.0,-0.26,14.68,-143.0,-0.03,0.29,-0.34,1.34,1.68,2.48,4.0,9.0,19.0,-0.69,-0.66,0.05,0.64,0.85,2.27,-0.68,0.06,0.07,2.54
2024-05-24,8112,至上,電子通路業,-0.86,0.2,-22.75,81.0,-831.0,-15.52,70.81,107.20,永豐金證券,3.74%,摩根大通,2.76%,元大證券,2.16%,-3.11,-0.12,7068.34,53974.4,-0.82,-1.3,-2.76,18.099999999999994,-0.74,80.5,7883.7,12563.32,-1097.0,2.0,-12.0,-44.0,-19.0,-2.0,38.0,0.58,1.0,-429.0,-46.0,-344.0,-0.07,11.31,-822.0,-0.16,23.94,69.0,0.01,0.37,-0.17,0.15,0.77,1.74,3.0,8.0,17.0,-0.75,-1.05,-4.66,-0.84,-0.01,-3.09,-2.04,-1.82,-5.43,2.46
2024-05-24,2376,技嘉,電腦及週邊設備業,-0.93,0.77,-14.41,319.0,309.0,17.61,290.54,136.73,凱基-台北,5.14%,美林,5.12%,新加坡商瑞銀,3.71%,-4.66,0.63,8487.6,27763.87,1.54,-0.45,-3.5,11.0,-0.63,315.0,9222.99,16244.99,1120.0,1.0,-50.0,-23.0,18.0,-47.0,67.0,-1.36,4.0,302.0,141.0,-541.0,-0.09,11.08,1790.0,0.28,20.46,-129.0,-0.02,11.35,0.05,-0.36,-0.31,-0.18,2.0,4.0,9.0,0.11,0.79,0.36,-0.47,0.3,0.15,-4.9,-1.05,8.85,2.12
2024-05-24,2324,仁寶,電腦及週邊設備業,-1.53,0.77,-13.74,38.5,-7369.0,-0.93,-2.21,-4.03,凱基-台北,3.75%,新加坡商瑞銀,1.44%,致和-崇德,0.94%,-5.33,0.92,53535.43,156138.36,0.0,9.66,-5.33,1.2999999999999972,0.13,38.2,156138.36,93998.9,-4517.0,2.0,-623.0,882.0,-6.0,217.0,882.0,-0.99,3.0,-775.0,871.0,-3350.0,-0.08,14.21,-327.0,-0.01,45.2,-840.0,-0.02,8.62,-0.17,0.1,0.1,0.27,4.0,8.0,15.0,0.32,1.09,1.34,0.37,0.67,0.77,0.41,0.96,1.82,1.79
