date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,3653,健策,電子零組件業,-4.93,0.98,-15.74,1445.0,21.0,-149.0,0.13,17.07,10.27,台灣摩根士丹利,5.74%,摩根大通,3.05%,元大證券,2.69%,-0.67,-3.02,1411.9,1854.86,3.44,-1.0,0.0,5.0,-1.34,1470.0,1490.0,858.38,903.72,38.0,-2.0,2.0,14.0,-7.0,-10.0,8.0,14.0,-1.71,3.0,-21.0,70.0,-12.0,-0.01,14.11,23.0,0.02,24.62,-13.0,-0.01,0.05,-0.11,-0.07,-0.09,-0.27,1.0,4.0,7.0,0.24,0.59,1.21,-0.1,0.11,0.27,-32.0,17.0,52.5,177.75
2024-10-16,6223,旺矽,半導體業,-2.1,0.94,-16.63,839.0,1137.0,-289.0,10.60,34.67,20.47,台灣摩根士丹利,2.53%,統一,1.33%,元大-鳳山,1.33%,-1.85,-1.29,3007.15,7258.26,2.21,1.27,6.92,9.0,-1.18,840.0,850.0,1880.35,7258.26,1163.0,-195.0,3.0,81.0,19.0,-10.0,143.0,90.0,-1.12,3.0,94.0,14.0,73.0,0.08,20.76,-167.0,-0.18,23.1,-101.0,-0.11,0.61,-0.31,0.46,0.55,0.39,3.0,6.0,11.0,0.12,0.69,0.92,0.5,1.01,0.04,31.6,56.5,59.55,141.76
2024-10-16,6187,萬潤,其他電子業,-1.63,0.53,-25.0,482.0,-484.0,-65.0,0.70,486.44,371.33,摩根大通,2.86%,凱基-台北,1.11%,新加坡商瑞銀,0.86%,-4.22,3.54,11123.18,24717.0,-0.81,-2.55,-2.51,66.0,0.0,465.5,465.5,10736.31,7562.42,-563.0,595.0,2.0,-113.0,-107.0,231.0,-141.0,108.0,-3.04,4.0,-253.0,345.0,106.0,0.12,13.46,529.0,0.62,16.24,-40.0,-0.05,2.28,-0.08,-2.3,-2.5,-1.45,2.0,3.0,6.0,-1.88,-1.46,5.97,-5.61,-5.28,0.64,0.2,-11.2,-1.65,108.25
2024-10-16,3017,奇鋐,電腦及週邊設備業,-0.73,1.0,-22.32,676.0,2325.0,-1262.0,-3.51,18.41,19.74,群益金鼎,2.71%,元大-和平,1.51%,統一,1.35%,-0.15,-0.44,10274.77,23469.85,3.97,2.86,4.95,0.0,-1.91,666.0,679.0,13255.9,15412.74,2224.0,-1148.0,3.0,221.0,66.0,-3.0,273.0,221.0,-1.01,1.0,-698.0,552.0,688.0,0.18,11.76,-2045.0,-0.53,41.52,209.0,0.05,0.93,-0.33,1.02,1.08,1.29,5.0,8.0,13.0,0.23,-0.18,0.21,1.27,0.72,1.07,28.8,52.3,78.35,81.55
2024-10-16,6231,系微,資訊服務業,-0.73,1.0,-11.31,544.0,662.0,264.0,81.46,27.96,22.14,美林,6.23%,富邦證券,4.89%,凱基-台北,3.89%,-1.5,3.62,2006.16,3422.2,-0.89,-0.2,5.32,0.0,-0.38,523.0,525.0,1096.14,2450.39,1038.0,255.0,3.0,36.0,0.0,19.0,-19.0,36.0,-0.47,3.0,-333.0,104.0,64.0,0.17,10.15,186.0,0.49,28.58,5.0,0.01,1.73,0.69,0.22,0.55,0.45,4.0,7.0,9.0,3.06,1.75,3.26,1.21,0.34,0.7,29.8,30.45,26.52,80.05
2024-10-16,6805,富世達,電子零組件業,-1.63,0.63,-16.99,846.0,-98.0,-27.0,28.25,35.98,40.16,宏遠證券,7.93%,大和國泰,4.34%,統一,4.19%,-1.95,-0.82,668.18,4353.46,0.71,1.65,-0.81,58.0,-0.82,846.0,853.0,1354.12,1343.0,-130.0,-52.0,2.0,-12.0,13.0,-2.0,-43.0,13.0,-0.83,0.0,-123.0,-28.0,-61.0,-0.09,16.08,3.0,0.0,16.16,6.0,0.01,0.4,-0.04,-0.18,0.46,0.24,1.0,4.0,10.0,0.93,3.76,5.44,-0.55,0.58,2.84,-3.0,-11.5,19.65,75.57
2024-10-16,2357,華碩,電腦及週邊設備業,-1.01,0.86,-12.19,591.0,1532.0,-294.0,8.61,26.99,19.60,摩根大通,13.31%,元大證券,10%,永豐金證券,2.13%,-1.32,-1.34,2628.77,8928.83,1.39,-0.34,2.74,10.0,-1.5,590.0,599.0,2012.08,5063.57,1182.0,-390.0,3.0,14.0,1.0,-3.0,34.0,20.0,-1.21,2.0,-96.0,-24.0,-95.0,-0.01,9.87,-565.0,-0.08,52.31,270.0,0.04,6.44,-0.04,-0.04,-0.03,0.51,2.0,4.0,13.0,0.09,-0.07,-0.45,0.24,0.18,0.36,4.0,13.2,16.8,62.77
2024-10-16,3665,貿聯-KY,其他電子業,-0.95,0.91,-15.87,467.5,365.0,-58.0,0.68,6.61,2.14,美林,9.75%,香港上海匯豐,9.45%,群益金鼎,4.39%,-1.68,0.11,3077.59,6874.6,2.7,0.33,2.08,7.0,-0.11,466.5,467.0,2211.27,2462.23,479.0,-300.0,2.0,16.0,-2.0,-6.0,1.0,24.0,-1.38,2.0,-110.0,91.0,100.0,0.06,19.07,-349.0,-0.21,37.58,-51.0,-0.03,1.89,-0.04,0.26,0.61,0.77,4.0,6.0,9.0,0.15,0.15,-1.86,0.68,0.56,2.53,9.1,11.2,20.1,48.77
2024-10-16,5536,聖暉,其他電子業,-3.08,0.62,-17.26,330.5,-19.0,-242.0,27.57,17.58,12.58,兆豐證券,3.63%,合庫-台中,1.93%,群益金鼎,1.36%,-3.79,-3.64,881.87,2250.25,7.94,2.7,0.29,24.0,-0.87,340.0,343.0,2250.25,1115.15,-43.0,-185.0,5.0,8.0,1.0,11.0,19.0,9.0,0.38,4.0,20.0,-16.0,20.0,0.02,12.29,-212.0,-0.17,21.13,7.0,0.01,0.4,-0.2,0.12,0.34,0.56,5.0,10.0,18.0,-0.49,-0.67,-0.39,-0.2,-0.32,-0.19,-0.9,10.85,7.55,44.2
2024-10-16,3227,原相,半導體業,-6.57,0.72,-22.81,249.0,113.0,-333.0,-2.36,31.67,48.67,新加坡商瑞銀,4.21%,摩根大通,3.22%,美林,2.41%,-3.73,-3.49,7882.21,28204.14,3.23,-2.76,-2.27,18.5,0.0,258.0,258.0,5498.78,3796.83,671.0,281.0,2.0,-67.0,-54.0,-29.0,-54.0,167.0,-0.57,2.0,-253.0,-82.0,17.0,0.01,13.49,776.0,0.53,32.68,-512.0,-0.35,3.69,-0.23,0.04,0.55,5.85,3.0,7.0,16.0,0.73,2.48,1.74,0.64,0.32,5.77,-12.1,-13.15,-8.9,37.92
2024-10-16,2449,京元電子,半導體業,-1.48,1.0,-22.51,133.5,-138.0,14381.0,-0.34,11.80,10.84,台灣摩根士丹利,14.69%,新加坡商瑞銀,8.57%,美商高盛,4.03%,-1.92,4.3,53485.96,71771.71,0.8,1.99,0.0,0.0,-1.56,126.0,128.0,31479.85,26654.64,156.0,17558.0,3.0,-3.0,192.0,204.0,793.0,667.0,-69.0,3.0,417.0,-2159.0,755.0,0.06,16.66,15375.0,1.26,29.64,1428.0,0.12,11.68,1.18,0.32,-0.13,-2.19,5.0,7.0,10.0,2.57,1.18,1.39,2.44,1.32,0.6,5.6,13.75,17.8,18.58
