date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-04,3661,世芯-KY,半導體業,2445.0,-1.01,0.41,2455.0,2480.0,1.43,-1.98,925.33,130.0,0.0,-140.0,-4.0,-0.97,2.0,-16.0,-22.0,-18.0,-0.02,14.76,154.0,0.21,62.82,-6.0,-0.01,2.37,60.0,0.08,0.02,0.52,-0.76,1.0,3.0,6.0,-0.01,1.64,3.16,4.0,7.0,13.0,-0.42,0.94,1.42,,,,-8.0,25.5,272.0,472.5,新加坡商瑞銀,15.46%,美林,4.86%,美商高盛,2.92%
2023-09-04,2383,台光電,電子零組件業,438.5,0.23,0.91,442.5,439.0,0.11,-1.68,8053.6,781.0,4.0,32.0,-256.0,-9.0,3.0,196.0,470.0,163.0,0.05,20.52,238.0,0.07,29.98,380.0,0.11,0.36,-466.0,-0.14,0.59,0.91,1.72,4.0,8.0,16.0,0.54,0.67,-1.11,5.0,8.0,11.0,0.07,0.16,-0.61,,,,12.2,11.15,12.6,98.77,摩根大通,9.7%,華南永昌,1.74%,美商高盛,1.7%
2023-09-04,2357,華碩,電腦及週邊設備業,400.0,-0.62,0.5,402.0,400.0,0.0,-0.87,3928.07,96.0,2.0,-1.0,-37.0,36.0,2.0,-389.0,113.0,-71.0,-0.01,9.6,220.0,0.03,54.92,-53.0,-0.01,5.7,-159.0,-0.02,-0.02,0.24,0.63,1.0,4.0,14.0,0.37,0.97,2.82,5.0,8.0,16.0,-0.04,0.75,1.39,,,,-2.1,-6.6,6.68,53.37,美商高盛,29.63%,凱基-台北,7.26%,台灣摩根士丹利,2.06%
2023-09-04,3044,健鼎,電子零組件業,184.0,-2.65,3.53,190.5,186.0,1.09,-2.87,12222.39,2878.0,2.0,-83.0,22.0,-1.27,3.0,612.0,-432.0,1822.0,0.35,13.77,860.0,0.16,41.66,196.0,0.04,6.51,-278.0,-0.05,0.1,0.99,4.83,2.0,7.0,17.0,1.04,1.06,-0.54,4.0,6.0,9.0,-0.14,0.31,0.48,,,,-1.1,-3.4,2.3,37.77,富邦證券,6.43%,美林,3.72%,兆豐證券,2.73%
2023-09-04,1477,聚陽,紡織纖維,327.0,-2.24,0.76,329.5,329.0,0.61,-1.35,2200.49,682.0,1.0,-13.0,-5.0,-0.62,2.0,-46.0,80.0,-418.0,-0.17,11.71,877.0,0.36,37.17,223.0,0.09,2.19,114.0,0.05,0.02,1.54,2.2,2.0,7.0,16.0,0.63,-0.58,-0.18,4.0,5.0,12.0,-0.03,0.72,1.06,18.19,7.48,-3.42,-3.2,-2.0,11.48,32.03,美林,21.55%,摩根大通,13.55%,美商高盛,12%
2023-09-04,3017,奇鋐,電腦及週邊設備業,329.0,-1.64,0.91,332.0,328.5,-0.15,-1.05,5624.94,-242.0,4.0,15.0,22.0,0.47,4.0,2.0,-156.0,-479.0,-0.12,19.3,-1.0,-0.0,37.54,238.0,0.06,1.39,-356.0,-0.09,-0.34,-0.09,0.57,0.0,4.0,11.0,-0.79,-0.71,-1.76,0.0,4.0,9.0,-0.78,-0.87,-1.28,,,,-4.0,-16.35,-15.1,26.18,美林,4.85%,凱基-台北,2.49%,香港上海匯豐,2.15%
2023-09-04,2376,技嘉,電腦及週邊設備業,323.0,-5.28,0.15,323.5,316.0,-2.17,-3.95,24944.42,-3855.0,3.0,63.0,-194.0,-4.08,5.0,11.0,1320.0,-1264.0,-0.2,18.15,-2662.0,-0.42,25.38,71.0,0.01,11.33,-3446.0,-0.54,2.07,3.25,3.49,4.0,8.0,13.0,-3.4,-3.1,-4.54,0.0,1.0,5.0,-1.71,-0.36,-2.27,,,,-21.6,-23.95,-11.9,19.72,美商高盛,3.95%,群益金鼎-大安,1.65%,港商野村,1.44%
2023-09-04,3653,健策,電子零組件業,646.0,-0.15,0.46,649.0,639.0,-1.08,-1.54,1145.12,-91.0,3.0,-3.0,2.0,-1.67,2.0,4.0,-24.0,-113.0,-0.08,16.42,38.0,0.03,22.05,-16.0,-0.01,0.05,-1.0,-0.0,0.79,1.09,2.42,2.0,5.0,15.0,-0.69,-0.35,-1.2,1.0,5.0,6.0,0.23,0.68,1.36,,,,-14.8,3.5,25.4,19.65,美商高盛,11.18%,摩根大通,10.57%,凱基,3.76%
2023-09-04,2301,光寶科,電腦及週邊設備業,134.5,-1.82,0.74,135.5,134.0,-0.37,-1.83,27074.89,-1277.0,1.0,-16.0,-70.0,3.38,3.0,59.0,965.0,-6719.0,-0.28,10.66,5171.0,0.22,38.68,271.0,0.01,6.48,-1110.0,-0.05,-1.02,-1.1,-1.04,0.0,4.0,10.0,0.7,0.82,2.0,4.0,7.0,15.0,-0.44,-0.44,-0.13,,,,-3.1,-7.8,-8.25,4.47,凱基-台北,7.36%,新加坡商瑞銀,6.11%,台灣摩根士丹利,5.53%
2023-09-04,3231,緯創,電腦及週邊設備業,109.0,-6.84,1.83,111.0,112.5,3.21,-0.88,96945.69,8682.0,2.0,-1375.0,1862.0,-2.35,2.0,-6248.0,-4917.0,1117.0,0.04,13.34,7939.0,0.27,33.33,-374.0,-0.01,8.91,5060.0,0.17,-0.03,-0.73,-0.46,2.0,4.0,10.0,-0.1,-2.8,-4.15,4.0,7.0,12.0,-0.37,-3.64,-7.04,,,,0.5,-2.9,-5.4,-0.17,新加坡商瑞銀,5.27%,凱基-台北,2.81%,台灣摩根士丹利,2.09%
