date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-28,3665,貿聯-KY,其他電子業,-3.82,0.84,-30.33,604.0,149.0,37.0,7.01,9.46,2.90,台灣摩根士丹利,9.33%,新加坡商瑞銀,7.22%,美商高盛,2.92%,-2.98,-2.42,3699.04,8607.95,-0.79,-1.27,-0.16,33.0,0.65,623.0,619.0,2696.7,2667.21,374.0,892.0,0.0,-19.0,-23.0,-39.0,18.0,125.0,1.05,1.0,-76.0,-90.0,-136.0,-0.08,23.18,1021.0,0.63,37.42,7.0,0.0,1.92,0.02,-0.16,1.9,3.06,2.0,7.0,16.0,0.8,-0.66,0.39,-0.24,0.28,1.4,-16.8,-6.3,37.77,117.01
2024-11-28,6805,富世達,電子零組件業,-3.46,1.0,-14.17,865.0,547.0,57.0,18.00,54.14,42.01,台灣摩根士丹利,18.27%,凱基,1.45%,花旗環球,1.08%,0.0,-1.48,2686.9,3873.04,0.47,-1.62,3.29,0.0,-0.46,874.0,878.0,706.3,1760.89,728.0,215.0,3.0,13.0,-8.0,-6.0,6.0,13.0,-1.46,1.0,-100.0,-74.0,14.0,0.02,17.03,201.0,0.29,17.57,0.0,0.0,0.11,0.08,0.24,1.34,0.68,4.0,8.0,10.0,1.67,1.41,0.29,1.36,2.07,1.04,1.6,26.0,24.45,41.68
2024-11-28,6438,迅得,其他電子業,-3.85,0.57,-18.37,212.0,22.0,-327.0,-12.22,-1.75,-12.33,國泰-板橋,7.9%,凱基-台北,4.16%,台灣摩根士丹利,3.05%,-3.55,-2.53,4060.92,9763.26,2.41,-4.06,-3.12,19.0,0.23,218.0,217.5,3401.84,4149.35,671.0,324.0,1.0,-138.0,-150.0,-156.0,-382.0,7.0,0.13,2.0,-705.0,-698.0,-63.0,-0.08,9.01,399.0,0.53,20.34,-12.0,-0.02,0.18,-0.43,-0.0,0.13,2.08,1.0,4.0,14.0,0.97,1.7,-0.89,-0.89,0.47,-0.42,-11.3,-9.6,-4.1,32.67
2024-11-28,3450,聯鈞,半導體業,-6.06,0.63,-24.59,232.5,3663.0,-2618.0,8.38,73.05,33.52,宏遠證券,0.93%,港商法國興業,0.9%,富邦證券,0.82%,-2.2,-4.71,33904.32,57995.31,5.97,-0.21,2.09,25.0,1.02,246.5,244.0,25327.74,35274.54,3644.0,-2935.0,3.0,325.0,52.0,-385.0,452.0,325.0,-2.18,3.0,-230.0,52.0,60.0,0.04,9.33,-2817.0,-1.93,19.38,-178.0,-0.12,1.23,-1.8,1.58,0.71,2.44,4.0,6.0,14.0,-0.92,-2.43,1.43,0.84,-3.25,-1.06,-3.7,1.0,-5.78,21.84
2024-11-28,2383,台光電,電子零組件業,-2.83,0.83,-19.17,463.0,809.0,-41.0,-2.07,33.78,57.60,台灣摩根士丹利,14.67%,摩根大通,4.27%,美林,4.1%,-1.58,-0.96,5875.11,13888.32,-0.83,-2.09,-0.11,16.5,-0.43,465.5,467.5,6081.31,5331.64,1177.0,485.0,2.0,-40.0,-32.0,-43.0,291.0,213.0,0.07,3.0,-472.0,121.0,-446.0,-0.13,12.26,927.0,0.27,26.38,4.0,0.0,1.03,-0.01,0.26,0.63,0.6,2.0,5.0,9.0,0.53,1.3,0.79,0.33,2.3,3.71,-8.7,4.6,17.65,14.96
2024-11-28,2603,長榮,航運業,-0.91,0.36,-14.49,217.0,-15453.0,976.0,-6.97,77.73,68.97,新加坡商瑞銀,4.18%,群益金鼎,4.1%,美商高盛,2.75%,-5.93,1.4,23303.04,67196.26,-3.39,0.66,-6.75,22.5,0.0,214.0,214.0,25200.95,67196.26,-8878.0,1420.0,2.0,-115.0,677.0,177.0,304.0,677.0,-2.54,2.0,1949.0,-338.0,1429.0,0.07,12.87,99.0,0.0,26.44,-108.0,-0.01,5.92,0.05,0.28,0.69,0.96,5.0,10.0,20.0,-0.8,0.88,1.89,-1.31,0.03,0.97,-7.9,-11.5,-5.8,14.11
2024-11-28,6121,新普,電腦及週邊設備業,-2.24,0.71,-17.02,371.5,103.0,-23.0,-1.18,-5.20,-4.24,新加坡商瑞銀,9.15%,永豐金證券,7.98%,港商法國興業,7.34%,-2.96,-1.33,939.85,3650.59,2.07,-2.03,-2.71,19.5,0.13,377.0,376.5,1467.38,1631.12,181.0,-90.0,1.0,-4.0,-2.0,-1.0,1.0,4.0,-0.75,1.0,-129.0,-14.0,24.0,0.01,20.84,-103.0,-0.06,34.93,-11.0,-0.01,1.5,-0.01,-0.49,-3.02,-2.88,2.0,2.0,9.0,0.49,3.53,2.43,0.28,0.3,-0.21,-11.9,0.1,9.15,13.08
2024-11-28,1319,東陽,汽車工業,-1.26,0.9,-12.03,117.5,-45.0,925.0,4.12,6.34,7.75,凱基-站前,4.38%,台灣匯立證券,4.19%,兆豐證券,4.07%,-4.98,2.62,8308.51,14160.77,0.91,3.6,-0.43,1.5,0.87,115.5,114.5,14160.77,12528.75,-268.0,42.0,2.0,-1.0,73.0,85.0,71.0,73.0,-86.0,3.0,-202.0,179.0,318.0,0.05,13.51,-285.0,-0.05,14.43,9.0,0.0,1.4,0.16,0.61,0.62,0.56,3.0,7.0,12.0,-0.01,-0.1,0.16,0.59,0.54,0.91,3.9,5.15,7.4,10.88
2024-11-28,2455,全新,通信網路業,-2.69,0.91,-18.82,162.5,458.0,119.0,-12.26,-25.39,32.85,台灣摩根士丹利,7.28%,華南永昌,7.25%,新加坡商瑞銀,2.59%,-2.4,-0.31,8259.17,14062.32,3.7,-1.79,-1.21,3.0,0.0,163.0,163.0,4426.39,5237.28,-785.0,-855.0,4.0,86.0,-46.0,15.0,314.0,161.0,-0.83,1.0,7.0,-95.0,-1583.0,-0.86,11.72,779.0,0.42,25.33,-51.0,-0.03,2.31,0.06,-0.29,0.1,0.82,4.0,7.0,11.0,-0.07,0.26,-0.87,2.22,4.11,4.95,-1.6,4.0,10.38,10.81
2024-11-28,3596,智易,通信網路業,-1.79,0.44,-15.53,164.5,44.0,24.0,-1.05,-16.07,-2.20,美林,5.39%,港商麥格理,5.1%,摩根大通,4.91%,-2.33,-2.08,1038.76,5311.04,3.59,-0.58,-2.33,16.0,-0.3,167.5,168.0,810.58,780.86,56.0,41.0,3.0,2.0,1.0,3.0,2.0,2.0,0.5,1.0,-42.0,-47.0,21.0,0.01,11.09,36.0,0.02,25.89,-16.0,-0.01,0.45,0.01,0.03,-0.04,0.22,4.0,6.0,14.0,0.05,0.73,4.58,-0.03,0.13,2.97,-4.4,-4.4,-6.68,9.04
