date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-13,3529,力旺,半導體業,2040.0,0.25,0.0,2040.0,2040.0,0.0,-1.21,640.38,-198.0,4.0,1.0,-1.0,-2.0,2.0,34.0,18.0,-5.0,-0.01,10.06,-178.0,-0.23,62.14,-15.0,-0.02,6.11,3.0,0.0,0.03,-0.03,-0.03,2.0,4.0,9.0,-0.17,-0.45,-0.2,2.0,2.0,7.0,0.3,-0.06,-0.1,-71.87,5.06,-8.16,62.0,114.0,98.0,271.83,國票-敦北法人,6.72%,國泰證券,6.41%,元大證券,5%
2023-04-13,3661,世芯-KY,半導體業,1340.0,-0.37,-1.12,1325.0,1290.0,-3.73,-3.73,3217.63,-153.0,5.0,5.0,37.0,6.4,3.0,-292.0,38.0,-3.0,-0.0,18.7,-139.0,-0.19,49.28,-11.0,-0.02,2.74,-161.0,-0.22,0.31,-0.22,-1.04,3.0,4.0,7.0,-0.78,-0.63,1.39,1.0,4.0,10.0,0.38,0.13,3.18,65.82,198.46,118.42,-18.0,30.5,60.05,263.77,摩根大通,6%,富邦證券,3.42%,凱基,1.4%
2023-04-13,6515,穎崴,半導體業,754.0,-1.82,1.06,762.0,710.0,-5.84,-7.07,2157.87,-501.0,2.0,-2.0,-22.0,10.0,3.0,25.0,102.0,-37.0,-0.11,16.22,-391.0,-1.13,18.92,-73.0,-0.21,0.61,-450.0,-1.3,2.07,1.88,5.11,4.0,4.0,11.0,-1.99,-0.55,-0.54,1.0,5.0,9.0,-0.93,-0.9,0.51,-18.20,2.42,25.90,-26.0,-22.8,14.8,138.33,摩根大通,5.93%,台新證券,2.55%,中國信託,1.39%
2023-04-13,3533,嘉澤,電子零組件業,948.0,2.16,0.32,951.0,925.0,-2.43,-3.65,647.92,-83.0,0.0,0.0,0.0,,4.0,33.0,9.0,0.0,0.0,13.62,-50.0,-0.04,32.02,-33.0,-0.03,0.54,-60.0,-0.05,0.02,0.11,0.16,2.0,5.0,10.0,0.44,0.84,1.48,4.0,7.0,12.0,0.1,0.28,0.76,22.65,-6.08,-6.69,-3.8,0.7,35.2,82.85,台灣摩根士丹利,5.86%,國泰證券,2.47%,台中銀-台北,2.31%
2023-04-13,3653,健策,電子零組件業,493.0,0.82,0.41,495.0,480.0,-2.64,-3.03,1142.21,-76.0,0.0,0.0,0.0,,1.0,-131.0,-128.0,40.0,0.03,19.86,-20.0,-0.01,13.91,-96.0,-0.07,0.52,-173.0,-0.13,0.27,0.62,0.79,4.0,9.0,13.0,0.0,0.08,2.69,2.0,5.0,14.0,0.09,-0.6,0.35,8.91,5.64,12.42,-7.0,-1.1,28.73,66.78,群益金鼎-大安,3.85%,港商野村,2.8%,摩根大通,2.63%
2023-04-13,3034,聯詠,半導體業,455.5,-1.73,0.11,456.0,450.0,-1.21,-1.75,4215.32,-584.0,3.0,-14.0,-11.0,-0.21,3.0,-9.0,35.0,-16.0,-0.0,11.02,-640.0,-0.11,50.95,72.0,0.01,5.26,-185.0,-0.03,0.12,0.31,0.49,2.0,4.0,12.0,0.3,0.8,1.22,3.0,7.0,13.0,0.5,0.92,1.37,20.15,-26.37,-34.14,-1.1,12.3,17.18,50.93,台灣摩根士丹利,13.5%,美商高盛,9.63%,富邦證券,2.75%
2023-04-13,3680,家登,半導體業,362.0,-2.82,-0.55,360.0,358.5,-0.97,-0.83,1934.86,241.0,4.0,-23.0,33.0,-2.43,1.0,26.0,-6.0,-137.0,-0.16,11.31,397.0,0.47,12.38,-19.0,-0.02,3.73,-123.0,-0.15,-0.84,-0.69,0.98,3.0,6.0,16.0,-0.44,-0.7,0.61,2.0,5.0,12.0,-1.33,-2.06,1.71,63.66,70.28,40.45,-7.7,-7.65,2.2,47.64,美商高盛,6.98%,美林,6.77%,凱基-台北,2.17%
2023-04-13,3675,德微,半導體業,299.5,-0.83,-0.67,297.5,288.0,-3.84,-4.48,1843.73,-47.0,2.0,7.0,-40.0,-6.71,2.0,-60.0,-313.0,-45.0,-0.1,12.56,112.0,0.25,52.07,-114.0,-0.26,1.36,-287.0,-0.65,-0.4,0.63,3.91,0.0,3.0,9.0,0.07,-0.17,-1.26,2.0,5.0,10.0,-1.16,-0.67,0.55,3.56,-20.55,-18.03,-11.8,-14.25,-12.0,29.02,富邦證券,4.61%,美林,2.06%,永豐金-敦北,1.95%
2023-04-13,3017,奇鋐,電腦及週邊設備業,154.5,3.34,-1.94,151.5,149.5,-3.24,-1.97,7020.41,-160.0,1.0,0.0,431.0,inf,3.0,1836.0,-531.0,-146.0,-0.04,18.45,202.0,0.05,36.62,-216.0,-0.06,1.23,149.0,0.04,-0.05,-0.22,1.2,1.0,3.0,11.0,-1.57,-0.91,-1.0,1.0,5.0,9.0,0.19,-0.22,1.12,11.93,13.68,-6.02,0.2,3.9,13.4,28.52,新加坡商瑞銀,7.35%,凱基-信義,2.62%,富邦-景美,2.51%
2023-04-13,2379,瑞昱,半導體業,387.0,0.52,-0.52,385.0,383.0,-1.03,-1.03,1839.22,-335.0,5.0,5.0,3.0,-0.4,3.0,-23.0,234.0,-6.0,-0.0,10.24,-561.0,-0.11,46.97,232.0,0.05,0.97,-229.0,-0.04,-0.07,-0.12,0.16,0.0,1.0,8.0,0.12,0.21,0.18,4.0,7.0,14.0,-0.07,-0.27,-0.2,28.09,-24.04,-34.05,0.5,0.8,-3.7,21.79,德信-中正,10.28%,群益金鼎,6.2%,台灣企銀,5.27%
