date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3131,弘塑,其他電子業,-1.9,1.0,-26.01,1290.0,96.0,12.86,30.45,15.28,兆豐證券,8.36%,新加坡商瑞銀,6.58%,元富,4.11%,-2.02,6.61,729.86,903.5,-0.44,-0.44,7.08,0.0,0.83,1220.0,242.66,858.04,115.0,,,,,,,,,,,73.0,0.25,22.82,2.0,0.01,10.77,40.0,0.14,1.05,0.33,0.29,-0.43,-1.3,2.0,2.0,4.0,0.28,0.9,2.74,0.76,1.05,2.41,109.0,111.5,169.15,262.82
2024-06-07,6223,旺矽,半導體業,-0.6,0.8,-20.19,496.5,97.0,0.69,8.56,13.03,元富,5.49%,元大證券,3.19%,摩根大通,2.38%,-4.47,1.12,1221.05,9947.57,-1.22,2.89,-1.41,20.5,0.2,492.0,3145.08,3001.78,125.0,4.0,-18.0,20.0,12.0,-25.0,20.0,-1.67,2.0,196.0,-65.0,102.0,0.11,18.59,49.0,0.05,16.48,-26.0,-0.03,0.38,0.1,0.13,-0.01,1.46,2.0,4.0,11.0,-0.17,-2.39,-2.6,0.46,-1.58,0.07,4.6,4.5,26.02,97.6
2024-06-07,6515,穎崴,半導體業,-0.66,0.77,-11.99,902.0,204.0,19.53,90.95,23.01,群益金鼎,7.82%,凱基,6.1%,富邦證券,5.34%,-4.37,2.97,1048.74,1384.04,0.11,-3.11,0.57,26.0,-1.26,865.0,841.88,947.15,75.0,4.0,1.0,-17.0,15.0,-31.0,16.0,14.0,1.0,-96.0,16.0,1.0,0.0,14.69,61.0,0.18,16.44,13.0,0.04,0.93,0.59,0.05,-0.22,-0.17,2.0,2.0,5.0,2.11,2.02,3.77,1.94,1.38,2.62,12.8,17.7,25.75,79.55
2024-06-07,3675,德微,半導體業,-4.14,1.0,-20.97,347.5,-240.0,4.58,33.62,27.81,群益金鼎-台北,2.57%,國票-安和,1.62%,台新證券,1.5%,0.0,-2.11,2529.71,2966.75,1.53,-2.71,9.91,0.0,1.41,360.0,911.18,2966.75,-372.0,2.0,-3.0,3.0,-23.0,10.0,7.0,6.67,4.0,101.0,86.0,3.0,0.01,10.07,-320.0,-0.64,61.75,-55.0,-0.11,1.72,-0.48,0.43,0.78,0.82,4.0,7.0,8.0,0.53,0.94,1.61,1.49,2.4,3.11,10.6,18.7,35.9,59.33
2024-06-07,3653,健策,電子零組件業,-2.27,0.58,-20.54,992.0,5.0,0.50,22.09,6.40,富邦證券,17.04%,美商高盛,6.74%,群益金鼎-大安,3.37%,-4.44,0.3,533.91,2314.81,-0.99,0.5,-2.08,95.0,-0.91,980.0,738.58,723.44,-44.0,3.0,3.0,1.0,7.0,-219.0,3.0,1.33,2.0,52.0,-7.0,-60.0,-0.04,13.16,-14.0,-0.01,22.13,30.0,0.02,0.3,0.0,-0.18,-0.01,-0.47,0.0,4.0,9.0,0.06,0.43,0.89,-0.13,0.29,0.37,-10.2,-30.6,15.3,56.03
2024-06-07,2603,長榮,航運業,-2.02,0.75,-12.42,218.0,-7267.0,5.66,42.43,35.09,合庫證券,2.33%,元大-內湖,1.45%,國票-北高雄,1.25%,-0.22,-1.8,40210.45,166794.56,-2.09,2.84,2.3,7.0,-0.45,221.0,55478.39,48145.3,-8828.0,1.0,-84.0,137.0,-137.0,-873.0,137.0,0.63,3.0,1227.0,-897.0,-5315.0,-0.25,12.08,-4035.0,-0.19,23.87,522.0,0.02,7.03,-0.34,-1.14,-1.44,-2.95,0.0,1.0,5.0,0.27,-0.22,2.18,-0.5,-1.43,-0.56,1.3,0.8,3.93,29.49
2024-06-07,2548,華固,建材營造,-2.54,1.0,-15.82,172.5,1337.0,41.34,-99.64,-99.81,元大證券,14.69%,元大-北投,2.69%,美林,2.4%,0.0,3.29,9522.6,9522.6,1.26,-0.93,4.7,0.0,0.3,167.5,4122.48,6162.65,1432.0,3.0,29.0,-6.0,11.0,19.0,29.0,-0.62,2.0,-59.0,475.0,1520.0,0.55,10.25,-370.0,-0.13,14.37,282.0,0.1,2.22,0.48,3.01,4.67,7.32,5.0,9.0,17.0,-2.09,-3.96,-5.84,0.97,0.79,1.05,8.7,10.9,11.78,27.27
2024-06-07,6176,瑞儀,光電業,-0.92,1.0,-11.01,216.0,476.0,9.64,1.31,12.30,國泰證券,16.28%,台新證券,13.99%,兆豐證券,8.74%,-1.38,0.47,3660.54,6119.76,5.22,1.65,0.0,0.0,0.93,217.0,5493.29,3686.59,406.0,2.0,-3.0,26.0,1.0,-15.0,26.0,-1.33,2.0,-42.0,-72.0,1490.0,0.32,30.62,-1024.0,-0.22,30.48,-60.0,-0.01,13.99,0.1,1.52,0.2,0.45,5.0,5.0,11.0,-0.65,0.13,-0.27,0.82,0.66,0.67,4.3,10.85,13.95,26.38
2024-06-07,4915,致伸,電子零組件業,-3.15,0.95,-17.5,107.5,138.0,0.55,-0.40,-5.32,元富,15.82%,台灣摩根士丹利,9.48%,美林,7.92%,-2.7,-0.46,5124.66,12106.35,2.88,2.8,-1.82,1.0,0.0,108.0,10046.54,7245.03,-27.0,2.0,-104.0,12.0,-26.0,-212.0,12.0,-0.75,0.0,-125.0,-78.0,-738.0,-0.16,26.15,814.0,0.18,41.67,-103.0,-0.02,1.93,0.03,-0.13,0.1,-4.03,1.0,5.0,7.0,0.82,1.19,6.17,0.64,0.84,1.12,0.2,4.94,8.97,16.81
2024-06-07,2377,微星,電腦及週邊設備業,-1.07,0.52,-22.38,185.5,-25.0,-0.05,25.14,12.91,永豐金-內湖,14.98%,台灣摩根士丹利,8.19%,富邦證券,7.71%,-1.32,-0.54,3344.73,28056.93,-2.28,-3.38,0.27,22.5,-0.27,186.0,8614.16,5084.96,-961.0,2.0,1.0,-40.0,-13.0,-68.0,21.0,-14.0,1.0,11.0,-49.0,-7.0,-0.0,11.49,-879.0,-0.1,29.15,-75.0,-0.01,7.78,-0.0,0.28,1.38,1.88,4.0,9.0,14.0,-0.38,-1.01,-1.26,-0.4,0.29,1.17,-4.0,-7.5,2.6,13.79
2024-06-07,2211,長榮鋼,鋼鐵工業,-1.32,0.71,-16.09,149.0,20.0,-15.22,-22.63,-1.86,富邦證券,26.1%,永豐金證券,14.89%,國泰證券,9.87%,0.0,-1.97,3007.55,4971.07,2.48,2.77,2.36,7.5,-1.32,150.0,3196.66,3145.31,555.0,3.0,-1.0,14.0,-3.0,18.0,14.0,2.0,1.0,-77.0,-125.0,1543.0,0.37,12.73,-935.0,-0.22,4.92,-53.0,-0.01,0.83,0.0,1.69,2.0,2.38,5.0,7.0,15.0,-0.63,-0.88,-1.78,0.55,0.71,0.41,2.0,6.6,6.88,11.71
2024-06-07,4938,和碩,電腦及週邊設備業,-0.89,0.8,-14.83,111.5,1185.0,19.97,-16.51,-20.09,台灣摩根士丹利,15.93%,花旗環球,8.97%,華南永昌,6.73%,-2.62,0.0,7358.65,25507.08,-0.45,0.0,0.45,3.5,0.0,111.5,13607.33,10230.48,29.0,1.0,4.0,-163.0,-1.0,-154.0,11.0,-1.25,3.0,12.0,-102.0,187.0,0.01,11.81,-54.0,-0.0,33.5,-104.0,-0.0,4.7,0.04,0.19,0.3,0.98,5.0,7.0,16.0,-0.54,-0.61,-0.41,-0.03,0.12,0.97,0.2,3.3,5.68,11.06
2024-06-07,5483,中美晶,半導體業,-2.33,0.98,-12.56,209.5,-56.0,-10.28,-1.26,-4.73,台灣摩根士丹利,12.46%,台新證券,5.4%,元富,3.88%,-1.4,-1.18,3353.79,7606.4,-0.7,0.47,-0.7,0.5,0.24,212.5,2745.17,4092.81,-34.0,2.0,-8.0,3.0,-13.0,15.0,18.0,0.62,2.0,-253.0,110.0,-67.0,-0.01,22.05,92.0,0.02,17.91,-59.0,-0.01,0.99,-0.01,0.58,0.99,-0.07,4.0,6.0,9.0,0.23,0.18,1.78,0.53,1.18,1.71,-2.8,0.6,7.03,4.72
2024-06-07,2474,可成,其他電子業,-1.33,0.5,-9.7,222.5,-31.0,8.28,-32.55,-10.34,台新證券,12.12%,富邦證券,10.68%,兆豐證券,4.98%,0.0,-1.11,1666.23,7509.56,0.45,-1.55,1.35,11.5,-0.22,224.5,2343.4,2004.62,-249.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,-28.0,3.0,316.0,0.05,20.13,-548.0,-0.08,34.35,-17.0,-0.0,1.48,-0.0,0.56,0.84,-0.69,5.0,10.0,12.0,-0.64,-0.91,0.98,0.04,0.1,0.27,-1.4,-2.7,-3.6,4.59
2024-06-07,2809,京城銀,金融保險業,-2.4,0.58,-17.21,61.0,1566.0,-42.46,-18.34,29.85,富邦證券,33.17%,台新證券,9.12%,國票-敦北法人,5.08%,-0.98,0.99,11999.73,18882.01,-0.17,1.02,1.68,4.900000000000006,1.49,61.3,12107.32,11065.52,2056.0,2.0,134.0,20.0,-11.0,147.0,134.0,-1.08,3.0,-269.0,191.0,5569.0,0.5,15.09,-3472.0,-0.31,12.1,-41.0,-0.0,3.62,0.14,2.49,3.94,6.8,5.0,10.0,17.0,-2.23,-3.55,-4.77,0.21,0.26,1.33,1.3,0.14,-0.39,4.44
2024-06-07,2504,國產,建材營造,-1.65,0.61,-13.87,47.6,2145.0,-0.81,4.11,2.81,富邦證券,33.56%,中國信託,6.67%,凱基-台北,0.85%,-0.11,0.95,14892.55,24867.14,0.0,-0.54,2.84,2.8000000000000043,-0.11,47.1,12877.07,12259.03,2503.0,1.0,6.0,-517.0,-7.0,-566.0,6.0,-2.17,3.0,-425.0,-193.0,5589.0,0.47,12.22,-3067.0,-0.26,11.68,-19.0,-0.0,3.1,0.18,2.63,5.0,6.27,5.0,10.0,16.0,-2.52,-4.46,-4.8,0.18,0.42,0.74,1.04,0.64,0.58,3.65
2024-06-07,6285,啟��,通信網路業,-3.37,0.84,-12.91,157.5,-1190.0,3.16,29.40,7.85,中國信託,6.34%,富邦證券,5.64%,凱基,4.42%,-1.82,-2.78,4891.73,11328.28,1.56,-0.92,0.31,3.5,0.62,163.0,5602.72,3187.54,-2081.0,2.0,-19.0,6.0,-56.0,17.0,52.0,1.95,2.0,-103.0,97.0,-63.0,-0.01,19.76,-2048.0,-0.42,12.54,30.0,0.01,0.39,-0.25,0.31,-0.61,-0.67,3.0,4.0,7.0,-0.16,1.79,4.44,0.18,0.9,2.93,-3.4,-2.55,0.4,3.49
2024-06-07,8112,至上,電子通路業,-1.63,0.91,-10.6,84.6,-2355.0,-15.52,70.81,107.20,國泰證券,22.42%,凱基,2.23%,台新證券,1.83%,0.0,-0.35,15660.11,21615.57,0.85,-0.73,3.54,0.7999999999999972,0.94,85.7,11943.72,18869.98,-2913.0,1.0,34.0,-11.0,-10.0,-85.0,34.0,-1.29,0.0,-580.0,-138.0,4040.0,0.81,18.74,-6796.0,-1.36,15.75,-157.0,-0.03,0.17,-0.47,4.06,7.43,8.2,5.0,10.0,18.0,-4.19,-8.55,-9.6,-0.6,-1.29,-1.3,1.4,1.74,1.76,3.16
