date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-13,3661,世芯-KY,半導體業,2530.0,5.42,0.2,2535.0,2620.0,3.56,-3.5,3817.18,180.0,5.0,62.0,64.0,0.03,3.0,0.0,38.0,145.0,0.2,15.3,19.0,0.03,62.91,16.0,0.02,2.37,91.0,0.13,0.48,0.5,1.17,5.0,7.0,12.0,-0.01,-0.28,2.18,2.0,5.0,13.0,0.35,-0.19,2.19,9.31,111.42,138.58,138.0,142.0,218.25,522.25,台灣摩根士丹利,3.88%,統一,1.96%,摩根大通,1.41%
2023-09-13,2383,台光電,電子零組件業,431.0,-1.37,0.0,431.0,421.5,-2.2,-2.2,9579.75,-395.0,2.0,80.0,-75.0,-1.94,1.0,-347.0,100.0,-1062.0,-0.32,20.51,1032.0,0.31,30.77,-365.0,-0.11,0.27,-199.0,-0.06,-0.13,0.47,1.2,4.0,9.0,16.0,0.93,1.05,0.29,5.0,8.0,13.0,0.21,0.2,-0.14,6.73,20.35,-8.91,-15.0,-18.75,-11.02,57.73,新加坡商瑞銀,6.94%,美商高盛,5.07%,國泰證券,2.87%
2023-09-13,8016,矽創,半導體業,292.0,0.17,0.17,292.5,295.0,1.03,-1.34,3998.52,977.0,4.0,8.0,29.0,2.62,2.0,-199.0,38.0,888.0,0.74,15.23,88.0,0.07,29.84,1.0,0.0,1.24,455.0,0.38,4.48,6.27,7.89,5.0,10.0,20.0,0.27,1.5,2.05,4.0,9.0,15.0,2.51,4.57,6.2,0.89,2.40,-15.98,9.5,21.45,38.5,54.73,永豐金證券,7.8%,統一,6.45%,凱基,6.45%
2023-09-13,3596,智易,通信網路業,168.0,0.3,-0.89,166.5,167.5,-0.3,-1.18,3409.54,7.0,3.0,0.0,-3.0,-inf,0.0,-113.0,-33.0,496.0,0.23,10.81,-403.0,-0.18,24.41,-86.0,-0.04,0.54,125.0,0.06,0.98,1.61,2.82,5.0,10.0,20.0,1.05,1.71,0.61,4.0,8.0,12.0,0.8,2.02,2.46,1.92,11.64,9.27,1.7,9.6,16.47,30.91,國泰證券,9.85%,統一,7.42%,元大-中壢,3.78%
2023-09-13,6285,啟��,通信網路業,142.0,0.0,-1.06,140.5,140.0,-1.41,-0.71,18281.47,1970.0,3.0,15.0,-120.0,-9.0,1.0,4.0,-1221.0,913.0,0.22,10.26,1134.0,0.27,18.2,-77.0,-0.02,0.0,912.0,0.22,1.18,2.76,3.78,5.0,10.0,20.0,0.48,0.2,1.3,3.0,5.0,9.0,0.53,2.13,4.51,11.67,23.14,27.32,-1.8,2.5,8.28,23.04,摩根大通,7.69%,台灣摩根士丹利,4.64%,元大證券,2.98%
2023-09-13,1477,聚陽,紡織纖維,334.5,-1.47,-0.45,333.0,329.5,-1.49,-1.49,3165.15,736.0,1.0,-11.0,-22.0,1.0,2.0,-78.0,-45.0,-16.0,-0.01,12.57,727.0,0.3,37.42,25.0,0.01,1.87,-379.0,-0.16,0.52,0.7,2.4,4.0,7.0,15.0,0.01,0.98,-0.36,2.0,6.0,10.0,-0.23,0.26,0.92,18.19,7.48,-3.42,-8.0,-7.1,0.12,20.66,美商高盛,18.58%,台灣摩根士丹利,10.46%,大和國泰,5.94%
2023-09-13,2455,全新,通信網路業,147.5,1.37,0.34,148.0,145.0,-1.69,-3.01,3095.39,-459.0,2.0,-58.0,16.0,-1.28,1.0,-606.0,103.0,100.0,0.05,11.87,-529.0,-0.29,35.52,-30.0,-0.02,2.45,-374.0,-0.2,-0.25,-0.25,0.11,1.0,3.0,8.0,0.42,0.87,3.06,4.0,7.0,13.0,0.17,0.62,3.31,14.63,48.63,-24.19,-3.5,-3.9,6.0,17.07,港商法國興業,6.4%,華南永昌,3.13%,元大-士林,1.62%
2023-09-13,3587,閎康,其他電子業,282.0,-1.23,1.6,286.5,282.0,0.0,-1.57,503.72,-181.0,0.0,-3.0,-2.0,-0.33,2.0,-27.0,30.0,0.0,0.0,15.48,-156.0,-0.24,15.43,-25.0,-0.04,1.13,-111.0,-0.17,-0.06,-0.03,1.32,1.0,2.0,11.0,-0.41,0.18,0.48,2.0,5.0,9.0,-0.84,-0.69,-0.08,2.01,17.04,29.06,-9.0,-15.1,-15.7,16.64,凱基-竹北,4.17%,台灣摩根士丹利,3.77%,大展,2.38%
2023-09-13,2368,金像電,電子零組件業,200.0,0.5,-0.5,199.0,194.0,-3.0,-3.0,10644.36,-1110.0,0.0,-12.0,-199.0,15.58,3.0,-127.0,85.0,-2379.0,-0.48,12.7,1276.0,0.26,19.97,-7.0,-0.0,2.69,-236.0,-0.05,-0.38,-0.45,0.76,2.0,5.0,13.0,-0.25,0.22,-2.31,2.0,6.0,7.0,-0.46,-0.26,0.17,5.00,-7.12,-12.63,-8.2,-11.8,-11.75,16.01,美商高盛,8.08%,國泰證券,7.03%,新加坡商瑞銀,5.36%
2023-09-13,3653,健策,電子零組件業,637.0,-0.47,0.0,637.0,636.0,-0.16,-0.93,628.82,-174.0,4.0,6.0,3.0,-0.5,3.0,10.0,12.0,0.0,0.0,16.65,-146.0,-0.11,21.51,-28.0,-0.02,0.03,-71.0,-0.05,0.26,0.13,1.59,4.0,4.0,12.0,-0.46,-0.77,-1.12,0.0,1.0,5.0,-0.02,-0.26,0.64,8.31,4.14,6.84,-7.8,-6.4,3.8,14.28,花旗環球,9.06%,群益金鼎-大安,8.74%,凱基-松山,3.18%
