date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,5269,祥碩,半導體業,-1.78,0.95,-17.18,2210.0,5.0,-9.0,33.68,23.70,23.70,摩根大通,26.91%,統一-中壢,4.59%,統一-竹南,3.06%,-1.54,-1.12,654.1,2684.22,9.85,0.0,0.22,20.0,0.22,2240.0,2235.0,1301.03,784.6,4.0,-37.0,2.0,5.0,-2.0,-4.0,27.0,29.0,-1.8,3.0,-57.0,5.0,-39.0,-0.06,9.64,8.0,0.01,22.88,-6.0,-0.01,1.55,-0.01,0.02,0.16,-0.27,1.0,4.0,9.0,-0.08,-0.39,-0.19,0.63,0.36,0.58,23.0,89.5,135.75,303.5
2025-02-12,3665,貿聯-KY,其他電子業,-3.45,1.0,-26.1,699.0,1127.0,98.0,19.69,30.53,30.53,新加坡商瑞銀,9.19%,摩根大通,4.01%,美林,1.86%,0.0,-0.99,4557.55,7890.7,4.19,1.55,7.62,0.0,0.57,710.0,706.0,4030.52,7513.46,806.0,380.0,4.0,138.0,30.0,-26.0,270.0,138.0,-1.19,2.0,-345.0,-162.0,202.0,0.12,20.05,381.0,0.23,40.59,-203.0,-0.12,1.91,0.06,1.42,1.78,1.72,5.0,8.0,15.0,-0.07,-0.53,0.84,1.12,1.07,1.73,33.6,66.0,83.45,72.6
2025-02-12,2357,華碩,電腦及週邊設備業,-1.32,1.0,-13.6,675.0,109.0,154.0,-20.38,2.95,2.95,凱基,7.81%,統一,6.68%,港商法國興業,4.06%,-0.6,1.5,3278.44,11635.1,1.99,0.6,-0.6,0.0,1.05,672.0,665.0,3337.05,2436.8,182.0,8.0,3.0,-2.0,5.0,1.0,-7.0,8.0,-1.5,1.0,-47.0,-8.0,280.0,0.04,13.69,-257.0,-0.03,49.47,-15.0,-0.0,7.07,0.02,0.18,0.68,0.74,5.0,9.0,16.0,-0.01,-0.19,-0.65,0.15,0.56,0.25,9.8,26.5,42.2,58.42
2025-02-12,2383,台光電,電子零組件業,-3.67,0.94,-14.69,604.0,139.0,-899.0,8.99,55.78,55.78,富邦證券,4.59%,凱基-台北,3.45%,富邦-陽明,2.19%,-1.12,-2.58,4751.53,7996.64,2.5,-0.49,1.31,6.0,0.97,626.0,620.0,3054.48,3676.42,185.0,-888.0,2.0,-24.0,-85.0,-136.0,217.0,133.0,4.67,2.0,-18.0,249.0,-56.0,-0.02,13.61,-765.0,-0.22,36.76,-67.0,-0.02,2.13,-0.26,0.12,0.14,0.49,4.0,7.0,13.0,0.1,0.04,1.75,0.13,-0.24,-0.51,-6.2,9.6,12.55,50.59
2025-02-12,3034,聯詠,半導體業,-0.55,0.93,-13.18,546.0,-53.0,638.0,-0.54,-2.74,-2.74,摩根大通,12.32%,新加坡商瑞銀,4.88%,凱基-中港,4.45%,-1.1,1.49,2564.1,5380.9,-0.55,-1.1,0.0,5.0,0.0,538.0,538.0,2833.62,1595.55,-98.0,807.0,2.0,0.0,-50.0,7.0,-30.0,51.0,inf,3.0,-17.0,135.0,-80.0,-0.01,34.6,711.0,0.12,29.63,176.0,0.03,6.94,0.1,-0.17,0.03,-0.18,0.0,4.0,9.0,0.63,1.31,1.67,0.27,0.91,1.31,3.4,9.3,27.85,47.48
2025-02-12,3450,聯鈞,半導體業,-10.0,1.0,-22.14,315.0,5351.0,-4800.0,-0.40,94.25,94.25,國泰-敦南,0.73%,台灣摩根士丹利,0.7%,華南永昌-南京,0.26%,0.0,-6.94,44566.11,45005.33,2.18,1.32,9.9,0.0,1.92,345.0,338.5,25528.25,37268.86,5602.0,-3933.0,4.0,874.0,106.0,-627.0,1428.0,874.0,-1.72,3.0,-29.0,-79.0,96.0,0.07,19.74,-3706.0,-2.54,17.91,-323.0,-0.22,1.23,-3.29,1.64,1.26,6.79,4.0,7.0,16.0,-0.06,-3.24,-0.48,1.68,-3.9,0.47,2.4,5.2,7.77,45.06
2025-02-12,8299,群聯,半導體業,-1.18,0.84,-15.77,504.0,651.0,263.0,-20.08,-28.95,-28.95,美林,17.95%,美商高盛,13.45%,台灣摩根士丹利,9.33%,0.0,0.0,1554.24,2798.21,-0.51,0.61,2.54,13.0,-0.4,502.0,504.0,1197.21,2337.12,842.0,229.0,3.0,9.0,11.0,-3.0,28.0,11.0,-1.33,2.0,-118.0,61.0,-194.0,-0.09,18.73,426.0,0.21,29.93,-3.0,-0.0,1.68,0.13,-0.59,-0.88,-1.05,0.0,0.0,2.0,1.46,2.18,1.81,0.81,0.93,0.05,8.2,20.35,27.98,34.93
2025-02-12,4979,華星光,通信網路業,-12.06,0.85,-29.49,222.5,-1883.0,-6033.0,-7.60,51.36,51.36,統一-三重,1.09%,兆豐-大同,1.09%,國泰-敦南,0.88%,-3.14,-9.92,46970.91,59447.04,9.87,-1.4,0.0,11.5,-0.2,246.5,247.0,57102.45,41694.02,-1751.0,-1139.0,1.0,-193.0,-814.0,-594.0,-166.0,1353.0,2.08,2.0,128.0,-1743.0,-242.0,-0.17,17.72,-589.0,-0.42,12.07,-308.0,-0.22,2.61,-4.28,-0.0,2.31,5.31,2.0,7.0,16.0,-1.78,-0.22,2.66,-4.4,-2.57,-1.72,-16.5,-11.0,6.1,33.09
2025-02-12,2379,瑞昱,半導體業,-1.94,0.78,-13.33,557.0,-54.0,137.0,36.81,35.49,35.49,香港上海匯豐,15.03%,摩根大通,11.51%,元大證券,6.35%,-0.18,-0.36,2328.79,7191.47,2.6,0.72,0.36,17.0,0.18,560.0,559.0,3577.92,2316.9,433.0,244.0,2.0,-1.0,1.0,-4.0,41.0,25.0,3.0,2.0,-41.0,-41.0,-43.0,-0.01,17.3,261.0,0.05,50.71,26.0,0.01,2.76,0.03,0.16,0.8,1.03,4.0,9.0,16.0,-0.37,-0.48,-0.4,-0.28,0.02,0.09,4.0,5.9,16.75,32.82
2025-02-12,1477,聚陽,紡織纖維,-2.35,1.0,-9.28,352.5,38.0,-67.0,-0.78,27.08,27.08,新加坡商瑞銀,11.65%,中國信託,11.28%,華南永昌,7.49%,-0.42,0.28,1082.38,1961.85,-0.14,-1.97,1.01,0.0,2.7,361.0,351.5,909.88,1111.81,-222.0,-425.0,2.0,10.0,-1.0,4.0,11.0,10.0,-0.6,1.0,-28.0,2.0,-322.0,-0.13,13.98,-71.0,-0.03,21.27,-32.0,-0.01,3.72,-0.03,-0.19,0.11,0.29,1.0,4.0,11.0,-0.01,-0.37,-1.85,-0.07,0.11,0.49,0.0,0.85,7.05,24.12
