date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-21,3529,力旺,半導體業,-3.15,0.79,-23.77,2615.0,-12.0,-49.0,-41.87,11.18,23.07,凱基-台北,8.52%,新加坡商瑞銀,5.38%,摩根大通,4.48%,-4.58,-3.51,669.44,1309.27,3.31,-1.6,-1.99,140.0,-1.29,2675.0,2710.0,507.74,653.02,2.0,2.0,1.0,1.0,0.0,-3.0,-2.0,1.0,-4.0,1.0,-10.0,-45.0,-14.0,-0.02,9.91,18.0,0.02,59.92,-2.0,-0.0,6.22,-0.07,0.11,0.57,0.32,3.0,7.0,9.0,0.16,0.3,-0.1,0.05,0.5,0.43,-109.0,-9.5,156.25,245.25
2024-06-21,3131,弘塑,其他電子業,-10.04,1.0,-20.79,1255.0,199.0,-301.0,-11.52,9.33,14.07,土銀-新竹,2.46%,凱基-中港,2.23%,香港上海匯豐,1.41%,0.0,-8.06,1344.42,1344.42,-1.63,2.89,9.64,0.0,0.37,1370.0,1365.0,404.57,1159.36,235.0,-314.0,,,,,,,,,,,-9.0,-0.03,22.81,-187.0,-0.64,9.87,-118.0,-0.4,0.67,-1.03,-0.21,0.24,-0.54,1.0,5.0,6.0,-0.66,-0.78,0.44,-0.97,-0.84,0.44,-6.0,-19.0,34.25,172.2
2024-06-21,5269,祥碩,半導體業,-6.41,0.86,-22.77,2190.0,-149.0,-141.0,12.06,82.40,44.19,美商高盛,3.8%,新加坡商瑞銀,3.62%,凱基-台北,3%,-4.35,-5.19,1131.73,2366.44,1.81,5.11,-2.33,75.0,0.0,2310.0,2310.0,1859.13,1331.25,-526.0,-57.0,1.0,-6.0,6.0,-8.0,6.0,12.0,0.33,4.0,170.0,41.0,-63.0,-0.09,9.45,40.0,0.06,25.31,-34.0,-0.05,1.68,-0.2,0.66,1.24,2.41,4.0,7.0,17.0,-1.9,-3.12,-5.25,-0.23,-0.05,-0.27,-75.0,29.0,97.5,115.17
2024-06-21,6223,旺矽,半導體業,-2.58,0.74,-16.08,528.0,-14.0,200.0,7.57,19.76,14.47,凱基-台北,7.31%,京城,2.39%,台灣摩根士丹利,2.16%,-0.56,-0.19,2133.58,9947.57,1.16,0.19,0.76,24.0,-1.32,522.0,529.0,2541.17,1534.89,66.0,260.0,2.0,-23.0,-45.0,13.0,-169.0,10.0,-1.57,2.0,45.0,-37.0,-26.0,-0.03,16.74,221.0,0.23,17.78,65.0,0.07,0.43,0.21,-0.76,-1.74,-1.25,1.0,4.0,8.0,0.52,1.65,-0.39,-0.67,0.01,-0.78,3.2,1.95,18.35,96.73
2024-06-21,9958,世紀鋼,鋼鐵工業,-4.2,0.82,-24.63,342.0,-161.0,-1027.0,-1.25,25.73,22.50,美商高盛,4.19%,凱基-松山,2.32%,群益金鼎-忠孝,1.47%,-0.28,-2.56,6806.77,21033.07,-2.88,-3.67,2.78,16.5,-0.14,350.5,351.0,11104.84,6585.78,-325.0,-973.0,2.0,43.0,-133.0,-63.0,-350.0,43.0,-2.47,3.0,406.0,202.0,59.0,0.02,9.76,-320.0,-0.13,16.29,-712.0,-0.3,0.94,-0.43,0.14,0.98,1.25,3.0,6.0,12.0,-0.14,0.72,-0.03,-1.19,0.24,-1.2,-8.8,-2.95,23.45,85.61
2024-06-21,3017,奇鋐,電腦及週邊設備業,-1.48,0.62,-24.48,731.0,2988.0,-834.0,1.84,5.90,19.14,大和國泰,7.11%,香港上海匯豐,5.89%,港商野村,4.69%,-0.67,-1.22,15729.21,41639.21,-1.38,-1.26,5.11,75.0,-1.89,726.0,740.0,14456.48,14033.1,3573.0,-445.0,3.0,101.0,-159.0,191.0,87.0,179.0,0.89,2.0,-557.0,-217.0,3610.0,0.94,13.23,-4032.0,-1.05,45.35,-23.0,-0.01,1.31,-0.22,1.0,0.84,-0.35,4.0,7.0,9.0,-1.35,-2.25,-2.37,-0.39,-0.72,-2.66,8.8,27.5,9.75,79.07
2024-06-21,3665,貿聯-KY,其他電子業,-2.06,0.82,-27.87,332.0,-1184.0,-1185.0,-4.04,-2.29,-0.98,台灣摩根士丹利,11.32%,摩根大通,9.55%,新加坡商瑞銀,7.64%,-0.29,-2.35,7914.59,12652.7,-4.99,2.25,-0.29,18.0,-1.32,335.5,340.0,12652.7,6427.0,1433.0,976.0,2.0,-10.0,23.0,-32.0,77.0,68.0,2.2,3.0,92.0,-440.0,-2467.0,-1.51,10.9,3532.0,2.16,48.38,-89.0,-0.05,2.18,-0.73,-0.7,3.15,4.89,3.0,8.0,13.0,1.24,0.55,1.34,-1.74,-0.28,1.72,-7.5,13.3,36.4,73.1
2024-06-21,6805,富世達,電子零組件業,-1.84,0.85,-21.17,800.0,-57.0,82.0,-17.50,6.16,54.98,台灣摩根士丹利,6.73%,新加坡商瑞銀,3.28%,群益金鼎-大安,3.11%,-1.0,0.63,1159.45,7464.41,-1.97,-0.75,0.63,26.0,0.0,795.0,795.0,1145.18,800.6,-190.0,172.0,,,,,,,,,,,75.0,0.11,16.25,114.0,0.17,11.43,-17.0,-0.02,0.88,0.12,0.43,0.67,-0.03,5.0,8.0,13.0,-0.43,1.44,-1.35,0.01,2.14,-0.96,1.4,12.8,49.4,62.72
2024-06-21,3653,健策,電子零組件業,-0.5,0.31,-13.06,1005.0,-165.0,-122.0,4.55,23.83,9.87,國泰證券,5.51%,凱基-站前,3.03%,元大-復北,2.81%,-2.9,0.0,924.62,1379.86,-4.69,-0.49,-0.5,100.0,-1.29,992.0,1005.0,769.1,910.01,39.0,-251.0,2.0,-2.0,3.0,-6.0,-5.0,3.0,2.0,5.0,8.0,38.0,-129.0,-0.09,12.85,-182.0,-0.13,22.38,60.0,0.04,0.36,-0.09,-0.44,-0.42,-0.38,0.0,2.0,7.0,0.04,0.21,0.86,-0.26,0.0,0.47,-15.0,-21.7,-19.6,50.35
2024-06-21,6691,洋基工程,其他電子業,-2.52,0.96,-16.17,425.0,50.0,-37.0,37.58,-19.52,-22.71,元大證券,28.87%,摩根大通,6.61%,新加坡商瑞銀,4.68%,-0.91,-2.3,619.5,911.89,-0.36,2.02,1.28,3.0,-1.15,430.0,435.0,419.1,680.43,114.0,-37.0,1.0,1.0,0.0,-2.0,1.0,1.0,-3.0,1.0,5.0,-22.0,-10.0,-0.01,10.34,-30.0,-0.03,6.42,3.0,0.0,0.03,-0.04,0.26,0.66,1.16,2.0,7.0,13.0,0.06,0.84,1.89,0.12,0.64,1.64,-1.6,2.4,19.2,33.99
