date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,3653,健策,電子零組件業,-1.94,0.87,-26.44,1265.0,-118.0,-47.0,0.18,14.11,10.63,國票-敦北法人,20.1%,元富-西松,6.62%,國泰證券,4.99%,-4.14,-0.78,801.05,2130.16,8.64,0.0,-3.41,45.0,0.0,1275.0,1275.0,744.26,967.74,0.0,-44.0,1.0,0.0,0.0,11.0,-35.0,0.0,inf,4.0,28.0,18.0,-48.0,-0.03,12.9,13.0,0.01,23.24,-9.0,-0.01,0.31,-0.03,-0.16,0.07,-0.35,1.0,3.0,6.0,0.1,0.84,1.05,0.0,0.36,0.4,-14.0,41.5,138.75,252.33
2024-07-10,3131,弘塑,其他電子業,-6.6,0.73,-29.79,1415.0,-61.0,-195.0,7.45,-1.56,11.01,大昌-新店,1.14%,凱基-中港,1.14%,元大證券,0.91%,-2.65,-3.74,876.12,1344.42,9.82,-6.39,0.34,130.0,1.02,1485.0,1470.0,1167.79,698.22,-92.0,-238.0,,,,,,,,,,,-103.0,-0.35,22.47,-113.0,-0.39,10.69,-22.0,-0.08,0.4,-0.67,-0.72,-0.04,-0.37,2.0,7.0,11.0,-0.82,0.08,-0.15,-0.89,0.42,-1.0,-53.0,1.5,79.75,236.3
2024-07-10,6643,M31,半導體業,-3.1,1.0,-29.31,1405.0,412.0,-196.0,3.38,27.83,16.75,凱基-台北,2.18%,華南永昌-南京,2.1%,元富,2.01%,0.0,-0.35,2290.53,3320.25,-1.88,-1.53,9.73,0.0,1.77,1435.0,1410.0,1678.87,3121.17,421.0,-47.0,2.0,43.0,-3.0,-12.0,28.0,43.0,-1.28,2.0,123.0,-140.0,85.0,0.24,12.98,-134.0,-0.38,12.02,2.0,0.01,1.77,-0.56,3.45,3.63,5.06,5.0,6.0,11.0,-2.14,-3.21,-3.18,0.76,0.29,1.5,58.0,149.5,156.0,235.25
2024-07-10,6223,旺矽,半導體業,-0.99,1.0,-16.5,600.0,561.0,395.0,5.34,28.77,16.94,國泰證券,15.74%,新加坡商瑞銀,2.09%,國票證券,1.49%,-4.18,4.71,3349.03,5440.26,8.79,-5.67,4.37,0.0,0.17,574.0,573.0,3616.43,4177.56,1086.0,101.0,0.0,0.0,-1.0,0.0,-223.0,0.0,,2.0,-160.0,-67.0,83.0,0.09,16.54,-81.0,-0.09,18.88,99.0,0.11,0.79,0.42,0.29,-0.17,-2.51,4.0,6.0,7.0,0.79,1.24,2.33,1.53,1.45,0.3,32.2,47.0,57.8,122.68
2024-07-10,3665,貿聯-KY,其他電子業,-0.52,0.93,-26.33,386.0,-138.0,424.0,-1.13,-0.10,-0.83,台灣摩根士丹利,11.9%,美商高盛,10.37%,國票-敦北法人,5.31%,-1.56,1.85,3260.4,14598.04,0.39,-0.39,-1.17,7.0,0.4,380.5,379.0,3696.9,3077.4,-46.0,500.0,1.0,-15.0,-2.0,2.0,-25.0,8.0,-1.13,1.0,-102.0,-388.0,129.0,0.08,10.14,344.0,0.21,48.26,27.0,0.02,2.28,0.26,0.49,1.02,0.49,5.0,8.0,13.0,-0.49,-0.7,1.76,-0.09,0.33,-0.02,2.6,8.8,29.73,102.03
2024-07-10,2383,台光電,電子零組件業,-0.59,0.96,-13.79,509.0,464.0,426.0,2.03,62.65,71.42,香港上海匯豐,8.82%,台灣匯立證券,5.82%,凱基-台北,5.38%,-0.39,0.59,3435.71,10321.86,2.83,-1.38,1.0,3.0,0.59,509.0,506.0,4203.05,3803.61,740.0,655.0,3.0,-1.0,-16.0,4.0,3.0,19.0,-5.0,1.0,-308.0,-252.0,-23.0,-0.01,10.87,660.0,0.19,27.96,18.0,0.01,0.63,0.12,0.08,0.95,3.07,3.0,8.0,17.0,1.2,1.67,-0.13,0.52,1.33,1.55,5.4,17.45,34.8,74.18
2024-07-10,3017,奇鋐,電腦及週邊設備業,-1.36,0.5,-12.72,726.0,-941.0,-410.0,13.79,18.65,19.05,永豐金證券,2.26%,台灣摩根士丹利,1.64%,宏遠證券,1.02%,-3.58,-0.14,6270.58,18042.67,1.6,-2.49,-2.42,50.0,0.96,734.0,727.0,10919.57,10962.55,-863.0,-693.0,0.0,-63.0,-68.0,0.0,-280.0,-20.0,-1.0,3.0,-612.0,68.0,-340.0,-0.09,12.64,-235.0,-0.06,43.92,-118.0,-0.03,1.04,-0.11,-0.61,-0.56,0.52,0.0,2.0,10.0,-0.34,-0.98,-1.88,-0.65,-0.77,-0.58,-16.8,-19.5,-7.6,36.0
2024-07-10,5536,聖暉,其他電子業,-2.57,0.92,-15.06,265.0,-83.0,13.0,14.17,32.10,9.71,群益金鼎-大甲,7.91%,美商高盛,5.04%,花旗環球,3.6%,-1.9,2.71,556.1,2290.72,3.11,-0.75,-2.09,3.5,4.46,269.5,258.0,495.51,464.85,-94.0,23.0,3.0,0.0,-3.0,3.0,3.0,3.0,inf,2.0,-40.0,1.0,4.0,0.0,9.23,9.0,0.01,20.33,10.0,0.01,0.25,0.01,-0.03,-0.16,0.29,4.0,5.0,11.0,0.46,0.63,0.45,-0.18,-0.46,-0.41,3.1,2.35,11.07,34.82
2024-07-10,2455,全新,通信網路業,-2.62,0.94,-26.61,185.5,-365.0,238.0,1.71,37.17,73.25,中國信託,7.11%,凱基,5.91%,富邦證券,3.2%,-4.91,0.82,4347.66,16589.78,7.12,-0.53,-1.6,3.0,0.27,184.5,184.0,7014.04,8372.61,-213.0,-126.0,3.0,-18.0,-34.0,7.0,203.0,117.0,-1.39,2.0,-106.0,27.0,597.0,0.32,16.7,-724.0,-0.39,31.49,1.0,0.0,2.91,0.13,4.3,5.13,9.32,5.0,9.0,17.0,-2.22,-1.66,-6.94,1.9,3.02,2.69,1.5,11.95,17.3,32.8
2024-07-10,2379,瑞昱,半導體業,-0.7,0.9,-10.86,570.0,1932.0,-33.0,-1.53,13.48,22.61,台灣匯立證券,14.41%,富邦證券,7.23%,凱基,6.91%,0.0,-0.52,3664.37,6978.24,0.73,-0.18,3.62,6.0,0.17,574.0,573.0,4258.17,5968.17,1377.0,-962.0,2.0,12.0,1.0,-5.0,3.0,12.0,-1.42,4.0,-25.0,158.0,104.0,0.02,9.75,-976.0,-0.19,56.88,-90.0,-0.02,1.55,-0.01,-1.58,-3.51,-3.17,1.0,2.0,11.0,1.33,2.59,2.53,0.42,0.18,0.08,10.0,21.2,18.7,30.37
