date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-23,3529,力旺,半導體業,2300.0,-2.54,-0.65,2285.0,2220.0,-3.48,-3.48,591.54,-13.0,2.0,-4.0,-3.0,-0.25,1.0,52.0,-33.0,-8.0,-0.01,12.58,8.0,0.01,58.28,-13.0,-0.02,6.05,-30.0,-0.04,0.39,0.7,1.48,4.0,9.0,18.0,-0.13,0.12,-1.54,4.0,7.0,8.0,-0.03,0.4,-0.06,-63.68,63.79,-7.02,-72.0,-52.5,43.0,249.83,凱基-台北,8.11%,美商高盛,7.26%,美林,6.59%
2023-10-23,3661,世芯-KY,半導體業,2575.0,-0.96,-0.97,2550.0,2500.0,-2.91,-2.53,1567.99,-141.0,1.0,-9.0,-21.0,1.33,2.0,-53.0,-15.0,-37.0,-0.05,14.71,-107.0,-0.15,62.55,3.0,0.0,2.5,-68.0,-0.09,-0.46,-0.51,-0.44,2.0,3.0,9.0,-0.87,-0.68,-0.36,1.0,5.0,9.0,-1.09,-1.85,-1.58,17.75,98.24,132.62,-49.0,-160.5,-142.0,107.33,新加坡商瑞銀,4.02%,凱基-三多,3.83%,元大-土城永寧,1.28%
2023-10-23,1477,聚陽,紡織纖維,360.5,-0.55,-0.42,359.0,356.5,-1.11,-1.52,833.55,319.0,3.0,4.0,-11.0,-3.75,4.0,17.0,-14.0,-167.0,-0.07,12.29,452.0,0.19,38.87,34.0,0.01,1.97,-36.0,-0.01,-0.12,-0.31,0.03,2.0,4.0,11.0,0.47,1.04,1.32,4.0,8.0,13.0,0.09,0.63,1.29,-20.12,15.38,-1.58,-6.0,-2.4,10.7,28.3,美商高盛,18.23%,摩根大通,11.51%,美林,8.75%
2023-10-23,3592,瑞鼎,半導體業,377.0,0.94,0.0,377.0,362.5,-3.85,-4.73,977.56,-425.0,2.0,4.0,-6.0,-2.5,3.0,-12.0,17.0,39.0,0.05,9.31,-428.0,-0.56,14.24,-36.0,-0.05,0.28,-240.0,-0.32,0.72,1.01,2.05,5.0,8.0,16.0,-0.26,-0.55,-0.61,2.0,3.0,6.0,0.12,0.04,0.72,0.12,40.84,-27.89,-10.2,-4.6,-2.62,21.16,元大-雙和,10.74%,群益金鼎,3.99%,富邦-台北,3.48%
2023-10-23,3260,威剛,半導體業,105.0,0.96,0.0,105.0,106.0,0.95,-0.93,15937.84,1581.0,5.0,26.0,68.0,1.62,4.0,33.0,-996.0,1249.0,0.43,9.38,681.0,0.23,17.75,-349.0,-0.12,3.52,1043.0,0.36,2.19,3.46,4.25,5.0,9.0,15.0,2.64,3.39,3.75,4.0,7.0,11.0,3.97,5.99,7.4,12.49,3.96,-17.15,2.7,7.19,12.18,19.73,凱基,2.57%,台灣摩根士丹利,2.55%,永豐金證券,2.23%
2023-10-23,8016,矽創,半導體業,287.0,0.88,-0.52,285.5,276.5,-3.66,-5.15,2017.76,-463.0,3.0,8.0,-10.0,-2.25,3.0,-22.0,86.0,64.0,0.05,18.01,-413.0,-0.34,31.26,-114.0,-0.09,0.86,-331.0,-0.28,0.53,0.62,0.99,5.0,6.0,11.0,-0.4,-0.13,0.27,2.0,6.0,12.0,0.14,0.11,0.02,2.97,4.83,-13.98,-5.3,-1.0,-2.5,15.76,台灣摩根士丹利,4.26%,凱基-復興,3.52%,華南永昌-桃園,1.98%
2023-10-23,6121,新普,電腦及週邊設備業,335.5,2.29,-0.75,333.0,334.0,-0.45,-0.89,666.92,74.0,0.0,0.0,0.0,,2.0,0.0,-27.0,167.0,0.09,12.0,-110.0,-0.06,38.56,17.0,0.01,1.27,65.0,0.04,0.42,0.77,1.99,4.0,8.0,18.0,-0.14,-0.61,-1.41,1.0,1.0,1.0,0.09,-0.08,-0.03,11.22,-2.94,-13.7,3.5,3.5,0.88,13.83,大和國泰,17.99%,康和,14.99%,宏遠證券,11.84%
2023-10-23,2404,漢唐,其他電子業,238.5,1.49,-0.63,237.0,237.0,-0.63,-1.86,1067.7,380.0,2.0,3.0,2.0,-0.33,3.0,107.0,11.0,100.0,0.05,9.68,252.0,0.13,31.12,28.0,0.01,5.37,7.0,0.0,0.45,0.61,1.71,5.0,8.0,18.0,0.38,0.91,-0.39,3.0,6.0,7.0,0.05,0.65,0.41,156.40,86.61,70.17,0.2,2.7,5.75,10.47,美商高盛,10.67%,港商野村,4.49%,摩根大通,4.31%
2023-10-23,3035,智原,半導體業,334.5,-2.48,-0.75,332.0,338.5,1.2,-1.02,20796.95,1503.0,3.0,-96.0,201.0,-3.09,2.0,-429.0,-467.0,1343.0,0.54,11.87,311.0,0.13,30.24,-151.0,-0.06,5.05,929.0,0.37,0.87,1.62,-0.68,4.0,9.0,10.0,0.42,1.96,3.66,3.0,7.0,13.0,0.38,2.92,1.31,-0.49,-7.71,-6.86,-5.4,-2.65,14.55,10.44,凱基,3.8%,永豐金證券,3.27%,新加坡商瑞銀,1.96%
2023-10-23,3014,聯陽,半導體業,163.0,-0.31,-0.92,161.5,163.0,0.0,-1.21,2552.04,338.0,2.0,2.0,5.0,1.5,0.0,-263.0,-190.0,237.0,0.15,11.77,0.0,0.0,28.86,101.0,0.06,0.86,226.0,0.14,0.65,0.66,0.62,4.0,6.0,13.0,0.51,0.18,-1.89,2.0,5.0,8.0,0.67,0.18,-1.55,8.96,87.32,18.69,0.4,-0.5,0.82,9.97,美林,10.62%,元富,6.03%,美商高盛,4.11%
