date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-05,3661,世芯-KY,半導體業,2480.0,1.43,0.81,2500.0,2475.0,-0.2,-1.98,652.1,-65.0,,,,,,,,37.0,0.05,14.81,-107.0,-0.15,62.67,5.0,0.01,2.38,-75.0,-0.1,0.17,0.08,-0.68,2.0,3.0,7.0,-0.23,0.43,3.21,3.0,6.0,13.0,-0.64,-0.32,1.1,,,,-10.0,11.0,250.5,452.25,台新證券,3.37%,國泰證券,3.22%,凱基-台北,1.99%
2023-09-05,2383,台光電,電子零組件業,439.0,0.11,0.0,439.0,455.0,3.64,-0.55,12262.66,473.0,,,,,,,,279.0,0.08,20.61,-487.0,-0.15,29.87,681.0,0.2,0.56,196.0,0.06,0.69,0.94,1.67,5.0,8.0,16.0,0.25,0.13,-0.96,4.0,7.0,11.0,0.08,0.04,-0.24,,,,17.9,25.0,27.88,111.03,摩根大通,3.44%,元富,2.79%,永豐金證券,2.43%
2023-09-05,2357,華碩,電腦及週邊設備業,400.0,0.0,-0.5,398.0,394.0,-1.5,-1.5,6344.66,778.0,,,,,,,,-271.0,-0.04,9.57,1256.0,0.17,55.08,-207.0,-0.03,5.67,138.0,0.02,-0.05,0.25,0.58,1.0,4.0,13.0,0.49,0.78,2.93,5.0,8.0,16.0,-0.01,0.55,1.31,,,,-5.9,-12.5,-0.23,46.03,凱基-台北,4.93%,港商野村,4.03%,美商高盛,3.39%
2023-09-05,3044,健鼎,電子零組件業,186.0,1.09,1.88,189.5,195.0,4.84,-1.02,20415.6,3453.0,,,,,,,,1114.0,0.21,13.99,2197.0,0.42,42.07,142.0,0.03,6.54,1750.0,0.33,0.38,1.18,4.5,3.0,7.0,17.0,1.59,1.79,0.21,5.0,7.0,10.0,0.44,0.78,0.81,,,,7.1,4.5,10.12,45.62,新加坡商瑞銀,3.28%,美林,2.71%,花旗環球,2.22%
2023-09-05,1477,聚陽,紡織纖維,329.0,0.61,0.61,331.0,342.5,4.1,-1.3,5431.62,1307.0,,,,,,,,168.0,0.07,11.78,1275.0,0.53,37.7,-136.0,-0.06,2.14,962.0,0.4,-0.18,1.4,2.26,2.0,7.0,16.0,1.3,-0.52,0.03,5.0,5.0,12.0,0.33,0.67,1.2,18.19,7.48,-3.42,9.0,8.65,23.5,43.61,台灣匯立證券,17.58%,富邦證券,8.62%,國泰證券,2.17%
2023-09-05,2368,金像電,電子零組件業,206.0,2.49,-0.49,205.0,208.0,0.97,-1.42,9470.33,905.0,,,,,,,,412.0,0.08,12.98,1349.0,0.27,19.97,-856.0,-0.17,2.92,254.0,0.05,-0.17,0.02,2.56,3.0,7.0,16.0,-0.06,-0.56,-3.57,3.0,4.0,6.0,0.02,0.02,0.93,,,,0.2,0.55,10.35,36.77,凱基-台北,4.96%,美林,3.46%,摩根大通,2.94%
2023-09-05,3017,奇鋐,電腦及週邊設備業,328.5,-0.15,0.15,329.0,330.5,0.61,-0.6,5887.29,-72.0,,,,,,,,-387.0,-0.1,19.2,263.0,0.07,37.59,52.0,0.01,1.4,-395.0,-0.1,-0.36,-0.24,0.27,0.0,3.0,10.0,-0.44,-0.95,-1.8,1.0,4.0,9.0,-0.62,-1.04,-1.63,,,,-1.1,-12.35,-11.73,26.01,摩根大通,6.9%,美商高盛,3.69%,元大-彰化民生,2.5%
2023-09-05,3324,雙鴻,其他電子業,306.0,6.62,-1.31,302.0,320.0,4.58,-0.62,12449.59,3148.0,,,,,,,,1563.0,1.77,9.76,1579.0,1.79,17.8,6.0,0.01,1.97,2142.0,2.42,0.78,0.53,4.16,2.0,4.0,12.0,2.3,1.92,-0.49,3.0,5.0,8.0,3.83,2.49,-0.36,,,,23.5,23.8,25.3,25.18,新加坡商瑞銀,3.69%,永豐金證券,3.06%,摩根大通,3.05%
2023-09-05,3596,智易,通信網路業,147.5,1.72,0.0,147.5,151.0,2.37,-0.66,3501.52,965.0,,,,,,,,301.0,0.14,9.68,676.0,0.31,22.96,-12.0,-0.01,0.67,939.0,0.43,0.53,0.98,2.94,5.0,10.0,20.0,0.36,-0.01,-0.59,3.0,5.0,10.0,0.54,0.93,1.08,,,,3.2,4.1,8.43,19.11,台灣匯立證券,25.47%,永豐金證券,7.54%,兆豐-鹿港,5.68%
2023-09-05,2376,技嘉,電腦及週邊設備業,316.0,-2.17,0.0,316.0,311.0,-1.58,-3.27,28012.97,-3543.0,,,,,,,,-970.0,-0.15,18.0,-3036.0,-0.48,24.9,463.0,0.07,11.4,-2726.0,-0.43,1.26,2.93,3.29,3.0,7.0,12.0,-3.32,-4.67,-4.33,0.0,0.0,5.0,-2.17,-2.24,-1.85,,,,-18.0,-26.5,-15.77,13.18,台灣摩根士丹利,2.15%,凱基-台北,2.03%,群益金鼎,1.34%
