date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-23,3661,世芯-KY,半導體業,3815.0,2.14,0.39,3830.0,3750.0,-1.7,-2.85,1196.99,-89.0,1.0,-46.0,-8.0,-0.83,3.0,-153.0,17.0,-24.0,-0.03,13.0,-53.0,-0.07,62.32,-12.0,-0.02,2.44,-104.0,-0.14,-0.0,-0.27,-0.28,2.0,2.0,4.0,-0.5,-0.42,-0.55,2.0,4.0,8.0,-0.15,0.01,0.13,20.53,114.58,122.39,39.0,36.0,195.5,441.33,港商麥格理,2.51%,富邦-建國,0.67%,花旗環球,0.67%
2024-01-23,6643,M31,半導體業,1400.0,1.82,0.0,1400.0,1425.0,1.79,-5.94,2637.43,189.0,1.0,-5.0,-2.0,-0.6,3.0,26.0,-113.0,89.0,0.26,13.04,88.0,0.25,19.18,12.0,0.03,1.77,-80.0,-0.23,-0.04,1.02,2.92,2.0,6.0,15.0,1.16,2.44,2.68,2.0,7.0,12.0,0.25,2.38,3.66,77.97,26.30,18.54,24.0,95.5,222.45,367.25,新加坡商瑞銀,5.46%,凱基-台北,2.54%,國票-敦北法人,2.16%
2024-01-23,3529,力旺,半導體業,2645.0,4.13,0.0,2645.0,2630.0,-0.57,-4.19,561.42,30.0,2.0,4.0,0.0,-1.0,3.0,6.0,-31.0,-44.0,-0.06,12.84,56.0,0.08,58.7,18.0,0.02,6.32,-4.0,-0.01,-0.21,-0.13,-0.35,0.0,4.0,8.0,0.41,0.38,0.85,4.0,7.0,12.0,-0.01,0.09,0.24,-57.32,6.56,-5.17,54.0,44.0,113.0,195.67,台灣摩根士丹利,10.34%,花旗環球,4.28%,台新證券,2.14%
2024-01-23,3131,弘塑,其他電子業,617.0,1.82,0.0,617.0,628.0,1.78,-2.48,719.65,-22.0,,,,,,,,0.0,0.0,10.25,-16.0,-0.05,9.66,-6.0,-0.02,1.16,73.0,0.25,1.89,2.91,2.82,4.0,8.0,14.0,-0.48,0.24,-0.22,1.0,3.0,7.0,0.89,2.09,0.83,-44.54,-3.48,-4.82,17.4,45.3,56.95,94.56,永豐金證券,14.58%,新加坡商瑞銀,2.78%,凱基-信義,2.5%
2024-01-23,3653,健策,電子零組件業,749.0,2.18,1.34,759.0,754.0,0.67,-0.66,1299.45,-107.0,3.0,5.0,-2.0,-1.4,3.0,-244.0,3.0,78.0,0.06,14.78,-149.0,-0.11,20.41,-36.0,-0.03,0.17,19.0,0.01,0.23,0.08,-0.02,5.0,6.0,10.0,-0.05,0.06,0.92,2.0,6.0,15.0,0.11,0.0,-0.36,6.56,-4.55,0.26,19.4,32.4,30.85,92.97,元富,10.47%,群益金鼎-大安,3.77%,台灣匯立證券,3.62%
2024-01-23,3035,智原,半導體業,448.0,4.19,-0.22,447.0,437.0,-2.46,-2.35,10663.19,-118.0,1.0,214.0,-225.0,-2.05,0.0,-118.0,-287.0,-184.0,-0.07,12.21,-282.0,-0.11,33.32,348.0,0.14,4.22,-473.0,-0.19,0.72,1.31,0.55,4.0,7.0,12.0,0.05,2.8,8.04,2.0,6.0,12.0,0.58,3.99,8.22,3.34,-11.28,-8.42,3.7,13.15,41.25,72.29,台灣匯立證券,3.45%,港商野村,2.2%,元富,1.58%
2024-01-23,3017,奇鋐,電腦及週邊設備業,380.5,9.97,1.84,387.5,386.5,1.58,-0.77,18910.06,1800.0,3.0,316.0,18.0,-0.94,2.0,-159.0,600.0,560.0,0.15,15.34,1486.0,0.39,40.52,-246.0,-0.06,0.77,-177.0,-0.05,0.63,0.23,-0.58,5.0,7.0,10.0,1.87,5.72,8.32,4.0,8.0,13.0,1.66,3.91,4.85,0.53,23.08,5.67,28.3,37.15,51.45,70.15,新加坡商瑞銀,6.56%,台灣摩根士丹利,6.08%,中國信託,1.14%
2024-01-23,2376,技嘉,電腦及週邊設備業,297.5,9.98,-0.17,297.0,291.0,-2.18,-2.35,24168.1,-2904.0,2.0,422.0,-122.0,-1.29,1.0,-767.0,-127.0,-46.0,-0.01,12.79,-3128.0,-0.49,22.23,270.0,0.04,11.62,-1325.0,-0.21,0.8,1.11,0.62,3.0,8.0,10.0,0.85,1.33,2.16,3.0,6.0,11.0,2.71,3.37,3.43,-19.29,46.44,27.69,16.6,24.35,30.4,44.29,香港上海匯豐,4.46%,國泰證券,2.4%,元大證券,1.87%
2024-01-23,2357,華碩,電腦及週邊設備業,459.5,0.99,0.11,460.0,456.5,-0.65,-1.3,2496.06,161.0,2.0,-3.0,-2.0,-0.33,3.0,87.0,-104.0,-2.0,-0.0,9.07,211.0,0.03,58.68,-48.0,-0.01,6.17,84.0,0.01,-0.02,-0.18,-0.16,2.0,4.0,12.0,-0.1,-0.37,0.78,2.0,3.0,11.0,0.06,-0.13,-0.19,-16.47,-12.12,-10.00,5.5,5.2,-4.73,42.57,美林,20.03%,台灣摩根士丹利,7.53%,國票-敦北法人,6.49%
2024-01-23,3680,家登,半導體業,387.0,2.52,-0.26,386.0,398.0,2.84,-4.1,6024.35,1828.0,4.0,12.0,60.0,4.0,2.0,-66.0,-24.0,399.0,0.42,10.35,1046.0,1.11,14.64,383.0,0.41,3.85,1451.0,1.54,0.5,0.31,0.21,4.0,5.0,9.0,2.96,3.16,2.59,4.0,6.0,9.0,3.51,3.48,2.89,82.96,-20.02,13.03,19.7,27.4,30.68,27.43,新加坡商瑞銀,7.19%,摩根大通,4.22%,凱基-台北,3.1%
