date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-10,3661,世芯-KY,半導體業,1860.0,-1.06,0.27,1865.0,1895.0,1.88,-1.56,2326.31,36.0,4.0,6.0,17.0,1.83,2.0,26.0,-37.0,26.0,0.04,16.44,-4.0,-0.01,55.68,14.0,0.02,2.71,146.0,0.2,0.51,0.5,0.48,5.0,8.0,13.0,0.13,0.29,4.05,2.0,4.0,10.0,-0.2,0.05,2.99,-4.14,147.01,144.25,27.0,64.0,92.75,356.25,摩根大通,5.8%,富邦證券,4.56%,華南永昌-民權,1.72%
2023-07-10,6515,穎崴,半導體業,824.0,-4.74,1.33,835.0,842.0,2.18,-2.43,1161.92,-37.0,0.0,0.0,0.0,,3.0,2.0,10.0,9.0,0.03,21.95,-75.0,-0.22,10.81,29.0,0.08,0.86,-78.0,-0.23,0.4,1.48,1.21,3.0,6.0,10.0,1.06,1.97,-2.29,2.0,4.0,7.0,0.61,1.21,-4.54,-2.69,-32.09,8.98,-28.2,19.5,31.15,88.43,新加坡商瑞銀,4.13%,統一,1.38%,國票-南港,1.29%
2023-07-10,2376,技嘉,電腦及週邊設備業,261.0,-1.14,0.77,263.0,273.5,4.79,-2.5,28340.64,107.0,3.0,-47.0,320.0,-7.81,3.0,-335.0,1321.0,535.0,0.08,13.83,-1243.0,-0.2,28.48,815.0,0.13,12.05,1881.0,0.3,0.02,-0.75,-1.58,3.0,4.0,6.0,-0.82,0.32,3.04,1.0,4.0,13.0,0.89,0.84,0.68,1.76,17.58,-1.45,6.3,21.45,23.3,86.0,富邦證券,8.16%,凱基-台北,2.1%,元大證券,1.67%
2023-07-10,3653,健策,電子零組件業,640.0,-1.99,0.31,642.0,634.0,-0.94,-1.71,738.46,11.0,0.0,-3.0,-1.0,-0.67,1.0,24.0,-18.0,-159.0,-0.12,18.21,211.0,0.15,20.44,-41.0,-0.03,0.0,-31.0,-0.02,-0.65,-1.55,-2.57,0.0,0.0,3.0,0.69,1.59,2.4,4.0,8.0,16.0,-0.17,-0.04,-0.28,8.72,-8.12,5.6,-23.0,-7.3,-3.45,80.19,台灣摩根士丹利,30.76%,美商高盛,2.71%,凱基-台北,2.44%
2023-07-10,2383,台光電,電子零組件業,260.5,-2.25,0.19,261.0,277.5,6.53,-2.12,9467.1,333.0,3.0,-8.0,84.0,-11.5,3.0,34.0,-616.0,206.0,0.06,13.44,187.0,0.06,37.04,-60.0,-0.02,1.35,896.0,0.27,1.41,1.81,2.94,5.0,10.0,20.0,-1.37,-1.89,-2.28,1.0,2.0,7.0,0.12,-0.03,0.21,2.37,-5.88,-16.9,10.2,25.9,31.62,73.48,台灣摩根士丹利,7.82%,凱基,4.79%,統一,2.99%
2023-07-10,3017,奇鋐,電腦及週邊設備業,270.0,-1.28,0.0,270.0,273.0,1.11,-3.02,11497.78,-305.0,3.0,366.0,29.0,-0.92,4.0,944.0,53.0,55.0,0.01,17.56,-406.0,-0.11,41.51,46.0,0.01,1.67,212.0,0.06,-0.47,-0.07,-3.64,1.0,4.0,9.0,-0.12,-0.93,3.65,2.0,4.0,10.0,-1.11,-1.33,-1.01,1.56,7.44,1.32,-4.8,5.4,21.78,71.7,富邦證券,6.38%,凱基-台北,2.21%,花旗環球,1.71%
2023-07-10,3035,智原,半導體業,244.5,-3.55,2.25,250.0,253.5,3.68,-0.98,23681.6,-2223.0,2.0,-229.0,241.0,-2.05,3.0,-2047.0,528.0,493.0,0.2,10.25,-2672.0,-1.08,28.59,-44.0,-0.02,5.21,-837.0,-0.34,2.31,3.77,4.73,4.0,9.0,14.0,2.57,4.06,8.21,4.0,7.0,16.0,3.86,7.66,16.38,1.53,-11.73,-5.97,2.0,22.95,43.32,68.38,凱基,2.92%,港商麥格理,1.96%,凱基-中山,1.71%
2023-07-10,1477,聚陽,紡織纖維,301.0,-0.66,2.16,307.5,307.0,1.99,-1.76,4530.59,759.0,1.0,-7.0,-41.0,4.86,2.0,-101.0,25.0,382.0,0.16,9.5,298.0,0.12,33.49,79.0,0.03,3.51,34.0,0.01,0.25,1.87,7.44,4.0,9.0,16.0,1.19,-0.55,-5.27,5.0,5.0,7.0,-0.58,-0.09,0.2,20.39,6.54,-1.66,0.5,6.95,31.93,65.57,凱基,7.92%,台灣摩根士丹利,6.58%,美林,3.6%
2023-07-10,3231,緯創,電腦及週邊設備業,106.0,0.47,-0.94,105.0,103.0,-2.83,-4.19,105794.6,-2217.0,3.0,1446.0,-315.0,-1.22,3.0,2233.0,-65.0,-1353.0,-0.05,15.66,-3003.0,-0.1,35.7,2139.0,0.07,10.53,2678.0,0.09,0.05,0.69,-1.79,2.0,7.0,11.0,-0.88,-1.48,-2.65,2.0,3.0,8.0,-0.23,-0.44,-1.29,28.06,-20.12,-11.07,-1.4,7.96,16.7,38.54,富邦證券,4.53%,凱基-台北,2.43%,凱基,1.25%
2023-07-10,3680,家登,半導體業,399.0,-1.48,0.13,399.5,400.0,0.25,-3.26,1713.92,-182.0,0.0,-32.0,-5.0,-0.84,3.0,60.0,189.0,39.0,0.04,14.03,-202.0,-0.23,18.88,-19.0,-0.02,2.87,-43.0,-0.05,-0.6,0.11,2.2,1.0,6.0,13.0,0.49,1.52,5.26,3.0,8.0,17.0,-1.03,-0.81,3.62,-5.48,-13.39,15.65,-6.6,-14.55,-9.38,27.93,國票-安和,8.11%,台新證券,7.88%,美林,7.64%
2023-07-10,3289,宜特,其他電子業,114.0,-1.72,0.88,115.0,115.0,0.88,-2.54,7546.78,-1005.0,3.0,-32.0,-1.0,-0.97,1.0,-51.0,329.0,229.0,0.31,9.4,-1151.0,-1.54,22.19,-83.0,-0.11,1.18,-658.0,-0.88,2.68,3.87,3.58,3.0,8.0,10.0,3.37,5.57,10.23,4.0,7.0,14.0,3.85,6.85,10.08,0.20,6.12,9.44,1.1,9.98,16.55,25.7,新光,2.16%,統一,1.66%,富邦證券,1.46%
2023-07-10,2301,光寶科,電腦及週邊設備業,111.0,-3.06,0.45,111.5,112.0,0.9,-3.03,27791.9,-2978.0,3.0,5.0,152.0,29.4,4.0,96.0,2830.0,1107.0,0.05,10.27,-4481.0,-0.19,41.43,396.0,0.02,6.96,-1603.0,-0.07,0.47,0.7,0.35,5.0,8.0,11.0,-1.46,-1.75,-2.65,0.0,1.0,4.0,-0.6,-0.48,-1.21,4.52,-11.83,-15.13,-2.3,3.02,5.58,23.34,台灣摩根士丹利,7.32%,元大證券,2.48%,永豐金證券,1.8%
2023-07-10,2377,微星,電腦及週邊設備業,173.0,-1.7,-1.16,171.0,175.5,1.45,-0.85,3086.64,780.0,2.0,-34.0,43.0,-2.26,1.0,-49.0,-34.0,22.0,0.0,9.27,696.0,0.08,38.8,62.0,0.01,7.61,503.0,0.06,-0.06,-0.19,-1.09,1.0,2.0,3.0,0.36,0.51,2.33,4.0,8.0,16.0,0.01,0.18,0.33,3.34,-13.18,-15.99,-0.5,-0.2,-1.35,13.66,美林,15.19%,台灣匯立證券,11.6%,摩根大通,7.22%
2023-07-10,2455,全新,通信網路業,117.0,-2.5,0.0,117.0,117.5,0.43,-4.08,2656.89,245.0,2.0,-21.0,66.0,-4.14,4.0,52.0,191.0,0.0,0.0,12.11,149.0,0.08,30.48,96.0,0.05,2.38,190.0,0.1,-0.2,-0.28,0.88,1.0,2.0,8.0,-0.39,0.22,0.68,2.0,6.0,12.0,-0.16,-0.36,1.93,-1.90,-14.93,-37.24,0.0,-0.85,-3.67,11.24,永豐金-萬盛,5.19%,新加坡商瑞銀,3.5%,美商高盛,2.3%
2023-07-10,3217,優群,電子零組件業,129.0,-2.64,-0.39,128.5,125.0,-3.1,-2.72,2600.8,148.0,0.0,-73.0,0.0,-1.0,1.0,-359.0,-288.0,-20.0,-0.02,11.66,333.0,0.37,5.07,-165.0,-0.18,1.1,55.0,0.06,0.39,0.34,1.11,1.0,3.0,8.0,-0.7,0.17,2.62,3.0,7.0,12.0,-1.2,-2.39,0.51,-11.18,5.95,-5.07,-5.4,-5.4,-5.93,10.46,美商高盛,7%,凱基-大安,5%,第一金-桃園,2.61%
