date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,3324,雙鴻,其他電子業,-3.14,0.8,-19.74,801.0,-249.0,6.91,0,0,港商野村,1.65%,新加坡商瑞銀,0.57%,國泰-松江,0.55%,-4.93,-1.11,5990.62,15106.22,0.12,2.05,-4.48,34.0,1.23,820.0,8962.01,5476.25,-1.0,3.0,-39.0,127.0,29.0,48.0,127.0,-1.74,2.0,133.0,-210.0,-116.0,-0.13,14.67,139.0,0.15,23.27,-24.0,-0.03,0.55,-0.28,-0.04,0.08,0.79,3.0,7.0,12.0,1.18,-0.62,0.4,-0.0,-2.01,-0.67,-23.0,-14.4,10.15,121.33
2024-05-13,6223,旺矽,半導體業,-2.05,0.74,-20.73,429.0,-114.0,0.69,8.56,13.03,新加坡商瑞銀,2.76%,(牛牛牛)亞證券,2.69%,美林,2.22%,-4.76,-0.35,2792.77,9427.95,3.16,5.29,-3.8,25.0,1.51,437.0,9427.95,5726.11,-19.0,3.0,-84.0,128.0,-13.0,77.0,128.0,-0.85,3.0,165.0,42.0,27.0,0.03,17.16,-13.0,-0.01,18.47,-33.0,-0.04,0.44,-0.12,1.54,1.8,5.21,5.0,9.0,18.0,0.4,-1.39,-5.62,0.43,-0.87,-0.99,0.2,4.0,20.9,80.71
2024-05-13,3017,奇鋐,電腦及週邊設備業,-6.01,0.76,-18.77,626.0,-755.0,2.13,7.77,23.11,美商高盛,4.96%,港商野村,0.82%,台灣摩根士丹利,0.49%,-3.04,-1.88,18889.07,28268.05,-1.63,-1.36,-2.45,32.0,1.88,650.0,15966.04,8508.86,-454.0,1.0,-145.0,-49.0,-12.0,-135.0,133.0,-0.92,4.0,444.0,-252.0,58.0,0.02,13.72,-240.0,-0.06,46.01,-272.0,-0.07,1.62,-0.2,-0.06,-0.02,0.16,2.0,5.0,10.0,-1.09,-1.43,-1.97,-1.19,-1.19,-1.73,-25.0,-25.5,-10.25,44.74
2024-05-13,3131,弘塑,其他電子業,-4.61,0.34,-23.64,973.0,-82.0,12.86,30.45,15.28,美商高盛,3.98%,土銀-新竹,2.47%,群益金鼎-新店,2.09%,-5.99,-4.61,527.07,2360.81,0.47,-0.94,-2.86,190.0,0.0,1020.0,301.66,446.14,-77.0,,,,,,,,,,,-32.0,-0.11,24.02,-4.0,-0.01,8.33,-41.0,-0.14,0.87,-0.28,-0.08,-0.66,2.48,2.0,3.0,13.0,-0.13,-1.59,-3.58,-0.31,-1.55,-0.03,-58.6,-89.3,-77.4,42.63
2024-05-13,2603,長榮,航運業,-2.14,1.0,-20.0,205.5,-4915.0,5.66,42.43,35.09,台灣摩根士丹利,2.26%,元大證券,1.71%,統一,1.23%,-0.77,6.2,155801.44,155801.44,-3.09,2.9,9.01,0.0,3.88,201.0,56086.72,121521.34,-162.0,3.0,1287.0,177.0,117.0,1027.0,1287.0,-0.91,4.0,1830.0,-239.0,3690.0,0.17,15.07,-7212.0,-0.34,22.75,3360.0,0.16,6.95,-0.23,0.44,0.64,0.91,3.0,7.0,14.0,-0.77,-1.0,0.66,0.2,-0.21,2.01,20.1,20.5,25.25,32.76
2024-05-13,6176,瑞儀,光電業,-3.18,0.81,-18.63,198.0,121.0,9.64,1.31,12.30,凱基-台北,9.05%,元大證券,5.39%,元富,4.44%,-0.97,-2.7,3061.61,13217.77,-0.24,-0.73,-0.25,7.5,0.25,204.0,3104.23,3446.07,446.0,1.0,-2.0,4.0,-5.0,-4.0,4.0,1.5,0.0,-15.0,-142.0,263.0,0.06,30.24,-76.0,-0.02,30.25,259.0,0.06,13.66,0.03,0.44,0.84,2.03,5.0,10.0,18.0,-0.47,-0.12,0.61,0.3,1.18,3.31,-5.4,-5.7,5.78,25.03
2024-05-13,2474,可成,其他電子業,-3.16,1.0,-13.5,229.5,1130.0,8.28,-32.55,-10.34,美林,8.87%,台灣摩根士丹利,8.54%,摩根大通,8.43%,-0.45,3.38,5444.65,5444.65,-1.34,-1.13,1.6,0.0,1.13,224.5,2358.43,3550.55,2408.0,2.0,2.0,-2.0,-5.0,10.0,6.0,-3.5,2.0,104.0,-50.0,249.0,0.04,20.86,2000.0,0.29,33.17,159.0,0.02,1.35,0.17,0.35,0.74,0.76,5.0,10.0,17.0,0.42,0.93,1.02,0.3,0.58,0.78,6.5,8.6,13.93,20.38
2024-05-13,4915,致伸,電子零組件業,-0.94,0.78,-16.73,95.3,272.0,0.55,-0.40,-5.32,台灣摩根士丹利,12.81%,美商高盛,11.07%,新加坡商瑞銀,8.69%,-1.56,0.42,2981.4,21423.04,3.12,-3.23,-1.15,3.5999999999999943,1.16,96.0,4794.02,4235.01,618.0,3.0,-44.0,-58.0,52.0,-11.0,50.0,-2.18,2.0,-1.0,34.0,322.0,0.07,30.26,273.0,0.06,35.63,23.0,0.0,1.59,0.06,0.55,1.21,4.0,5.0,9.0,18.0,0.07,0.73,-1.54,0.38,0.95,1.79,-1.02,-0.19,4.45,13.02
2024-05-13,2211,長榮鋼,鋼鐵工業,-0.71,0.37,-12.46,139.5,317.0,-15.22,-22.63,-1.86,統一,21.02%,美商高盛,8.49%,華南永昌-大安,5.19%,-1.4,-0.71,2848.87,4337.37,-2.68,-2.41,-0.71,12.0,-0.36,140.0,1336.43,2665.51,137.0,2.0,-5.0,-1.0,7.0,-22.0,14.0,-2.4,3.0,315.0,97.0,298.0,0.07,10.42,-170.0,-0.04,6.42,9.0,0.0,0.78,0.08,-0.0,0.08,0.69,3.0,5.0,15.0,-0.08,0.21,0.35,-0.01,0.21,0.45,-3.6,-6.1,-4.2,11.9
2024-05-13,3044,健鼎,電子零組件業,-3.34,0.71,-21.92,217.0,-912.0,6.85,22.68,11.05,富邦證券,9%,台灣摩根士丹利,7.98%,凱基-台北,5.29%,-5.06,-3.56,9522.14,21892.74,9.95,5.08,-5.46,15.0,-0.44,224.0,21892.74,12285.0,-1129.0,3.0,-250.0,243.0,-47.0,61.0,243.0,-0.81,2.0,139.0,-254.0,-300.0,-0.06,22.78,-729.0,-0.14,35.61,-100.0,-0.02,6.88,-0.17,0.34,0.44,2.08,4.0,8.0,18.0,3.03,3.36,0.8,2.86,3.18,2.38,-5.5,6.5,15.43,9.62
