date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,3529,力旺,半導體業,-2.38,0.38,-23.82,3070.0,26.0,47.0,448.42,13.36,19.27,富邦證券,16.13%,大和國泰,9.2%,永豐金-復興,4.74%,-1.64,2.16,1054.26,1776.42,-3.5,0.17,3.62,550.0,0.83,3030.0,3005.0,1069.86,850.65,15.0,-30.0,3.0,3.0,-6.0,5.0,-3.0,3.0,0.67,3.0,-7.0,33.0,105.0,0.14,11.22,-155.0,-0.21,59.76,20.0,0.03,6.26,0.06,0.3,-0.05,-0.28,5.0,6.0,10.0,-0.49,-0.05,0.11,0.02,-0.42,-0.79,96.0,13.0,-76.25,247.42
2024-11-21,3665,貿聯-KY,其他電子業,-1.68,1.0,-30.93,642.0,-277.0,660.0,7.01,9.46,2.90,永豐金證券,5.49%,富邦證券,3.93%,國泰證券,3.73%,-2.6,7.18,5445.72,8607.95,-5.87,7.13,-0.33,0.0,0.0,599.0,599.0,4693.23,4404.6,-325.0,530.0,4.0,4.0,68.0,125.0,57.0,68.0,30.25,1.0,20.0,-15.0,952.0,0.58,23.42,-519.0,-0.32,36.5,97.0,0.06,2.0,0.4,2.06,2.9,2.66,5.0,10.0,15.0,-1.46,-0.26,0.5,0.52,1.42,1.28,42.2,61.6,114.0,169.69
2024-11-21,2404,漢唐,其他電子業,-1.9,1.0,-20.71,412.0,753.0,1074.0,11.57,-32.13,-31.52,港商野村,24.39%,永豐金-敦南,5.98%,香港上海匯豐,2.65%,-2.77,2.11,4078.91,5262.21,1.59,2.34,2.67,0.0,-0.12,403.0,403.5,3926.37,4501.31,403.0,1004.0,4.0,8.0,7.0,82.0,18.0,8.0,9.25,3.0,357.0,299.0,1004.0,0.53,23.92,-4.0,-0.0,25.05,4.0,0.0,5.66,0.56,2.38,2.35,2.53,5.0,8.0,16.0,-0.83,0.4,0.73,1.7,2.75,3.11,17.9,35.6,51.98,69.07
2024-11-21,6438,迅得,其他電子業,-2.75,1.0,-17.34,230.0,32.0,-74.0,-12.22,-1.75,-12.33,國泰-板橋,2.5%,永豐金證券,1.39%,國票證券,1.1%,-2.64,4.07,8607.88,10007.66,-7.48,9.8,-1.34,0.0,-0.23,220.5,221.0,6201.2,6302.04,200.0,-447.0,3.0,-58.0,255.0,7.0,186.0,255.0,-1.12,3.0,-330.0,623.0,2.0,0.0,9.02,-664.0,-0.88,19.15,215.0,0.29,0.56,-0.1,0.13,0.49,2.84,3.0,8.0,18.0,0.73,1.42,0.48,1.36,1.64,1.45,10.1,12.75,17.7,58.9
2024-11-21,2603,長榮,航運業,-0.83,0.99,-16.77,239.0,-3270.0,3784.0,-6.97,77.73,68.97,新加坡商瑞銀,11.91%,港商野村,3.88%,兆豐-鹿港,3.85%,-3.31,2.36,25434.51,47112.51,-1.32,5.12,-1.06,0.5,0.86,235.5,233.5,45449.41,43249.48,-1277.0,6414.0,3.0,-38.0,529.0,230.0,77.0,529.0,-7.05,1.0,550.0,-228.0,1822.0,0.09,12.6,4614.0,0.22,27.11,-22.0,-0.0,5.9,0.18,0.41,0.52,0.8,5.0,10.0,20.0,1.68,1.73,2.98,1.34,1.4,2.48,6.9,13.1,21.0,39.36
2024-11-21,2357,華碩,電腦及週邊設備業,-2.4,0.78,-14.55,610.0,162.0,-464.0,-19.54,18.53,19.50,凱基,27.94%,永豐金證券,15.22%,港商麥格理,2.39%,-2.83,-1.45,9286.25,13122.59,0.82,1.63,-0.48,21.0,0.16,620.0,619.0,13122.59,11020.12,391.0,-51.0,3.0,16.0,31.0,-22.0,91.0,43.0,-2.38,1.0,-207.0,-118.0,3302.0,0.44,11.2,-3284.0,-0.44,51.99,-69.0,-0.01,6.56,-0.06,1.31,1.21,1.14,4.0,5.0,10.0,-1.16,-0.66,-0.6,0.04,0.25,0.36,-4.0,-5.1,6.6,33.58
2024-11-21,3017,奇鋐,電腦及週邊設備業,-3.42,0.72,-12.89,650.0,1421.0,-1400.0,11.49,28.42,20.73,美林,4.87%,台灣匯立證券,1.88%,統一-仁愛,1.19%,-1.33,-2.4,7323.69,15673.14,-1.54,1.57,2.78,25.0,-1.05,659.0,666.0,7558.74,8351.82,2234.0,-690.0,3.0,83.0,30.0,-59.0,-5.0,83.0,-1.71,1.0,-437.0,-139.0,96.0,0.03,11.77,-842.0,-0.22,41.24,56.0,0.01,0.68,-0.37,-0.17,-0.12,-0.25,2.0,7.0,14.0,-0.37,-0.09,-0.51,-0.95,-0.67,-0.78,0.0,-13.1,-7.95,33.37
2024-11-21,2383,台光電,電子零組件業,-2.07,1.0,-17.49,473.0,2243.0,4451.0,-2.07,33.78,57.60,台灣摩根士丹利,12.78%,新加坡商瑞銀,3.56%,摩根大通,3.24%,-1.21,5.7,13888.32,13888.32,-4.93,2.24,3.11,0.0,-0.45,445.5,447.5,3534.73,6565.85,2136.0,4623.0,3.0,45.0,-11.0,213.0,40.0,45.0,3.73,2.0,-353.0,-488.0,1134.0,0.33,12.01,3136.0,0.92,26.24,353.0,0.1,1.08,1.3,0.37,0.37,0.27,3.0,5.0,9.0,0.77,0.88,-1.74,1.97,2.97,2.15,27.9,32.9,39.3,27.27
2024-11-21,6805,富世達,電子零組件業,-2.21,0.73,-14.08,842.0,428.0,103.0,18.00,54.14,42.01,凱基,4.97%,福邦證券,4.57%,永豐金證券,3.87%,-0.94,-0.36,1007.08,3873.04,-0.25,4.47,3.3,34.0,-0.36,842.0,845.0,1046.35,1982.29,482.0,83.0,2.0,-6.0,38.0,-11.0,29.0,38.0,0.83,1.0,-105.0,-20.0,145.0,0.21,16.8,-63.0,-0.09,15.97,1.0,0.0,0.14,0.15,1.1,0.82,0.0,4.0,5.0,7.0,-0.26,-0.56,-0.9,0.71,0.09,-0.43,27.4,21.0,7.5,22.83
2024-11-21,6187,萬潤,其他電子業,-3.31,0.97,-12.16,467.0,-320.0,-256.0,-25.04,335.37,366.90,港商麥格理,5.84%,摩根大通,0.99%,康和-板橋,0.48%,-3.43,0.43,7152.32,8781.98,-7.83,9.08,-0.75,2.0,0.0,465.0,465.0,6987.39,6303.24,-169.0,-269.0,3.0,-15.0,172.0,-8.0,261.0,172.0,-0.47,2.0,-16.0,191.0,-52.0,-0.06,9.09,-178.0,-0.21,16.29,-39.0,-0.05,2.93,-0.3,0.31,1.2,0.42,3.0,8.0,11.0,0.64,-1.43,-1.53,0.36,-0.59,-2.84,7.8,5.65,9.8,22.76
