date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-06,3661,世芯-KY,半導體業,3240.0,4.18,2.16,3310.0,3290.0,1.54,-2.52,2987.51,168.0,4.0,21.0,6.0,-0.71,3.0,84.0,-3.0,13.0,0.02,14.35,157.0,0.22,64.43,-2.0,-0.0,2.54,,,0.04,-0.19,-0.89,2.0,2.0,3.0,1.3,0.74,-0.5,3.0,5.0,9.0,,,,,,,124.0,176.5,139.5,467.17,台灣摩根士丹利,4.89%,美林,1.14%,元大證券,1%
2023-12-06,6515,穎崴,半導體業,742.0,-0.27,1.21,751.0,754.0,1.62,-1.44,646.59,180.0,3.0,-10.0,12.0,-2.2,2.0,-36.0,11.0,114.0,0.33,18.09,51.0,0.15,11.34,15.0,0.04,0.88,,,1.81,1.03,2.01,5.0,6.0,10.0,0.07,0.37,0.6,2.0,4.0,9.0,,,,-4.41,-63.21,-24.43,-5.2,14.1,33.25,74.98,元大證券,14.06%,美林,4.79%,群益金鼎,3.55%
2023-12-06,6121,新普,電腦及週邊設備業,420.0,3.19,0.48,422.0,416.5,-0.83,-1.65,2025.15,,1.0,-4.0,-8.0,1.0,2.0,-137.0,52.0,404.0,0.22,13.95,-363.0,-0.2,,,,,,,0.99,1.36,1.63,5.0,10.0,17.0,0.08,0.27,2.0,1.0,4.0,13.0,,,,0.59,-1.23,-11.3,13.8,32.0,47.73,69.48,群益金鼎,11.65%,福勝,5.93%,(牛牛牛)亞證券,2.96%
2023-12-06,5439,高技,電子零組件業,143.0,-1.38,0.7,144.0,152.5,6.64,-2.56,15836.83,,3.0,-171.0,116.0,-1.68,3.0,-16.0,273.0,1329.0,1.43,9.46,-1865.0,-2.01,,,,,,,4.63,4.8,4.7,5.0,8.0,11.0,-2.82,-2.65,-2.0,1.0,3.0,8.0,,,,,,,8.6,19.45,25.58,42.83,兆豐-南京,8.26%,元大證券,2.47%,大和國泰,2.21%
2023-12-06,6138,茂達,半導體業,201.5,-0.25,0.5,202.5,203.5,0.99,-0.73,2010.42,,0.0,-25.0,0.0,-1.0,2.0,-293.0,-162.0,30.0,0.04,11.71,369.0,0.49,,,,,,,0.3,-0.9,6.27,3.0,6.0,14.0,0.93,2.82,3.38,4.0,6.0,11.0,,,,-0.4,47.62,-19.0,2.3,3.25,10.8,37.62,台灣匯立證券,11.14%,美商高盛,5.57%,元富,5.17%
2023-12-06,3217,優群,電子零組件業,168.5,1.51,0.3,169.0,171.5,1.78,-1.44,2709.82,468.0,3.0,8.0,10.0,0.25,0.0,-235.0,-286.0,204.0,0.23,15.56,204.0,0.23,8.68,60.0,0.07,1.58,,,0.25,4.85,6.47,3.0,8.0,14.0,0.08,-6.19,-6.12,4.0,4.0,12.0,,,,-0.37,35.54,14.43,2.6,7.15,12.47,31.96,大和國泰,5.54%,美林,4.06%,玉山證券,3.25%
2023-12-06,3035,智原,半導體業,363.5,-4.34,0.55,365.5,361.5,-0.55,-3.73,17325.2,-2046.0,2.0,-607.0,-53.0,-0.91,3.0,257.0,200.0,231.0,0.09,13.26,-2232.0,-0.9,32.46,-45.0,-0.02,4.08,,,-0.25,0.33,0.36,3.0,7.0,12.0,-1.69,2.25,3.12,1.0,4.0,8.0,,,,,,,-14.8,-1.85,12.5,27.84,富邦證券,1.08%,福邦證券,0.91%,元富-永和,0.68%
2023-12-06,3653,健策,電子零組件業,650.0,0.0,0.0,650.0,633.0,-2.62,-2.76,748.32,-151.0,2.0,-4.0,-11.0,1.75,1.0,-25.0,14.0,-79.0,-0.06,15.19,-80.0,-0.06,18.92,8.0,0.01,0.07,,,-0.06,-0.18,-0.82,3.0,4.0,8.0,0.99,1.45,0.98,2.0,4.0,6.0,,,,,,,-12.2,10.0,22.45,22.42,元大證券,29.95%,群益金鼎-大安,10.29%,凱基-三重,1.6%
2023-12-06,2368,金像電,電子零組件業,212.0,-5.36,0.47,213.0,223.5,5.42,-0.89,6491.72,1501.0,2.0,-104.0,131.0,-2.26,3.0,313.0,-140.0,661.0,0.13,10.44,607.0,0.12,21.09,233.0,0.05,2.24,,,-0.22,-0.26,-0.77,3.0,4.0,9.0,-0.54,-1.27,1.62,2.0,2.0,9.0,,,,,,,0.1,3.1,2.05,15.1,國票-敦北法人,7.81%,美林,7.05%,大和國泰,4.14%
2023-12-06,3680,家登,半導體業,372.0,-1.33,-0.54,370.0,377.5,1.48,-2.2,3146.48,985.0,4.0,119.0,-247.0,-3.08,3.0,-29.0,44.0,55.0,0.06,9.54,901.0,0.96,13.14,29.0,0.03,2.94,,,-0.11,0.44,0.21,3.0,7.0,11.0,-0.37,-0.05,0.91,3.0,5.0,11.0,,,,,,,-2.0,-3.8,0.15,14.45,美林,8.39%,新加坡商瑞銀,7.22%,摩根大通,4.74%
2023-12-06,2455,全新,通信網路業,167.0,-1.47,1.8,170.0,167.0,0.0,-2.91,3949.81,71.0,1.0,-27.0,-4.0,-0.85,2.0,-17.0,-368.0,143.0,0.08,14.37,-83.0,-0.04,31.99,11.0,0.01,2.55,,,0.17,2.01,1.75,3.0,7.0,11.0,-0.96,-1.87,-1.41,1.0,1.0,6.0,,,,2.85,120.51,-0.87,-2.0,-2.2,5.12,13.91,台灣摩根士丹利,6.58%,富邦證券,4.1%,福邦證券,4%
2023-12-06,3264,欣銓,半導體業,76.4,-1.42,1.05,77.2,79.8,4.45,-1.48,15777.47,1290.0,5.0,4.0,73.0,17.25,4.0,-141.0,1708.0,2575.0,0.53,14.96,-1544.0,-0.31,24.79,259.0,0.05,0.98,,,1.51,1.78,1.95,5.0,10.0,17.0,0.23,0.38,1.42,3.0,6.0,14.0,,,,-7.96,-6.91,-2.1,4.1,7.1,9.1,13.16,兆豐-鹿港,9.6%,群益金鼎,7.87%,元富,3.8%
2023-12-06,6239,力成,半導體業,117.0,1.3,0.0,117.0,117.5,0.43,-0.84,2594.52,571.0,0.0,-19.0,-30.0,0.58,4.0,328.0,-41.0,910.0,0.12,13.33,-258.0,-0.03,43.16,-81.0,-0.01,2.04,,,0.32,0.41,0.51,5.0,9.0,16.0,0.11,0.45,0.69,2.0,5.0,10.0,,,,,,,2.1,5.25,7.5,10.84,花旗環球,11.79%,統一,10.94%,凱基-復興,6.97%
2023-12-06,3715,定穎投控,電子零組件業,96.6,-3.4,1.45,98.0,97.0,0.41,-3.0,30882.66,-4710.0,1.0,-475.0,-17.0,-0.96,2.0,-662.0,1509.0,-476.0,-0.17,9.92,-4470.0,-1.61,22.0,236.0,0.09,1.28,,,0.08,1.04,2.2,3.0,7.0,11.0,-1.23,-0.53,-1.63,2.0,5.0,12.0,,,,2.71,11.08,181.48,-3.92,-2.03,1.38,10.75,台新證券,1.37%,國票-敦北法人,0.72%,群益金鼎-館前,0.54%
2023-12-06,6191,精成科,電子零組件業,70.0,-0.14,1.57,71.1,71.0,1.43,-1.93,5819.02,327.0,3.0,-56.0,66.0,-2.18,3.0,-218.0,14.0,0.0,0.0,9.61,288.0,0.06,15.53,39.0,0.01,0.27,,,0.02,0.06,0.12,1.0,2.0,7.0,1.06,1.25,1.31,4.0,7.0,14.0,,,,,,,0.88,4.71,6.34,9.71,摩根大通,4.19%,凱基-台北,3.94%,華南永昌-台中,2.08%
2023-12-06,3044,健鼎,電子零組件業,199.0,0.76,0.25,199.5,199.0,0.0,-1.49,5006.0,1379.0,4.0,32.0,9.0,-0.72,3.0,-98.0,-134.0,651.0,0.12,14.3,867.0,0.16,42.21,-139.0,-0.03,6.56,,,0.4,-0.1,-0.49,5.0,5.0,9.0,0.05,0.31,1.09,2.0,6.0,13.0,,,,,,,2.6,7.05,5.45,9.5,新加坡商瑞銀,12.09%,摩根大通,9.19%,永豐金證券,7.65%
2023-12-06,2377,微星,電腦及週邊設備業,178.0,-3.0,0.0,178.0,176.5,-0.84,-1.67,5397.45,-2010.0,2.0,-22.0,-1.0,-0.95,3.0,53.0,408.0,-348.0,-0.04,10.47,-1765.0,-0.21,35.14,103.0,0.01,7.57,,,-0.02,0.08,0.21,2.0,6.0,12.0,-0.43,-0.58,-1.64,2.0,3.0,6.0,,,,,,,-4.8,0.4,4.35,7.97,摩根大通,3.54%,新加坡商瑞銀,3.43%,美商高盛,2.93%
2023-12-06,2474,可成,其他電子業,193.5,-0.77,0.78,195.0,192.5,-0.52,-2.04,2538.59,-221.0,0.0,0.0,0.0,,3.0,27.0,-57.0,622.0,0.09,13.2,-1028.0,-0.15,38.39,185.0,0.03,0.98,,,0.64,1.24,1.34,5.0,10.0,18.0,-1.14,-1.33,-0.9,0.0,2.0,8.0,,,,8.1,-47.48,-34.96,-1.7,-2.9,-0.05,6.63,富邦證券,22.06%,兆豐證券,5.4%,元富-台南,4.14%
2023-12-06,6285,啟��,通信網路業,139.5,0.0,0.0,139.5,138.0,-1.08,-1.78,4551.73,-876.0,3.0,-654.0,-281.0,-0.57,4.0,168.0,-93.0,-33.0,-0.01,10.13,-500.0,-0.11,17.19,-343.0,-0.07,0.16,,,0.34,0.11,0.17,3.0,4.0,9.0,-1.26,-1.16,-1.21,0.0,4.0,9.0,,,,,,,0.0,0.8,0.12,1.82,新加坡商瑞銀,2.92%,中國信託,2.46%,香港上海匯豐,2.2%
