date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-20,3661,世芯-KY,半導體業,2605.0,-0.38,0.58,2620.0,2450.0,-5.95,-6.49,2140.09,-169.0,1.0,-6.0,-48.0,7.0,4.0,67.0,-23.0,-41.0,-0.06,15.16,-115.0,-0.16,62.84,-13.0,-0.02,2.36,-197.0,-0.27,-0.15,0.33,0.43,2.0,7.0,11.0,-0.51,-0.52,-0.58,2.0,4.0,10.0,-0.63,-0.28,-0.73,9.31,111.42,138.58,-144.0,-88.0,-56.5,287.33,摩根大通,4.16%,新加坡商瑞銀,1.36%,美商高盛,1.17%
2023-09-20,3529,力旺,半導體業,2155.0,-1.37,0.0,2155.0,2120.0,-1.62,-2.53,668.76,174.0,1.0,-1.0,0.0,-1.0,3.0,24.0,4.0,2.0,0.0,11.13,187.0,0.25,59.79,-15.0,-0.02,6.02,3.0,0.0,0.62,0.82,0.91,5.0,8.0,16.0,0.58,0.5,0.14,3.0,5.0,8.0,0.17,0.45,0.53,-38.67,9.61,-8.85,-36.0,94.5,194.75,170.0,港商麥格理,18.24%,美商高盛,4.78%,台灣摩根士丹利,4.19%
2023-09-20,8081,致新,半導體業,282.5,-0.35,0.0,282.5,276.0,-2.3,-2.3,1462.99,214.0,3.0,-25.0,-24.0,-0.04,2.0,-26.0,-14.0,240.0,0.28,9.52,70.0,0.08,25.8,-96.0,-0.11,0.44,166.0,0.19,2.26,3.25,4.34,5.0,10.0,20.0,-0.58,-0.56,-1.03,1.0,3.0,4.0,1.03,1.63,2.21,14.25,43.57,-11.85,-3.0,7.95,24.72,54.24,宏遠證券,13.06%,摩根大通,6.08%,台灣摩根士丹利,4.85%
2023-09-20,8016,矽創,半導體業,295.5,0.85,1.52,300.0,286.5,-3.05,-4.5,2475.12,99.0,2.0,-2.0,-21.0,9.5,1.0,-136.0,-78.0,30.0,0.02,17.02,176.0,0.15,30.75,-107.0,-0.09,0.89,-17.0,-0.01,1.78,6.26,9.02,5.0,10.0,20.0,0.73,1.0,2.54,5.0,9.0,17.0,1.44,3.95,7.13,0.89,2.40,-15.98,-9.0,-4.0,15.15,41.14,凱基-台北,3.96%,美林,3.39%,新加坡商瑞銀,1.62%
2023-09-20,3044,健鼎,電子零組件業,212.0,2.91,0.0,212.0,204.5,-3.54,-4.22,10595.28,1352.0,2.0,49.0,-44.0,-1.9,1.0,-365.0,-588.0,1194.0,0.23,17.11,303.0,0.06,41.31,-145.0,-0.03,6.44,-192.0,-0.04,1.72,2.73,4.04,5.0,10.0,17.0,-0.71,-0.79,0.56,2.0,4.0,11.0,0.03,0.63,1.08,6.56,-1.07,-15.26,-3.1,1.75,7.45,40.43,美商高盛,4.64%,香港上海匯豐,3.85%,美林,3.64%
2023-09-20,3014,聯陽,半導體業,177.5,-0.56,0.56,178.5,174.0,-1.97,-3.33,9152.73,2804.0,4.0,-37.0,25.0,-1.68,1.0,-268.0,-828.0,853.0,0.53,11.15,2180.0,1.35,30.67,-229.0,-0.14,0.88,2232.0,1.39,2.86,4.69,6.01,5.0,10.0,20.0,2.37,2.59,1.3,4.0,7.0,10.0,3.78,4.94,5.07,9.06,59.26,12.28,-2.9,5.65,18.18,34.54,永豐金證券,6.14%,台灣摩根士丹利,5.71%,美商高盛,5.34%
2023-09-20,3596,智易,通信網路業,180.0,2.27,-0.83,178.5,175.5,-2.5,-3.31,4759.0,864.0,3.0,24.0,-2.0,-1.08,3.0,210.0,-199.0,7.0,0.0,11.42,1033.0,0.47,24.21,-176.0,-0.08,0.45,299.0,0.14,0.6,1.58,2.42,5.0,10.0,20.0,-0.14,0.91,0.87,2.0,6.0,11.0,0.48,1.28,2.3,1.92,11.64,9.27,-1.6,4.05,15.85,34.03,永豐金證券,6.32%,台新證券,5.9%,新加坡商瑞銀,4.1%
2023-09-20,2383,台光電,電子零組件業,398.0,-2.09,0.38,399.5,406.5,2.14,-2.52,6288.27,613.0,4.0,30.0,63.0,1.1,3.0,-118.0,34.0,271.0,0.08,19.75,927.0,0.28,31.88,-585.0,-0.18,0.11,289.0,0.09,-0.76,-0.89,0.0,1.0,5.0,13.0,1.12,2.05,2.48,4.0,9.0,16.0,0.17,0.38,0.5,6.73,20.35,-8.91,-5.1,-17.55,-20.93,28.16,凱基-台北,3.58%,摩根大通,3.18%,美林,2.8%
2023-09-20,6121,新普,電腦及週邊設備業,344.0,1.33,0.0,344.0,340.5,-1.02,-1.87,1222.81,-32.0,1.0,0.0,0.0,,2.0,19.0,14.0,307.0,0.17,10.03,-175.0,-0.09,39.86,-164.0,-0.09,1.35,20.0,0.01,1.22,2.6,3.68,5.0,10.0,20.0,-0.6,-1.17,-1.78,0.0,0.0,1.0,0.27,1.11,1.5,10.59,-10.53,-15.14,-2.9,4.1,16.48,26.83,宏遠證券,16.76%,國票-和平,6.95%,元大-竹南,2.45%
2023-09-20,6285,啟��,通信網路業,154.0,4.76,-0.97,152.5,148.0,-3.9,-3.27,17372.25,-1353.0,3.0,-10.0,-188.0,17.8,0.0,-19.0,-9.0,601.0,0.14,11.95,-958.0,-0.23,17.42,-996.0,-0.24,0.0,-1642.0,-0.39,1.71,2.89,4.94,5.0,10.0,20.0,-0.7,-0.22,-0.34,2.0,5.0,9.0,1.08,1.61,3.93,11.67,23.14,27.32,-0.5,2.85,9.88,26.52,新加坡商瑞銀,2.24%,摩根大通,2.22%,台新證券,2.06%
