date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-05,3533,嘉澤,電子零組件業,916.0,-0.97,0.98,925.0,935.0,2.07,-1.27,1197.6,443.0,2.0,0.0,2.0,inf,2.0,26.0,-181.0,45.0,0.04,14.2,393.0,0.35,32.47,5.0,0.0,0.39,203.0,0.18,0.1,0.32,0.37,4.0,9.0,14.0,0.3,0.32,0.89,2.0,6.0,14.0,0.27,0.22,0.34,,,,19.2,35.5,21.35,64.85,花旗環球,12.52%,元大證券,11.52%,美林,9.43%
2023-05-05,3017,奇鋐,電腦及週邊設備業,175.5,7.67,0.0,175.5,181.0,3.13,-1.09,37236.72,1704.0,5.0,429.0,258.0,-0.4,1.0,-646.0,-547.0,191.0,0.05,20.76,2167.0,0.57,40.68,-654.0,-0.17,1.2,490.0,0.13,1.12,1.2,0.94,5.0,9.0,11.0,0.5,1.88,0.52,2.0,6.0,10.0,1.26,1.25,2.09,,,,12.4,23.9,27.12,48.47,台灣摩根士丹利,4.86%,美林,2.75%,摩根大通,1.47%
2023-05-05,2731,雄獅,觀光事業,177.5,2.9,-1.41,175.0,182.5,2.82,-0.82,5166.01,1011.0,5.0,23.0,218.0,8.48,3.0,740.0,-111.0,844.0,0.93,14.16,170.0,0.19,22.7,-3.0,-0.0,1.83,620.0,0.68,1.31,1.02,0.83,2.0,2.0,5.0,-0.54,0.36,2.7,2.0,3.0,8.0,0.71,0.33,2.3,,,,5.5,8.2,12.9,42.63,國泰證券,8.44%,(牛牛牛)亞證券,4.3%,摩根大通,2.11%
2023-05-05,3653,健策,電子零組件業,470.0,-0.21,1.28,476.0,472.0,0.43,-1.87,773.02,78.0,4.0,3.0,40.0,12.33,2.0,19.0,-19.0,76.0,0.06,20.72,6.0,0.0,14.41,-4.0,-0.0,0.22,23.0,0.02,0.3,0.34,0.62,5.0,7.0,13.0,0.42,0.61,0.42,3.0,5.0,8.0,0.14,-0.03,-0.06,-9.31,6.19,10.85,3.2,15.2,3.75,38.48,元大證券,6.21%,美商高盛,5.43%,台灣摩根士丹利,3.75%
2023-05-05,6515,穎崴,半導體業,710.0,-0.7,1.27,719.0,659.0,-7.18,-8.6,2026.72,-776.0,4.0,20.0,-3.0,-1.15,3.0,-9.0,110.0,-265.0,-0.77,15.71,-535.0,-1.55,17.42,24.0,0.07,0.63,-573.0,-1.66,-0.38,-0.18,2.51,4.0,9.0,17.0,-2.04,-1.04,-3.86,2.0,5.0,7.0,-1.71,-1.15,-2.33,,,,-45.0,-40.2,-54.75,18.39,兆豐證券,2.22%,永豐金證券,1.33%,元大-南屯,1.28%
2023-05-05,8155,博智,電子零組件業,153.5,-1.6,-0.33,153.0,148.0,-3.58,-3.9,1823.25,100.0,4.0,-13.0,2.0,-1.15,2.0,125.0,-102.0,25.0,0.05,14.56,49.0,0.1,1.28,26.0,0.05,2.36,-166.0,-0.32,0.44,1.16,8.51,4.0,7.0,15.0,-0.77,-1.04,-0.08,2.0,4.0,10.0,-0.05,-0.13,6.35,,,,-6.0,-3.4,0.88,17.25,國泰證券,7.08%,新光,3.07%,元富-西松,2.85%
2023-05-05,6138,茂達,半導體業,166.0,-0.9,0.6,167.0,170.5,2.71,-0.58,1118.71,219.0,1.0,-10.0,-16.0,0.6,1.0,-45.0,0.0,30.0,0.04,10.73,76.0,0.1,10.75,113.0,0.15,2.06,258.0,0.35,0.27,1.24,5.12,3.0,7.0,15.0,-0.66,-1.41,0.58,2.0,3.0,9.0,0.19,0.15,4.78,,,,1.6,2.7,2.65,15.0,凱基-台北,5.36%,凱基,4.38%,台新-松江,4.29%
2023-05-05,4967,十銓,半導體業,73.8,1.23,0.95,74.5,75.2,1.9,-0.92,8691.92,-526.0,3.0,218.0,-176.0,-1.81,4.0,78.0,877.0,0.0,0.0,9.27,-414.0,-0.58,7.99,-112.0,-0.16,2.34,662.0,0.93,0.0,0.68,6.46,0.0,4.0,7.0,-2.3,0.0,0.17,1.0,4.0,10.0,0.73,0.64,2.96,,,,2.96,3.28,1.2,14.71,富邦-仁愛,4.58%,凱基-彰化,2.78%,群益金鼎-東大,2.39%
2023-05-05,3680,家登,半導體業,345.5,-1.14,-0.43,344.0,341.5,-1.16,-1.73,1223.2,-40.0,3.0,37.0,31.0,-0.16,2.0,-9.0,64.0,38.0,0.04,13.15,100.0,0.12,12.64,-178.0,-0.21,3.26,-43.0,-0.05,0.17,0.94,-0.57,4.0,8.0,13.0,-0.01,-0.15,0.02,2.0,4.0,10.0,-0.17,0.25,-2.46,,,,-5.4,-3.15,-9.68,13.14,兆豐證券,9.73%,美商高盛,6.54%,台灣摩根士丹利,3.76%
2023-05-05,2357,華碩,電腦及週邊設備業,292.0,1.57,-0.17,291.5,289.0,-1.03,-0.86,1787.66,-256.0,4.0,5.0,2.0,-0.6,2.0,-13.0,8.0,148.0,0.02,9.47,-299.0,-0.04,43.22,-105.0,-0.01,5.73,86.0,0.01,0.07,-0.62,-0.67,5.0,5.0,8.0,0.22,0.86,0.94,4.0,9.0,15.0,0.29,0.38,0.55,,,,1.6,6.5,9.73,12.43,新加坡商瑞銀,12.53%,宏遠證券,11.24%,台灣摩根士丹利,10.18%
