date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-29,3661,世芯-KY,半導體業,3895.0,4.7,0.51,3915.0,3800.0,-2.44,-3.06,1579.5,-609.0,1.0,42.0,-35.0,-1.83,3.0,-181.0,236.0,-40.0,-0.06,12.97,-581.0,-0.8,67.45,12.0,0.02,2.48,-467.0,-0.64,-0.06,-0.06,-0.17,1.0,3.0,5.0,-0.07,-0.78,0.6,2.0,4.0,9.0,-0.02,-0.19,1.46,20.53,114.58,122.39,31.0,68.0,153.75,422.75,國泰-敦南,1.52%,統一-城中,1.27%,統一,1.08%
2024-01-29,3017,奇鋐,電腦及週邊設備業,386.0,-0.9,-0.65,383.5,390.5,1.17,-0.64,7186.46,454.0,4.0,-67.0,43.0,-1.64,2.0,24.0,-285.0,-21.0,-0.01,15.58,472.0,0.12,41.5,3.0,0.0,0.61,175.0,0.05,0.39,0.78,-0.15,3.0,7.0,10.0,1.32,3.26,6.84,5.0,9.0,15.0,0.44,2.6,3.28,0.53,23.08,5.67,2.5,21.75,42.27,67.68,新加坡商瑞銀,5.22%,凱基-台北,2.32%,美林,1.82%
2024-01-29,3035,智原,半導體業,422.0,-3.98,-0.95,418.0,420.5,-0.36,-1.29,11458.7,-948.0,1.0,-382.0,-5.0,-0.99,2.0,415.0,203.0,-893.0,-0.36,11.93,106.0,0.04,32.87,-161.0,-0.06,3.96,-1058.0,-0.43,-0.45,0.73,2.06,2.0,7.0,14.0,-0.55,0.07,6.71,3.0,6.0,12.0,-0.67,0.94,8.38,3.34,-11.28,-8.42,-9.1,-10.2,10.95,48.12,台灣摩根士丹利,3.12%,康和,1.68%,華南永昌,1.61%
2024-01-29,3653,健策,電子零組件業,729.0,0.83,-0.27,727.0,716.0,-1.78,-2.32,742.3,-354.0,1.0,4.0,-7.0,-2.75,4.0,55.0,31.0,-92.0,-0.07,14.52,-262.0,-0.19,19.87,0.0,0.0,0.16,-247.0,-0.18,-0.18,-0.02,-0.68,3.0,7.0,9.0,-0.68,-0.53,0.14,1.0,4.0,12.0,-0.51,-0.3,-1.0,6.56,-4.55,0.26,-13.4,-12.3,-1.7,46.55,群益金鼎-大安,5.66%,統一,2.16%,台灣摩根士丹利,2.02%
2024-01-29,2383,台光電,電子零組件業,414.5,0.0,0.97,418.5,431.5,4.1,-0.58,4513.01,921.0,2.0,-14.0,32.0,-3.29,0.0,-512.0,-253.0,254.0,0.07,12.5,685.0,0.2,28.78,-18.0,-0.01,0.42,672.0,0.2,0.37,1.05,0.93,3.0,8.0,13.0,0.36,-0.43,-0.37,3.0,4.0,10.0,0.09,1.53,1.41,1.96,58.58,6.78,6.7,20.05,41.5,38.82,台灣摩根士丹利,9.48%,摩根大通,8.29%,華南永昌,5.43%
2024-01-29,3680,家登,半導體業,386.5,-1.53,0.13,387.0,395.5,2.33,-0.63,1462.21,-41.0,2.0,-15.0,32.0,-3.13,2.0,32.0,-59.0,-5.0,-0.01,10.89,-70.0,-0.07,13.81,34.0,0.04,3.72,-3.0,-0.0,0.95,1.02,0.74,4.0,7.0,10.0,0.38,2.37,1.88,1.0,5.0,7.0,1.39,3.45,2.79,82.96,-20.02,13.03,1.2,12.35,23.35,22.32,凱基-台北,4.72%,統一,3.83%,富邦-南京,3.35%
2024-01-29,3231,緯創,電腦及週邊設備業,113.0,-1.74,0.44,113.5,116.5,3.1,-0.85,78687.86,-3694.0,2.0,-375.0,276.0,-1.74,1.0,-4095.0,2401.0,1744.0,0.06,11.4,-6439.0,-0.22,29.37,1001.0,0.03,9.08,140.0,0.0,0.41,1.81,2.02,5.0,10.0,17.0,-0.52,0.95,-0.34,2.0,4.0,7.0,0.37,3.9,3.27,-2.27,-22.54,-11.97,1.0,6.98,14.06,19.04,元大證券,3.11%,富邦-新店,1.97%,凱基-大安,1.04%
2024-01-29,6121,新普,電腦及週邊設備業,399.5,-1.36,0.0,399.5,404.0,1.13,-0.74,665.53,205.0,0.0,0.0,0.0,,3.0,10.0,-9.0,84.0,0.05,15.15,132.0,0.07,41.26,-11.0,-0.01,1.3,55.0,0.03,-0.03,0.41,1.05,3.0,8.0,15.0,0.18,0.07,-0.23,4.0,6.0,9.0,-0.1,0.03,0.09,-15.91,-11.43,-11.31,-0.9,-1.2,-2.35,10.36,凱基,15.47%,美商高盛,7.36%,凱基-台北,6.01%
2024-01-29,2356,英業達,電腦及週邊設備業,55.4,-1.42,0.36,55.6,55.8,0.72,-0.89,46735.15,-5360.0,1.0,-249.0,-76.0,-0.69,3.0,280.0,1713.0,36.0,0.0,9.17,-5198.0,-0.14,20.68,-198.0,-0.01,7.71,-6380.0,-0.18,0.04,0.09,0.09,4.0,8.0,12.0,0.16,0.76,-0.36,2.0,4.0,7.0,-0.13,0.84,-0.31,-1.39,7.94,-4.98,-0.42,2.06,3.59,8.56,美林,1.78%,花旗環球,1.29%,元大-東泰,0.93%
2024-01-29,2379,瑞昱,半導體業,453.5,-1.2,-0.44,451.5,455.5,0.44,-0.55,1304.99,460.0,1.0,-21.0,-3.0,-0.86,4.0,16.0,8.0,482.0,0.09,16.71,18.0,0.0,45.86,-40.0,-0.01,1.26,110.0,0.02,0.15,0.47,1.0,5.0,9.0,16.0,0.37,0.08,0.44,3.0,4.0,11.0,0.03,-0.17,-0.43,-11.45,8.40,-14.86,2.8,5.25,4.02,7.69,凱基,29.89%,華南永昌,7.13%,台灣匯立證券,6.28%
2024-01-29,3005,神基,電腦及週邊設備業,105.0,-7.08,0.0,105.0,107.5,2.38,-0.92,4418.64,1149.0,3.0,-127.0,4.0,-1.03,2.0,-573.0,-1001.0,57.0,0.01,9.9,1056.0,0.17,26.41,36.0,0.01,5.59,365.0,0.06,0.08,0.2,0.56,4.0,9.0,18.0,-1.08,-1.31,-1.58,1.0,2.0,6.0,-0.3,0.06,-0.07,-10.76,7.15,7.13,0.2,0.85,1.88,6.44,美林,13.17%,美商高盛,5.16%,凱基-台北,4.77%
2024-01-29,2377,微星,電腦及週邊設備業,179.5,-2.97,0.84,181.0,183.5,2.23,-0.81,2288.61,635.0,3.0,-30.0,2.0,-1.07,1.0,123.0,-142.0,4.0,0.0,11.01,564.0,0.07,32.73,67.0,0.01,7.66,645.0,0.08,-0.23,-0.38,-0.41,1.0,3.0,8.0,-0.28,-1.03,-2.03,2.0,3.0,5.0,0.04,-0.69,-1.13,-33.89,-2.82,1.42,0.7,1.3,-1.38,3.26,凱基-台北,16.21%,凱基,11.62%,美商高盛,5.64%
2024-01-29,6147,頎邦,半導體業,73.2,-0.95,-0.27,73.0,72.6,-0.82,-0.55,1561.46,-630.0,0.0,-1.0,0.0,-1.0,4.0,-67.0,63.0,233.0,0.03,12.92,-833.0,-0.11,19.27,-30.0,-0.0,0.62,-596.0,-0.08,0.06,0.69,2.44,5.0,10.0,20.0,0.05,-0.14,-1.2,4.0,5.0,6.0,-0.09,-0.15,0.31,-5.44,-12.64,-16.47,-1.02,-0.88,-0.75,0.53,富邦證券,8.2%,玉山證券,7.62%,香港上海匯豐,3.78%
