date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-25,3661,世芯-KY,半導體業,3370.0,0.9,0.59,3390.0,3375.0,0.15,-1.46,722.69,-52.0,3.0,4.0,-7.0,-2.75,5.0,96.0,1.0,0.0,0.0,13.35,-53.0,-0.07,62.33,1.0,0.0,2.88,-48.0,-0.07,-0.27,-0.94,-0.89,0.0,0.0,4.0,-0.85,-1.95,-0.88,0.0,2.0,8.0,-0.76,-1.69,-0.42,2.64,65.01,123.22,23.0,-47.5,52.5,365.5,國泰證券,1.8%,國票-安和,1.38%,新加坡商瑞銀,1.11%
2023-12-25,2357,華碩,電腦及週邊設備業,453.5,0.0,0.55,456.0,471.5,3.97,-1.57,9085.83,894.0,3.0,-6.0,57.0,-10.5,2.0,-341.0,320.0,847.0,0.11,9.2,-338.0,-0.05,57.2,385.0,0.05,6.09,563.0,0.08,0.56,0.74,0.32,5.0,10.0,14.0,-0.03,0.65,1.69,1.0,4.0,12.0,0.57,1.41,2.0,2.44,-5.67,-9.83,20.9,41.6,60.73,91.98,台新證券,2.48%,富邦證券,2.11%,香港上海匯豐,2.05%
2023-12-25,6515,穎崴,半導體業,810.0,-1.1,0.74,816.0,786.0,-2.96,-4.61,756.79,-174.0,1.0,-5.0,-3.0,-0.4,2.0,-10.0,4.0,-239.0,-0.69,18.87,74.0,0.21,10.83,-9.0,-0.03,0.76,-210.0,-0.6,-0.6,-0.37,2.49,2.0,6.0,15.0,-0.05,-0.71,0.12,2.0,3.0,8.0,-0.94,-0.59,4.01,-4.41,-63.21,-24.43,-27.4,-35.7,-6.7,72.52,港商野村,4.76%,華南永昌-桃園,2.64%,國泰證券,2.38%
2023-12-25,2379,瑞昱,半導體業,464.0,1.09,0.22,465.0,470.0,1.29,-0.63,2062.02,914.0,1.0,-2.0,2.0,-2.0,4.0,-21.0,20.0,685.0,0.13,15.18,215.0,0.04,45.75,14.0,0.0,1.12,299.0,0.06,0.8,2.18,2.64,4.0,9.0,17.0,-0.12,-0.59,-0.67,3.0,4.0,10.0,-0.1,0.17,0.26,-0.75,7.00,-16.27,3.5,0.1,10.15,41.16,永豐金證券,20.85%,凱基-台北,8%,美林,5.82%
2023-12-25,6121,新普,電腦及週邊設備業,407.0,-1.45,-0.49,405.0,401.5,-1.35,-1.35,1090.9,166.0,2.0,0.0,1.0,inf,2.0,6.0,-37.0,-391.0,-0.21,13.69,491.0,0.27,41.48,66.0,0.04,1.52,13.0,0.01,-0.59,-0.35,0.99,1.0,5.0,15.0,0.93,1.25,1.35,5.0,9.0,13.0,-0.0,0.16,1.56,0.59,-1.23,-11.3,-11.4,-16.7,-8.02,37.27,美林,11.92%,凱基-台北,9.72%,台灣摩根士丹利,8.62%
2023-12-25,6138,茂達,半導體業,220.0,0.92,0.91,222.0,211.5,-3.86,-5.58,4483.7,-256.0,3.0,42.0,-57.0,-2.36,2.0,-167.0,-418.0,-21.0,-0.03,12.68,-17.0,-0.02,14.52,-218.0,-0.29,2.08,-633.0,-0.85,2.71,1.24,1.52,4.0,7.0,11.0,-2.85,-1.8,-0.54,1.0,3.0,9.0,0.84,-0.35,-0.97,-0.40,47.62,-19.0,-3.3,4.3,7.43,33.31,美商高盛,4.28%,新光,2.27%,台灣摩根士丹利,1.52%
2023-12-25,2385,群光,電子零組件業,174.5,-0.85,-0.57,173.5,178.0,2.01,-0.84,3714.22,695.0,2.0,4.0,4.0,0.0,2.0,4.0,36.0,1331.0,0.18,13.1,-683.0,-0.09,35.49,47.0,0.01,8.75,93.0,0.01,0.16,1.4,2.01,3.0,8.0,17.0,0.2,0.1,0.34,3.0,5.0,10.0,0.06,0.26,0.54,-0.23,-14.77,-15.7,0.7,-0.7,5.12,31.61,富邦證券,30.96%,凱基-台北,6.92%,元富-台中,5.39%
2023-12-25,6239,力成,半導體業,144.0,-0.35,0.35,144.5,143.5,-0.35,-1.03,3720.92,737.0,1.0,-99.0,-13.0,-0.87,1.0,-40.0,-250.0,924.0,0.12,15.38,-81.0,-0.01,44.89,-106.0,-0.01,1.93,351.0,0.05,0.02,1.87,2.39,2.0,6.0,15.0,1.17,1.61,2.22,4.0,6.0,12.0,0.3,1.79,2.52,6.27,7.65,-18.15,-1.4,-0.5,13.57,29.33,富邦證券,19.62%,永豐金證券,12.04%,美林,6.02%
2023-12-25,3034,聯詠,半導體業,506.0,2.33,0.0,506.0,504.0,-0.4,-0.79,1822.38,197.0,2.0,20.0,4.0,-0.8,2.0,-128.0,79.0,522.0,0.09,11.18,-282.0,-0.05,50.18,-43.0,-0.01,5.48,-22.0,-0.0,0.79,1.69,1.84,5.0,10.0,18.0,-1.15,-1.53,-1.89,0.0,1.0,2.0,-0.37,-0.03,0.09,-6.06,15.04,-0.43,-1.7,-6.95,-5.98,26.83,永豐金證券,23%,台灣企銀-桃園,5.93%,富邦證券,5.49%
2023-12-25,5483,中美晶,半導體業,199.0,0.25,0.25,199.5,198.5,-0.25,-0.5,6411.48,1838.0,3.0,9.0,4.0,-0.56,0.0,-38.0,-235.0,3030.0,0.52,12.1,-1132.0,-0.19,19.74,-60.0,-0.01,1.5,738.0,0.13,3.02,5.17,5.85,5.0,10.0,18.0,-1.48,-1.56,-0.65,0.0,2.0,10.0,0.54,2.42,3.56,3.89,-7.12,-1.94,-0.4,2.3,8.6,23.03,富邦證券,46.48%,彰銀,1.25%,國泰證券,0.69%
