date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,6805,富世達,電子零組件業,850.0,-2.86,0.94,858.0,856.0,0.71,-3.06,1896.14,1169.3,539.0,,,,,,,,589.0,0.86,17.58,-29.0,-0.04,14.6,-21.0,-0.03,0.8,4.0,0.01,1.9,2.03,2.04,4.0,5.0,7.0,0.45,1.97,3.45,3.0,8.0,14.0,0.65,1.43,1.32,-14.98,125.21,147.98,-2.6,36.4,110.2,320.2,,,,,,
2024-03-13,3324,雙鴻,其他電子業,690.0,9.87,4.35,720.0,677.0,-1.88,-9.13,20099.84,15245.97,-653.0,2.0,345.0,-552.0,-2.6,3.0,146.0,-813.0,482.0,0.54,10.47,-1198.0,-1.34,22.05,63.0,0.07,2.06,-2073.0,-2.32,1.96,3.15,5.61,4.0,9.0,19.0,-4.29,-3.24,-6.44,1.0,4.0,5.0,-2.36,-1.46,-0.66,-42.47,-25.72,5.19,45.6,74.9,152.83,271.2,,,,,,
2024-03-13,3131,弘塑,其他電子業,923.0,5.37,1.84,940.0,892.0,-3.36,-6.11,1466.19,1606.14,70.0,,,,,,,,38.0,0.13,15.94,53.0,0.18,14.56,-21.0,-0.07,0.88,-102.0,-0.35,-0.82,1.27,3.29,1.0,5.0,12.0,1.96,3.14,3.56,3.0,6.0,12.0,0.9,2.64,3.35,-13.54,10.81,20.03,-21.6,-26.8,65.65,234.18,,,,,,
2024-03-13,3017,奇鋐,電腦及週邊設備業,643.0,9.91,1.24,651.0,617.0,-4.04,-8.86,35853.0,28886.45,-3040.0,1.0,186.0,-238.0,-2.28,3.0,-187.0,-188.0,324.0,0.08,15.53,-2018.0,-0.53,46.93,-1346.0,-0.35,0.95,-3462.0,-0.9,0.38,0.92,-0.13,4.0,8.0,9.0,-0.73,0.19,2.67,2.0,6.0,13.0,-1.14,-0.45,-0.88,-19.78,6.93,44.70,13.4,31.2,78.52,215.0,,,,,,
2024-03-13,3653,健策,電子零組件業,995.0,4.52,1.01,1005.0,983.0,-1.21,-4.56,1291.01,1887.78,43.0,1.0,0.0,17.0,inf,2.0,-71.0,-51.0,14.0,0.01,13.68,123.0,0.09,22.05,-94.0,-0.07,0.41,38.0,0.03,0.2,0.03,-0.61,3.0,5.0,7.0,0.36,0.73,1.85,5.0,8.0,16.0,0.55,0.35,0.46,-19.70,-13.55,-3.37,13.8,17.4,81.6,210.6,,,,,,
2024-03-13,2379,瑞昱,半導體業,601.0,-0.5,-0.5,598.0,593.0,-1.33,-3.26,4163.0,2661.71,1032.0,0.0,-7.0,-2.0,-0.71,3.0,109.0,-89.0,737.0,0.14,19.44,335.0,0.07,47.68,-40.0,-0.01,1.33,165.0,0.03,0.5,1.22,2.56,5.0,10.0,19.0,0.25,0.86,1.14,4.0,9.0,16.0,0.2,0.59,1.12,-10.69,26.25,41.89,-4.2,5.3,46.5,105.44,,,,,,
2024-03-13,3592,瑞鼎,半導體業,489.0,5.62,1.43,496.0,486.0,-0.61,-2.8,1805.74,1580.74,51.0,2.0,10.0,1.0,-0.9,2.0,42.0,-38.0,-1.0,-0.0,10.78,151.0,0.2,21.59,-99.0,-0.13,0.32,51.0,0.07,0.01,0.16,0.45,1.0,3.0,9.0,-0.12,-0.81,2.13,2.0,3.0,10.0,0.4,-0.17,1.73,-6.55,58.04,65.27,11.9,13.85,36.32,75.17,,,,,,
2024-03-13,3548,兆利,電子零組件業,288.0,0.7,2.08,294.0,287.5,-0.17,-3.69,11026.72,12739.28,901.0,2.0,-43.0,-122.0,1.84,2.0,299.0,-433.0,0.0,0.0,11.51,889.0,1.35,8.47,12.0,0.02,2.08,-366.0,-0.55,2.21,2.22,1.81,4.0,6.0,10.0,3.02,5.29,1.11,3.0,7.0,8.0,8.87,11.04,5.69,-22.60,79.83,111.19,5.7,17.35,31.68,64.72,,,,,,
2024-03-13,2385,群光,電子零組件業,226.5,3.19,1.77,230.5,235.0,3.75,-1.05,13730.72,8615.85,1413.0,3.0,19.0,30.0,0.58,1.0,-41.0,363.0,2957.0,0.39,16.46,-1816.0,-0.24,36.67,272.0,0.04,9.02,-1015.0,-0.13,0.98,1.61,1.73,5.0,10.0,17.0,-0.2,-0.48,-0.02,3.0,6.0,12.0,-0.01,0.1,0.31,-13.71,0,0,8.6,21.75,39.9,52.26,,,,,,
2024-03-13,3034,聯詠,半導體業,594.0,2.06,-0.34,592.0,584.0,-1.68,-2.5,6572.36,3430.0,-669.0,2.0,10.0,-17.0,-2.7,3.0,-18.0,-132.0,1331.0,0.22,14.36,-1627.0,-0.27,46.51,-373.0,-0.06,6.11,-1015.0,-0.17,0.8,1.31,1.95,5.0,10.0,18.0,-1.42,-2.58,-3.27,0.0,0.0,3.0,-0.46,-0.91,0.56,-18.20,-6.65,6.65,-6.0,-8.9,7.8,50.87,,,,,,
